StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,466500.0,1272587,2.02,↓,558775.0,521200.0,37.26,-4815.02,9240.71,41035.71,23425345,1.38,69.0,★★★★☆,OK
373220,LG에너지솔루션,,394500.0,496506,1.25,↓,377400.0,389816.67,57.14,1013.43,-2781.39,18714.29,8708450,1.64,82.0,★★★★★,OK
005930,삼성전자,,167200.0,35417129,1.12,↓,186705.0,170038.33,35.68,-199.57,3702.75,8828.57,541059329,0.76,38.0,★★☆☆☆,OK
005380,현대차,,445500.0,1203373,0.82,↓,509600.0,482425.0,29.34,-10048.92,-293.17,25035.71,106020888,0.46,23.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1249000.0,261059,0.74,↓,1383400.0,1266883.33,35.65,7374.42,28402.09,73357.14,159087641,0.5,25.0,★★☆☆☆,OK
000660,SK하이닉스,,807000.0,6743938,1.42,↓,937600.0,866983.33,37.06,-1333.31,19688.11,56857.14,163402684,0.98,49.0,★★★☆☆,OK
005935,삼성전자우,,114000.0,5810779,1.12,↓,131610.0,121096.67,29.82,-659.31,2570.46,6989.29,197175982,0.63,31.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1504000.0,77214,1.7,↓,1584950.0,1713850.0,33.62,-40718.73,-38986.82,58928.57,21063362,1.1,55.0,★★★☆☆,OK
034020,두산에너빌리티,,91800.0,4212307,0.71,↓,100025.0,94915.0,37.77,54.88,1698.89,5678.57,1718065807,0.51,25.5,★★☆☆☆,OK
000270,기아,,145200.0,1289310,0.89,↓,161295.0,157596.67,34.78,-3320.67,-669.11,6971.43,298314121,0.59,29.5,★★☆☆☆,OK
329180,HD현대중공업,,465000.0,235669,0.97,↓,547725.0,570858.33,20.1,-23820.66,-12952.25,25607.14,12678188,0.37,18.5,★☆☆☆☆,OK
028260,삼성물산,,253500.0,574597,1.23,↓,279350.0,293175.0,36.73,-9640.87,-6565.24,16464.29,54305712,0.85,42.5,★★★☆☆,OK
068270,셀트리온,,197200.0,493138,0.85,↓,203525.0,214241.67,41.22,-5034.64,-4889.53,7960.71,211280663,0.67,33.5,★★☆☆☆,OK
105560,KB금융,,141900.0,1922601,1.43,↓,148645.0,144655.0,37.23,-782.6,241.33,6314.29,104926800,1.02,51.0,★★★☆☆,OK
055550,신한지주,,87700.0,1564833,0.82,↓,91635.0,89175.0,43.93,-397.68,160.76,4192.86,84665254,0.69,34.5,★★☆☆☆,OK
