StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,51754726628000,583000.0,207365,0.68,↓,573700.0,531508.33,46.15,11965.55,10825.72,35678.57,13615003,0.95,47.5,★★★☆☆,OK
005930,삼성전자,595515574953200,100600.0,25207058,0.97,↑,101440.0,88033.33,41.44,1771.36,2973.92,4628.57,318225225,0.92,46.0,★★★☆☆,OK
005380,현대차,53646534692000,262000.0,501196,0.49,↓,268375.0,238541.67,28.12,6786.97,9608.75,9250.0,72482221,0.32,16.0,★☆☆☆☆,OK
005935,삼성전자우,61687684598400,75600.0,3591098,0.95,↑,78495.0,69470.0,36.67,590.22,1694.95,3753.57,149228680,0.8,40.0,★★☆☆☆,OK
000660,SK하이닉스,415689350415000,571000.0,4651253,0.96,↓,576600.0,422941.67,51.84,35414.04,46618.19,37642.86,152976916,1.04,52.0,★★★☆☆,OK
034020,두산에너빌리티,49771601044200,77700.0,4284021,0.62,↑,82390.0,71836.67,33.43,206.13,1642.69,4600.0,1625820307,0.47,23.5,★★☆☆☆,OK
207940,삼성바이오로직스,86903454000000,1221000.0,0,,→,1218750.0,1101066.67,,28368.34,35018.1,1221000.0,32580606,,,☆☆☆☆☆,Data Missing
373220,LG에너지솔루션,103194000000000,441000.0,156626,0.37,↓,473125.0,404075.0,33.67,7805.04,16075.39,19357.14,5688632,0.29,14.5,★☆☆☆☆,OK
105560,KB금융,46233206883600,121200.0,889274,0.74,↓,122860.0,116613.33,56.5,2416.1,3099.56,5457.14,116988689,0.74,37.0,★★☆☆☆,OK
068270,셀트리온,43143509009200,186800.0,620451,0.63,↓,179870.0,175198.33,62.12,3476.59,2593.36,7007.14,185785129,0.74,37.0,★★☆☆☆,OK
000270,기아,44655703218000,113400.0,651240,0.61,↓,115175.0,108548.33,37.64,1553.95,2095.3,3410.71,257349042,0.53,26.5,★★☆☆☆,OK
012450,한화에어로스페이스,47232075316000,916000.0,174483,0.91,↓,970700.0,978516.67,42.26,-18005.38,-11591.67,51928.57,150529549,0.73,36.5,★★☆☆☆,OK
402340,SK스퀘어,38900741823000,293500.0,660072,1.0,↑,285950.0,227185.0,58.98,15042.79,18027.08,24839.29,16155657,1.06,53.0,★★★☆☆,OK
035420,NAVER,40311127966000,257000.0,970537,0.67,↑,259900.0,246591.67,43.31,313.0,2378.67,11285.71,40209254,0.67,33.5,★★☆☆☆,OK
042660,한화오션,38301674250000,125000.0,817151,0.29,↓,130875.0,118673.33,35.62,1654.11,3077.47,8100.0,75769207,0.23,11.5,★☆☆☆☆,OK
028260,삼성물산,38074745856000,224000.0,325542,0.95,↑,220225.0,198748.33,48.31,4309.36,5849.3,9535.71,48690856,1.23,61.5,★★★★☆,OK
