StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000660,SK하이닉스,,1322000.0,9203696,1.39,↓,1923850.0,2101850.0,25.65,-205646.48,-137207.1,211214.29,236215686,0.61,30.5,★★☆☆☆,OK
009150,삼성전기,,879000.0,1400040,1.42,↓,1411850.0,1550283.33,28.8,-179818.14,-128662.42,176928.57,80288440,0.68,34.0,★★☆☆☆,OK
005380,현대차,,351000.0,961582,1.01,↓,428450.0,555883.33,27.23,-46560.22,-43892.94,29910.71,104550329,0.51,25.5,★★☆☆☆,OK
373220,LG에너지솔루션,,320000.0,480095,1.42,→,328900.0,383558.33,52.06,-15084.91,-16349.62,20464.29,5799780,1.54,77.0,★★★★☆,OK
105560,KB금융,,167400.0,1676656,1.04,→,173295.0,162426.67,47.08,1107.47,3082.76,10385.71,115305519,1.11,55.5,★★★☆☆,OK
005930,삼성전자,,207000.0,46150512,1.48,↓,263725.0,295383.33,31.89,-22892.69,-16973.74,24164.29,763114588,0.85,42.5,★★★☆☆,OK
207940,삼성바이오로직스,,1527000.0,83710,1.26,↑,1419650.0,1391816.67,68.23,34893.89,19020.19,80500.0,20970491,1.22,61.0,★★★★☆,OK
005935,삼성전자우,,151000.0,5616811,1.29,↓,182215.0,195433.33,36.83,-10880.11,-7474.6,17057.14,235005161,0.85,42.5,★★★☆☆,OK
402340,SK스퀘어,,799000.0,1356162,1.32,↓,1228800.0,1312316.67,29.47,-139704.07,-84684.83,151642.86,33153391,0.65,32.5,★★☆☆☆,OK
032830,삼성생명,,264000.0,576498,1.21,↓,327850.0,360741.67,33.51,-27123.77,-20725.8,25910.71,29762486,0.74,37.0,★★☆☆☆,OK
329180,HD현대중공업,,448000.0,328404,1.05,↓,495300.0,602983.33,36.83,-39236.14,-39657.71,31714.29,10121766,0.87,43.5,★★★☆☆,OK
055550,신한지주,,100800.0,1471543,1.03,↓,105090.0,99978.33,42.66,131.45,1069.35,6000.0,88472954,1.0,50.0,★★★☆☆,OK
028260,삼성물산,,294000.0,840626,1.35,↓,362400.0,414891.67,32.29,-34139.25,-27487.1,31535.71,59877420,0.79,39.5,★★☆☆☆,OK
012450,한화에어로스페이스,,865000.0,253854,1.09,↓,963200.0,1101366.67,42.57,-61088.79,-57221.96,76142.86,154751054,0.85,42.5,★★★☆☆,OK
000270,기아,,120800.0,1376243,1.18,↓,142180.0,153503.33,32.86,-7272.03,-4828.08,8821.43,300650557,0.72,36.0,★★☆☆☆,OK
012330,현대모비스,,445000.0,379620,0.99,↓,481350.0,556300.0,45.58,-23389.0,-22209.42,36678.57,-521275,0.83,41.5,★★★☆☆,OK
068270,셀트리온,,190000.0,1747638,2.37,↑,176450.0,176775.9,73.67,1597.71,169.15,7550.0,196342764,1.92,96.0,★★★★★,OK
034020,두산에너빌리티,,60200.0,3193446,1.13,↓,72705.0,93506.67,35.16,-7147.45,-6880.3,5342.86,1682643099,0.73,36.5,★★☆☆☆,OK
034730,SK,,468500.0,237112,0.9,↓,603425.0,625050.0,35.31,-34140.81,-18270.51,59178.57,16223802,0.56,28.0,★★☆☆☆,OK
086790,하나금융지주,,124600.0,1064644,1.03,↓,128540.0,122798.33,52.59,1095.62,2381.18,7835.71,89280601,1.1,55.0,★★★☆☆,OK
035420,NAVER,,194700.0,1666882,1.38,↓,197160.0,212891.67,54.28,-1456.4,-3557.98,13964.29,57485552,1.41,70.5,★★★★☆,OK
000810,삼성화재,,618000.0,176458,1.42,↓,638450.0,614266.67,49.43,-5024.29,575.68,42928.57,7225618,1.58,79.0,★★★★☆,OK
006400,삼성SDI,,358500.0,766793,1.53,↓,425250.0,529550.0,43.09,-32063.82,-29133.54,39928.57,57615754,1.19,59.5,★★★☆☆,OK
009540,HD한국조선해양,,368500.0,422858,1.77,↑,351675.0,389508.33,59.9,-4614.43,-8159.2,25107.14,10907236,1.86,93.0,★★★★★,OK
