StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,96759000000000,413500.0,240842,0.66,↓,460825.0,406116.67,27.95,-1620.24,8677.46,18464.29,5248414,0.42,21.0,★★☆☆☆,OK
329180,HD현대중공업,48647667568000,548000.0,187975,0.6,↓,565850.0,535133.33,55.88,5456.02,9079.05,32464.29,12595247,0.6,30.0,★★☆☆☆,OK
207940,삼성바이오로직스,75315377277000,1627000.0,224828,4.6,↓,1788100.0,1631846.78,0.0,20286.64,41227.08,29785.71,20856789,0.0,0.0,☆☆☆☆☆,OK
005935,삼성전자우,61116502333600,74900.0,2490530,0.66,↑,77715.0,70228.33,44.4,-99.7,863.95,3182.14,152924645,0.67,33.5,★★☆☆☆,OK
005930,삼성전자,587820045654600,99300.0,16110054,0.61,↑,100965.0,89326.67,48.22,910.94,2012.42,4221.43,341311140,0.68,34.0,★★☆☆☆,OK
034020,두산에너빌리티,47081244231000,73500.0,2759653,0.44,↓,80885.0,72298.33,34.56,-934.12,508.48,4250.0,1619992927,0.34,17.0,★☆☆☆☆,OK
005380,현대차,52725124745000,257500.0,388687,0.39,↓,269225.0,240441.67,37.5,3613.86,7091.93,7464.29,71595205,0.34,17.0,★☆☆☆☆,OK
000660,SK하이닉스,377833227435000,519000.0,3468064,0.69,↓,576300.0,436075.0,39.13,17280.55,34514.1,34285.71,124681410,0.61,30.5,★★☆☆☆,OK
105560,KB금융,46423937935100,121700.0,854744,0.71,↑,123575.0,117205.0,50.16,1220.69,2310.02,5278.57,113397369,0.81,40.5,★★☆☆☆,OK
402340,SK스퀘어,38503119249000,290500.0,684902,0.97,↑,285850.0,234040.0,57.88,9867.89,14366.52,24267.86,17273920,1.06,53.0,★★★☆☆,OK
035420,NAVER,39683717414000,253000.0,1218659,0.81,↓,261175.0,248391.67,31.11,394.68,1531.69,10357.14,39276205,0.58,29.0,★★☆☆☆,OK
068270,셀트리온,42150376842500,182500.0,466065,0.45,↓,180940.0,175715.0,57.85,2720.48,2811.57,7407.14,193866217,0.51,25.5,★★☆☆☆,OK
012450,한화에어로스페이스,44292961459000,859000.0,121366,0.62,↓,947450.0,976666.67,35.65,-30683.29,-19426.22,48642.86,149713414,0.42,21.0,★★☆☆☆,OK
000270,기아,43789366824000,111200.0,632037,0.58,↓,114825.0,108945.0,50.48,641.66,1528.28,3053.57,257861066,0.67,33.5,★★☆☆☆,OK
028260,삼성물산,38839640304000,228500.0,468197,1.28,↑,221775.0,201513.33,59.56,3866.83,4777.84,9464.29,49299928,1.39,69.5,★★★★☆,OK
055550,신한지주,37625857385000,77500.0,956374,0.69,↑,77035.0,72023.33,55.85,1134.23,1554.13,2932.14,85421129,0.82,41.0,★★★☆☆,OK
042660,한화오션,34624713522000,113000.0,1722922,0.66,↓,128135.0,118921.67,34.12,-754.24,1579.48,7564.29,67225616,0.42,21.0,★★☆☆☆,OK
032830,삼성생명,29340000000000,146700.0,191417,0.49,→,153785.0,155048.33,46.82,-2594.06,-1145.28,7635.71,18567409,0.44,22.0,★★☆☆☆,OK
267260,HD현대일렉트릭,28116765300000,780000.0,148760,0.65,↑,841050.0,684025.0,38.36,12396.08,32455.0,46178.57,90136660,0.56,28.0,★★☆☆☆,OK
035720,카카오,25658281164000,58000.0,1898070,0.4,↓,61875.0,61430.0,35.22,-926.39,-398.44,2685.71,63332769,0.27,13.5,★☆☆☆☆,OK
015760,한국전력,33061149965500,51500.0,9181118,1.38,↑,46890.0,41062.5,65.62,2174.84,2149.87,3046.43,214716442,1.43,71.5,★★★★☆,OK
