StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005930,삼성전자,,299000.0,30074908,0.89,↓,305325.0,242885.0,55.04,17672.12,22489.18,23232.14,857849667,0.89,44.5,★★★☆☆,OK
402340,SK스퀘어,,1228000.0,1355882,1.39,↑,1195550.0,860000.0,60.46,84402.51,105012.14,119785.71,35701143,1.4,70.0,★★★★☆,OK
005935,삼성전자우,,193500.0,3960726,0.65,↓,196315.0,163356.67,56.48,8879.6,11602.91,15407.14,237448716,0.63,31.5,★★☆☆☆,OK
000660,SK하이닉스,,2101000.0,6363611,1.08,↑,2062950.0,1451383.33,61.17,163891.44,205377.32,177071.43,267768431,1.08,54.0,★★★☆☆,OK
009150,삼성전기,,1805000.0,1141766,0.74,↑,1519950.0,921091.67,67.87,257228.58,261331.41,225642.86,86189786,0.59,29.5,★★☆☆☆,OK
329180,HD현대중공업,,646000.0,539382,1.05,↑,666300.0,595191.67,51.66,3345.37,13649.78,47285.71,12921347,1.14,57.0,★★★☆☆,OK
032830,삼성생명,,365000.0,762495,1.32,↓,364675.0,284091.67,57.55,28484.2,33561.43,38464.29,29051147,1.42,71.0,★★★★☆,OK
000270,기아,,156000.0,1634502,0.95,↓,164290.0,159601.67,54.6,-432.73,811.32,10042.86,290407662,0.81,40.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1286000.0,66303,1.0,↓,1362950.0,1486166.67,43.01,-51109.97,-46833.63,59857.14,20109077,0.82,41.0,★★★☆☆,OK
028260,삼성물산,,410000.0,613913,0.86,↓,425050.0,346366.67,55.23,19183.3,26355.56,49321.43,61257564,0.82,41.0,★★★☆☆,OK
034020,두산에너빌리티,,88600.0,2837237,0.75,↓,103970.0,108075.0,37.52,-6509.28,-4374.26,7085.71,1717062982,0.52,26.0,★★☆☆☆,OK
373220,LG에너지솔루션,,384500.0,449781,0.73,↓,412625.0,420025.0,50.0,-10178.86,-5858.4,31107.14,7630754,0.68,34.0,★★☆☆☆,OK
105560,KB금융,,151500.0,1750618,1.14,↓,155230.0,154768.33,49.85,-181.25,150.0,8035.71,107527079,1.08,54.0,★★★☆☆,OK
