StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,104364000000000,446000.0,709632,2.08,↑,432225.0,421683.33,57.14,-896.69,-2973.74,16178.57,6957709,2.75,100.0,★★★★★,OK
329180,HD현대중공업,49624171844000,559000.0,563785,1.7,↑,556350.0,541650.0,51.37,398.27,-1614.11,25142.86,13183434,2.53,100.0,★★★★★,OK
034020,두산에너빌리티,49515376585800,77300.0,4649322,1.23,↓,76550.0,75395.0,61.41,-160.39,-215.92,2928.57,1630288154,1.46,73.0,★★★★☆,OK
005935,삼성전자우,66420337649600,81400.0,1877196,0.81,↑,76965.0,74488.33,83.21,1437.78,969.4,1960.71,166444697,0.42,21.0,★★☆☆☆,OK
207940,삼성바이오로직스,77259597219000,1669000.0,55438,0.78,↑,1700150.0,1662013.22,34.08,-19722.12,-14828.04,66285.71,21018156,0.61,30.5,★★☆☆☆,OK
000660,SK하이닉스,411321336225000,565000.0,3912178,0.97,↓,552800.0,491666.67,62.64,10817.54,11225.58,24571.43,136743993,0.97,48.5,★★★☆☆,OK
005930,삼성전자,635177149030600,107300.0,22846276,1.27,↓,102285.0,96303.33,77.29,2759.76,2318.91,2985.71,399968101,0.9,45.0,★★★☆☆,OK
005380,현대차,60505919853000,295500.0,1465528,1.55,↓,274975.0,252841.67,69.15,11797.52,8485.31,10785.71,75632343,1.48,74.0,★★★★☆,OK
012450,한화에어로스페이스,46613314504000,904000.0,241360,1.11,↓,891100.0,965916.67,55.59,-10841.14,-21811.16,40500.0,151597972,1.32,66.0,★★★★☆,OK
000270,기아,47981757454200,122900.0,1030322,1.15,↓,117095.0,111553.33,68.78,2852.14,2064.4,3153.57,260609596,1.12,56.0,★★★☆☆,OK
402340,SK스퀘어,40756313835000,307500.0,318141,0.59,↓,299500.0,264986.67,70.44,11950.13,11953.32,16285.71,20295870,0.46,23.0,★★☆☆☆,OK
068270,셀트리온,43120412912300,186700.0,940315,1.28,↑,185895.0,178723.33,48.54,1640.06,1844.78,4246.43,212006836,1.7,85.0,★★★★★,OK
105560,KB금융,47606470454400,124800.0,979301,1.01,↓,125530.0,120623.33,58.43,1372.41,1855.39,3471.43,106886926,0.98,49.0,★★★☆☆,OK
028260,삼성물산,42834089088000,252000.0,370879,0.99,↑,231525.0,214823.33,72.22,9265.58,7481.21,11035.71,50932618,0.84,42.0,★★★☆☆,OK
035420,NAVER,38193617353000,243500.0,952791,1.05,↓,250625.0,253058.33,32.08,-3050.36,-2283.35,6857.14,33674773,0.66,33.0,★★☆☆☆,OK
055550,신한지주,37431659411400,77100.0,1439532,1.36,↓,78220.0,74695.0,50.31,649.07,1049.62,1964.29,77452755,1.58,79.0,★★★★☆,OK
012330,현대모비스,32709096171500,360500.0,378606,1.44,↓,318050.0,308316.67,85.25,16201.93,9864.84,13714.29,-1599473,0.65,32.5,★★☆☆☆,OK
015760,한국전력,31327846957600,48800.0,4521591,0.93,↓,50167.5,43832.5,52.19,1358.23,1861.74,2089.29,207610906,1.02,51.0,★★★☆☆,OK
267260,HD현대일렉트릭,30495876210000,846000.0,165857,1.1,↑,804350.0,743800.0,68.92,15836.08,12297.46,37000.0,90496917,1.05,52.5,★★★☆☆,OK
009540,HD한국조선해양,31529423178000,445500.0,220704,1.13,↑,427450.0,427416.67,60.41,2542.91,-591.41,15678.57,4718859,1.38,69.0,★★★★☆,OK
032830,삼성생명,30620000000000,153100.0,360859,1.48,↓,152455.0,156096.67,63.67,179.9,-166.03,4207.14,22335661,1.47,73.5,★★★★☆,OK
010130,고려아연,29711251968000,1536000.0,50872,1.59,↑,1265150.0,1132550.0,81.48,100916.96,74768.59,78928.57,7505269,0.9,45.0,★★★☆☆,OK
042660,한화오션,34655354861400,113100.0,1238246,0.86,↑,115435.0,118183.33,40.0,-3174.28,-3418.13,4435.71,54164146,0.79,39.5,★★☆☆☆,OK
000810,삼성화재,28987027650000,630000.0,188015,2.23,↑,493600.0,471150.0,81.5,18452.54,10117.05,26214.29,7168450,1.27,63.5,★★★★☆,OK
035720,카카오,26189142153600,59200.0,2501501,1.06,↓,59715.0,61376.67,51.91,-311.91,-370.73,1600.0,66069284,1.19,59.5,★★★☆☆,OK
005490,POSCO홀딩스,24927349216000,308000.0,343074,1.29,↓,311525.0,300141.67,47.93,1622.56,2028.4,8214.29,11264080,1.45,72.5,★★★★☆,OK
051910,LG화학,25801501366500,365500.0,278618,1.01,↓,381000.0,353525.0,49.36,514.75,3130.4,14642.86,4238955,1.15,57.5,★★★☆☆,OK
010140,삼성중공업,22704000000000,25800.0,3501933,0.97,↓,25427.5,24604.17,53.49,102.15,9.17,898.21,1564754868,1.4,70.0,★★★★☆,OK
316140,우리금융지주,20187098800000,27500.0,2841567,1.48,↓,27010.0,26350.83,63.96,509.87,474.99,785.71,68234899,1.66,83.0,★★★★★,OK
006400,삼성SDI,24820343240000,308000.0,459018,1.16,↓,303075.0,271900.0,62.58,5549.62,5983.71,10553.57,31684702,1.18,59.0,★★★☆☆,OK
086790,하나금융지주,25494644562400,91600.0,905692,1.34,↓,93070.0,90256.67,51.83,708.6,1138.83,2350.0,52077136,1.51,75.5,★★★★☆,OK
009150,삼성전기,20129951072000,269500.0,816132,1.23,↑,243725.0,222478.33,85.14,12935.88,11151.7,12571.43,48436782,0.56,28.0,★★☆☆☆,OK
003670,포스코퓨처엠,19746060840000,222000.0,501074,1.65,↑,205965.0,189750.0,75.47,5234.86,3647.3,9275.0,185816296,1.24,62.0,★★★★☆,OK
064350,현대로템,19558298905600,179200.0,763131,1.11,↓,182505.0,206490.0,46.89,-5705.88,-7811.03,8471.43,743389279,1.19,59.5,★★★☆☆,OK
011200,HMM,19242054588000,20400.0,1603017,1.29,→,19597.0,20487.33,68.66,92.68,-76.25,537.86,1381850719,1.1,55.0,★★★☆☆,OK
138040,메리츠금융지주,19011562370500,108500.0,281829,1.08,↓,110015.0,113906.67,45.75,-1187.9,-1295.9,2110.71,37778539,1.16,58.0,★★★☆☆,OK
298040,효성중공업,18443955944000,1978000.0,97948,1.66,↑,1965000.0,1808383.33,54.87,-914.76,6268.44,97285.71,41773250,2.0,100.0,★★★★★,OK
096770,SK이노베이션,18984628092400,112300.0,582960,2.4,↓,115790.0,115456.67,47.69,-1080.89,-994.31,3607.14,61748882,2.22,100.0,★★★★★,OK
034730,SK,18959456834500,261500.0,208478,0.99,↓,260325.0,242725.0,59.54,4844.25,5235.49,10321.43,10939078,1.08,54.0,★★★☆☆,OK
033780,KT&G,16705492932000,141600.0,520230,1.78,→,143080.0,139056.67,40.2,745.27,1267.78,2914.29,15789056,1.68,84.0,★★★★★,OK
267250,HD현대,16035596255000,203000.0,155426,0.87,↓,205885.0,188375.0,49.6,2026.19,2638.85,8489.29,16757551,0.99,49.5,★★★☆☆,OK
024110,기업은행,16466844194850,20650.0,1808158,1.81,↓,20577.5,19891.0,57.69,265.2,287.75,367.86,129603628,2.11,100.0,★★★★★,OK
010120,LS ELECTRIC,14910000000000,497000.0,181252,0.9,↓,472950.0,394508.33,66.09,21761.29,22074.71,24821.43,60287764,0.81,40.5,★★☆☆☆,OK
066570,LG전자,15425340848900,94700.0,785399,1.09,↓,89755.0,85930.0,65.9,2298.1,1580.11,3114.29,90542844,1.15,57.5,★★★☆☆,OK
086280,현대글로비스,13695000000000,182600.0,316324,1.97,↑,168430.0,169663.33,82.89,3906.13,1722.09,5460.71,38369771,1.05,52.5,★★★☆☆,OK
000150,두산,13732372080000,848000.0,119173,0.94,↓,885400.0,790783.33,48.94,5027.16,12377.75,50071.43,15973073,1.04,52.0,★★★☆☆,OK
030200,KT,12928712440500,51300.0,779495,2.22,↓,50767.5,50271.67,61.48,550.03,455.56,903.57,18861850,2.69,100.0,★★★★★,OK
018260,삼성에스디에스,13494688320000,174400.0,151322,1.01,↓,170385.0,169720.0,61.25,1389.31,895.06,4600.0,4622763,1.22,61.0,★★★★☆,OK
003550,LG,12599903494500,81700.0,329912,1.26,↓,80985.0,78861.67,57.69,647.56,500.45,2264.29,21471896,1.66,83.0,★★★★★,OK
352820,하이브,12534493980500,294500.0,175728,0.91,↑,292950.0,292333.33,51.85,-968.9,-1157.17,9535.71,4648752,1.36,68.0,★★★★☆,OK
042700,한미반도체,11532776200000,121000.0,1624376,1.56,→,122185.0,121986.67,51.53,-1894.69,-1775.81,5364.29,687885386,1.45,72.5,★★★★☆,OK
006800,미래에셋증권,12204771131200,21400.0,3913681,1.31,↓,21927.5,22722.5,53.01,-429.17,-399.8,835.71,325717676,1.18,59.0,★★★☆☆,OK
259960,크래프톤,11447578411500,241500.0,112519,1.32,↓,253400.0,278375.0,36.47,-7884.08,-8029.41,6250.0,-6052542,1.13,56.5,★★★☆☆,OK
017670,SK텔레콤,11469788830200,53400.0,697646,0.87,↓,53665.0,54021.67,50.0,4.39,-2.82,600.0,61981861,1.03,51.5,★★★☆☆,OK
047810,한국항공우주,10683271727200,109600.0,561345,0.89,↑,107860.0,104975.0,56.3,1253.59,1194.26,4421.43,120690740,1.2,60.0,★★★☆☆,OK
007660,이수페타시스,10879246255800,148200.0,3493756,1.65,↑,135675.0,104810.0,72.85,9684.07,10087.8,9242.86,1106862352,1.18,59.0,★★★☆☆,OK
326030,SK바이오팜,10627108025000,135700.0,260187,0.87,↑,132955.0,117915.0,65.44,4397.82,5120.02,5114.29,32203692,0.81,40.5,★★☆☆☆,OK
323410,카카오뱅크,10231444873650,21450.0,820802,1.27,↓,21647.5,22759.17,53.33,-210.34,-256.24,496.43,151496400,1.39,69.5,★★★★☆,OK
278470,에이피알,9488671042500,253500.0,276034,0.48,↓,245200.0,239633.33,58.29,5401.95,4596.16,13642.86,50889369,0.61,30.5,★★☆☆☆,OK
272210,한화시스템,9077576641450,48050.0,916926,0.96,↑,48115.0,53650.0,47.21,-1562.46,-1951.18,1667.86,489923512,1.05,52.5,★★★☆☆,OK
003230,삼양식품,9612127140000,1276000.0,59457,0.96,↓,1348650.0,1388683.33,37.68,-19066.39,-10543.79,50142.86,9687369,0.7,35.0,★★☆☆☆,OK
000100,유한양행,9276338692000,116000.0,424947,0.97,↓,118605.0,118215.0,47.9,-404.59,21.13,2614.29,249923190,0.91,45.5,★★★☆☆,OK
443060,HD현대마린솔루션,9010671210000,201000.0,265337,1.15,↑,197465.0,216463.33,48.16,-6166.85,-8121.53,8421.43,9940721,1.49,74.5,★★★★☆,OK
047050,포스코인터내셔널,9429461436800,53600.0,776952,2.6,↓,53610.0,52593.33,53.57,393.44,381.72,1642.86,362795874,3.28,100.0,★★★★★,OK
010950,S-Oil,9074173035200,80600.0,229338,0.67,→,82490.0,73073.33,30.64,950.73,1564.24,3221.43,37026977,0.47,23.5,★★☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,0,,→,225475.0,216060.0,50.0,608.36,1120.71,177428.57,50602959,,,☆☆☆☆☆,Data Missing
071050,한국금융지주,8748980744000,157000.0,401667,1.72,↓,160585.0,161110.0,55.96,-902.97,-619.36,5557.14,14189945,1.46,73.0,★★★★☆,OK
307950,현대오토에버,8199770618000,299000.0,495265,1.65,↑,223800.0,187501.67,84.27,31096.37,21327.49,17700.0,18041216,0.78,39.0,★★☆☆☆,OK
