StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,54474875775000,519000.0,176242,0.66,↓,546400.0,544141.67,41.29,-3277.33,-1040.02,23642.86,12739552,0.52,26.0,★★☆☆☆,OK
000660,SK하이닉스,401129303115000,551000.0,2554199,0.7,↓,548200.0,506083.33,51.63,5583.74,9082.1,24000.0,140490757,0.91,45.5,★★★☆☆,OK
373220,LG에너지솔루션,97227000000000,415500.0,265161,0.77,↓,427975.0,426866.67,41.64,-2518.68,-1830.58,16607.14,5892268,0.62,31.0,★★☆☆☆,OK
005935,삼성전자우,68460274309600,83900.0,3683492,1.56,↑,78370.0,75788.33,70.66,1688.88,1341.65,2096.43,166474642,1.43,71.5,★★★★☆,OK
034020,두산에너빌리티,48362366523000,75500.0,3867122,0.98,↓,76680.0,76481.67,44.62,-175.5,-121.07,3114.29,1634620116,0.84,42.0,★★★☆☆,OK
005930,삼성전자,638728931783800,107900.0,22109635,1.23,↑,103900.0,98218.33,58.15,2146.53,2327.79,2935.71,396708368,1.4,70.0,★★★★☆,OK
005380,현대차,58560721076000,286000.0,686802,0.67,↓,279700.0,257800.0,61.19,9039.5,9579.64,12178.57,74819551,0.7,35.0,★★☆☆☆,OK
207940,삼성바이오로직스,81009164250000,1750000.0,40730,0.49,↑,1690950.0,1677343.38,64.29,4847.4,-7533.33,47928.57,21188964,0.55,27.5,★★☆☆☆,OK
000270,기아,47435179257000,121500.0,811670,0.87,↓,118530.0,112921.67,64.15,2601.89,2525.94,3346.43,266122106,0.97,48.5,★★★☆☆,OK
402340,SK스퀘어,37380653545000,283000.0,448166,0.92,↓,299625.0,270990.0,40.62,4227.17,9003.49,16071.43,20143428,0.85,42.5,★★★☆☆,OK
012450,한화에어로스페이스,44860158870000,870000.0,93979,0.45,↓,883800.0,958500.0,50.83,-9328.34,-13092.51,45928.57,152434228,0.5,25.0,★★☆☆☆,OK
105560,KB금융,47415739402900,124300.0,814424,0.87,↓,125430.0,121023.33,51.24,582.37,1256.76,3207.14,109827499,0.99,49.5,★★★☆☆,OK
068270,셀트리온,42727779265000,185000.0,401918,0.71,↓,185410.0,179830.0,49.33,1362.64,1659.78,3610.71,205920643,0.82,41.0,★★★☆☆,OK
055550,신한지주,37091812957600,76400.0,981315,0.89,↓,78030.0,75150.0,43.62,99.22,596.8,1782.14,76881646,0.91,45.5,★★★☆☆,OK
028260,삼성물산,41304300192000,243000.0,202971,0.53,↓,237525.0,218485.0,58.04,7812.26,8159.18,10000.0,50539162,0.6,30.0,★★☆☆☆,OK
035420,NAVER,36232959378000,231000.0,769339,0.83,↓,247700.0,253208.33,21.13,-5109.79,-3418.36,4928.57,30901381,0.34,17.0,★☆☆☆☆,OK
042660,한화오션,33184570570200,108300.0,745191,0.57,↓,112115.0,118148.33,46.23,-2862.76,-3033.32,3778.57,50936896,0.61,30.5,★★☆☆☆,OK
015760,한국전력,32868560742400,51200.0,4488766,1.09,↑,50557.5,44732.5,47.01,1032.26,1399.16,1917.86,222075745,1.38,69.0,★★★★☆,OK
032830,삼성생명,30720000000000,153600.0,168918,0.72,→,152935.0,155728.33,50.45,-187.95,-99.32,3800.0,22415733,0.84,42.0,★★★☆☆,OK
