StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,473000.0,306780,0.66,↑,432725.0,403825.0,65.85,21332.02,16857.44,17785.71,11672683,0.7,35.0,★★☆☆☆,OK
034020,두산에너빌리티,,129200.0,3292329,0.82,↑,109145.0,101995.0,88.62,7620.17,5092.59,4853.57,1762019572,0.29,14.5,★☆☆☆☆,OK
012450,한화에어로스페이스,,1420000.0,110434,0.54,↓,1459400.0,1356083.33,46.19,11206.95,22229.39,55357.14,160726993,0.58,29.0,★★☆☆☆,OK
402340,SK스퀘어,,830000.0,812488,1.57,↑,646175.0,591650.0,96.23,64950.29,46018.11,42464.29,30658236,0.18,9.0,★☆☆☆☆,OK
000660,SK하이닉스,,1293000.0,2853638,0.73,↑,1103650.0,987533.33,89.76,91172.27,73294.62,54357.14,218483344,0.23,11.5,★☆☆☆☆,OK
005935,삼성전자우,,163500.0,3938624,1.2,↑,144120.0,134025.0,82.25,7740.12,5930.45,5478.57,222031621,0.66,33.0,★★☆☆☆,OK
005930,삼성전자,,226000.0,20205287,0.84,↑,209710.0,192488.33,69.64,9346.72,8462.41,7521.43,670034142,0.79,39.5,★★☆☆☆,OK
329180,HD현대중공업,,690000.0,648727,1.27,↑,539825.0,550525.0,91.49,41268.03,18018.48,32750.0,14844846,0.33,16.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1473000.0,70039,1.37,↓,1560800.0,1620216.67,32.34,-25851.65,-18031.1,34821.43,20826043,0.87,43.5,★★★☆☆,OK
005380,현대차,,556000.0,971755,0.96,↑,510475.0,513508.33,68.84,12272.38,7430.43,22607.14,111728289,0.92,46.0,★★★☆☆,OK
000270,기아,,156900.0,714092,0.68,↑,154070.0,161055.0,60.32,-568.04,-1103.46,4578.57,297782547,0.73,36.5,★★☆☆☆,OK
105560,KB금융,,160600.0,753275,0.8,↑,156065.0,153418.33,64.41,2284.03,2256.71,3750.0,116473567,0.89,44.5,★★★☆☆,OK
006400,삼성SDI,,712000.0,1268312,1.23,↑,538725.0,444433.33,85.91,68507.83,51418.31,37892.86,62433943,0.53,26.5,★★☆☆☆,OK
009150,삼성전기,,827000.0,537193,0.76,↑,637850.0,472916.67,87.83,100686.55,84235.11,44285.71,75873201,0.28,14.0,★☆☆☆☆,OK
032830,삼성생명,,252000.0,182531,0.61,↑,242525.0,223146.67,65.71,8079.61,8536.43,9089.29,27275025,0.57,28.5,★★☆☆☆,OK
028260,삼성물산,,308500.0,330509,0.89,↓,297450.0,298691.67,55.35,6533.28,5087.43,11392.86,55046520,1.23,61.5,★★★★☆,OK
055550,신한지주,,100000.0,1163992,1.24,→,97680.0,95131.67,70.73,1794.93,1770.08,2000.0,93025511,1.14,57.0,★★★☆☆,OK
267260,HD현대일렉트릭,,1260000.0,171099,1.03,↑,1060750.0,985033.33,78.23,79877.59,55241.0,63928.57,90325703,0.68,34.0,★★☆☆☆,OK
068270,셀트리온,,204000.0,363423,0.83,↓,202000.0,211508.33,52.9,146.79,-657.67,5364.29,213566110,1.07,53.5,★★★☆☆,OK
010120,LS ELECTRIC,,273000.0,1615342,1.34,↑,190955.0,159868.33,96.46,25720.18,16507.59,16371.43,329248695,0.14,7.0,★☆☆☆☆,OK
012330,현대모비스,,439000.0,229251,0.88,↑,417025.0,425266.67,61.9,8235.75,4889.23,18285.71,-377507,1.03,51.5,★★★☆☆,OK
042660,한화오션,,132300.0,1487810,0.72,↓,128030.0,130475.0,65.07,1832.01,935.01,4050.0,54309651,0.78,39.0,★★☆☆☆,OK
006800,미래에셋증권,,67700.0,1504853,0.53,↓,67340.0,64025.68,50.0,1124.03,1436.56,3164.29,537470866,0.71,35.5,★★☆☆☆,OK
005490,POSCO홀딩스,,469000.0,599954,1.21,↑,386700.0,367633.33,85.92,25225.54,15949.03,16928.57,29041821,0.53,26.5,★★☆☆☆,OK
298040,효성중공업,,3982000.0,48472,0.92,↑,3096150.0,2737483.33,91.6,302610.87,195013.33,185857.14,42707500,0.24,12.0,★☆☆☆☆,OK
086790,하나금융지주,,127100.0,1026646,1.33,↑,119640.0,116390.0,76.88,3356.67,2772.96,3685.71,79187644,0.96,48.0,★★★☆☆,OK
035420,NAVER,,220000.0,673160,0.93,↑,208250.0,226441.67,72.29,455.94,-1859.86,6407.14,43994549,0.7,35.0,★★☆☆☆,OK
042700,한미반도체,,357500.0,886254,0.93,↑,293525.0,269976.67,75.09,19179.53,10752.56,17250.0,731548145,0.71,35.5,★★☆☆☆,OK
009540,HD한국조선해양,,472000.0,179965,0.83,→,416075.0,410266.67,81.15,21316.94,12817.43,16285.71,9958334,0.48,24.0,★★☆☆☆,OK
034730,SK,,425000.0,189182,1.23,↑,364675.0,352633.33,89.04,20155.22,13535.49,15535.71,16220548,0.42,21.0,★★☆☆☆,OK
010130,고려아연,,1604000.0,43157,0.95,↓,1608250.0,1661650.0,61.08,12256.28,11466.52,65821.43,7376942,0.85,42.5,★★★☆☆,OK
010140,삼성중공업,,33000.0,4029344,0.65,↓,29685.0,28526.67,72.99,1554.12,1018.88,1389.29,1655475805,0.54,27.0,★★☆☆☆,OK
015760,한국전력,,44500.0,2055436,0.83,↓,44045.0,50179.17,57.43,-386.31,-761.94,1485.71,194636514,0.96,48.0,★★★☆☆,OK
064350,현대로템,,264000.0,1607652,1.7,↑,219900.0,210105.0,86.75,12065.13,7604.29,13071.43,768881228,0.69,34.5,★★☆☆☆,OK
051910,LG화학,,407500.0,414937,1.26,↑,358325.0,334050.0,73.97,19702.36,15402.86,16428.57,15581873,1.01,50.5,★★★☆☆,OK
316140,우리금융지주,,33500.0,1786925,1.03,↓,34072.5,34172.5,53.33,203.06,375.63,996.43,78335730,0.93,46.5,★★★☆☆,OK
267250,HD현대,,301000.0,344524,2.27,↑,260100.0,261841.67,75.41,8390.87,3424.78,13750.0,19973335,1.71,85.5,★★★★★,OK
000150,두산,,1572000.0,52194,0.63,↑,1333000.0,1147466.67,84.03,115598.96,93232.17,77642.86,18050773,0.31,15.5,★☆☆☆☆,OK
096770,SK이노베이션,,149800.0,3117601,4.38,↑,127085.0,119933.33,82.91,5697.67,4061.23,5442.86,76587258,2.31,100.0,★★★★★,OK
066570,LG전자,,135800.0,1519252,1.57,↑,122035.0,117776.67,69.62,5383.38,3762.63,6178.57,126452427,1.46,73.0,★★★★☆,OK
035720,카카오,,48400.0,1123582,0.9,→,47920.0,51861.67,56.32,-360.32,-599.94,1217.86,67492451,1.07,53.5,★★★☆☆,OK
272210,한화시스템,,118100.0,876887,0.79,↓,130165.0,126346.67,20.13,-1387.26,278.41,4392.86,569316347,0.31,15.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,261000.0,344400,0.9,↑,231125.0,220281.67,75.29,12844.5,9379.0,11857.14,178889052,0.68,34.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,968000.0,312593,0.69,↑,905150.0,705175.0,58.98,62974.46,66244.24,62285.71,53401945,0.74,37.0,★★☆☆☆,OK
