StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1190000.0,1091330,0.8,↓,1585600.0,1245333.33,29.79,-31384.05,43268.21,192142.86,40145236,0.41,20.5,★☆☆☆☆,OK
005380,현대차,,424500.0,1292670,1.17,↓,504275.0,581175.0,26.72,-43748.44,-39208.24,34392.86,105506299,0.58,29.0,★★☆☆☆,OK
005935,삼성전자우,,182200.0,5332578,1.16,↓,206695.0,191860.0,39.76,-4655.65,-201.07,18271.43,251192443,0.84,42.0,★★★☆☆,OK
009150,삼성전기,,1260000.0,1345033,1.22,↓,1879850.0,1461866.67,26.99,-80333.55,31440.05,208071.43,82482181,0.57,28.5,★★☆☆☆,OK
000660,SK하이닉스,,1913000.0,10428442,1.61,↓,2440400.0,2008400.0,34.96,-54914.0,42607.7,268000.0,279362394,0.99,49.5,★★★☆☆,OK
105560,KB금융,,180000.0,2311790,1.38,↑,164625.0,160131.67,77.54,6115.53,3729.01,9328.57,110949551,0.94,47.0,★★★☆☆,OK
032830,삼성생명,,317000.0,578351,1.08,↓,398750.0,350616.67,23.52,-15272.69,-1904.43,31035.71,27368453,0.46,23.0,★★☆☆☆,OK
005930,삼성전자,,263000.0,39989493,1.22,↓,315200.0,290625.0,33.26,-11530.61,-2678.95,27250.0,888827834,0.74,37.0,★★☆☆☆,OK
373220,LG에너지솔루션,,322000.0,366135,0.82,↑,356800.0,408108.33,40.96,-21972.04,-19849.3,26821.43,6143608,0.62,31.0,★★☆☆☆,OK
028260,삼성물산,,354000.0,745813,0.98,↓,445225.0,410200.0,29.73,-18276.29,-4036.9,43321.43,60235716,0.52,26.0,★★☆☆☆,OK
000270,기아,,139600.0,1133303,1.01,↓,147320.0,157226.67,50.51,-3240.99,-3225.2,9414.29,298243881,0.94,47.0,★★★☆☆,OK
055550,신한지주,,106500.0,1416481,0.95,↓,101640.0,99276.67,66.46,2608.85,1859.62,5550.0,88987768,0.97,48.5,★★★☆☆,OK
207940,삼성바이오로직스,,1368000.0,64284,1.01,→,1379800.0,1409833.33,48.2,1376.83,466.7,74571.43,20438536,1.11,55.5,★★★☆☆,OK
329180,HD현대중공업,,466000.0,511104,1.53,↓,579875.0,630533.33,24.26,-41033.03,-28875.9,39107.14,9499835,0.68,34.0,★★☆☆☆,OK
012450,한화에어로스페이스,,872000.0,232572,0.97,↓,1067700.0,1198450.0,32.32,-54611.05,-38770.67,89285.71,155687025,0.57,28.5,★★☆☆☆,OK
034020,두산에너빌리티,,70900.0,4068785,1.25,↓,85780.0,103160.0,29.09,-7047.73,-6092.23,6575.0,1689144836,0.67,33.5,★★☆☆☆,OK
012330,현대모비스,,466000.0,418514,0.94,↓,516025.0,548800.0,37.64,-29752.15,-27107.06,38035.71,-1862781,0.65,32.5,★★☆☆☆,OK
034730,SK,,562000.0,350430,0.92,↓,699750.0,591066.67,38.91,-10408.28,14663.32,77785.71,17416337,0.63,31.5,★★☆☆☆,OK
086790,하나금융지주,,134000.0,1388091,1.54,↑,121670.0,121610.0,74.75,2726.74,1109.44,6485.71,85611261,1.19,59.5,★★★☆☆,OK
068270,셀트리온,,172800.0,703284,1.09,↓,173675.0,180308.77,50.09,-327.12,-622.98,9278.57,188150549,1.24,62.0,★★★★☆,OK
006400,삼성SDI,,427500.0,713172,1.28,↑,474675.0,567400.0,38.2,-35022.65,-33409.2,39035.71,57909273,0.9,45.0,★★★☆☆,OK
066570,LG전자,,185400.0,1839592,0.98,→,199285.0,202383.33,36.1,-11066.42,-9473.9,15057.14,147504997,0.65,32.5,★★☆☆☆,OK
