StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,429500.0,644927,1.52,↑,334550.0,298933.33,91.52,31816.3,19108.52,20321.43,23585072,0.39,19.5,★☆☆☆☆,OK
373220,LG에너지솔루션,,370500.0,275402,0.79,→,402125.0,431283.33,22.93,-16656.2,-14612.5,15714.29,5267561,0.35,17.5,★☆☆☆☆,OK
329180,HD현대중공업,,557000.0,261613,1.13,↑,533800.0,547466.67,51.55,-4073.96,-7388.36,21250.0,13102230,1.69,84.5,★★★★★,OK
005930,삼성전자,,141000.0,44861533,1.86,↑,115375.0,105371.67,90.95,8677.64,5542.85,4657.14,619271355,0.52,26.0,★★☆☆☆,OK
005935,삼성전자우,,103300.0,6030340,1.94,↑,87195.0,80535.0,89.4,5752.43,3847.91,3335.71,196969362,0.64,32.0,★★☆☆☆,OK
000660,SK하이닉스,,742000.0,5673025,1.6,↑,604150.0,559975.0,88.21,42798.78,25887.48,27500.0,171764873,0.58,29.0,★★☆☆☆,OK
005380,현대차,,350500.0,7764177,5.27,↑,298050.0,274008.33,82.02,10871.9,7314.09,13571.43,89425552,2.92,100.0,★★★★★,OK
034020,두산에너빌리티,,84000.0,6931439,1.39,↑,77715.0,79276.67,62.45,1138.36,170.21,3400.0,1646431053,1.61,80.5,★★★★☆,OK
207940,삼성바이오로직스,,1767000.0,61546,1.37,↑,1710500.0,1720868.95,48.95,5018.83,1351.52,43892.86,21117913,2.09,100.0,★★★★★,OK
068270,셀트리온,,211000.0,1298235,1.74,↑,189315.0,183043.33,73.97,5698.7,2518.29,5907.14,212861276,1.41,70.5,★★★★☆,OK
000270,기아,,129300.0,3032027,3.46,↑,122460.0,116938.33,62.8,1748.87,1514.88,3307.14,274331452,4.02,100.0,★★★★★,OK
012450,한화에어로스페이스,,1010000.0,259662,1.35,↑,924350.0,933900.0,66.14,21683.64,5279.15,45642.86,153329130,1.4,70.0,★★★★☆,OK
105560,KB금융,,124700.0,876329,1.21,↓,125305.0,122995.0,49.36,177.84,313.48,2335.71,94623226,1.41,70.5,★★★★☆,OK
028260,삼성물산,,265000.0,541952,1.79,↑,247500.0,229113.33,66.97,6212.31,5135.98,8642.86,52036103,1.83,91.5,★★★★★,OK
035420,NAVER,,252500.0,1886634,1.95,↑,241750.0,251716.67,60.0,413.9,-2325.74,7196.43,34659954,2.43,100.0,★★★★★,OK
055550,신한지주,,79000.0,1114935,1.17,↑,77555.0,76671.67,55.36,379.31,177.86,1946.43,72732782,1.63,81.5,★★★★★,OK
032830,삼성생명,,162000.0,239863,0.97,↑,157735.0,156685.0,62.26,2087.65,1499.23,5357.14,21975993,1.13,56.5,★★★☆☆,OK
015760,한국전력,,49600.0,2341553,0.73,↑,49240.0,47210.83,48.54,68.01,123.08,1741.07,221400620,0.96,48.0,★★★☆☆,OK
012330,현대모비스,,392500.0,942557,2.9,↑,365575.0,324750.0,63.46,13308.19,13320.49,17642.86,-663891,2.84,100.0,★★★★★,OK
042660,한화오션,,121200.0,2606259,1.21,↑,114180.0,119246.67,58.39,779.71,-456.8,5871.43,49385092,1.54,77.0,★★★★☆,OK
267260,HD현대일렉트릭,,821000.0,198602,1.55,↓,818600.0,801733.33,48.39,4533.75,2363.29,34142.86,89602041,2.3,100.0,★★★★★,OK
009540,HD한국조선해양,,418000.0,248458,1.45,↑,422400.0,429600.0,42.91,-5555.16,-4761.72,15214.29,4121519,1.2,60.0,★★★☆☆,OK
035720,카카오,,59300.0,6117494,2.78,↓,59785.0,60565.0,49.23,350.6,-13.47,2164.29,71470283,3.17,100.0,★★★★★,OK
086790,하나금융지주,,93500.0,742387,1.36,↓,93230.0,91436.67,56.03,489.0,498.3,2071.43,48388691,1.64,82.0,★★★★★,OK
005490,POSCO홀딩스,,308000.0,496291,1.61,↑,309150.0,307916.67,43.67,-1332.09,-770.97,9714.29,12256677,1.64,82.0,★★★★★,OK
010140,삼성중공업,,25350.0,9461120,2.35,↑,25072.5,25443.33,47.8,-203.02,-236.54,914.29,1577276002,3.04,100.0,★★★★★,OK
010130,고려아연,,1239000.0,40915,0.81,↓,1372050.0,1235416.67,28.96,-3617.54,23691.88,95428.57,7445001,0.52,26.0,★★☆☆☆,OK
051910,LG화학,,319500.0,282239,1.3,↓,349150.0,368016.67,28.76,-12827.41,-10364.38,12964.29,3179123,0.72,36.0,★★☆☆☆,OK
000810,삼성화재,,485500.0,73648,0.94,↓,499475.0,480683.33,47.4,281.89,2405.71,9785.71,7440901,1.05,52.5,★★★☆☆,OK
064350,현대로템,,202500.0,686532,1.17,↑,187400.0,197915.0,66.72,2676.86,-555.46,8085.71,744870851,1.2,60.0,★★★☆☆,OK
006400,삼성SDI,,270500.0,603479,1.34,→,287675.0,292133.33,30.54,-7378.32,-5696.64,10767.86,30170821,0.79,39.5,★★☆☆☆,OK
034730,SK,,282000.0,267806,1.64,↑,260200.0,253033.33,67.42,4391.93,1276.01,9000.0,11003655,1.66,83.0,★★★★★,OK
316140,우리금융지주,,27750.0,1953457,1.39,↓,27900.0,26793.33,54.43,274.91,345.87,628.57,66156695,1.49,74.5,★★★★☆,OK
138040,메리츠금융지주,,106600.0,316944,1.47,↓,109615.0,111673.33,39.88,-620.17,-513.65,2814.29,37082052,1.14,57.0,★★★☆☆,OK
009150,삼성전기,,267500.0,699885,1.32,↑,261600.0,239328.33,53.92,5871.61,5974.22,10250.0,46652380,1.64,82.0,★★★★★,OK
011200,HMM,,19930.0,1857534,1.47,↓,20422.5,20144.5,30.05,-15.07,76.59,412.14,1393221457,0.87,43.5,★★★☆☆,OK
042700,한미반도체,,186500.0,4801481,2.37,↑,132175.0,132535.0,85.94,11951.0,4660.21,9635.71,706577144,1.01,50.5,★★★☆☆,OK
