StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1029000.0,901392,1.01,↓,967650.0,706350.0,65.98,114623.89,125347.96,97892.86,33131445,0.88,44.0,★★★☆☆,OK
373220,LG에너지솔루션,,384500.0,411862,0.78,↓,454275.0,414291.67,22.4,-5561.14,5899.56,24321.43,9189257,0.33,16.5,★☆☆☆☆,OK
005380,현대차,,592000.0,1952591,0.88,↓,592250.0,541075.0,55.66,34962.12,35181.19,51214.29,118154772,0.86,43.0,★★★☆☆,OK
005935,삼성전자우,,177800.0,5291787,0.98,↓,173415.0,147603.33,58.86,10745.29,11881.45,14385.71,218546117,1.04,52.0,★★★☆☆,OK
009150,삼성전기,,1061000.0,1908859,1.92,↑,904950.0,613808.33,76.56,112689.72,111583.33,90250.0,78135077,1.33,66.5,★★★★☆,OK
005930,삼성전자,,276000.0,34108795,1.11,↓,252975.0,214175.0,68.49,19873.16,19423.88,19642.86,817982579,1.04,52.0,★★★☆☆,OK
329180,HD현대중공업,,636000.0,682767,1.06,↑,660400.0,573891.67,46.06,21388.04,32946.64,46785.71,14092784,1.09,54.5,★★★☆☆,OK
000660,SK하이닉스,,1745000.0,5408610,1.03,↓,1563150.0,1171250.0,70.85,196182.04,194662.06,132428.57,227367570,0.89,44.5,★★★☆☆,OK
034020,두산에너빌리티,,101300.0,4332142,0.94,↓,121770.0,107745.0,23.97,-87.5,3598.8,7585.71,1732076819,0.42,21.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1249000.0,220620,0.99,↓,1353600.0,1380116.67,35.16,-44681.64,-30183.66,77428.57,160604303,0.66,33.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1337000.0,82110,1.13,↓,1465000.0,1558383.33,20.49,-52289.74,-41250.12,42714.29,20325919,0.45,22.5,★★☆☆☆,OK
028260,삼성물산,,370500.0,587505,0.83,↓,364625.0,316325.0,60.93,26416.55,28620.07,36178.57,58012875,0.83,41.5,★★★☆☆,OK
032830,삼성생명,,312000.0,444520,0.88,↓,282375.0,245375.0,75.42,20261.16,18549.6,21857.14,27866821,0.65,32.5,★★☆☆☆,OK
000270,기아,,149400.0,1918825,1.11,↓,160740.0,161951.67,45.97,1185.95,2225.64,10442.86,295194035,0.95,47.5,★★★☆☆,OK
012330,현대모비스,,535000.0,964849,1.34,↓,499325.0,444925.0,61.22,41147.14,36899.07,55428.57,3426024,1.51,75.5,★★★★☆,OK
105560,KB금융,,151700.0,1314800,1.04,↓,157180.0,154283.33,36.6,-538.24,508.36,5342.86,103013867,0.74,37.0,★★☆☆☆,OK
006400,삼성SDI,,570000.0,691785,0.7,↓,651950.0,502125.0,25.0,21143.51,40973.69,40357.14,57921958,0.39,19.5,★☆☆☆☆,OK
055550,신한지주,,94000.0,1185712,0.88,↓,97600.0,95490.0,29.37,-618.23,117.48,3307.14,86464382,0.5,25.0,★★☆☆☆,OK
