StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,458000.0,1260652,2.31,↑,436100.0,414308.33,45.92,-4608.09,-4472.56,29071.43,11838252,2.79,100.0,★★★★★,OK
402340,SK스퀘어,,1233000.0,1302407,1.26,↑,1107650.0,765383.33,59.77,120405.96,121463.88,101000.0,33011586,1.31,65.5,★★★★☆,OK
005930,삼성전자,,317000.0,32804208,0.99,↑,277350.0,223981.67,65.9,22089.94,20895.15,20178.57,897263180,1.02,51.0,★★★☆☆,OK
000660,SK하이닉스,,2333000.0,7066332,1.21,↑,1828750.0,1283333.33,76.07,252721.0,219237.92,156928.57,265549167,0.87,43.5,★★★☆☆,OK
005935,삼성전자우,,202500.0,8149162,1.38,↑,184225.0,152718.33,62.04,10411.9,10594.39,12878.57,225426017,1.38,69.0,★★★★☆,OK
005380,현대차,,723000.0,3035317,1.26,↑,636250.0,550975.0,63.89,39614.11,36777.44,57357.14,119139751,1.35,67.5,★★★★☆,OK
032830,삼성생명,,388500.0,779530,1.39,↑,315500.0,258300.0,77.58,29904.87,25013.6,26714.29,30210368,0.93,46.5,★★★☆☆,OK
009150,삼성전기,,2127000.0,2879085,2.16,↑,1152100.0,731483.33,94.37,283292.04,186369.07,167500.0,90480485,0.36,18.0,★☆☆☆☆,OK
329180,HD현대중공업,,696000.0,759344,1.31,↓,679000.0,584875.0,54.68,30052.02,29909.6,51714.29,13803263,1.77,88.5,★★★★★,OK
207940,삼성바이오로직스,,1363000.0,125269,1.76,↓,1422550.0,1524416.67,34.99,-42402.25,-42902.71,53500.0,20256859,1.42,71.0,★★★★☆,OK
028260,삼성물산,,432500.0,967719,1.26,↑,396350.0,323791.67,52.02,24110.75,25963.35,38250.0,58724335,1.56,78.0,★★★★☆,OK
012330,현대모비스,,768000.0,1948983,1.9,↑,573025.0,465583.33,72.68,68780.53,53793.55,78571.43,6754374,1.51,75.5,★★★★☆,OK
034020,두산에너빌리티,,105600.0,4493853,1.09,↓,117500.0,108396.67,25.61,-2039.97,-79.53,7971.43,1730263883,0.52,26.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1173000.0,348167,1.5,↓,1295250.0,1377900.0,31.39,-50667.19,-42360.19,70214.29,158604888,0.89,44.5,★★★☆☆,OK
000270,기아,,169200.0,2452280,1.35,↑,163635.0,159640.0,52.63,1989.72,1905.99,11985.71,297563895,1.91,95.5,★★★★★,OK
105560,KB금융,,150600.0,1907114,1.42,↓,156070.0,153388.33,35.2,-898.4,-183.1,5964.29,101011928,0.96,48.0,★★★☆☆,OK
006400,삼성SDI,,688000.0,1983720,2.3,↑,652400.0,524291.67,51.75,23569.26,26052.93,48714.29,61608470,2.9,100.0,★★★★★,OK
267260,HD현대일렉트릭,,1053000.0,256860,1.36,↓,1218950.0,1064333.33,19.62,-15712.04,14918.2,90357.14,89207248,0.49,24.5,★★☆☆☆,OK
068270,셀트리온,,192900.0,1016209,1.38,↓,193135.0,199586.67,45.64,-2589.06,-3243.52,8389.29,202979622,1.45,72.5,★★★★☆,OK
066570,LG전자,,293000.0,9055982,2.22,↑,196140.0,143618.33,74.29,31243.68,25285.96,30535.71,167506823,1.65,82.5,★★★★★,OK
034730,SK,,676000.0,379183,1.26,↑,555675.0,418350.0,68.86,66667.02,56279.02,44642.86,18316307,1.18,59.0,★★★☆☆,OK
055550,신한지주,,93600.0,2546906,1.81,↓,96225.0,95068.33,38.66,-743.18,-391.2,3707.14,88357449,1.35,67.5,★★★★☆,OK
042660,한화오션,,123300.0,1737884,0.92,↓,124340.0,126075.0,47.68,-864.64,-1664.51,8821.43,52008539,0.98,49.0,★★★☆☆,OK
035420,NAVER,,234000.0,7521407,5.56,↑,206695.0,210440.0,59.75,-470.29,-2625.68,12375.0,45313407,6.8,100.0,★★★★★,OK
010120,LS ELECTRIC,,241500.0,1564916,1.1,↓,276575.0,205073.33,28.27,9227.24,16752.68,23785.71,322842793,0.68,34.0,★★☆☆☆,OK
011070,LG이노텍,,1458000.0,1402708,3.11,↑,800050.0,493958.33,91.53,183560.02,129521.47,129785.71,28563828,0.77,38.5,★★☆☆☆,OK
298040,효성중공업,,3685000.0,77915,1.23,↓,3994150.0,3205983.33,28.43,79442.42,163752.35,282500.0,42423292,0.78,39.0,★★☆☆☆,OK
000150,두산,,1972000.0,231205,2.42,↑,1675100.0,1365600.0,61.17,87727.11,80504.07,158857.14,18073033,2.78,100.0,★★★★★,OK
086790,하나금융지주,,115100.0,1481779,1.54,↓,121765.0,116780.0,34.08,-1021.53,-53.61,5364.29,77511434,1.0,50.0,★★★☆☆,OK
005490,POSCO홀딩스,,423500.0,704621,1.1,↓,467150.0,395983.33,22.64,2039.15,12191.09,28107.14,27033862,0.56,28.0,★★☆☆☆,OK
006800,미래에셋증권,,61400.0,3535536,0.77,↓,70085.0,67755.23,20.07,-1594.8,-260.81,5592.86,521811956,0.28,14.0,★☆☆☆☆,OK
009540,HD한국조선해양,,423000.0,415075,1.57,↓,439800.0,415116.67,41.99,-2017.44,947.94,27357.14,8508468,1.49,74.5,★★★★☆,OK
010130,고려아연,,1373000.0,23296,0.56,↓,1483850.0,1562400.0,30.71,-60188.75,-52039.34,79285.71,6982234,0.33,16.5,★☆☆☆☆,OK
042700,한미반도체,,282000.0,1560782,1.15,↓,350275.0,312508.33,31.94,-5993.16,4858.69,35357.14,725138957,0.65,32.5,★★☆☆☆,OK
307950,현대오토에버,,931000.0,1007516,2.43,↑,608750.0,474925.0,72.81,83674.67,59616.35,90500.0,29081478,1.93,96.5,★★★★★,OK
051910,LG화학,,367000.0,852879,1.95,↑,381275.0,348133.33,32.88,-6321.51,-929.66,25196.43,15337340,1.44,72.0,★★★★☆,OK
015760,한국전력,,38900.0,3204199,1.24,↓,41032.5,43910.0,33.11,-1552.09,-1571.59,2157.14,174190399,0.93,46.5,★★★☆☆,OK
010140,삼성중공업,,27950.0,6896894,0.97,↓,30555.0,29140.83,35.82,-455.74,-97.3,1932.14,1614790819,0.65,32.5,★★☆☆☆,OK
000810,삼성화재,,569000.0,226006,1.07,↓,526900.0,488941.67,73.65,25091.68,21643.33,29678.57,8865157,0.86,43.0,★★★☆☆,OK
267250,HD현대,,277500.0,305523,1.29,↓,284325.0,268366.67,44.7,1812.95,2946.6,19714.29,19228178,1.29,64.5,★★★★☆,OK
018260,삼성에스디에스,,299000.0,3835068,4.33,↑,191820.0,172085.0,80.69,21520.84,10211.35,23050.0,16570205,2.48,100.0,★★★★★,OK
