StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,362000.0,374479,1.22,↑,343400.0,362091.67,66.67,3878.01,1790.26,16214.29,8327362,1.09,54.5,★★★☆☆,OK
009150,삼성전기,,1318000.0,501168,0.55,↓,1275350.0,1612833.33,57.41,-17748.54,-39824.86,120142.86,86121825,0.6,30.0,★★☆☆☆,OK
005930,삼성전자,,257000.0,32451480,1.05,↓,246600.0,288025.0,55.7,-639.37,-5627.01,17642.86,903573744,1.22,61.0,★★★★☆,OK
005380,현대차,,414000.0,349740,0.51,↓,401625.0,494600.0,57.78,-7949.13,-14402.88,20642.86,105817271,0.57,28.5,★★☆☆☆,OK
000660,SK하이닉스,,1671000.0,3993766,0.7,↑,1568850.0,2033750.0,54.99,-71585.28,-116380.49,135357.14,245172809,0.82,41.0,★★★☆☆,OK
005935,삼성전자우,,189300.0,6614839,1.47,↓,179255.0,194990.0,54.66,1799.89,-976.23,12628.57,251061390,1.75,87.5,★★★★★,OK
402340,SK스퀘어,,1076000.0,458200,0.57,↓,1023550.0,1292133.33,53.14,-35383.42,-60225.11,99642.86,34672086,0.68,34.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1573000.0,32870,0.53,↑,1532850.0,1421566.67,69.63,36135.7,37442.08,52428.57,21147408,0.44,22.0,★★☆☆☆,OK
028260,삼성물산,,364500.0,488414,1.01,↓,343350.0,400808.33,59.73,9.32,-7348.12,24678.57,62258153,1.07,53.5,★★★☆☆,OK
032830,삼성생명,,285500.0,714630,1.42,↓,291125.0,354641.67,49.57,-8970.33,-13491.75,24464.29,29969408,1.56,78.0,★★★★☆,OK
329180,HD현대중공업,,455500.0,139509,0.56,↓,483025.0,553583.33,45.83,-13761.33,-12977.61,24392.86,10180218,0.49,24.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1105000.0,88498,0.4,↓,1043900.0,1046933.33,66.73,38970.47,31280.35,73714.29,157371317,0.4,20.0,★☆☆☆☆,OK
000270,기아,,131500.0,615087,0.69,↓,131710.0,145341.67,53.67,-2261.51,-2671.63,4328.57,301994008,0.74,37.0,★★☆☆☆,OK
