StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034020,두산에너빌리티,,122600.0,8119024,2.08,↑,102680.0,99635.0,84.03,4661.19,2417.32,4721.43,1752536874,1.02,51.0,★★★☆☆,OK
402340,SK스퀘어,,728000.0,659394,1.13,↑,589500.0,571550.0,91.25,46265.38,28532.72,38357.14,29087206,0.3,15.0,★☆☆☆☆,OK
000660,SK하이닉스,,1225000.0,5314982,1.23,↑,1023050.0,956383.33,86.74,76583.04,53490.98,57678.57,230626067,0.5,25.0,★★☆☆☆,OK
005930,삼성전자,,224500.0,33874721,1.3,↑,200750.0,188200.0,77.24,9133.14,7311.62,8592.86,664739154,0.91,45.5,★★★☆☆,OK
373220,LG에너지솔루션,,466500.0,529996,1.09,↑,418525.0,400191.67,71.38,18255.24,10952.94,18428.57,10965302,0.96,48.0,★★★☆☆,OK
012450,한화에어로스페이스,,1425000.0,177030,0.83,↑,1434050.0,1345216.67,47.33,19786.1,32434.01,62642.86,160618622,0.9,45.0,★★★☆☆,OK
005935,삼성전자우,,156200.0,4247962,1.31,↑,136695.0,131040.0,85.65,6007.39,4178.45,5314.29,220067178,0.58,29.0,★★☆☆☆,OK
005380,현대차,,532000.0,1089561,1.16,↓,497975.0,511066.67,67.53,9729.38,3296.37,21285.71,109372274,1.16,58.0,★★★☆☆,OK
329180,HD현대중공업,,641000.0,877417,1.64,↑,499525.0,544958.33,83.44,15787.95,-6417.49,28696.43,13490764,0.83,41.5,★★★☆☆,OK
000270,기아,,158400.0,1103496,1.07,↓,153535.0,160968.33,60.2,-388.52,-1723.39,5550.0,296274819,1.15,57.5,★★★☆☆,OK
105560,KB금융,,158000.0,1225606,1.14,↓,153770.0,152085.0,68.88,2646.7,2209.98,5142.86,117224367,1.1,55.0,★★★☆☆,OK
009150,삼성전기,,774000.0,1114182,1.54,↑,561200.0,437308.33,89.36,89764.37,64516.06,44142.86,75926859,0.5,25.0,★★☆☆☆,OK
028260,삼성물산,,320000.0,706220,1.66,↑,288125.0,298008.33,73.36,6026.44,2878.99,14392.86,55830395,1.35,67.5,★★★★☆,OK
055550,신한지주,,99900.0,1148446,1.16,↑,95950.0,94095.0,76.13,1947.94,1648.97,2607.14,89053762,0.86,43.0,★★★☆☆,OK
032830,삼성생명,,255500.0,476920,1.54,↑,236600.0,219063.33,70.18,9880.9,8703.32,10696.43,26774215,1.41,70.5,★★★★☆,OK
006400,삼성SDI,,630000.0,1204489,1.22,↑,488225.0,425950.0,85.4,53287.95,34693.59,33821.43,59838954,0.54,27.0,★★☆☆☆,OK
042660,한화오션,,134400.0,2523968,1.3,↑,125730.0,130991.67,57.37,1235.28,-290.29,4721.43,58370297,1.71,85.5,★★★★★,OK
068270,셀트리온,,206000.0,475778,1.07,↑,201335.0,212100.0,63.21,-481.26,-1757.18,5542.86,213687442,1.07,53.5,★★★☆☆,OK
207940,삼성바이오로직스,,1514000.0,139459,2.91,↓,1570700.0,1639383.33,43.24,-12834.23,-13351.99,42928.57,20965739,2.94,100.0,★★★★★,OK
267260,HD현대일렉트릭,,1129000.0,197505,1.37,↑,984200.0,960366.67,87.05,44747.11,29933.91,47642.86,89964067,0.54,27.0,★★☆☆☆,OK
006800,미래에셋증권,,67700.0,3165522,1.09,↓,66650.0,61881.13,58.85,1604.24,1708.17,3550.0,535252363,1.19,59.5,★★★☆☆,OK
010130,고려아연,,1674000.0,35681,0.81,→,1577500.0,1676366.67,70.47,22498.39,4466.42,74464.29,7437849,0.64,32.0,★★☆☆☆,OK
035420,NAVER,,217500.0,800536,1.11,↑,206375.0,230608.33,75.51,-1357.64,-4249.48,6557.14,43215111,0.74,37.0,★★☆☆☆,OK
086790,하나금융지주,,120900.0,723163,0.94,↓,116420.0,114908.33,75.23,2722.43,2287.74,4057.14,71470754,0.72,36.0,★★☆☆☆,OK
010120,LS ELECTRIC,,217000.0,3163517,3.24,↑,171010.0,150150.0,91.36,12641.49,9301.89,10785.71,321268512,0.85,42.5,★★★☆☆,OK
298040,효성중공업,,3268000.0,79219,1.66,↑,2838000.0,2643216.67,83.02,136082.23,109212.27,150285.71,42405951,0.86,43.0,★★★☆☆,OK
010140,삼성중공업,,34000.0,24473941,4.15,↑,28072.5,28293.33,76.52,993.44,357.67,1342.86,1661525935,3.0,100.0,★★★★★,OK
005490,POSCO홀딩스,,410500.0,558290,1.39,↑,366525.0,362608.33,78.64,15356.35,8540.35,13357.14,25321141,0.92,46.0,★★★☆☆,OK
015760,한국전력,,46200.0,3153278,1.2,→,43555.0,51180.0,77.83,-521.71,-1334.73,1842.86,204249276,0.72,36.0,★★☆☆☆,OK
034730,SK,,396500.0,229569,1.52,↑,346225.0,345433.33,86.21,13217.44,7190.76,15107.14,15574014,0.65,32.5,★★☆☆☆,OK
042700,한미반도체,,293500.0,1047056,1.54,↑,276875.0,258915.0,68.93,5901.23,4913.55,12750.0,728782488,1.47,73.5,★★★★☆,OK
012330,현대모비스,,442500.0,407394,1.61,↑,409650.0,426741.67,70.93,7612.23,902.6,16678.57,-36666,1.44,72.0,★★★★☆,OK
009540,HD한국조선해양,,461000.0,334941,1.46,↑,392825.0,406908.33,85.54,12660.86,2896.62,15678.57,9064110,0.65,32.5,★★☆☆☆,OK
316140,우리금융지주,,34850.0,1803912,1.16,↓,33860.0,33933.33,72.31,599.62,429.56,1057.14,80388055,1.0,50.0,★★★☆☆,OK
064350,현대로템,,235500.0,719324,0.92,↑,207400.0,208463.33,73.39,7769.19,4104.13,10107.14,770924859,0.75,37.5,★★☆☆☆,OK
051910,LG화학,,391500.0,344802,1.04,↑,342025.0,331016.67,86.25,17152.77,10759.79,16964.29,15391064,0.44,22.0,★★☆☆☆,OK
272210,한화시스템,,130100.0,807345,0.66,↓,129825.0,124075.0,43.15,916.38,1296.84,5357.14,571768125,0.77,38.5,★★☆☆☆,OK
000150,두산,,1442000.0,70772,0.83,↑,1241900.0,1102583.33,84.54,87589.12,69586.78,86785.71,17865482,0.39,19.5,★☆☆☆☆,OK
267250,HD현대,,280000.0,216935,1.54,↑,251875.0,258516.67,71.34,2129.21,-1021.27,11785.71,19783480,1.36,68.0,★★★★☆,OK
096770,SK이노베이션,,133200.0,568659,1.05,↑,122180.0,118286.67,76.41,4365.78,2944.61,5471.43,74988605,0.76,38.0,★★☆☆☆,OK
003670,포스코퓨처엠,,246000.0,475016,1.21,→,221775.0,218731.67,73.79,10067.95,5679.7,11053.57,180503049,0.97,48.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,966000.0,343799,0.71,↑,854450.0,676058.33,61.42,70711.78,66297.41,68571.43,53269958,0.82,41.0,★★★☆☆,OK
017670,SK텔레콤,,98800.0,1074272,1.03,→,89300.0,80645.0,77.2,5776.76,5011.89,4914.29,95985163,0.72,36.0,★★☆☆☆,OK
035720,카카오,,48400.0,1658254,1.31,↓,47730.0,52759.17,64.55,-471.0,-884.0,1446.43,66949745,1.26,63.0,★★★★☆,OK
066570,LG전자,,129900.0,1201334,1.56,↑,117290.0,115631.67,75.84,4007.5,2251.56,5450.0,125259080,1.16,58.0,★★★☆☆,OK
