StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1799000.0,2149199,1.75,↓,1435700.0,1020600.0,65.23,202758.1,160344.77,175428.57,39585644,1.77,88.5,★★★★★,OK
373220,LG에너지솔루션,,365500.0,353220,0.58,↓,406825.0,422708.33,33.53,-12444.45,-8687.73,24250.0,8219773,0.36,18.0,★☆☆☆☆,OK
005935,삼성전자우,,213500.0,4691289,0.8,↓,211095.0,175478.33,47.47,9052.53,10557.1,16271.43,253987987,0.99,49.5,★★★☆☆,OK
005930,삼성전자,,340500.0,46319709,1.4,↓,330100.0,265108.33,47.82,16767.71,19337.09,26500.0,914097259,1.74,87.0,★★★★★,OK
005380,현대차,,509000.0,1238769,0.76,↓,638200.0,582658.33,19.68,-20694.87,-2083.59,46607.14,110248168,0.27,13.5,★☆☆☆☆,OK
009150,삼성전기,,1964000.0,1055857,0.68,↓,1929300.0,1161116.67,57.8,230677.31,252699.8,213714.29,85808203,0.72,36.0,★★☆☆☆,OK
032830,삼성생명,,433000.0,708886,1.2,↓,415175.0,316525.0,49.22,32447.92,33873.7,38142.86,30750198,1.52,76.0,★★★★☆,OK
000660,SK하이닉스,,2580000.0,7096302,1.2,↓,2353750.0,1684333.33,56.66,233441.03,217876.23,225785.71,312326394,1.53,76.5,★★★★☆,OK
207940,삼성바이오로직스,,1385000.0,94851,1.41,↑,1338200.0,1450833.33,52.98,-22228.89,-30912.92,76750.0,20304239,1.76,88.0,★★★★★,OK
329180,HD현대중공업,,587000.0,269684,0.62,↓,663350.0,611741.67,39.74,-6071.82,5004.89,42607.14,11978422,0.46,23.0,★★☆☆☆,OK
028260,삼성물산,,481500.0,1136130,1.46,↓,459050.0,376016.67,43.24,25075.13,26081.1,54785.71,64745788,1.59,79.5,★★★★☆,OK
000270,기아,,138900.0,1133812,0.77,↓,160295.0,158545.0,34.62,-4101.25,-1155.51,9050.0,290827209,0.5,25.0,★★☆☆☆,OK
105560,KB금융,,151800.0,1422437,0.83,↓,158055.0,156290.0,41.71,179.49,1111.32,10635.71,100308805,0.65,32.5,★★☆☆☆,OK
034020,두산에너빌리티,,90600.0,3053656,0.88,↓,97520.0,106963.33,42.01,-4303.45,-4212.92,6857.14,1710208387,0.69,34.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1094000.0,176708,0.69,↓,1109050.0,1291033.33,52.64,-38055.24,-48920.91,77321.43,156451715,0.73,36.5,★★☆☆☆,OK
055550,신한지주,,95700.0,1466503,0.83,↓,98950.0,97345.0,45.38,502.65,1044.62,6450.0,89340481,0.71,35.5,★★☆☆☆,OK
034730,SK,,712000.0,298472,1.04,→,656800.0,506308.33,56.01,46001.19,43413.6,59928.57,18253476,1.35,67.5,★★★★☆,OK
012330,현대모비스,,509000.0,522174,0.57,↓,640050.0,526908.33,22.65,-8016.49,13816.83,57642.86,-472248,0.23,11.5,★☆☆☆☆,OK
006400,삼성SDI,,489000.0,580727,0.8,↓,559750.0,566158.33,33.75,-25925.83,-19079.85,43857.14,60180776,0.5,25.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,937000.0,213086,0.95,↓,1035200.0,1089416.67,45.47,-29583.08,-22214.9,94285.71,89713543,0.78,39.0,★★☆☆☆,OK
010120,LS ELECTRIC,,224500.0,934529,0.73,↓,240650.0,229311.67,45.71,-2030.9,-532.44,24171.43,318306173,0.6,30.0,★★☆☆☆,OK
068270,셀트리온,,172700.0,824946,1.21,↑,173283.9,183769.6,47.17,-3849.77,-3987.0,8400.0,208072186,1.31,65.5,★★★★☆,OK
066570,LG전자,,204500.0,1449985,0.38,↓,256750.0,184126.67,19.35,-315.31,10365.45,28414.29,154751749,0.15,7.5,★☆☆☆☆,OK
042660,한화오션,,106000.0,1315530,0.62,↓,117475.0,122846.67,45.05,-2081.84,-1471.89,10092.86,67915604,0.51,25.5,★★☆☆☆,OK
086790,하나금융지주,,114200.0,797914,0.83,↓,119805.0,119755.0,44.67,-69.12,579.78,7421.43,78814833,0.7,35.0,★★☆☆☆,OK
035420,NAVER,,199400.0,1455973,0.36,↓,238435.0,217346.67,29.5,-1536.47,4703.32,23364.29,58988969,0.19,9.5,★☆☆☆☆,OK
298040,효성중공업,,3353000.0,58878,1.0,↓,3590700.0,3481783.33,47.06,-2166.99,4796.92,307642.86,42277294,0.86,43.0,★★★☆☆,OK
009540,HD한국조선해양,,368000.0,295000,0.99,↓,398475.0,412783.33,47.1,-7824.93,-5977.43,23642.86,7682248,0.88,44.0,★★★☆☆,OK
000810,삼성화재,,636000.0,170897,0.81,↓,651350.0,541808.33,33.79,30772.22,37952.67,45214.29,8459032,0.61,30.5,★★☆☆☆,OK
042700,한미반도체,,270000.0,966603,0.61,↓,296800.0,310358.33,44.31,-8730.52,-5603.17,34178.57,722177439,0.48,24.0,★★☆☆☆,OK
005490,POSCO홀딩스,,331500.0,418516,0.9,↓,379275.0,404850.0,29.8,-22890.71,-17917.39,21142.86,21840578,0.5,25.0,★★☆☆☆,OK
000150,두산,,1545000.0,93139,0.75,↓,1712850.0,1532600.0,36.76,-12292.87,17301.89,167678.57,17543472,0.6,30.0,★★☆☆☆,OK
015760,한국전력,,36750.0,2599564,0.97,↓,38132.5,41228.33,44.04,-876.72,-941.02,2435.71,181171829,0.96,48.0,★★★☆☆,OK
006800,미래에셋증권,,41750.0,3440048,0.94,↓,52995.0,63513.33,14.1,-5593.83,-4821.93,3900.0,485682656,0.24,12.0,★☆☆☆☆,OK
010130,고려아연,,1098000.0,24566,1.06,↓,1243050.0,1447750.0,32.7,-84093.97,-78853.77,78285.71,6967151,0.65,32.5,★★☆☆☆,OK
011070,LG이노텍,,957000.0,404278,0.58,↓,1169000.0,746175.0,36.4,63271.18,108112.37,139000.0,25576552,0.44,22.0,★★☆☆☆,OK
316140,우리금융지주,,29250.0,2418113,0.93,↓,30507.5,32172.5,45.02,-372.68,-302.46,1667.86,50029313,0.79,39.5,★★☆☆☆,OK
010140,삼성중공업,,24600.0,3518694,0.62,↓,27170.0,28855.83,35.5,-951.66,-758.7,1721.43,1622503174,0.41,20.5,★☆☆☆☆,OK
064350,현대로템,,195500.0,458394,0.72,↓,201270.0,211158.33,51.32,-2081.9,-2349.82,14735.71,764670513,0.78,39.0,★★☆☆☆,OK
051910,LG화학,,297500.0,285310,0.72,↓,338900.0,356108.33,35.23,-12646.4,-8419.11,22892.86,12086740,0.47,23.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,824000.0,133804,0.53,↓,812700.0,856083.33,57.55,2062.63,-2312.6,74642.86,52656094,0.58,29.0,★★☆☆☆,OK
017670,SK텔레콤,,91000.0,1054710,0.46,↓,102225.0,96850.0,23.91,-2027.47,30.26,6607.14,100755534,0.21,10.5,★☆☆☆☆,OK
011200,HMM,,18940.0,1287314,0.65,↓,19772.5,20246.67,46.49,-126.28,-34.22,1142.14,1388001384,0.57,28.5,★★☆☆☆,OK
033780,KT&G,,168600.0,265975,0.76,↓,181480.0,174985.0,41.26,-910.05,1124.15,6814.29,22052148,0.6,30.0,★★☆☆☆,OK
138040,메리츠금융지주,,103500.0,317899,0.86,↓,107285.0,111016.67,45.59,-706.49,-395.45,5021.43,32051728,0.75,37.5,★★☆☆☆,OK
096770,SK이노베이션,,98400.0,446198,0.86,↓,108575.0,120600.0,31.22,-6208.01,-5371.25,6478.57,69086518,0.5,25.0,★★☆☆☆,OK
267250,HD현대,,208500.0,216976,1.04,↓,254175.0,263700.0,23.81,-14065.0,-8766.35,17107.14,18083878,0.46,23.0,★★☆☆☆,OK
024110,기업은행,,20150.0,1792603,0.97,↓,20967.5,21526.67,47.24,-91.62,-9.32,952.86,123808114,0.88,44.0,★★★☆☆,OK
272210,한화시스템,,82600.0,543947,0.61,↓,95615.0,113215.0,38.88,-6080.62,-5495.96,8142.86,564119028,0.43,21.5,★★☆☆☆,OK
003670,포스코퓨처엠,,178100.0,299430,0.98,↓,206120.0,227390.0,31.45,-13080.14,-11141.35,14907.14,177366049,0.57,28.5,★★☆☆☆,OK
035720,카카오,,34000.0,1655613,0.58,↓,39547.5,44028.33,26.05,-2079.78,-1646.27,2007.14,52587982,0.29,14.5,★☆☆☆☆,OK
003550,LG,,99200.0,399690,0.31,↓,117995.0,105556.67,23.4,-2620.64,184.62,9157.14,36015080,0.13,6.5,★☆☆☆☆,OK
086280,현대글로비스,,189100.0,291368,0.78,↓,212125.0,223083.33,40.12,-7810.75,-6205.46,13364.29,45701928,0.58,29.0,★★☆☆☆,OK
307950,현대오토에버,,544000.0,102107,0.36,↓,733500.0,563300.0,18.82,-9160.01,23273.53,81571.43,27641338,0.12,6.0,★☆☆☆☆,OK
018260,삼성에스디에스,,189800.0,367985,0.34,↓,245245.0,194808.33,22.11,-1882.32,7448.72,19982.14,14938035,0.14,7.0,★☆☆☆☆,OK
278470,에이피알,,371000.0,308968,0.98,↓,393775.0,395416.67,42.64,-7481.98,-3321.9,31017.86,56036782,0.77,38.5,★★☆☆☆,OK
047810,한국항공우주,,143100.0,413918,0.67,↓,147710.0,167395.0,51.12,-5046.14,-5972.92,10021.43,133842856,0.73,36.5,★★☆☆☆,OK
030200,KT,,51700.0,391513,0.78,↓,54130.0,58211.67,42.63,-1223.08,-1052.13,2457.14,46416446,0.63,31.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,426000.0,74005,1.33,↑,443700.0,501216.67,42.96,-21881.32,-21253.07,27946.43,13818413,1.07,53.5,★★★☆☆,OK
000720,현대건설,,114700.0,918853,0.91,↓,133720.0,153143.33,41.22,-7376.25,-6017.48,13485.71,143540272,0.67,33.5,★★☆☆☆,OK
071050,한국금융지주,,204500.0,247870,0.83,↓,234550.0,242291.67,31.6,-7821.53,-4500.95,17600.0,17653129,0.48,24.0,★★☆☆☆,OK
010950,S-Oil,,107300.0,348670,0.9,↑,109065.0,113591.67,40.37,-1909.19,-1472.51,5814.29,39229732,0.69,34.5,★★☆☆☆,OK
006260,LS,,353500.0,316179,1.33,↓,414425.0,403266.67,32.85,-18290.8,-11260.96,38928.57,23377513,0.79,39.5,★★☆☆☆,OK
259960,크래프톤,,220000.0,83908,0.52,↓,241950.0,255675.0,28.03,-9515.03,-7604.41,14357.14,-4713272,0.27,13.5,★☆☆☆☆,OK
005940,NH투자증권,,28750.0,576249,0.53,↓,31040.0,32838.33,38.65,-699.56,-526.12,1857.14,163274402,0.38,19.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,,219000.0,337101,1.03,→,229325.0,222041.67,49.62,-2236.19,867.28,17178.57,5361952,0.95,47.5,★★★☆☆,OK
003490,대한항공,,27350.0,2821467,1.01,↓,26620.0,25556.67,57.99,501.4,509.71,1644.64,402732557,1.12,56.0,★★★☆☆,OK
323410,카카오뱅크,,20050.0,1060013,0.77,↓,22620.0,23590.83,36.11,-560.1,-222.57,1270.71,191558432,0.52,26.0,★★☆☆☆,OK
005830,DB손해보험,,137300.0,215330,0.74,↓,144135.0,158563.33,42.51,-4035.25,-4034.01,7535.71,-5763816,0.6,30.0,★★☆☆☆,OK
016360,삼성증권,,107500.0,489282,0.83,↓,118465.0,115430.0,33.72,-1946.61,-493.78,8200.0,44619568,0.52,26.0,★★☆☆☆,OK
047050,포스코인터내셔널,,50500.0,468608,0.71,↓,58540.0,70463.33,34.6,-4621.25,-4199.22,3660.71,375344564,0.46,23.0,★★☆☆☆,OK
028050,삼성E&A,,43950.0,1741833,0.77,↓,49107.5,49705.83,42.3,-921.42,-420.97,4628.57,421339115,0.59,29.5,★★☆☆☆,OK
352820,하이브,,193900.0,269340,0.91,↓,215645.0,241390.0,40.69,-8231.32,-7637.41,13635.71,106970,0.69,34.5,★★☆☆☆,OK
003230,삼양식품,,1122000.0,62851,1.11,↑,1136700.0,1246150.0,51.2,-44367.71,-44126.82,69500.0,8784115,1.02,51.0,★★★☆☆,OK
064400,LG씨엔에스,,79300.0,830941,0.27,↓,100545.0,78678.33,12.08,-651.32,3140.13,9928.57,44297520,0.07,3.5,★☆☆☆☆,OK
039490,키움증권,,314000.0,125358,0.84,↓,357225.0,406566.67,36.12,-19101.5,-16777.42,26642.86,13259698,0.56,28.0,★★☆☆☆,OK
007660,이수페타시스,,107300.0,695615,0.54,↓,121755.0,126466.67,34.06,-4794.39,-3594.54,11885.71,1110403925,0.33,16.5,★☆☆☆☆,OK
047040,대우건설,,19480.0,7816605,0.66,↓,22733.0,25820.83,41.36,-1596.75,-1378.74,2695.71,1760415970,0.48,24.0,★★☆☆☆,OK
180640,한진칼,,114000.0,109436,0.41,↓,116230.0,114558.33,44.77,492.97,1206.67,8957.14,129500548,0.34,17.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,60300.0,302012,0.55,↓,67760.0,62708.33,31.75,16.6,1363.61,4735.71,31040588,0.32,16.0,★☆☆☆☆,OK
005387,현대차2우B,,213000.0,229824,0.97,↓,250625.0,252408.33,26.55,-9744.98,-5592.54,13178.57,6028706,0.49,24.5,★★☆☆☆,OK
062040,산일전기,,223000.0,239883,0.73,↓,234750.0,226076.67,50.23,-4454.32,-2890.89,22714.29,49487072,0.66,33.0,★★☆☆☆,OK
000880,한화,,103800.0,155062,0.61,↓,122155.0,126460.0,28.91,-5619.93,-3843.58,9357.14,60787990,0.32,16.0,★☆☆☆☆,OK
353200,대덕전자,,138100.0,877728,0.72,↓,159890.0,126015.0,39.37,3758.73,8169.06,17382.14,457888906,0.6,30.0,★★☆☆☆,OK
326030,SK바이오팜,,86600.0,208480,0.41,↑,88520.0,95638.33,45.56,-2636.01,-2593.83,5935.71,12376279,0.35,17.5,★☆☆☆☆,OK
001440,대한전선,,34150.0,2485832,0.52,↓,40455.0,44050.83,28.97,-3533.67,-3066.34,3341.07,1198684457,0.27,13.5,★☆☆☆☆,OK
000990,DB하이텍,,152400.0,762792,0.87,↓,168080.0,145423.33,40.83,-1650.52,1083.26,16560.71,305900817,0.77,38.5,★★☆☆☆,OK
454910,두산로보틱스,,95000.0,1100505,0.51,↓,114930.0,102566.67,12.96,-3674.78,62.05,12092.86,182704975,0.12,6.0,★☆☆☆☆,OK
004170,신세계,,685000.0,89950,0.75,↓,649500.0,485450.0,52.91,57626.28,64101.98,71642.86,8866427,0.9,45.0,★★★☆☆,OK
078930,GS,,66100.0,219509,0.76,↓,72290.0,72815.0,35.51,-1743.9,-807.39,4285.71,18779122,0.51,25.5,★★☆☆☆,OK
021240,코웨이,,86300.0,191574,0.68,↓,90475.0,85930.0,36.86,-518.04,418.51,4671.43,-11688627,0.57,28.5,★★☆☆☆,OK
034220,LG디스플레이,,12180.0,5670817,0.35,↓,14116.5,13316.33,20.06,-326.51,-42.67,1111.43,279593831,0.13,6.5,★☆☆☆☆,OK
032640,LG유플러스,,14000.0,1023359,0.53,↓,15333.5,15874.83,35.68,-360.97,-207.71,806.43,7782270,0.36,18.0,★☆☆☆☆,OK
241560,두산밥캣,,61700.0,372973,1.11,↓,65265.0,67656.67,35.37,-1202.99,-980.11,3914.29,32410080,0.74,37.0,★★☆☆☆,OK
009830,한화솔루션,,33600.0,881966,0.49,↓,37143.85,39515.65,41.18,-1091.38,-973.02,3238.86,683371694,0.37,18.5,★☆☆☆☆,OK
