StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005935,삼성전자우,,195600.0,3847111,0.98,↑,176955.0,194703.33,56.07,-1103.42,-4328.56,15200.0,250805222,1.28,64.0,★★★★☆,OK
005380,현대차,,453000.0,1203960,1.55,↑,399300.0,514391.67,63.66,-13685.7,-25549.51,25892.86,107321931,1.49,74.5,★★★★☆,OK
000660,SK하이닉스,,1645000.0,4295990,0.75,↑,1611550.0,2061533.33,44.71,-138761.46,-164251.61,177428.57,247674197,0.85,42.5,★★★☆☆,OK
009150,삼성전기,,1558000.0,968103,1.07,↑,1267700.0,1612000.0,58.26,-30924.64,-87719.86,161714.29,86318616,1.13,56.5,★★★☆☆,OK
373220,LG에너지솔루션,,369500.0,243455,0.82,↑,336450.0,365341.67,62.05,4171.94,-2453.73,19142.86,7998471,0.95,47.5,★★★☆☆,OK
402340,SK스퀘어,,1154000.0,658916,0.79,↑,1050000.0,1298616.67,52.77,-67118.22,-93924.21,116357.14,35618019,0.95,47.5,★★★☆☆,OK
207940,삼성바이오로직스,,1548000.0,29916,0.42,↓,1494650.0,1407950.0,50.3,42542.75,38010.76,65000.0,21105725,0.64,32.0,★★☆☆☆,OK
005930,삼성전자,,274500.0,21668266,0.72,↑,244475.0,290500.0,55.3,-6461.58,-12853.44,22842.86,929606446,0.83,41.5,★★★☆☆,OK
032830,삼성생명,,301000.0,317503,0.72,↑,295500.0,358583.33,47.51,-15115.0,-19444.91,25678.57,28485057,0.88,44.0,★★★☆☆,OK
012450,한화에어로스페이스,,1160000.0,157318,0.7,↑,990000.0,1056483.33,71.86,39685.55,7274.66,72714.29,156935117,0.59,29.5,★★☆☆☆,OK
028260,삼성물산,,369000.0,276255,0.55,↑,336700.0,403825.0,56.6,-8704.55,-17189.52,29928.57,61974524,0.62,31.0,★★☆☆☆,OK
105560,KB금융,,168500.0,951351,0.88,→,169835.0,164831.67,45.11,68.3,720.15,7214.29,121704693,0.91,45.5,★★★☆☆,OK
329180,HD현대중공업,,510000.0,217718,0.83,↑,483050.0,572408.33,55.16,-8053.17,-16276.54,30250.0,10531874,0.98,49.0,★★★☆☆,OK
000270,기아,,141700.0,768982,0.8,↑,134110.0,147843.33,64.75,-2068.98,-3852.34,6085.71,302496618,0.76,38.0,★★☆☆☆,OK
