StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,99918000000000,427000.0,572455,1.26,↑,403725.0,402183.33,60.89,5722.96,2175.34,15142.86,7620195,1.52,76.0,★★★★☆,OK
402340,SK스퀘어,85196189175000,645000.0,999988,1.23,↑,567650.0,433375.0,61.18,52023.74,45987.3,39928.57,27948772,1.44,72.0,★★★★☆,OK
207940,삼성바이오로직스,82305310878000,1778000.0,94720,1.72,↑,1730600.0,1749450.0,53.7,-8945.74,-16120.65,40285.71,21280909,2.49,100.0,★★★★★,OK
005380,현대차,138006734284000,674000.0,4289747,1.76,↑,517325.0,403475.0,81.37,45261.05,34834.71,34142.86,114479481,1.0,50.0,★★★☆☆,OK
005930,삼성전자,1281601610113000,216500.0,50131538,1.56,↑,177970.0,142281.67,82.64,17457.6,14028.39,8400.0,821656985,0.83,41.5,★★★☆☆,OK
000660,SK하이닉스,756177209265000,1061000.0,6221976,1.27,↑,914850.0,736383.33,68.76,75560.09,61719.08,47714.29,225867068,1.21,60.5,★★★☆☆,OK
000270,기아,80229871089000,205500.0,2918291,1.76,↑,166150.0,143098.33,88.11,13380.32,9341.23,8196.43,299418307,0.64,32.0,★★☆☆☆,OK
005935,삼성전자우,117337156683200,143800.0,9749767,1.99,↑,125185.0,103721.67,72.8,10183.67,8298.55,6285.71,238329515,1.66,83.0,★★★★★,OK
329180,HD현대중공업,63291618675000,603000.0,410773,1.62,↑,570650.0,565250.0,56.67,5010.16,149.54,26571.43,13439904,2.15,100.0,★★★★★,OK
034020,두산에너빌리티,68091649819800,106300.0,8268683,1.12,↑,96290.0,86875.0,65.41,4295.62,3581.1,4635.71,1719019370,1.19,59.5,★★★☆☆,OK
028260,삼성물산,59576778672000,350500.0,647601,1.33,↑,320025.0,279641.67,62.14,17391.57,15088.26,17071.43,56671794,1.54,77.0,★★★★☆,OK
105560,KB금융,59283222345000,159000.0,2626859,1.57,↓,154240.0,136790.0,67.71,8545.03,8732.25,6692.86,112160777,1.36,68.0,★★★★☆,OK
012450,한화에어로스페이스,61618264195000,1195000.0,319727,1.25,↓,1216600.0,1092900.0,35.37,7984.62,13896.73,67571.43,157296568,1.0,50.0,★★★☆☆,OK
032830,삼성생명,46000000000000,230000.0,662492,1.4,↓,205575.0,176328.33,65.2,15950.0,13057.25,15042.86,25710845,1.46,73.0,★★★★☆,OK
012330,현대모비스,46908745411000,517000.0,1051928,2.47,↑,451900.0,408475.0,71.47,18518.17,12399.67,19892.86,2045220,2.17,100.0,★★★★★,OK
068270,셀트리온,55105010248500,238500.0,801720,0.95,↓,229100.0,207218.33,71.05,9700.47,9455.08,8785.71,221858287,0.85,42.5,★★★☆☆,OK
055550,신한지주,45994007580900,96900.0,2396564,1.29,↓,95025.0,84300.0,61.22,4601.72,5001.44,3857.14,85558304,1.35,67.5,★★★★☆,OK
042660,한화오션,43265571232800,141200.0,1666198,0.88,↓,138420.0,128123.33,47.45,2247.36,2116.15,6092.86,56776564,1.28,64.0,★★★★☆,OK
010130,고려아연,42372127070000,2030000.0,27633,0.51,↑,1790250.0,1534566.67,60.61,112403.13,86311.34,105785.71,8105960,0.61,30.5,★★☆☆☆,OK
267260,HD현대일렉트릭,37849491750000,1050000.0,330900,1.75,↓,958650.0,879350.0,62.16,53248.93,40643.39,54642.86,90108582,2.01,100.0,★★★★★,OK
006800,미래에셋증권,40830172848000,72000.0,6712326,0.74,↑,56205.0,35790.83,74.64,10245.25,9064.4,5621.43,516305409,0.56,28.0,★★☆☆☆,OK
006400,삼성SDI,37552856980000,466000.0,1188939,1.07,↑,396050.0,332858.33,70.64,27979.78,22880.37,22178.57,48796588,0.96,48.0,★★★☆☆,OK
035420,NAVER,39918996371000,254500.0,1238593,0.83,↓,260125.0,251233.33,39.58,-314.2,294.79,7464.29,40693977,0.77,38.5,★★☆☆☆,OK
015760,한국전력,37554898504500,58500.0,9721473,3.02,↓,61090.0,55315.83,38.33,1420.05,1825.91,2535.71,224251441,2.66,100.0,★★★★★,OK
086790,하나금융지주,33900084145200,121800.0,2013439,1.69,↓,118550.0,102870.0,63.03,6713.4,7238.33,5307.14,69562157,1.68,84.0,★★★★★,OK
005490,POSCO홀딩스,33425309176000,413000.0,807008,1.16,↑,377025.0,339658.33,77.05,17265.26,14669.66,16107.14,20162954,0.82,41.0,★★★☆☆,OK
009150,삼성전기,33500122656000,448500.0,1050555,1.16,↓,342575.0,292600.0,78.76,45772.01,30546.42,25589.29,59794900,0.75,37.5,★★☆☆☆,OK
042700,한미반도체,30833496700000,323500.0,6683384,2.66,↑,209980.0,166871.67,85.26,23253.84,14030.92,19707.14,733035946,1.18,59.0,★★★☆☆,OK
035720,카카오,27574333178700,62300.0,7178065,2.14,↑,58950.0,59318.33,64.84,114.61,-269.95,2092.86,77451533,2.33,100.0,★★★★★,OK
051910,LG화학,29472303202500,417500.0,1138025,2.34,↑,335450.0,344133.33,81.0,13173.06,2591.65,17714.29,10085039,1.37,68.5,★★★★☆,OK
009540,HD한국조선해양,31847902200000,450000.0,339261,1.27,↓,421750.0,425008.33,57.31,8947.65,2782.16,21428.57,5658918,1.66,83.0,★★★★★,OK
034730,SK,29073583903000,401000.0,354801,1.15,→,349775.0,297516.67,73.18,29362.87,23252.1,20750.0,14465668,0.94,47.0,★★★☆☆,OK
316140,우리금융지주,26426747520000,36000.0,7091426,2.36,↓,35365.0,30517.5,63.86,2402.3,2515.33,1850.0,72361843,2.27,100.0,★★★★★,OK
298040,효성중공업,26323199004000,2823000.0,69293,1.03,↑,2512450.0,2165950.0,70.42,159179.28,124648.93,137857.14,42418542,0.93,46.5,★★★☆☆,OK
010140,삼성중공업,25476000000000,28950.0,5766468,1.34,→,28662.5,27285.0,47.46,206.88,234.82,921.43,1599291566,1.73,86.5,★★★★★,OK
267250,HD현대,23105477362500,292500.0,278026,1.27,↓,258850.0,226951.67,83.33,18269.01,14777.14,13392.86,18982213,0.65,32.5,★★☆☆☆,OK
064350,현대로템,25157298536500,230500.0,1819072,1.91,↑,216150.0,202406.67,51.08,3708.33,2337.64,11178.57,766211368,2.85,100.0,★★★★★,OK
010120,LS ELECTRIC,23610000000000,787000.0,233268,1.03,↑,657300.0,547033.33,74.18,63796.1,51511.31,40928.57,62436417,0.81,40.5,★★☆☆☆,OK
000810,삼성화재,24385912150000,530000.0,223915,1.61,↓,534400.0,507683.33,52.69,15276.48,17310.55,34178.57,6966852,1.72,86.0,★★★★★,OK
066570,LG전자,23732546585900,145700.0,2596041,1.01,↑,115485.0,101823.33,78.26,11174.65,7891.74,8171.43,122643757,0.67,33.5,★★☆☆☆,OK
138040,메리츠금융지주,22270687348300,127100.0,481744,1.14,↓,126925.0,114475.0,55.71,5936.35,6399.42,6846.43,37156848,1.34,67.0,★★★★☆,OK
003670,포스코퓨처엠,21969716340000,247000.0,478966,0.89,↑,230175.0,211313.33,58.79,8832.0,7385.99,11428.57,183696052,1.12,56.0,★★★☆☆,OK
086280,현대글로비스,21712500000000,289500.0,638962,1.5,↑,257600.0,222410.0,73.33,13636.87,11222.65,13821.43,45364076,1.22,61.0,★★★★☆,OK
272210,한화시스템,21461242590400,113600.0,3031868,1.03,↑,106130.0,77901.67,41.39,7613.22,8365.62,7182.14,554821700,1.12,56.0,★★★☆☆,OK
096770,SK이노베이션,21588041027600,127700.0,1126931,1.65,↓,117255.0,111475.0,64.15,5770.79,4105.71,5421.43,65420585,1.82,91.0,★★★★★,OK
011200,HMM,20138130659500,21350.0,3774104,1.49,↓,21261.5,20632.5,56.49,598.23,518.8,847.14,1406142710,2.0,100.0,★★★★★,OK
000150,두산,20695721130000,1278000.0,230417,1.53,↑,974300.0,879500.0,79.28,91601.15,57138.36,84785.71,17574926,0.95,47.5,★★★☆☆,OK
024110,기업은행,20533716126750,25750.0,2467724,1.54,↓,24565.0,22091.67,66.11,1397.94,1343.09,1112.5,172312846,1.6,80.0,★★★★☆,OK
033780,KT&G,19241990799500,163100.0,671208,1.6,↓,165735.0,151003.33,51.5,6340.58,7128.0,6507.14,20330349,1.79,89.5,★★★★★,OK
047810,한국항공우주,18666482990500,191500.0,1594918,1.58,↑,170905.0,143160.0,67.47,9330.16,8354.52,9550.0,140070772,1.57,78.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,16796058075000,675000.0,869119,5.46,↑,620700.0,627566.67,65.45,11767.41,2313.36,29357.14,14417526,5.78,100.0,★★★★★,OK
000720,현대건설,18340294495500,164700.0,8231332,4.06,↑,121645.0,94375.0,86.36,15739.21,11338.73,10421.43,146941245,1.67,83.5,★★★★★,OK
352820,하이브,16677800437500,387500.0,392926,1.11,↓,381575.0,343466.67,59.89,11899.23,12844.28,12857.14,6405466,1.21,60.5,★★★☆☆,OK
017670,SK텔레콤,17140246229400,79800.0,1942579,1.06,↓,76585.0,62303.33,52.56,5125.49,5400.45,4128.57,84203140,1.34,67.0,★★★★☆,OK
030200,KT,16078983503000,63800.0,404523,0.66,↓,61190.0,55658.33,67.37,2959.94,2875.99,2521.43,39523213,0.66,33.0,★★☆☆☆,OK
003550,LG,16609664704500,107700.0,869509,2.01,↑,95520.0,87566.67,76.1,4217.69,3319.41,3728.57,30201077,1.49,74.5,★★★★☆,OK
018260,삼성에스디에스,15088671000000,195000.0,558774,2.27,↑,174180.0,174373.33,76.11,2998.87,444.94,5407.14,6888049,1.69,84.5,★★★★★,OK
071050,한국금융지주,14405168932000,258500.0,528412,1.33,↓,239790.0,192816.67,65.12,21870.33,21213.64,19100.0,18284066,1.38,69.0,★★★★☆,OK
307950,현대오토에버,13739414982000,501000.0,784238,2.72,↑,447000.0,382546.67,61.95,18990.03,15001.03,34678.57,24921353,3.1,100.0,★★★★★,OK
323410,카카오뱅크,12951675014550,27150.0,2790881,0.81,↓,26387.5,23304.17,61.5,1400.77,1468.61,1503.57,195102501,0.83,41.5,★★★☆☆,OK
005830,DB손해보험,12704210400000,183100.0,755878,2.06,↓,171275.0,140883.33,65.47,16307.59,15194.48,13996.43,-558845,2.11,100.0,★★★★★,OK
047050,포스코인터내셔널,12701625293600,72200.0,1051914,1.14,↓,67800.0,58754.17,56.52,4096.24,3722.31,3821.43,375582632,1.51,75.5,★★★★☆,OK
039490,키움증권,12634260502000,466000.0,158712,0.87,↓,449775.0,351883.33,55.82,31308.12,34427.31,28892.86,14712268,1.01,50.5,★★★☆☆,OK
005940,NH투자증권,12650225099500,35500.0,1931774,1.08,↓,30645.0,24588.33,72.95,3557.57,3077.31,2539.29,153359776,0.87,43.5,★★★☆☆,OK
278470,에이피알,11697860937500,312500.0,410017,0.58,↑,281875.0,257500.0,69.32,13909.98,10936.52,17857.14,55645408,0.54,27.0,★★☆☆☆,OK
010950,S-Oil,12384107120000,110000.0,523395,1.51,↓,106035.0,92136.67,62.72,5542.91,5481.56,4950.0,42208038,1.72,86.0,★★★★★,OK
259960,크래프톤,11780040863500,248500.0,227759,1.5,↓,253250.0,246866.67,53.54,3287.88,3312.53,10446.43,-6452964,1.6,80.0,★★★★☆,OK
005387,현대차2우B,11310831355000,323500.0,634658,2.23,↑,274900.0,245105.0,79.59,14225.58,9439.11,13357.14,7549049,1.4,70.0,★★★★☆,OK
079550,LIG넥스원,11198000000000,509000.0,282581,1.58,↑,477225.0,460383.33,61.7,4830.04,-295.88,27321.43,49306157,1.84,92.0,★★★★★,OK
180640,한진칼,10434944207700,156300.0,250807,1.78,↓,132580.0,122813.33,71.3,11819.04,7592.5,11128.57,135164112,1.53,76.5,★★★★☆,OK
003490,대한항공,10347000574100,28100.0,3909601,1.09,↑,25005.0,23489.17,76.69,1193.87,812.05,1128.57,395411998,0.78,39.0,★★☆☆☆,OK
000880,한화,10239363201000,136600.0,540183,0.99,↑,121590.0,102648.33,62.62,7491.58,6101.81,7814.29,59712514,1.12,56.0,★★★☆☆,OK
326030,SK바이오팜,9381927350000,119800.0,603811,2.21,↑,114400.0,122983.33,58.36,-636.96,-1930.25,4135.71,31208950,2.49,100.0,★★★★★,OK
016360,삼성증권,9537240000000,106800.0,698849,0.93,↓,98585.0,86171.67,66.21,6947.3,6168.72,6042.86,42739476,0.95,47.5,★★★☆☆,OK
007660,이수페타시스,9367016344400,127600.0,3008550,1.81,↑,113800.0,120696.67,52.04,-328.04,-2141.94,6971.43,1103937395,2.63,100.0,★★★★★,OK
003230,삼양식품,9197811315000,1221000.0,83113,1.15,↓,1168100.0,1225016.67,65.22,6899.76,-5907.97,52642.86,9303535,1.07,53.5,★★★☆☆,OK
377300,카카오페이,9041619963000,66900.0,877534,0.67,↑,65160.0,55252.5,46.44,2572.65,2849.38,3857.14,74732788,0.82,41.0,★★★☆☆,OK
009830,한화솔루션,9110304408000,53000.0,7288630,0.58,↑,42965.0,32745.83,71.08,6100.12,5636.32,5183.93,480875226,0.49,24.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,9030492530100,72900.0,846486,1.93,↓,70075.0,63833.33,66.25,3207.46,3152.18,3635.71,33857069,1.99,99.5,★★★★★,OK
443060,HD현대마린솔루션,8262415040500,184300.0,365011,1.86,→,176855.0,186706.67,56.69,-857.57,-3116.84,6978.57,7132986,2.17,100.0,★★★★★,OK
090430,아모레퍼시픽,8855803712600,151400.0,497882,1.19,↓,150780.0,132056.67,61.55,7034.98,8020.07,7221.43,19598166,1.22,61.0,★★★★☆,OK
006260,LS,9018650000000,284500.0,231678,0.91,↑,243535.0,214785.0,71.02,18784.71,13590.85,14642.86,21834215,0.8,40.0,★★☆☆☆,OK
000100,유한양행,8777165630200,110200.0,576633,1.49,↓,109510.0,112163.33,53.57,499.02,50.69,3107.14,249373492,1.88,94.0,★★★★★,OK
