StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1123000.0,600147,0.73,↑,1025200.0,1295466.67,55.46,-38391.0,-66435.53,99214.29,35130286,0.84,42.0,★★★☆☆,OK
005380,현대차,,415000.0,371705,0.52,↓,400975.0,499050.0,59.71,-8476.2,-16016.32,21607.14,106452687,0.56,28.0,★★☆☆☆,OK
005930,삼성전자,,281500.0,27672192,0.9,↑,246225.0,288858.33,56.25,-500.44,-6873.92,17500.0,936099734,1.04,52.0,★★★☆☆,OK
009150,삼성전기,,1316000.0,702036,0.77,↓,1275750.0,1618033.33,59.04,-15689.14,-45343.94,124928.57,85834916,0.81,40.5,★★☆☆☆,OK
005935,삼성전자우,,207000.0,10353917,2.4,↑,178645.0,195035.0,56.86,1697.82,-1670.26,12278.57,257437585,3.13,100.0,★★★★★,OK
000660,SK하이닉스,,1730000.0,4247418,0.74,↑,1573250.0,2043283.33,50.53,-82364.76,-127579.29,137785.71,251734461,0.95,47.5,★★★☆☆,OK
373220,LG에너지솔루션,,343500.0,248966,0.83,↓,341775.0,362450.0,55.89,3268.28,1268.32,16035.71,7952883,0.98,49.0,★★★☆☆,OK
207940,삼성바이오로직스,,1551000.0,44704,0.63,→,1530100.0,1418416.67,57.82,36252.56,37768.67,55428.57,21114538,0.72,36.0,★★☆☆☆,OK
032830,삼성생명,,328500.0,1037198,2.16,↑,292750.0,355791.67,54.01,-8493.44,-14622.11,23714.29,30599621,2.59,100.0,★★★★★,OK
028260,삼성물산,,395500.0,584692,1.23,↑,342225.0,401575.0,62.64,-331.26,-9187.48,24214.29,62745758,1.21,60.5,★★★☆☆,OK
105560,KB금융,,164300.0,1150591,1.09,↓,168085.0,165405.0,43.79,-1086.91,-96.14,5664.29,122452730,0.92,46.0,★★★☆☆,OK
012450,한화에어로스페이스,,1085000.0,193649,0.85,↓,1037600.0,1049250.0,65.61,42310.03,29357.82,72500.0,157099495,0.88,44.0,★★★☆☆,OK
329180,HD현대중공업,,453000.0,252822,1.01,↓,484525.0,558391.67,42.55,-12339.08,-12781.68,24535.71,10040709,0.98,49.0,★★★☆☆,OK
000270,기아,,130900.0,667262,0.71,↓,131660.0,145895.0,48.19,-2217.98,-2774.16,4492.86,300794818,0.79,39.5,★★☆☆☆,OK
055550,신한지주,,104100.0,1059195,0.96,↓,104075.0,102126.67,55.82,419.17,706.76,3935.71,87846037,1.14,57.0,★★★☆☆,OK
034020,두산에너빌리티,,73300.0,2463699,1.1,↓,73595.0,82998.33,60.33,-142.47,-776.48,4100.0,1689605398,0.99,49.5,★★★☆☆,OK
012330,현대모비스,,496000.0,219337,0.74,↓,491050.0,541150.0,55.32,2122.27,-968.26,28464.29,310233,0.88,44.0,★★★☆☆,OK
068270,셀트리온,,192300.0,354956,0.45,↓,191775.0,179874.63,55.49,4878.1,5617.09,7117.86,199176103,0.54,27.0,★★☆☆☆,OK
034730,SK,,586000.0,188590,0.93,↑,547175.0,624191.67,54.95,-9552.9,-19248.49,37535.71,17180666,1.1,55.0,★★★☆☆,OK
086790,하나금융지주,,128800.0,743883,0.92,→,128395.0,124555.0,54.64,473.14,1010.67,5107.14,92661831,1.12,56.0,★★★☆☆,OK
006400,삼성SDI,,478000.0,285743,0.65,↓,443325.0,483816.67,66.53,12042.85,3830.49,28785.71,59222278,0.57,28.5,★★☆☆☆,OK
035420,NAVER,,222000.0,987136,0.74,↑,215385.0,216290.0,57.53,3517.58,3227.32,11571.43,63757952,0.96,48.0,★★★☆☆,OK
066570,LG전자,,194500.0,857095,0.69,↓,181415.0,208735.0,65.11,4740.54,1289.4,13407.14,151963337,0.63,31.5,★★☆☆☆,OK
010120,LS ELECTRIC,,187000.0,915380,1.15,↓,195750.0,214793.33,51.17,-1242.0,-1778.14,12407.14,318518455,1.26,63.0,★★★★☆,OK
000810,삼성화재,,661000.0,116996,1.02,↑,627400.0,639900.0,57.92,-486.15,-2106.88,28428.57,7589348,1.32,66.0,★★★★☆,OK
267260,HD현대일렉트릭,,718000.0,137350,0.84,↓,736150.0,880033.33,55.7,-22379.01,-30657.92,44857.14,88991063,0.84,42.0,★★★☆☆,OK
042660,한화오션,,84200.0,895191,0.67,↓,87550.0,98926.67,48.84,-1063.05,-1501.47,4735.71,95524853,0.74,37.0,★★☆☆☆,OK
010130,고려아연,,1237000.0,44832,1.5,↑,1117350.0,1136616.67,65.7,40606.35,25826.18,98571.43,6561877,1.52,76.0,★★★★☆,OK
298040,효성중공업,,2721000.0,33136,0.61,↓,2686000.0,3086100.0,58.86,722.32,-34012.47,193000.0,42110000,0.66,33.0,★★☆☆☆,OK
009540,HD한국조선해양,,348500.0,147090,0.71,↓,376000.0,374975.0,37.05,-551.42,3066.98,17267.86,10794694,0.5,25.0,★★☆☆☆,OK
005490,POSCO홀딩스,,310000.0,234241,0.79,↓,316800.0,336216.67,48.59,-602.99,-1362.34,11607.14,20773385,0.89,44.5,★★★☆☆,OK
316140,우리금융지주,,31750.0,1841277,0.81,↓,32997.5,31301.67,38.22,329.0,580.96,1217.86,64090596,0.72,36.0,★★☆☆☆,OK
017670,SK텔레콤,,102200.0,2006782,1.02,↑,90550.0,93616.67,73.32,2415.31,760.12,6842.86,100425032,0.82,41.0,★★★☆☆,OK
096770,SK이노베이션,,124800.0,424592,0.54,↓,119300.0,111018.33,66.36,4384.75,3747.48,6450.0,72470678,0.55,27.5,★★☆☆☆,OK
011200,HMM,,21600.0,1413376,0.9,↓,21215.0,20176.33,55.37,395.59,410.22,889.29,1406578793,1.08,54.0,★★★☆☆,OK
042700,한미반도체,,213500.0,515436,0.67,↓,206050.0,244603.33,49.48,-1796.43,-5942.19,14471.43,720474175,0.87,43.5,★★★☆☆,OK
015760,한국전력,,31750.0,833434,0.52,↓,34140.0,36140.83,32.77,-1024.44,-741.32,1207.14,172113947,0.33,16.5,★☆☆☆☆,OK
138040,메리츠금융지주,,115400.0,168518,0.61,↓,120475.0,113100.0,32.23,216.21,1461.98,4657.14,33505310,0.45,22.5,★★☆☆☆,OK
006800,미래에셋증권,,34500.0,1159636,0.65,↓,34957.5,42959.17,49.85,-1303.36,-1815.24,2064.29,466516205,0.73,36.5,★★☆☆☆,OK
033780,KT&G,,172300.0,141821,0.46,↓,179110.0,178483.33,41.41,-1157.18,-105.9,6271.43,20995772,0.37,18.5,★☆☆☆☆,OK
051910,LG화학,,252500.0,141218,0.77,↓,261400.0,289558.33,46.67,-2246.48,-3248.45,12196.43,9787156,0.82,41.0,★★★☆☆,OK
010140,삼성중공업,,20200.0,1990817,0.61,↓,21485.0,23722.5,40.8,-534.7,-506.41,834.29,1619790981,0.48,24.0,★★☆☆☆,OK
018260,삼성에스디에스,,228000.0,200600,0.62,↓,221375.0,220838.33,61.22,7241.67,6895.09,13553.57,17282083,0.73,36.5,★★☆☆☆,OK
267250,HD현대,,213000.0,132702,0.88,↓,216070.0,224348.33,60.09,3330.6,2687.54,11378.57,17460402,0.8,40.0,★★☆☆☆,OK
003550,LG,,107700.0,325170,1.03,↓,104985.0,107515.0,58.25,2662.12,2118.56,4971.43,37100031,1.32,66.0,★★★★☆,OK
024110,기업은행,,20000.0,716178,0.66,↓,20397.5,20717.67,38.98,-192.12,-172.04,415.0,112589036,0.5,25.0,★★☆☆☆,OK
000150,두산,,1078000.0,89390,1.29,↓,1177750.0,1407650.0,42.18,-33022.36,-36939.82,94357.14,17084456,1.2,60.0,★★★☆☆,OK
010950,S-Oil,,141100.0,209460,0.55,↓,136675.0,123713.33,61.9,5001.34,4558.32,8971.43,47094524,0.63,31.5,★★☆☆☆,OK
035720,카카오,,35800.0,10055024,3.55,↓,37962.5,37510.0,43.85,361.26,577.68,2028.57,55321356,2.95,100.0,★★★★★,OK
079550,LIG디펜스앤에어로스페이스,,695000.0,279762,1.82,↓,747600.0,765816.67,49.67,8064.34,7899.27,71571.43,51804004,1.97,98.5,★★★★★,OK
278470,에이피알,,385000.0,202610,0.67,↓,366500.0,380366.67,77.54,5608.12,2658.59,26375.0,55929828,0.45,22.5,★★☆☆☆,OK
086280,현대글로비스,,196700.0,101643,0.63,↓,201445.0,201445.0,45.99,1099.36,1415.77,7071.43,44418870,0.56,28.0,★★☆☆☆,OK
064350,현대로템,,130100.0,486510,0.9,↓,138780.0,171246.67,47.26,-7048.74,-7944.93,7807.14,762779698,0.96,48.0,★★★☆☆,OK
272210,한화시스템,,70300.0,298039,0.52,↓,69835.0,78416.67,59.51,1076.15,118.66,5050.0,560407959,0.55,27.5,★★☆☆☆,OK
030200,KT,,52400.0,195783,0.45,↓,52995.0,53525.0,53.25,-240.85,-249.73,1207.14,47009632,0.49,24.5,★★☆☆☆,OK
003670,포스코퓨처엠,,154900.0,230420,0.73,↓,149745.0,170533.33,61.72,1180.3,-1191.96,9778.57,160546286,0.74,37.0,★★☆☆☆,OK
011070,LG이노텍,,550000.0,223438,0.81,↓,562200.0,836450.0,55.06,-34089.92,-49701.67,50857.14,20636521,0.8,40.0,★★☆☆☆,OK
047810,한국항공우주,,130000.0,252741,0.52,↓,139825.0,145583.33,51.51,-2396.81,-1522.94,9364.29,135367415,0.47,23.5,★★☆☆☆,OK
307950,현대오토에버,,448000.0,71026,0.71,↓,409150.0,534191.67,68.76,-278.2,-11661.62,33607.14,27516209,0.58,29.0,★★☆☆☆,OK
000720,현대건설,,105600.0,640873,1.12,↓,105345.0,115008.33,61.04,1244.99,100.04,7700.0,142957159,1.14,57.0,★★★☆☆,OK
005830,DB손해보험,,177800.0,308932,1.43,↓,165575.0,153441.67,66.35,6410.5,4732.07,9014.29,-3470585,1.47,73.5,★★★★☆,OK
259960,크래프톤,,222000.0,88499,0.75,↓,237000.0,237341.67,34.09,-3651.53,-1644.13,9500.0,-4803712,0.49,24.5,★★☆☆☆,OK
078930,GS,,116200.0,574519,0.96,↓,99860.0,83090.0,74.64,9206.93,7610.08,7853.57,27615500,0.73,36.5,★★☆☆☆,OK
003230,삼양식품,,1366000.0,51487,0.7,↑,1247000.0,1167933.33,67.19,50046.29,35853.57,75571.43,9047364,0.7,35.0,★★☆☆☆,OK
323410,카카오뱅크,,21300.0,577709,0.72,↓,21790.0,22130.0,37.5,-151.99,-97.45,703.57,192867040,0.52,26.0,★★☆☆☆,OK
071050,한국금융지주,,184500.0,169238,0.68,↓,196700.0,219183.33,37.53,-8107.35,-7628.64,11414.29,14607152,0.48,24.0,★★☆☆☆,OK
005940,NH투자증권,,26100.0,351589,0.61,↓,27752.5,29648.33,32.86,-762.7,-640.61,1000.0,163885734,0.39,19.5,★☆☆☆☆,OK
003490,대한항공,,25800.0,3903363,1.59,↑,25995.0,26615.0,49.07,-252.97,-169.86,914.29,410454730,1.51,75.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,360000.0,71756,1.36,↓,388075.0,410883.33,46.61,-4942.25,-2702.84,22892.86,13758997,1.19,59.5,★★★☆☆,OK
006260,LS,,293500.0,270696,1.48,↓,304225.0,348750.0,56.88,-958.54,-3648.48,28142.86,23005295,1.4,70.0,★★★★☆,OK
443060,HD현대마린솔루션,,197700.0,87347,1.01,↓,196125.0,210668.33,62.25,-407.91,-2105.93,9592.86,4456073,1.02,51.0,★★★☆☆,OK
047050,포스코인터내셔널,,50600.0,405657,0.8,↓,53277.5,54095.0,45.6,-355.57,-2.77,2300.0,376530462,0.7,35.0,★★☆☆☆,OK
028050,삼성E&A,,45150.0,1538543,0.77,↓,46910.0,46794.17,54.46,665.41,738.82,2675.0,432312764,0.66,33.0,★★☆☆☆,OK
016360,삼성증권,,92000.0,928948,1.62,↑,93750.0,107080.0,37.81,-4078.2,-4362.55,4264.29,37909949,1.41,70.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,66000.0,162112,0.52,↓,68360.0,68365.0,46.23,-224.52,124.51,3278.57,31500250,0.46,23.0,★★☆☆☆,OK
180640,한진칼,,117900.0,60924,0.51,↑,116180.0,117588.33,58.12,275.28,231.81,6607.14,129559288,0.65,32.5,★★☆☆☆,OK
352820,하이브,,167900.0,175376,0.57,↓,180735.0,201066.67,48.96,-8220.45,-8124.43,7292.86,-560464,0.53,26.5,★★☆☆☆,OK
007660,이수페타시스,,99300.0,525807,0.68,↓,86050.0,103228.33,73.05,1767.74,-1609.85,7607.14,1121293259,0.48,24.0,★★☆☆☆,OK
090430,아모레퍼시픽,,138000.0,207098,0.53,↑,131885.0,119211.67,61.7,4240.6,4500.38,5617.86,16529672,0.55,27.5,★★☆☆☆,OK
064400,LG씨엔에스,,71600.0,533590,0.49,↓,69850.0,80561.67,63.5,683.67,49.1,4828.57,43109344,0.47,23.5,★★☆☆☆,OK
009830,한화솔루션,,32050.0,2670172,0.51,↓,30660.0,32982.12,65.86,1116.04,654.07,3328.57,711659213,0.44,22.0,★★☆☆☆,OK
039490,키움증권,,268000.0,78031,0.62,↓,284200.0,322800.0,40.52,-10596.64,-10646.61,16321.43,13181985,0.57,28.5,★★☆☆☆,OK
005387,현대차2우B,,196100.0,96468,0.8,↓,197720.0,218356.67,44.8,-1831.12,-2867.66,6264.29,4727314,0.83,41.5,★★★☆☆,OK
326030,SK바이오팜,,83700.0,120200,0.9,↓,83315.0,84690.0,60.63,999.13,740.26,3700.0,12734016,0.95,47.5,★★★☆☆,OK
021240,코웨이,,95900.0,123816,0.67,↑,94130.0,92300.0,58.73,937.33,1026.76,4485.71,-12919903,0.74,37.0,★★☆☆☆,OK
000100,유한양행,,82300.0,266255,0.88,↑,77955.0,75236.67,67.32,2611.67,2249.58,3392.86,245546715,0.88,44.0,★★★☆☆,OK
047040,대우건설,,15930.0,2606205,0.47,↓,15676.0,18490.5,67.36,24.11,-224.11,1419.29,1799820705,0.39,19.5,★☆☆☆☆,OK
000880,한화,,83800.0,0,,→,85060.0,101346.67,,-3494.49,-4386.85,83800.0,64747277,,,☆☆☆☆☆,Data Missing
032640,LG유플러스,,14870.0,800433,0.76,→,14882.0,14898.17,51.61,19.7,40.2,451.43,13016041,0.71,35.5,★★☆☆☆,OK
377300,카카오페이,,42500.0,675943,2.02,↓,42850.0,42495.0,49.74,439.32,421.73,2683.93,75816332,2.65,100.0,★★★★★,OK
241560,두산밥캣,,57900.0,103883,0.66,↓,62195.0,63428.33,44.86,-519.84,-73.33,2421.43,31395341,0.57,28.5,★★☆☆☆,OK
267270,HD건설기계,,115500.0,267520,0.91,↓,131275.0,133186.67,41.73,-979.31,823.76,7750.0,49443864,0.71,35.5,★★☆☆☆,OK
029780,삼성카드,,46150.0,55556,0.57,↓,47390.0,47688.33,43.88,-345.17,-253.77,1071.43,55312952,0.49,24.5,★★☆☆☆,OK
128940,한미약품,,415500.0,124032,1.46,↑,380975.0,407866.67,80.15,3428.42,-1128.56,21910.71,13306608,0.88,44.0,★★★☆☆,OK
062040,산일전기,,164800.0,405679,1.52,↓,164310.0,198588.33,61.13,-1914.93,-4795.38,12785.71,47970029,1.54,77.0,★★★★☆,OK
