StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1720000.0,1151198,0.92,↓,1491000.0,1063350.0,70.42,199491.76,176163.27,187857.14,39863965,0.79,39.5,★★☆☆☆,OK
000660,SK하이닉스,,2673000.0,7178319,1.21,↓,2406650.0,1747583.33,66.48,241474.99,227809.36,245714.29,311441391,1.19,59.5,★★★☆☆,OK
005930,삼성전자,,339500.0,35233554,1.05,↓,334675.0,270808.33,59.44,16306.16,18432.23,26214.29,915867136,1.11,55.5,★★★☆☆,OK
028260,삼성물산,,494500.0,775462,0.95,→,469225.0,384100.0,62.99,26188.98,26244.56,53250.0,65027292,0.89,44.5,★★★☆☆,OK
373220,LG에너지솔루션,,331500.0,582890,1.06,↓,399725.0,420691.67,33.43,-18095.3,-11545.68,24357.14,7187884,0.66,33.0,★★☆☆☆,OK
005935,삼성전자우,,220500.0,4895880,0.83,↑,214725.0,178948.33,60.22,9648.83,10302.31,16514.29,257095238,0.86,43.0,★★★☆☆,OK
009150,삼성전기,,1993000.0,1305633,0.91,↓,1954850.0,1213233.33,61.02,198638.43,235737.32,208857.14,86365293,0.9,45.0,★★★☆☆,OK
329180,HD현대중공업,,564000.0,316742,0.77,↓,648250.0,614533.33,39.78,-15634.45,-1635.26,41678.57,11436666,0.57,28.5,★★☆☆☆,OK
005380,현대차,,480500.0,1567472,1.01,↓,619475.0,582975.0,21.95,-32045.94,-11937.98,40928.57,108486086,0.41,20.5,★☆☆☆☆,OK
032830,삼성생명,,432500.0,436355,0.73,↓,423550.0,323808.33,59.97,29151.38,32541.29,35571.43,31134125,0.76,38.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1343000.0,53479,0.78,↑,1336800.0,1444050.0,59.54,-16144.0,-25733.45,74535.71,20327668,0.84,42.0,★★★☆☆,OK
034730,SK,,815000.0,614460,1.86,↑,673250.0,523216.67,76.47,61482.56,49196.25,67000.0,18630307,1.29,64.5,★★★★☆,OK
105560,KB금융,,149300.0,1102488,0.65,↓,157940.0,156341.67,47.8,-938.32,470.28,9200.0,101955098,0.59,29.5,★★☆☆☆,OK
000270,기아,,135300.0,1133481,0.78,↓,157585.0,158003.33,39.19,-5940.38,-2723.82,8650.0,290175181,0.57,28.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1011000.0,234385,0.9,↓,1090850.0,1281650.0,50.49,-44065.3,-46375.33,77464.29,155501918,0.99,49.5,★★★☆☆,OK
012330,현대모비스,,486500.0,494414,0.61,↓,621325.0,530125.0,31.07,-19618.7,2771.46,50285.71,-537831,0.34,17.0,★☆☆☆☆,OK
034020,두산에너빌리티,,81100.0,4768842,1.35,↓,95245.0,106573.33,45.29,-5366.39,-4510.24,6607.14,1702644566,1.13,56.5,★★★☆☆,OK
068270,셀트리온,,165900.0,595966,0.88,↓,171909.35,182946.02,55.63,-3571.94,-3809.05,8371.43,197274925,0.89,44.5,★★★☆☆,OK
055550,신한지주,,91600.0,1316795,0.74,↓,98865.0,97380.0,41.89,-476.54,586.67,5592.86,88859943,0.58,29.0,★★☆☆☆,OK
066570,LG전자,,195900.0,2018400,0.54,↓,253670.0,187103.33,25.98,-4409.22,5382.77,24064.29,151532362,0.3,15.0,★☆☆☆☆,OK
006400,삼성SDI,,455000.0,580098,0.89,↓,541250.0,568125.0,41.81,-31130.72,-22894.74,41464.29,60104928,0.68,34.0,★★☆☆☆,OK
035420,NAVER,,196400.0,1473699,0.36,↓,238050.0,216956.67,19.23,-5361.34,1368.86,19171.43,58454338,0.13,6.5,★☆☆☆☆,OK
267260,HD현대일렉트릭,,883000.0,177454,0.82,↓,1019800.0,1090183.33,49.54,-42752.86,-28238.36,93142.86,89682669,0.73,36.5,★★☆☆☆,OK
010120,LS ELECTRIC,,203000.0,924468,0.75,↓,236350.0,231091.67,48.48,-6116.27,-2144.67,23500.0,316965827,0.65,32.5,★★☆☆☆,OK
298040,효성중공업,,3103000.0,63122,1.06,↓,3543150.0,3501850.0,47.93,-65728.24,-14888.62,309000.0,42149645,0.92,46.0,★★★☆☆,OK
042660,한화오션,,98000.0,1638269,0.82,↓,114700.0,122216.67,47.1,-3905.21,-2168.18,10442.86,68593673,0.7,35.0,★★☆☆☆,OK
086790,하나금융지주,,109700.0,849527,0.88,↓,119305.0,119856.67,47.32,-1305.41,18.2,6871.43,79273400,0.78,39.0,★★☆☆☆,OK
000810,삼성화재,,636000.0,120272,0.57,↓,658850.0,548450.0,43.46,23917.8,33517.65,43428.57,8367783,0.56,28.0,★★☆☆☆,OK
042700,한미반도체,,257500.0,851136,0.56,↓,292750.0,310266.67,50.75,-12023.39,-7582.24,33107.14,721279999,0.49,24.5,★★☆☆☆,OK
009540,HD한국조선해양,,345500.0,192433,0.67,↓,391275.0,412741.67,46.75,-12696.88,-7917.2,23642.86,7668442,0.59,29.5,★★☆☆☆,OK
005490,POSCO홀딩스,,305000.0,555199,1.22,↓,368500.0,403883.33,32.91,-26600.9,-20678.72,19357.14,21224135,0.76,38.0,★★☆☆☆,OK
015760,한국전력,,37100.0,3201525,1.16,↓,38000.0,41058.33,53.16,-775.59,-877.17,2485.71,177949239,1.22,61.0,★★★★☆,OK
006800,미래에셋증권,,40250.0,3149592,0.84,↓,50855.0,62745.0,25.52,-5835.31,-5152.62,3625.0,485777062,0.39,19.5,★☆☆☆☆,OK
000150,두산,,1442000.0,80095,0.66,↓,1691600.0,1543183.33,41.94,-33914.92,833.85,161250.0,17438635,0.5,25.0,★★☆☆☆,OK
011070,LG이노텍,,931000.0,468089,0.73,↓,1154300.0,767100.0,38.95,30808.34,82769.48,124500.0,24818794,0.6,30.0,★★☆☆☆,OK
010130,고려아연,,1056000.0,21702,0.96,↓,1213300.0,1434500.0,41.21,-88026.92,-81579.52,73214.29,6967923,0.74,37.0,★★☆☆☆,OK
316140,우리금융지주,,28350.0,2217212,0.86,↓,30342.5,32028.33,47.31,-586.81,-385.24,1510.71,45812021,0.77,38.5,★★☆☆☆,OK
010140,삼성중공업,,23000.0,6379087,1.14,↓,26617.5,28794.17,37.5,-1278.37,-918.23,1678.57,1611561812,0.8,40.0,★★☆☆☆,OK
017670,SK텔레콤,,90600.0,1173786,0.52,↓,101460.0,97246.67,25.38,-2646.44,-886.53,5764.29,106836058,0.25,12.5,★☆☆☆☆,OK
