StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,394500.0,372863,0.96,↑,378175.0,389133.33,61.36,-1904.23,-4769.55,16875.0,8457059,1.14,57.0,★★★☆☆,OK
012450,한화에어로스페이스,,1335000.0,168664,0.41,↓,1386900.0,1254583.33,40.85,23225.26,37802.3,78142.86,159245713,0.38,19.0,★☆☆☆☆,OK
005935,삼성전자우,,126200.0,3534037,0.62,↓,133505.0,120150.0,53.51,1882.47,4027.41,7389.29,206115398,0.65,32.5,★★☆☆☆,OK
000660,SK하이닉스,,922000.0,4520842,0.93,↓,953600.0,859633.33,57.47,18994.44,28525.2,59285.71,184553007,0.89,44.5,★★★☆☆,OK
402340,SK스퀘어,,544000.0,614275,0.99,↓,571250.0,516266.67,54.79,9226.3,15113.25,41500.0,25325110,1.0,50.0,★★★☆☆,OK
005380,현대차,,495000.0,1124900,0.64,↑,527300.0,476833.33,46.63,-3147.06,4177.64,26000.0,108846988,0.68,34.0,★★☆☆☆,OK
034020,두산에너빌리티,,98100.0,3549743,0.55,↓,100885.0,94316.67,52.43,1550.73,2431.22,5857.14,1725567669,0.59,29.5,★★☆☆☆,OK
005930,삼성전자,,179700.0,29113466,0.86,↓,190110.0,168255.0,53.71,2608.31,5485.36,9307.14,597966348,0.91,45.5,★★★☆☆,OK
207940,삼성바이오로직스,,1606000.0,27116,0.56,↑,1606200.0,1719916.67,53.05,-34684.16,-38906.77,56785.71,21174894,0.61,30.5,★★☆☆☆,OK
329180,HD현대중공업,,498500.0,227698,0.87,↓,560125.0,572358.33,29.55,-16640.62,-7762.9,24928.57,13140288,0.49,24.5,★★☆☆☆,OK
000270,기아,,155800.0,832198,0.5,↓,165850.0,156666.67,52.26,-1555.22,561.69,7050.0,301307230,0.46,23.0,★★☆☆☆,OK
028260,삼성물산,,269000.0,683519,1.43,↓,287075.0,292658.33,49.32,-6674.36,-5215.12,16857.14,55464245,1.33,66.5,★★★★☆,OK
105560,KB금융,,152200.0,1216855,0.84,↑,149880.0,144028.33,63.64,294.29,654.5,6642.86,109518031,0.82,41.0,★★★☆☆,OK
068270,셀트리온,,206000.0,466923,0.75,↑,206765.0,213618.33,51.58,-5001.84,-4851.83,8146.43,219405790,0.7,35.0,★★☆☆☆,OK
032830,삼성생명,,223000.0,309412,0.71,↑,219200.0,196178.33,61.31,5556.32,6613.33,13321.43,24903397,0.73,36.5,★★☆☆☆,OK
055550,신한지주,,93500.0,1352638,0.66,↑,92405.0,88783.33,60.08,189.09,379.16,4250.0,87295718,0.71,35.5,★★☆☆☆,OK
006800,미래에셋증권,,67100.0,2969987,0.62,↑,66580.75,49696.53,54.65,2648.95,3942.63,4785.86,531305399,0.73,36.5,★★☆☆☆,OK
012330,현대모비스,,408500.0,298310,0.83,↑,418675.0,428183.33,49.83,-10741.53,-9148.72,18750.0,710348,0.79,39.5,★★☆☆☆,OK
042660,한화오션,,123200.0,833837,0.46,→,128030.0,133340.0,49.41,-2689.86,-2028.72,6800.0,57676201,0.43,21.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,915000.0,164950,1.06,↓,947850.0,920200.0,51.09,-783.75,2185.59,49428.57,89420295,0.98,49.0,★★★☆☆,OK
035420,NAVER,,212500.0,439328,0.52,→,220975.0,244266.67,43.88,-8804.04,-8788.19,7392.86,42625541,0.44,22.0,★★☆☆☆,OK
006400,삼성SDI,,405500.0,657568,0.94,↑,398425.0,363466.67,56.37,4177.64,5453.33,19392.86,48245573,1.1,55.0,★★★☆☆,OK
009150,삼성전기,,434000.0,700060,0.9,↓,424675.0,344566.67,62.09,24738.2,27569.69,28964.29,67816918,0.9,45.0,★★★☆☆,OK
010130,고려아연,,1483000.0,30379,1.01,↓,1655100.0,1611816.67,41.6,-49372.09,-29027.4,85785.71,7269774,0.79,39.5,★★☆☆☆,OK
086790,하나금융지주,,110400.0,728161,0.69,↑,111055.0,108248.33,54.24,-1258.15,-733.81,4928.57,64719979,0.73,36.5,★★☆☆☆,OK
015760,한국전력,,43900.0,2748626,0.77,↓,47970.0,54452.5,47.59,-2818.14,-2702.42,2521.43,210500839,0.69,34.5,★★☆☆☆,OK
005490,POSCO홀딩스,,343000.0,276285,0.63,↑,345850.0,349766.67,53.68,-6002.73,-5780.74,11767.86,21509349,0.56,28.0,★★☆☆☆,OK
298040,효성중공업,,2676000.0,65913,1.4,↓,2617600.0,2391733.33,59.77,86451.36,75612.11,180857.14,42372039,1.69,84.5,★★★★★,OK
042700,한미반도체,,275500.0,773071,0.47,↓,302625.0,224128.33,36.65,14941.64,22725.86,17892.86,729318688,0.39,19.5,★☆☆☆☆,OK
009540,HD한국조선해양,,367000.0,227372,0.91,↓,404475.0,417316.67,39.14,-12148.6,-7288.66,19857.14,5626830,0.68,34.0,★★☆☆☆,OK
316140,우리금융지주,,33600.0,1360207,0.46,↑,33045.0,32104.17,60.96,-219.46,-170.66,1375.0,78224740,0.48,24.0,★★☆☆☆,OK
272210,한화시스템,,124100.0,1112940,0.31,↓,139335.0,106611.67,25.0,4048.42,7884.66,9021.43,565178702,0.17,8.5,★☆☆☆☆,OK
034730,SK,,334000.0,108664,0.36,↓,347650.0,324641.67,51.54,-893.29,2054.08,20857.14,14725870,0.39,19.5,★☆☆☆☆,OK
010140,삼성중공업,,26000.0,3215404,0.49,↓,27882.5,28127.5,38.57,-485.02,-166.82,1607.14,1602049525,0.36,18.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,801000.0,171991,1.08,↓,767400.0,637358.33,65.62,47485.81,48685.65,54857.14,62177711,0.97,48.5,★★★☆☆,OK
035720,카카오,,48800.0,1271649,0.52,↑,50952.5,56459.17,43.33,-2192.79,-2188.37,1757.14,69410257,0.44,22.0,★★☆☆☆,OK
051910,LG화학,,313000.0,239600,0.59,↑,317425.0,327483.33,54.55,-6286.0,-7191.0,16321.43,9307966,0.61,30.5,★★☆☆☆,OK
000810,삼성화재,,443000.0,160124,1.25,↓,482200.0,500700.0,42.3,-14864.69,-11756.97,19821.43,6659248,1.01,50.5,★★★☆☆,OK
267250,HD현대,,257500.0,118999,0.63,↑,268300.0,248028.33,47.76,-361.28,2071.91,15928.57,19031049,0.68,34.0,★★☆☆☆,OK
064350,현대로템,,184200.0,448796,0.38,↑,201350.0,208383.33,30.89,-8386.86,-6922.76,8957.14,764326071,0.22,11.0,★☆☆☆☆,OK
138040,메리츠금융지주,,116400.0,289409,0.91,↑,113150.0,115360.0,56.82,-2337.38,-2549.96,5042.86,36566698,1.21,60.5,★★★☆☆,OK
000150,두산,,1203000.0,81128,0.83,↑,1126150.0,965683.33,64.93,55334.12,51173.05,89142.86,17395435,0.87,43.5,★★★☆☆,OK
024110,기업은행,,23550.0,1581913,1.05,↑,23550.0,22884.17,58.06,-117.28,-50.95,721.43,140140402,1.03,51.5,★★★☆☆,OK
096770,SK이노베이션,,111400.0,310314,0.32,↑,116100.0,112583.33,43.03,-1849.62,-1076.96,5557.14,68896353,0.26,13.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,209000.0,450176,1.01,↑,204145.0,209033.33,54.0,-4833.23,-5472.94,11342.86,182285346,1.23,61.5,★★★★☆,OK
011200,HMM,,19660.0,1462587,0.46,↓,20907.0,20787.83,39.07,-378.85,-184.57,640.71,1398638203,0.35,17.5,★☆☆☆☆,OK
047810,한국항공우주,,186500.0,471152,0.47,↑,183265.0,166390.0,57.79,3911.74,4870.91,9796.43,144309790,0.53,26.5,★★☆☆☆,OK
086280,현대글로비스,,231500.0,166088,0.7,↑,234775.0,239785.0,52.94,-5667.73,-5260.45,10464.29,44357241,0.63,31.5,★★☆☆☆,OK
066570,LG전자,,112000.0,513360,0.45,↓,116815.0,108801.67,48.16,-472.88,616.42,5128.57,119669805,0.5,25.0,★★☆☆☆,OK
033780,KT&G,,158000.0,165718,0.53,↑,155985.0,154685.0,57.43,-951.49,-916.1,4414.29,20761701,0.61,30.5,★★☆☆☆,OK
017670,SK텔레콤,,79900.0,823758,0.81,↑,77475.0,69833.33,58.1,1424.26,1608.82,2950.0,86815713,0.92,46.0,★★★☆☆,OK
000720,현대건설,,149800.0,1149192,0.61,↓,154925.0,120861.67,52.24,7352.74,10259.79,12057.14,145125374,0.65,32.5,★★☆☆☆,OK
079550,LIG넥스원,,735000.0,289394,0.41,↑,706650.0,565091.67,40.38,39929.16,45945.95,49928.57,50923243,0.43,21.5,★★☆☆☆,OK
030200,KT,,60800.0,273113,0.56,↑,59840.0,57930.0,53.8,-0.25,112.63,1957.14,39276594,0.7,35.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,531000.0,38514,0.33,↑,542650.0,611066.67,55.61,-20139.15,-22083.59,27964.29,14127414,0.33,16.5,★☆☆☆☆,OK
003550,LG,,89000.0,310858,0.78,↑,92510.0,90541.67,49.58,-1445.85,-791.0,4007.14,28084603,0.74,37.0,★★☆☆☆,OK
352820,하이브,,307000.0,211067,0.63,↑,340875.0,355291.67,35.97,-16292.47,-10400.04,20250.0,5925191,0.43,21.5,★★☆☆☆,OK
071050,한국금융지주,,220000.0,213218,0.62,↑,226000.0,212738.33,50.98,-2626.31,-177.29,14107.14,18573648,0.69,34.5,★★☆☆☆,OK
047050,포스코인터내셔널,,74500.0,975843,0.68,↓,73520.0,65170.83,45.85,2264.54,2486.84,5510.71,378440728,0.81,40.5,★★☆☆☆,OK
010950,S-Oil,,109700.0,408328,0.22,↓,116230.0,103201.67,32.14,135.83,1327.94,6892.86,34601907,0.16,8.0,★☆☆☆☆,OK
278470,에이피알,,327000.0,225222,0.63,↑,321325.0,280133.33,57.92,12287.24,15721.17,23464.29,55626918,0.69,34.5,★★☆☆☆,OK
323410,카카오뱅크,,24650.0,536792,0.51,↑,24330.0,24090.0,56.82,-205.13,-201.38,964.29,197751247,0.59,29.5,★★☆☆☆,OK
259960,크래프톤,,254500.0,257487,1.6,↑,233225.0,242058.33,67.82,-311.61,-2726.87,11750.0,-6134866,1.57,78.5,★★★★☆,OK
307950,현대오토에버,,394000.0,58858,0.38,↓,413375.0,425141.67,53.54,-7734.99,-4744.91,26535.71,25218064,0.33,16.5,★☆☆☆☆,OK
018260,삼성에스디에스,,156300.0,113250,0.49,→,163070.0,170818.33,47.51,-4000.4,-3539.6,5628.57,6160345,0.45,22.5,★★☆☆☆,OK
039490,키움증권,,435000.0,102274,0.74,↑,433150.0,398416.67,54.0,1331.85,5324.94,30625.0,14780503,0.89,44.5,★★★☆☆,OK
005830,DB손해보험,,172900.0,317288,1.0,↓,182355.0,159148.33,45.59,2734.78,4911.92,9342.86,-1895146,1.04,52.0,★★★☆☆,OK
005940,NH투자증권,,34250.0,1078231,0.94,↑,32807.5,28272.5,61.28,990.32,1145.31,1892.86,161265958,0.97,48.5,★★★☆☆,OK
003490,대한항공,,25300.0,2218835,0.74,↑,24805.0,24213.33,63.81,130.08,121.85,1228.57,398045640,0.82,41.0,★★★☆☆,OK
005387,현대차2우B,,257000.0,142872,0.54,↑,265725.0,263091.67,53.01,-3959.37,-1982.74,11357.14,6249580,0.49,24.5,★★☆☆☆,OK
003230,삼양식품,,1183000.0,56494,1.09,↓,1114450.0,1166483.33,67.69,7865.18,-8009.94,68500.0,9256536,1.07,53.5,★★★☆☆,OK
443060,HD현대마린솔루션,,183900.0,167431,1.19,↑,175860.0,181151.67,59.59,688.68,-420.06,9164.29,7265323,1.47,73.5,★★★★☆,OK
