StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
207940,삼성바이오로직스,,1392000.0,29801,0.74,↓,1457600.0,1465366.67,21.76,-30183.78,-22923.57,32357.14,20924596,0.31,15.5,★☆☆☆☆,OK
005930,삼성전자,,277500.0,17921107,1.08,↑,261000.0,262758.33,69.01,1877.43,194.67,9857.14,978990455,1.03,51.5,★★★☆☆,OK
005380,현대차,,362000.0,453930,0.85,↓,382300.0,411275.0,38.06,-13747.68,-12765.21,10250.0,105218721,0.63,31.5,★★☆☆☆,OK
402340,SK스퀘어,,1134000.0,585196,1.21,↑,1063450.0,1146666.67,67.67,-982.2,-11073.67,62357.14,37144760,1.04,52.0,★★★☆☆,OK
009150,삼성전기,,1489000.0,908255,1.51,↑,1394250.0,1417850.0,57.85,9149.71,781.92,76928.57,92151961,1.94,97.0,★★★★★,OK
005935,삼성전자우,,212500.0,5360642,1.56,↑,194520.0,188315.0,68.34,4375.61,2738.88,8328.57,272768479,1.52,76.0,★★★★☆,OK
373220,LG에너지솔루션,,352000.0,259262,0.83,↓,361700.0,347875.0,51.93,1385.07,2718.76,15535.71,7639159,0.92,46.0,★★★☆☆,OK
000660,SK하이닉스,,1841000.0,3216122,0.98,↑,1743900.0,1802650.0,66.67,34266.58,17871.73,89714.29,280959744,1.0,50.0,★★★☆☆,OK
105560,KB금융,,176200.0,682016,0.6,↓,174340.0,171305.0,57.44,2234.21,2108.75,5764.29,125822397,0.79,39.5,★★☆☆☆,OK
028260,삼성물산,,364500.0,266661,0.81,↑,370150.0,367241.67,45.6,-1978.38,-727.6,17214.29,61030266,0.71,35.5,★★☆☆☆,OK
032830,삼성생명,,290500.0,217843,0.61,↑,299800.0,312183.33,47.9,-4781.6,-3895.69,12428.57,33931365,0.56,28.0,★★☆☆☆,OK
034020,두산에너빌리티,,86600.0,3019059,0.96,↑,85515.0,78743.33,66.23,2016.82,2280.9,4164.29,1719081575,0.87,43.5,★★★☆☆,OK
055550,신한지주,,112800.0,730685,0.66,→,111640.0,106751.67,53.72,1748.69,1917.97,3778.57,86604382,0.83,41.5,★★★☆☆,OK
329180,HD현대중공업,,454000.0,153572,0.56,↓,454000.0,484841.67,59.41,-6043.16,-8386.67,23178.57,10110339,0.52,26.0,★★☆☆☆,OK
