StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,720000.0,483236,0.84,↑,581000.0,566841.67,91.4,43121.11,24099.56,35767.86,28418496,0.22,11.0,★☆☆☆☆,OK
005935,삼성전자우,,151300.0,2579605,0.8,↑,135200.0,130291.67,85.93,5383.67,3721.22,5071.43,215692229,0.35,17.5,★☆☆☆☆,OK
000660,SK하이닉스,,1223000.0,2868962,0.67,↑,1008450.0,948750.0,87.86,72722.44,47717.97,55678.57,220213721,0.25,12.5,★☆☆☆☆,OK
005380,현대차,,541000.0,747125,0.8,↑,495875.0,510700.0,72.14,9218.26,1688.12,20821.43,109769617,0.69,34.5,★★☆☆☆,OK
373220,LG에너지솔루션,,484500.0,880220,1.86,↑,414425.0,399283.33,77.21,16660.13,9127.36,17964.29,11495298,1.31,65.5,★★★★☆,OK
005930,삼성전자,,217500.0,16732867,0.65,↑,198530.0,186993.33,77.5,8563.68,6856.24,8257.14,630634386,0.45,22.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1416000.0,159301,0.75,↓,1431250.0,1342383.33,49.89,23085.64,35595.99,66285.71,160142499,0.86,43.0,★★★☆☆,OK
034020,두산에너빌리티,,115900.0,3779530,1.04,↑,101595.0,99146.67,82.32,3707.1,1856.35,4421.43,1743716234,0.57,28.5,★★☆☆☆,OK
329180,HD현대중공업,,641000.0,1396507,2.8,↑,493025.0,544725.0,85.82,7149.42,-11968.85,29267.86,13490764,1.22,61.0,★★★★☆,OK
207940,삼성바이오로직스,,1561000.0,44657,1.05,↓,1574250.0,1644183.33,45.71,-8010.31,-13481.43,42428.57,21105198,1.12,56.0,★★★☆☆,OK
000270,기아,,160000.0,770589,0.76,↑,153350.0,160978.33,62.05,-626.61,-2057.11,5450.0,299630229,0.78,39.0,★★☆☆☆,OK
105560,KB금융,,157400.0,1086402,1.02,↓,153480.0,151711.67,66.27,2798.66,2100.79,5232.14,114593422,1.07,53.5,★★★☆☆,OK
009150,삼성전기,,812000.0,971103,1.41,↑,545350.0,428941.67,98.77,85472.48,58203.99,43178.57,76150632,0.05,2.5,★☆☆☆☆,OK
028260,삼성물산,,301000.0,246044,0.62,↓,286025.0,297766.67,67.79,4524.77,2092.12,13571.43,55271900,0.61,30.5,★★☆☆☆,OK
032830,삼성생명,,247500.0,281148,0.92,↓,234925.0,217890.0,68.71,9780.23,8408.93,10517.86,26139390,0.88,44.0,★★★☆☆,OK
055550,신한지주,,98600.0,1071124,1.08,↓,95625.0,93828.33,74.13,1938.5,1574.23,2628.57,86697735,0.87,43.5,★★★☆☆,OK
006400,삼성SDI,,659000.0,1727542,1.82,↑,476550.0,421666.67,93.9,48803.76,30045.0,31785.71,60732173,0.34,17.0,★☆☆☆☆,OK
068270,셀트리온,,204000.0,325046,0.73,↓,201185.0,212200.0,59.15,-789.2,-2076.16,5592.86,212720490,0.81,40.5,★★☆☆☆,OK
012330,현대모비스,,456500.0,290295,1.2,↑,407450.0,426991.67,78.88,6482.92,-774.81,15571.43,64834,0.78,39.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,1090000.0,145221,1.06,↑,976000.0,956283.33,85.37,40327.33,26230.6,45428.57,89754022,0.48,24.0,★★☆☆☆,OK
006800,미래에셋증권,,69100.0,2457080,0.84,↓,66530.0,61330.28,64.37,1789.13,1734.15,3421.43,535748698,0.91,45.5,★★★☆☆,OK
010130,고려아연,,1698000.0,18683,0.43,↑,1571100.0,1674800.0,75.22,21189.09,-41.57,68392.86,7391478,0.33,16.5,★☆☆☆☆,OK
042660,한화오션,,135000.0,2872125,1.54,↑,125295.0,131090.0,65.24,808.94,-671.68,4971.43,57566510,1.65,82.5,★★★★★,OK
035420,NAVER,,214000.0,364648,0.52,↓,206075.0,231416.67,74.33,-2092.63,-4972.43,6285.71,42278841,0.36,18.0,★☆☆☆☆,OK
086790,하나금융지주,,119500.0,711514,0.93,↓,115815.0,114578.33,71.16,2822.04,2179.07,4000.0,69620633,0.83,41.5,★★★☆☆,OK
005490,POSCO홀딩스,,418500.0,561752,1.45,↑,363125.0,361900.0,85.71,14139.69,6836.35,13464.29,25551096,0.64,32.0,★★☆☆☆,OK
015760,한국전력,,46350.0,3000332,1.18,↑,43545.0,51430.0,72.37,-674.0,-1537.99,1828.57,205706150,0.88,44.0,★★★☆☆,OK
009540,HD한국조선해양,,463000.0,497670,2.26,↑,388525.0,406491.67,89.2,9408.95,455.56,16678.57,9033759,0.75,37.5,★★☆☆☆,OK
010120,LS ELECTRIC,,194200.0,1498778,1.78,↑,168500.0,148230.0,88.13,10403.48,8467.0,8878.57,317011535,0.65,32.5,★★☆☆☆,OK
042700,한미반도체,,293500.0,684772,1.04,↑,276100.0,256875.0,70.27,5728.13,4666.63,11928.57,728517392,0.95,47.5,★★★☆☆,OK
010140,삼성중공업,,31800.0,13693156,2.85,↑,27690.0,28233.33,73.79,635.44,198.72,1192.86,1633137885,2.3,100.0,★★★★★,OK
298040,효성중공업,,3084000.0,36712,0.8,↑,2817600.0,2627866.67,80.43,119106.27,102494.78,140142.86,42326732,0.48,24.0,★★☆☆☆,OK
051910,LG화학,,392000.0,344699,1.06,↑,338150.0,330458.33,86.89,15675.67,9161.54,16464.29,15394386,0.43,21.5,★★☆☆☆,OK
064350,현대로템,,237500.0,1096697,1.41,↑,205115.0,207996.67,79.51,6640.73,3187.87,10303.57,771333155,0.89,44.5,★★★☆☆,OK
316140,우리금융지주,,34900.0,1457632,0.95,↓,33777.5,33845.0,70.15,636.94,387.05,1017.86,82191967,0.88,44.0,★★★☆☆,OK
034730,SK,,381500.0,116647,0.79,↑,343225.0,343766.67,84.83,11392.12,5684.09,14535.71,15284023,0.37,18.5,★☆☆☆☆,OK
272210,한화시스템,,134100.0,1583516,1.29,↑,129805.0,123413.33,55.99,1126.61,1391.95,5628.57,572575470,1.53,76.5,★★★★☆,OK
000150,두산,,1438000.0,73948,0.88,↑,1231750.0,1094316.67,85.76,84420.34,65086.19,83214.29,17752041,0.38,19.0,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,1020000.0,1256173,2.57,↑,842900.0,668758.33,74.28,70496.44,65193.82,73285.71,53613757,1.97,98.5,★★★★★,OK
003670,포스코퓨처엠,,257500.0,541591,1.42,↑,219475.0,218198.33,85.6,9577.36,4582.64,10696.43,181863918,0.63,31.5,★★☆☆☆,OK
096770,SK이노베이션,,134000.0,618073,1.17,↑,121085.0,117923.33,80.53,4111.8,2589.32,5364.29,75189989,0.7,35.0,★★☆☆☆,OK
066570,LG전자,,132800.0,1430607,1.94,↑,116445.0,115226.67,80.46,3676.68,1812.57,5085.71,125139036,1.17,58.5,★★★☆☆,OK
017670,SK텔레콤,,100300.0,845288,0.82,↑,88360.0,80043.33,82.61,5858.31,4820.67,4757.14,95393317,0.44,22.0,★★☆☆☆,OK
000810,삼성화재,,461500.0,93264,0.74,↓,461975.0,493833.33,60.0,-1948.19,-4130.13,14607.14,6735658,0.69,34.5,★★☆☆☆,OK
267250,HD현대,,264500.0,189818,1.4,↑,251200.0,258008.33,66.19,177.78,-1808.89,11500.0,19566545,1.45,72.5,★★★★☆,OK
035720,카카오,,48450.0,1131927,0.91,↓,47742.5,52969.17,63.68,-493.97,-987.24,1417.86,68548019,0.9,45.0,★★★☆☆,OK
011200,HMM,,20850.0,1117187,0.87,↓,20552.0,20903.17,61.29,101.65,34.46,471.43,1392307039,0.92,46.0,★★★☆☆,OK
033780,KT&G,,171000.0,340674,1.27,↓,163030.0,160835.0,82.03,3789.95,2601.49,4271.43,23083848,0.71,35.5,★★☆☆☆,OK
138040,메리츠금융지주,,115500.0,199564,0.87,↓,115105.0,117848.33,58.12,498.73,128.65,3942.86,35461630,0.99,49.5,★★★☆☆,OK
278470,에이피알,,434000.0,303221,0.92,↑,367500.0,321583.33,73.45,27534.03,22307.47,23750.0,57592566,0.74,37.0,★★☆☆☆,OK
000720,현대건설,,168800.0,1617320,1.11,↓,165910.0,145066.67,64.71,7151.51,8029.53,10814.29,148741115,1.03,51.5,★★★☆☆,OK
047810,한국항공우주,,185800.0,620990,1.06,↓,186845.0,179143.33,51.94,1886.01,2991.18,6914.29,139441016,1.18,59.0,★★★☆☆,OK
030200,KT,,61800.0,244783,0.55,↓,61590.0,60545.0,61.54,774.6,721.59,1621.43,42115285,0.66,33.0,★★☆☆☆,OK
086280,현대글로비스,,235500.0,180926,1.19,↑,219750.0,237158.33,68.46,-108.45,-3341.13,8714.29,44455724,1.01,50.5,★★★☆☆,OK
003550,LG,,95700.0,265866,1.06,↑,90125.0,92548.33,75.35,1119.19,294.52,2692.86,31090700,0.81,40.5,★★☆☆☆,OK
024110,기업은행,,22350.0,1113320,1.0,↓,22220.0,23292.5,60.0,-167.31,-278.28,521.43,134269689,1.09,54.5,★★★☆☆,OK
071050,한국금융지주,,258000.0,318279,1.22,↓,234600.0,231848.33,78.34,9823.89,6488.85,12142.86,18697408,0.81,40.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,562000.0,58341,1.11,↓,537300.0,569400.0,65.32,8769.27,1142.39,25428.57,14124617,1.03,51.5,★★★☆☆,OK
047050,포스코인터내셔널,,80600.0,898801,0.97,↑,76105.0,71900.0,51.83,966.96,840.43,3607.14,382802238,1.43,71.5,★★★★☆,OK
047040,대우건설,,32550.0,25678753,0.53,↑,22507.0,13520.5,91.29,4694.47,3869.99,2898.57,1624507979,0.14,7.0,★☆☆☆☆,OK
259960,크래프톤,,265500.0,121225,0.94,↑,247800.0,245008.33,63.04,4896.35,2387.93,11107.14,-5604103,1.07,53.5,★★★☆☆,OK
018260,삼성에스디에스,,180100.0,237449,0.79,↓,161090.0,166376.67,72.45,5085.62,1368.52,7582.14,7920035,0.67,33.5,★★☆☆☆,OK
307950,현대오토에버,,444500.0,71505,0.96,↑,399700.0,420716.67,69.23,7475.37,258.01,22250.0,25335859,0.9,45.0,★★★☆☆,OK
010950,S-Oil,,114100.0,272328,0.58,↓,114600.0,111743.33,60.38,1194.0,1524.1,5300.0,35587534,0.53,26.5,★★☆☆☆,OK
005940,NH투자증권,,35600.0,742740,0.82,↑,33180.0,31700.83,85.45,1023.59,762.75,1342.86,163948790,0.37,18.5,★☆☆☆☆,OK
323410,카카오뱅크,,24650.0,553681,0.82,↓,24672.5,25024.17,61.73,146.55,105.6,685.71,197254120,0.73,36.5,★★☆☆☆,OK
007660,이수페타시스,,161400.0,7161525,5.36,↑,117155.0,115356.67,87.91,7041.12,2939.75,9378.57,1117599856,1.96,98.0,★★★★★,OK
011070,LG이노텍,,500000.0,598835,2.12,↑,358675.0,295991.67,83.17,39090.54,27959.34,26535.71,25163881,1.08,54.0,★★★☆☆,OK
005830,DB손해보험,,172100.0,217741,0.95,↑,167700.0,171443.33,60.04,-792.32,-1617.05,6492.86,-2618538,1.17,58.5,★★★☆☆,OK
006260,LS,,355000.0,171301,1.05,↑,294475.0,265170.0,81.1,21026.93,15122.1,18285.71,21346468,0.6,30.0,★★☆☆☆,OK
039490,키움증권,,444000.0,128383,0.99,↓,438625.0,436733.33,61.36,6266.01,6221.34,22285.71,14611870,1.17,58.5,★★★☆☆,OK
443060,HD현대마린솔루션,,232500.0,661490,3.46,↑,186745.0,180001.67,86.1,9152.5,3869.76,11350.0,9224010,1.47,73.5,★★★★☆,OK
352820,하이브,,250000.0,199079,0.61,↓,268650.0,332741.67,38.36,-20403.31,-22264.61,9892.86,3717552,0.54,27.0,★★☆☆☆,OK
028050,삼성E&A,,50600.0,2364427,0.51,↑,45012.5,37043.33,78.28,4349.0,4272.95,3864.29,421505638,0.33,16.5,★☆☆☆☆,OK
003230,삼양식품,,1370000.0,51243,0.91,→,1260850.0,1182216.67,61.47,54218.89,40659.08,58714.29,9431287,1.08,54.0,★★★☆☆,OK
016360,삼성증권,,109400.0,299012,0.9,↓,102360.0,98510.0,78.19,3731.08,2971.83,3935.71,45296738,0.61,30.5,★★☆☆☆,OK
000880,한화,,128100.0,221035,0.92,↓,120260.0,121340.0,70.87,3089.43,1794.94,5392.86,60902502,0.82,41.0,★★★☆☆,OK
