StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,,613000.0,233220,0.89,↓,578050.0,561683.33,70.41,25249.4,20288.57,27892.86,13303506,0.81,40.5,★★☆☆☆,OK
005935,삼성전자우,,111300.0,5337853,1.35,↑,100730.0,86165.0,79.44,7007.03,6618.44,4692.86,207467887,0.85,42.5,★★★☆☆,OK
005380,현대차,,529000.0,7175570,2.15,↑,373825.0,308816.67,87.12,57660.35,39184.62,37678.57,102840675,0.83,41.5,★★★☆☆,OK
207940,삼성바이오로직스,,1778000.0,182684,2.92,↓,1812450.0,1763803.15,59.12,44394.19,47215.28,65357.14,20943466,2.76,100.0,★★★★★,OK
012450,한화에어로스페이스,,1289000.0,205157,0.8,↓,1121550.0,986233.33,84.93,105788.94,89575.29,67357.14,156284937,0.37,18.5,★☆☆☆☆,OK
000660,SK하이닉스,,755000.0,3503503,0.88,↑,706950.0,611633.33,72.67,44721.17,46656.77,30785.71,204745160,0.65,32.5,★★☆☆☆,OK
005930,삼성전자,,152300.0,31014784,1.08,↑,135455.0,113981.67,80.36,10298.54,9645.92,5950.0,694692216,0.65,32.5,★★☆☆☆,OK
373220,LG에너지솔루션,,417000.0,680002,1.98,↑,383950.0,423666.67,74.56,-1623.68,-7347.82,13892.86,6398868,1.36,68.0,★★★★☆,OK
402340,SK스퀘어,,446500.0,559345,1.24,↑,405975.0,331183.33,73.0,31520.94,32581.57,23285.71,24240896,0.89,44.5,★★★☆☆,OK
034020,두산에너빌리티,,90000.0,8033403,1.09,↓,84830.0,81123.33,72.84,4020.18,3365.66,4614.29,1660392087,0.9,45.0,★★★☆☆,OK
000270,기아,,164600.0,3340054,1.68,↑,136950.0,123875.0,74.5,12086.37,8172.9,10107.14,287615326,1.29,64.5,★★★★☆,OK
105560,KB금융,,134700.0,1115532,1.5,↑,127815.0,125746.67,70.96,2294.55,1336.17,3828.57,107513584,1.36,68.0,★★★★☆,OK
028260,삼성물산,,297500.0,498628,1.34,↑,267375.0,243116.67,91.34,14937.5,12252.23,11857.14,53863033,0.36,18.0,★☆☆☆☆,OK
042660,한화오션,,137700.0,2255607,0.61,↓,131720.0,123616.67,67.75,7709.34,7019.0,7428.57,80349156,0.6,30.0,★★☆☆☆,OK
068270,셀트리온,,208000.0,836396,0.93,↑,203230.0,189721.67,55.45,5472.49,6442.86,7678.57,219403715,1.12,56.0,★★★☆☆,OK
015760,한국전력,,66000.0,5744688,1.3,↑,52942.5,50025.83,82.28,3865.71,2070.81,3078.57,259571874,0.7,35.0,★★☆☆☆,OK
012330,현대모비스,,453500.0,1262204,2.11,↓,407075.0,349100.0,68.17,30535.63,25777.75,32142.86,-674161,2.01,100.0,★★★★★,OK
055550,신한지주,,82900.0,1661244,1.64,↑,78860.0,77951.67,70.86,1032.36,621.92,2114.29,83780906,1.49,74.5,★★★★☆,OK
032830,삼성생명,,178800.0,465291,1.54,↑,163920.0,157576.67,73.78,4521.25,2811.98,7264.29,22725547,1.24,62.0,★★★★☆,OK
035420,NAVER,,245500.0,1341056,1.0,↑,247100.0,250716.67,49.07,-414.07,582.54,9857.14,32095065,0.94,47.0,★★★☆☆,OK
010130,고려아연,,1555000.0,108070,1.03,↓,1364300.0,1270583.33,63.7,74954.62,38831.69,111571.43,7350177,1.12,56.0,★★★☆☆,OK
006400,삼성SDI,,384500.0,5826300,6.07,↑,289825.0,301625.0,83.89,12443.52,2308.78,18678.57,40445875,2.98,100.0,★★★★★,OK
009540,HD한국조선해양,,424500.0,279196,1.19,↓,426300.0,430308.33,60.76,3174.51,2986.59,17535.71,6041586,1.08,54.0,★★★☆☆,OK
267260,HD현대일렉트릭,,888000.0,120807,0.74,↓,852450.0,836433.33,61.09,25457.44,22117.63,43214.29,89845818,0.88,44.0,★★★☆☆,OK
005490,POSCO홀딩스,,359500.0,1498570,2.25,↑,323350.0,315433.33,71.38,12171.58,7667.66,15821.43,16328880,1.97,98.5,★★★★★,OK
086790,하나금융지주,,100500.0,791371,1.31,↑,95260.0,93110.0,74.48,1640.44,990.67,2271.43,64358059,1.05,52.5,★★★☆☆,OK
035720,카카오,,58400.0,2364798,0.96,↑,59280.0,60283.33,39.18,-546.18,-410.14,1800.0,66084660,0.73,36.5,★★☆☆☆,OK
010140,삼성중공업,,30100.0,6333894,0.86,↓,27237.5,26537.5,73.9,1472.41,1072.78,1414.29,1600733520,0.69,34.5,★★☆☆☆,OK
051910,LG화학,,350500.0,584229,2.17,↑,332450.0,365466.67,62.96,-4484.66,-7980.48,14392.86,5732457,2.16,100.0,★★★★★,OK
298040,효성중공업,,2349000.0,52637,0.8,↑,2013300.0,2020100.0,83.07,119607.13,70902.15,129571.43,42052469,0.41,20.5,★☆☆☆☆,OK
064350,현대로템,,206500.0,953664,1.26,↓,206190.0,197781.67,58.08,7020.73,7324.52,10950.0,753155367,1.4,70.0,★★★★☆,OK
316140,우리금융지주,,29100.0,2347591,1.53,↑,28050.0,27225.0,61.8,266.49,179.87,682.14,72677284,1.83,91.5,★★★★★,OK
000810,삼성화재,,489500.0,100425,1.35,↓,487625.0,486700.0,46.45,-572.14,-1906.28,13821.43,6878632,1.95,97.5,★★★★★,OK
009150,삼성전기,,283000.0,475584,0.82,↓,272925.0,252383.33,60.32,8570.75,8657.5,12642.86,50699749,0.87,43.5,★★★☆☆,OK
086280,현대글로비스,,262000.0,1159053,2.08,↓,222585.0,187823.33,80.79,23328.89,20023.7,22132.14,44446733,1.18,59.0,★★★☆☆,OK
034730,SK,,291500.0,276625,1.28,↓,277100.0,264316.67,70.19,9897.07,8863.74,13107.14,10915485,1.17,58.5,★★★☆☆,OK
011200,HMM,,20550.0,2453202,1.48,↑,20290.0,20095.33,53.67,42.28,29.72,568.57,1393469322,2.14,100.0,★★★★★,OK
