StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,811000.0,590853,1.13,↑,629725.0,586666.67,90.03,59605.25,41285.07,40000.0,29838548,0.34,17.0,★☆☆☆☆,OK
012450,한화에어로스페이스,,1395000.0,244788,1.16,↓,1455050.0,1354083.33,39.28,13702.49,24985.0,56857.14,160783887,1.05,52.5,★★★☆☆,OK
034020,두산에너빌리티,,127800.0,3191190,0.79,↑,107665.0,101408.33,85.37,7163.2,4460.7,4660.71,1759019681,0.36,18.0,★☆☆☆☆,OK
005930,삼성전자,,222000.0,18373810,0.75,→,207890.0,191400.0,59.83,9218.18,8241.33,7450.0,650055528,0.93,46.5,★★★☆☆,OK
005935,삼성전자우,,160000.0,4405666,1.35,↑,142320.0,133226.67,76.56,7234.69,5478.03,5100.0,218258434,0.98,49.0,★★★☆☆,OK
005380,현대차,,555000.0,2581517,2.55,↑,507075.0,513041.67,62.11,10560.29,6219.94,23178.57,111137188,2.97,100.0,★★★★★,OK
373220,LG에너지솔루션,,472000.0,431570,0.92,↓,429425.0,402883.33,68.54,21094.71,15738.8,18285.71,11365903,0.89,44.5,★★★☆☆,OK
000660,SK하이닉스,,1300000.0,2930442,0.72,↑,1083650.0,980333.33,83.46,89204.94,68825.2,54857.14,218515093,0.37,18.5,★☆☆☆☆,OK
329180,HD현대중공업,,667000.0,422174,0.73,↑,527900.0,548825.0,85.71,36260.38,12206.1,29785.71,14196119,0.32,16.0,★☆☆☆☆,OK
207940,삼성바이오로직스,,1504000.0,40649,0.81,↓,1565750.0,1625266.67,33.79,-21444.06,-16075.96,34678.57,20896082,0.54,27.0,★★☆☆☆,OK
000270,기아,,155600.0,1568232,1.46,↓,153990.0,161021.67,45.31,-739.98,-1237.32,5342.86,296238813,1.79,89.5,★★★★★,OK
006400,삼성SDI,,680000.0,1454459,1.44,↑,524725.0,439033.33,84.81,63263.0,47145.93,37214.29,61165631,0.66,33.0,★★☆☆☆,OK
105560,KB금융,,158800.0,1175120,1.19,↑,155450.0,153038.33,56.31,2210.29,2249.88,4142.86,114475720,1.42,71.0,★★★★☆,OK
032830,삼성생명,,252000.0,291518,0.95,↑,241275.0,222146.67,58.6,8358.23,8650.63,9660.71,27150443,1.06,53.0,★★★☆☆,OK
009150,삼성전기,,839000.0,672378,0.95,↑,618725.0,463791.67,90.52,99512.69,80122.25,43500.0,76591124,0.27,13.5,★☆☆☆☆,OK
028260,삼성물산,,309500.0,361853,0.96,↓,295675.0,298600.0,50.29,6720.22,4725.96,11392.86,55377029,1.47,73.5,★★★★☆,OK
267260,HD현대일렉트릭,,1238000.0,344085,2.1,↑,1042850.0,978983.33,77.22,75440.03,49081.86,62142.86,90154604,1.46,73.0,★★★★☆,OK
055550,신한지주,,99900.0,926966,0.99,↑,97345.0,94883.33,69.51,1843.88,1763.87,2071.43,89764877,0.95,47.5,★★★☆☆,OK
042660,한화오션,,133900.0,1494935,0.73,↓,127765.0,130635.0,59.75,1878.31,710.76,4100.0,58039923,0.91,45.5,★★★☆☆,OK
068270,셀트리온,,207000.0,452357,1.02,↑,202100.0,211683.33,56.16,212.01,-858.78,5371.43,214431350,1.22,61.0,★★★★☆,OK
010120,LS ELECTRIC,,261500.0,3005597,2.59,↑,185245.0,157175.0,96.1,22399.27,14204.44,15014.29,327051528,0.31,15.5,★☆☆☆☆,OK
012330,현대모비스,,447000.0,316712,1.19,↑,415525.0,425566.67,62.9,8062.76,4052.6,18392.86,-8699,1.36,68.0,★★★★☆,OK
006800,미래에셋증권,,68500.0,2888899,0.98,↑,67285.0,63575.23,51.92,1257.17,1514.69,3221.43,538039245,1.26,63.0,★★★★☆,OK
298040,효성중공업,,3976000.0,79491,1.52,↑,3029700.0,2713550.0,88.34,270650.09,168113.94,183357.14,42659028,0.54,27.0,★★☆☆☆,OK
005490,POSCO홀딩스,,466500.0,1962453,4.07,↑,380550.0,365883.33,86.11,21813.6,13629.91,16714.29,28441867,1.75,87.5,★★★★★,OK
042700,한미반도체,,367000.0,1775578,1.87,↑,289325.0,267410.0,81.23,16759.71,8645.82,16928.57,732261549,1.07,53.5,★★★☆☆,OK
035420,NAVER,,219500.0,758420,1.05,↑,207750.0,227558.33,71.95,-78.81,-2438.81,6364.29,43188841,0.8,40.0,★★☆☆☆,OK
086790,하나금융지주,,127000.0,1033895,1.34,↑,118925.0,115998.33,76.76,3168.86,2627.03,3678.57,76232144,0.97,48.5,★★★☆☆,OK
010130,고려아연,,1627000.0,25336,0.58,↓,1603900.0,1667566.67,55.41,16388.2,11269.08,67607.14,7494878,0.7,35.0,★★☆☆☆,OK
034730,SK,,414000.0,150282,0.98,↑,359475.0,350950.0,85.64,18259.28,11880.56,14392.86,15985206,0.44,22.0,★★☆☆☆,OK
009540,HD한국조선해양,,468500.0,195482,0.86,↓,411100.0,409416.67,80.86,20332.02,10692.55,15464.29,10127702,0.51,25.5,★★☆☆☆,OK
010140,삼성중공업,,33350.0,5172968,0.82,→,29385.0,28473.33,74.4,1529.35,885.07,1371.43,1662392801,0.65,32.5,★★☆☆☆,OK
015760,한국전력,,44700.0,2289891,0.92,↓,44005.0,50454.17,55.19,-351.23,-855.85,1532.14,195761197,1.12,56.0,★★★☆☆,OK
051910,LG화학,,394000.0,339216,1.04,↑,353575.0,332975.0,73.24,18338.01,14327.99,16785.71,15313561,0.85,42.5,★★★☆☆,OK
064350,현대로템,,244500.0,786885,0.87,↑,216140.0,209480.0,78.36,9722.97,6489.08,11785.71,767029754,0.57,28.5,★★☆☆☆,OK
000150,두산,,1583000.0,91621,1.1,↑,1310150.0,1136083.33,88.91,112809.0,87640.47,82642.86,18125122,0.37,18.5,★☆☆☆☆,OK
316140,우리금융지주,,33500.0,2140186,1.21,↓,34042.5,34122.5,50.79,295.66,418.77,1014.29,78335730,1.16,58.0,★★★☆☆,OK
066570,LG전자,,140000.0,3412120,3.7,↑,120870.0,117195.0,76.66,5084.03,3357.44,6000.0,128361128,2.65,100.0,★★★★★,OK
272210,한화시스템,,119900.0,1257133,1.04,↓,130700.0,125925.0,35.34,-571.41,694.83,4635.71,570193234,0.71,35.5,★★☆☆☆,OK
003670,포스코퓨처엠,,263000.0,632095,1.67,↑,228650.0,219848.33,77.25,12236.9,8512.62,11500.0,180106801,1.17,58.5,★★★☆☆,OK
