StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034020,두산에너빌리티,50219993846400,78400.0,2934998,0.41,↓,82975.0,70298.33,52.41,2159.45,3869.55,5042.86,1626352742,0.44,22.0,★★☆☆☆,OK
005935,삼성전자우,64135608590400,78600.0,2368995,0.59,↑,78700.0,67693.33,53.67,2359.72,3264.68,3425.0,150484796,0.63,31.5,★★☆☆☆,OK
207940,삼성바이오로직스,86903454000000,1221000.0,0,,→,1195650.0,1081650.0,86.42,40093.95,43761.67,884142.86,32580606,,,☆☆☆☆☆,Data Missing
373220,LG에너지솔루션,111267000000000,475500.0,258727,0.5,↑,467825.0,396883.33,59.59,20898.31,25322.91,23892.86,5737321,0.54,27.0,★★☆☆☆,OK
005380,현대차,56410764533000,275500.0,807526,0.63,↑,262850.0,233508.33,62.98,11404.4,12078.89,12607.14,75420371,0.62,31.0,★★☆☆☆,OK
005930,삼성전자,610314669758200,103100.0,19411466,0.74,↑,100980.0,85185.0,58.51,3868.37,4755.87,4400.0,357183642,0.82,41.0,★★★☆☆,OK
000660,SK하이닉스,449177459205000,617000.0,2803129,0.6,↑,544675.0,391350.0,73.36,57553.46,57206.68,34821.43,146740651,0.48,24.0,★★☆☆☆,OK
105560,KB금융,51382945274100,134700.0,1118508,1.0,↑,119725.0,115078.33,83.06,4038.87,2345.06,5157.14,122170682,0.52,26.0,★★☆☆☆,OK
012450,한화에어로스페이스,49500864960000,960000.0,101857,0.52,↑,980650.0,970083.33,39.33,-10401.3,-4403.08,47571.43,151380323,0.39,19.5,★☆☆☆☆,OK
329180,HD현대중공업,47582390176000,536000.0,231897,0.95,↑,560350.0,519391.67,39.8,3253.08,11584.97,37321.43,11976388,0.85,42.5,★★★☆☆,OK
402340,SK스퀘어,42744426705000,322500.0,752525,1.19,↑,274225.0,211511.67,67.77,20760.6,18841.76,25321.43,16361066,1.14,57.0,★★★☆☆,OK
000270,기아,46703407422000,118600.0,1238570,0.94,↑,114775.0,107336.67,56.43,2234.92,2440.58,4260.71,259877904,1.11,55.5,★★★☆☆,OK
055550,신한지주,39519287627600,81400.0,1828821,1.37,↑,75250.0,70466.67,71.66,2247.0,1781.77,3028.57,90714274,1.2,60.0,★★★☆☆,OK
028260,삼성물산,38839640304000,228500.0,256593,0.66,↑,217100.0,192946.67,64.52,7454.32,7697.27,10642.86,49180432,0.63,31.5,★★☆☆☆,OK
