StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000660,SK하이닉스,,1013000.0,3306272,0.69,↑,960600.0,820066.67,44.68,36209.91,34254.66,77642.86,198039068,0.92,46.0,★★★☆☆,OK
012450,한화에어로스페이스,,1375000.0,111115,0.27,↓,1348750.0,1208450.0,61.19,56697.49,60798.04,137428.57,159562478,0.27,13.5,★☆☆☆☆,OK
005930,삼성전자,,200500.0,18923499,0.57,↑,193630.0,160433.33,43.72,7619.95,8116.12,13814.29,721649620,0.65,32.5,★★☆☆☆,OK
373220,LG에너지솔루션,,371000.0,213253,0.52,↓,386650.0,389866.67,36.0,-6874.13,-6499.05,21232.14,7450581,0.35,17.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1585000.0,30824,0.55,↓,1653350.0,1735066.67,37.75,-39809.07,-38034.09,77428.57,21085036,0.4,20.0,★☆☆☆☆,OK
005380,현대차,,522000.0,762635,0.36,→,540800.0,455866.67,40.22,9306.75,16182.57,48214.29,108948834,0.32,16.0,★☆☆☆☆,OK
005935,삼성전자우,,144200.0,4025464,0.68,↑,135820.0,115425.0,47.69,6225.86,5702.41,9782.14,227332073,0.97,48.5,★★★☆☆,OK
402340,SK스퀘어,,611000.0,399104,0.64,↑,581350.0,488733.33,43.06,18465.15,18457.74,51642.86,26775112,0.81,40.5,★★☆☆☆,OK
329180,HD현대중공업,,567000.0,173145,0.64,↓,582900.0,572366.67,45.14,2431.21,2275.51,33500.0,13641289,0.65,32.5,★★☆☆☆,OK
034020,두산에너빌리티,,106300.0,3330546,0.5,↑,100895.0,91765.0,51.87,3329.7,2776.27,7564.29,1729898703,0.72,36.0,★★☆☆☆,OK
028260,삼성물산,,291000.0,233252,0.47,↑,303975.0,288775.0,30.62,-5528.86,-3580.07,21500.0,55558246,0.32,16.0,★☆☆☆☆,OK
105560,KB금융,,155700.0,947774,0.62,↑,155005.0,141543.33,42.41,1050.91,1572.99,8700.0,108389794,0.7,35.0,★★☆☆☆,OK
000270,기아,,170500.0,890052,0.49,↑,172555.0,152811.67,33.79,2053.08,3083.39,12092.86,301448286,0.37,18.5,★☆☆☆☆,OK
068270,셀트리온,,202000.0,325204,0.53,↓,219870.0,211928.33,29.84,-4865.56,-2694.02,11078.57,221036385,0.3,15.0,★☆☆☆☆,OK
032830,삼성생명,,230500.0,234935,0.45,↑,220475.0,189591.67,46.95,7442.29,7620.26,15760.71,23817589,0.55,27.5,★★☆☆☆,OK
042660,한화오션,,130000.0,579582,0.26,↓,133975.0,132165.0,43.52,-919.91,-1052.63,10157.14,55822176,0.25,12.5,★☆☆☆☆,OK
055550,신한지주,,96500.0,1262052,0.61,↑,94785.0,87216.67,44.59,474.96,770.3,4985.71,79778189,0.72,36.0,★★☆☆☆,OK
006800,미래에셋증권,,66700.0,2521922,0.43,↓,68134.25,45435.08,43.0,5092.6,6196.57,5899.79,528002163,0.41,20.5,★☆☆☆☆,OK
012330,현대모비스,,413000.0,177528,0.43,↑,438550.0,424658.33,30.14,-7350.92,-3591.78,32321.43,813917,0.24,12.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,,958000.0,112178,0.66,↑,978950.0,905683.33,37.14,1683.11,7677.63,64571.43,89390531,0.55,27.5,★★☆☆☆,OK
035420,NAVER,,220500.0,474188,0.48,↓,233375.0,246350.0,28.95,-8664.72,-8527.4,11250.0,41394770,0.26,13.0,★☆☆☆☆,OK
009150,삼성전기,,479500.0,923071,0.94,↑,417900.0,325408.33,52.33,31240.93,28372.26,34107.14,66276387,1.34,67.0,★★★★☆,OK
010130,고려아연,,1612000.0,34466,0.9,↓,1748000.0,1592116.67,28.76,-18489.43,6056.06,124214.29,7604034,0.58,29.0,★★☆☆☆,OK
006400,삼성SDI,,402500.0,428488,0.46,↑,404650.0,352016.67,41.47,6076.71,9325.1,29285.71,46848324,0.43,21.5,★★☆☆☆,OK
015760,한국전력,,48300.0,1725030,0.47,→,52987.5,54725.83,28.75,-2823.49,-2585.08,3821.43,214224757,0.25,12.5,★☆☆☆☆,OK
