StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,367000.0,172767,0.55,↑,360900.0,347508.33,48.93,3161.36,3292.28,17178.57,8439781,0.72,36.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1404000.0,30353,0.73,↓,1483350.0,1464033.33,31.86,-28336.65,-16414.48,36285.71,20958890,0.45,22.5,★★☆☆☆,OK
000660,SK하이닉스,,1766000.0,2673866,0.79,↑,1719400.0,1846000.0,58.65,16034.31,5831.99,88214.29,280840355,0.87,43.5,★★★☆☆,OK
005380,현대차,,364500.0,374225,0.71,↓,390300.0,417983.33,30.34,-13528.51,-11882.56,12321.43,104285358,0.42,21.0,★★☆☆☆,OK
009150,삼성전기,,1351000.0,429168,0.75,↓,1378600.0,1445266.67,43.32,-5908.8,-1241.09,78785.71,89709773,0.61,30.5,★★☆☆☆,OK
005930,삼성전자,,256000.0,11308614,0.64,↑,260150.0,266525.0,49.22,-1105.76,-323.35,9928.57,920676730,0.61,30.5,★★☆☆☆,OK
005935,삼성전자우,,196100.0,2815807,0.71,↑,193065.0,189133.33,57.03,1918.34,2080.26,7907.14,258361050,0.82,41.0,★★★☆☆,OK
032830,삼성생명,,283000.0,222880,0.54,↓,301375.0,319600.0,35.48,-4494.21,-2931.33,13107.14,33309375,0.37,18.5,★☆☆☆☆,OK
402340,SK스퀘어,,1019000.0,313538,0.65,↓,1059450.0,1181316.67,48.97,-17326.41,-15500.23,63214.29,35473160,0.6,30.0,★★☆☆☆,OK
105560,KB금융,,179700.0,907943,0.79,↑,172540.0,170025.0,58.86,2579.06,1899.17,5892.86,125566074,1.01,50.5,★★★☆☆,OK
012450,한화에어로스페이스,,1098000.0,142759,1.14,↑,1079400.0,1039516.67,42.86,3466.65,4347.11,54500.0,158227168,1.3,65.0,★★★★☆,OK
055550,신한지주,,114100.0,835752,0.77,↑,110480.0,105830.0,57.59,2091.63,2026.31,3792.86,87694581,1.01,50.5,★★★☆☆,OK
034020,두산에너빌리티,,86400.0,1747314,0.54,↓,83925.0,78755.0,47.79,2394.51,2453.03,4628.57,1715379294,0.69,34.5,★★☆☆☆,OK
028260,삼성물산,,357500.0,177751,0.49,↑,372175.0,374050.0,41.78,-2256.0,782.71,18285.71,61300267,0.39,19.5,★☆☆☆☆,OK
