StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,81497749955000,617000.0,711868,0.94,↑,537075.0,415233.33,56.3,42881.53,41769.13,43107.14,27496687,1.23,61.5,★★★★☆,OK
373220,LG에너지솔루션,96525000000000,412500.0,586995,1.39,↑,401550.0,402300.0,55.23,987.17,-141.07,14250.0,6427047,1.92,96.0,★★★★★,OK
005935,삼성전자우,114970830157600,140900.0,4728816,1.07,↑,120245.0,100295.0,70.87,8531.33,6821.88,6471.43,236217775,0.95,47.5,★★★☆☆,OK
005380,현대차,107293069384000,524000.0,1490869,0.59,↑,499125.0,385566.67,57.1,27794.77,31194.44,24892.86,100767905,0.68,34.0,★★☆☆☆,OK
000660,SK하이닉스,716265876825000,1005000.0,4000155,0.83,↑,871100.0,709866.67,60.43,58195.63,52804.59,48714.29,218195623,1.0,50.0,★★★☆☆,OK
207940,삼성바이오로직스,79759308573000,1723000.0,47116,0.87,→,1736950.0,1743650.0,46.13,-19564.93,-19255.25,42785.71,21052135,0.78,39.0,★★☆☆☆,OK
005930,삼성전자,1183927584400000,200000.0,26236611,0.86,↑,169255.0,136741.67,74.11,13973.75,11727.43,8328.57,812717499,0.68,34.0,★★☆☆☆,OK
000270,기아,67931861652000,174000.0,1213901,0.8,↑,159155.0,138611.67,76.35,7758.09,6897.47,5525.0,294415960,0.59,29.5,★★☆☆☆,OK
329180,HD현대중공업,62556890100000,596000.0,206060,0.82,↑,572200.0,563033.33,55.38,1057.49,-3362.83,28500.0,13520375,1.12,56.0,★★★☆☆,OK
034020,두산에너빌리티,64888844089800,101300.0,3886617,0.51,↑,94560.0,85466.67,62.89,3683.12,3091.14,5014.29,1701396068,0.58,29.0,★★☆☆☆,OK
012450,한화에어로스페이스,63990180641000,1241000.0,165015,0.67,↑,1223900.0,1076100.0,44.53,11218.62,18342.74,78285.71,157143009,0.79,39.5,★★☆☆☆,OK
028260,삼성물산,57452071872000,338000.0,418201,0.91,↑,312200.0,273616.67,62.63,14396.18,13496.63,17535.71,56142044,1.03,51.5,★★★☆☆,OK
105560,KB금융,62154170848500,166700.0,1478679,0.95,↓,150345.0,134758.33,82.88,9978.42,8294.03,7128.57,112690242,0.5,25.0,★★☆☆☆,OK
068270,셀트리온,57415492858500,248500.0,654474,0.78,↑,224775.0,204386.67,79.39,10762.47,8754.95,9000.0,222203888,0.5,25.0,★★☆☆☆,OK
032830,삼성생명,44800000000000,224000.0,498247,1.23,↑,197545.0,171940.0,68.46,13205.07,10404.89,12821.43,25915113,1.17,58.5,★★★☆☆,OK
055550,신한지주,48986438840600,100900.0,1893566,1.07,↓,92830.0,83275.0,74.27,5664.03,5034.02,4500.0,86179100,0.84,42.0,★★★☆☆,OK
042660,한화오션,43847756681400,143100.0,1644971,0.8,↑,138290.0,126693.33,53.5,2473.59,1909.22,6992.86,52862233,1.14,57.0,★★★☆☆,OK
012330,현대모비스,41101860099000,453000.0,297925,0.79,↑,445275.0,398150.0,52.06,7763.26,9952.53,15000.0,777251,1.03,51.5,★★★☆☆,OK
015760,한국전력,40315344035600,62800.0,1629831,0.5,↑,60890.0,54817.5,63.16,1789.03,1964.26,2550.0,226320957,0.5,25.0,★★☆☆☆,OK
010130,고려아연,39053324999000,1871000.0,89666,1.49,↑,1741150.0,1491616.67,49.37,61767.73,70133.39,102357.14,7990586,1.95,97.5,★★★★★,OK
035420,NAVER,39997422690000,255000.0,652490,0.34,↑,262725.0,251233.33,27.78,-363.24,900.1,7892.86,40860380,0.22,11.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,38570434450000,1070000.0,138670,0.77,↑,930200.0,865166.67,66.54,44539.61,29647.63,54857.14,90344007,0.78,39.0,★★☆☆☆,OK
006800,미래에셋증권,38051452751400,67100.0,7763745,0.78,↓,50425.0,33244.17,75.39,9641.06,7975.94,5614.29,506649327,0.57,28.5,★★☆☆☆,OK
086790,하나금융지주,35096885145400,126100.0,1820877,1.68,↓,115280.0,101275.0,79.68,8176.11,7245.81,5892.86,72961966,1.04,52.0,★★★☆☆,OK
009150,삼성전기,33313388416000,446000.0,1410621,1.59,↑,314775.0,282158.33,84.5,32746.35,18228.13,25303.57,58129006,0.75,37.5,★★☆☆☆,OK
006400,삼성SDI,33966800895000,421500.0,2584055,2.03,↑,386025.0,325258.33,57.66,20592.85,20342.36,21857.14,44857449,2.61,100.0,★★★★★,OK
009540,HD한국조선해양,32378700570000,457500.0,307314,1.21,↑,417600.0,423433.33,62.09,4745.03,-2613.16,22428.57,5163426,1.4,70.0,★★★★☆,OK
316140,우리금융지주,28702384112000,39100.0,3316536,1.27,↓,34210.0,29936.67,83.4,2986.69,2395.01,1821.43,85796687,0.64,32.0,★★☆☆☆,OK
005490,POSCO홀딩스,32332714324000,399500.0,557616,0.75,↑,370300.0,334733.33,74.53,14637.52,12844.99,14607.14,18456301,0.59,29.5,★★☆☆☆,OK
298040,효성중공업,25717103384000,2758000.0,44548,0.65,↑,2442150.0,2122883.33,56.03,124802.32,99552.62,153214.29,42381349,0.87,43.5,★★★☆☆,OK
034730,SK,28457310927500,392500.0,283891,1.01,↑,332375.0,289541.67,67.88,23531.25,18278.87,21071.43,13954635,0.99,49.5,★★★☆☆,OK
035720,카카오,25626868235100,57900.0,1803888,0.57,↑,59145.0,59278.33,35.29,-462.0,-387.85,1835.71,62667580,0.39,19.5,★☆☆☆☆,OK
010140,삼성중공업,25520000000000,29000.0,3285653,0.74,↑,28862.5,27099.17,47.57,225.65,256.64,1092.86,1596910703,0.95,47.5,★★★☆☆,OK
051910,LG화학,24742616221500,350500.0,519344,1.25,↑,328275.0,343475.0,65.5,14.43,-3773.45,13107.14,7315989,1.33,66.5,★★★★☆,OK
