StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,50955768584000,574000.0,282778,0.93,↓,573400.0,529658.33,45.41,11858.75,10540.77,36178.57,13407638,1.27,63.5,★★★★☆,OK
207940,삼성바이오로직스,86903454000000,1221000.0,0,,→,1215800.0,1097666.67,,30197.23,36680.54,1221000.0,32580606,,,☆☆☆☆☆,Data Missing
005935,삼성전자우,59566150472000,73000.0,3384594,0.92,↓,78535.0,69178.33,35.29,731.52,1971.13,3682.14,146195279,0.74,37.0,★★☆☆☆,OK
005380,현대차,54056050224000,264000.0,413452,0.4,↓,267875.0,237866.67,49.43,7882.93,10314.2,10928.57,72476356,0.46,23.0,★★☆☆☆,OK
034020,두산에너빌리티,47657749262400,74400.0,4874642,0.7,↓,82320.0,71566.67,25.24,346.04,2001.83,4450.0,1621774817,0.4,20.0,★☆☆☆☆,OK
000660,SK하이닉스,409137329130000,562000.0,4293189,0.89,↓,571975.0,417508.33,49.08,38902.9,49419.22,36285.71,143235377,0.98,49.0,★★★☆☆,OK
373220,LG에너지솔루션,102375000000000,437500.0,249097,0.58,↓,473450.0,402933.33,27.31,10115.51,18142.98,20071.43,5532006,0.36,18.0,★☆☆☆☆,OK
005930,삼성전자,571245059473000,96500.0,17445931,0.68,↓,101235.0,87533.33,40.4,1848.5,3274.57,4550.0,294891882,0.63,31.5,★★☆☆☆,OK
012450,한화에어로스페이스,46664877905000,905000.0,308297,1.57,↓,977350.0,977150.0,39.17,-16253.94,-9988.24,51357.14,150604182,1.16,58.0,★★★☆☆,OK
000270,기아,45088871415000,114500.0,615044,0.56,↓,115255.0,108390.0,47.06,1842.22,2230.64,3682.14,256909914,0.61,30.5,★★☆☆☆,OK
068270,셀트리온,42750875361900,185100.0,830993,0.84,↓,179160.0,174940.0,61.11,3448.65,2372.55,6821.43,179136982,1.01,50.5,★★★☆☆,OK
105560,KB금융,46614668986600,122200.0,1087277,0.91,↓,122540.0,116421.67,59.09,2960.92,3270.43,5500.0,119731671,0.85,42.5,★★★☆☆,OK
035420,NAVER,38977880543000,248500.0,570316,0.38,↓,259175.0,246025.0,45.73,358.4,2895.09,11535.71,41260527,0.4,20.0,★☆☆☆☆,OK
042660,한화오션,37688847462000,123000.0,1433995,0.46,↓,131370.0,118446.67,30.09,2049.45,3433.31,8371.43,72827822,0.31,15.5,★☆☆☆☆,OK
402340,SK스퀘어,37509062814000,283000.0,597490,0.91,↓,283925.0,224546.67,50.51,15961.2,18773.15,25125.0,15495585,0.99,49.5,★★★☆☆,OK
055550,신한지주,37237461437800,76700.0,1062065,0.79,↓,76420.0,71321.67,58.17,1718.13,1959.86,3157.14,90731034,0.89,44.5,★★★☆☆,OK
028260,삼성물산,36205003872000,213000.0,235263,0.69,↓,219325.0,197716.67,35.71,4204.8,6234.28,8892.86,48365314,0.57,28.5,★★☆☆☆,OK
032830,삼성생명,29640000000000,148200.0,166895,0.42,↓,156855.0,154606.67,41.48,-815.83,328.45,7664.29,19402241,0.33,16.5,★☆☆☆☆,OK
015760,한국전력,30332802638250,47250.0,8155096,1.34,↓,45672.5,40323.33,58.85,2242.94,2182.4,3007.14,202291527,1.66,83.0,★★★★★,OK
009540,HD한국조선해양,29583162488000,418000.0,186697,0.63,↓,442150.0,419850.0,35.35,-727.82,2820.67,23357.14,5995164,0.42,21.0,★★☆☆☆,OK
267260,HD현대일렉트릭,28224906705000,783000.0,299531,1.22,↓,845500.0,664916.67,38.03,34545.06,52368.29,53678.57,90313394,1.04,52.0,★★★☆☆,OK
051910,LG화학,27566309941500,390500.0,206165,0.47,↓,398275.0,328275.0,43.5,16536.24,20864.8,20142.86,7936613,0.47,23.5,★★☆☆☆,OK
012330,현대모비스,26811478276500,295500.0,149235,0.72,→,299750.0,305325.0,42.86,-2800.84,-2263.7,9357.14,-1241866,0.6,30.0,★★☆☆☆,OK
086790,하나금융지주,25772970376400,92600.0,724698,0.64,↓,90340.0,87511.67,61.59,1692.51,1570.0,3521.43,61081531,0.76,38.0,★★☆☆☆,OK
005490,POSCO홀딩스,25372480452000,313500.0,359507,0.86,↓,313350.0,293958.33,44.92,4972.41,5547.02,10839.29,9607745,1.05,52.5,★★★☆☆,OK
010140,삼성중공업,22308000000000,25350.0,4771489,0.57,↓,27225.0,23440.0,16.33,480.63,955.44,1253.57,1576600036,0.21,10.5,★☆☆☆☆,OK
006400,삼성SDI,23893609645000,296500.0,413844,0.38,↓,313350.0,246771.67,38.11,15865.29,21859.23,16750.0,32970275,0.33,16.5,★☆☆☆☆,OK
035720,카카오,25746757995600,58200.0,2926054,0.6,↓,62285.0,61808.33,35.03,-458.91,167.11,3035.71,63186543,0.4,20.0,★☆☆☆☆,OK
010130,고려아연,22051319820000,1140000.0,40514,1.06,↑,1084000.0,1011200.0,57.06,13971.78,11591.0,56142.86,7103687,1.39,69.5,★★★★☆,OK
000810,삼성화재,21579231695000,469000.0,61488,0.65,↓,471000.0,459183.33,56.27,7971.9,9290.99,22357.14,6932833,0.65,32.5,★★☆☆☆,OK
064350,현대로템,20387780332400,186800.0,479905,0.61,↓,215195.0,210553.33,26.2,-7734.92,-3952.52,13071.43,743616334,0.3,15.0,★☆☆☆☆,OK
