StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,630000.0,559150,0.89,↑,578700.0,483233.33,48.31,16693.32,18455.89,51928.57,27174216,1.11,55.5,★★★☆☆,OK
207940,삼성바이오로직스,,1626000.0,50561,0.91,↑,1659600.0,1738483.33,43.07,-39622.56,-37590.35,77857.14,21115860,0.75,37.5,★★☆☆☆,OK
005935,삼성전자우,,149100.0,5196383,0.86,↑,134990.0,114351.67,53.44,6048.46,5571.55,9896.43,231295930,1.2,60.0,★★★☆☆,OK
012450,한화에어로스페이스,,1390000.0,159117,0.38,↓,1335250.0,1200116.67,60.96,63348.75,61823.18,135571.43,159827459,0.43,21.5,★★☆☆☆,OK
005380,현대차,,545000.0,929666,0.44,↑,539650.0,451933.33,47.06,10782.79,17901.52,50428.57,109319995,0.53,26.5,★★☆☆☆,OK
000660,SK하이닉스,,1056000.0,3892320,0.82,↑,953950.0,812016.67,52.25,34393.0,33765.85,79642.86,198118719,1.17,58.5,★★★☆☆,OK
005930,삼성전자,,208500.0,24904953,0.73,↑,192665.0,158805.0,51.71,7457.71,8240.16,14285.71,740109984,0.92,46.0,★★★☆☆,OK
373220,LG에너지솔루션,,383500.0,279721,0.68,↑,387850.0,390650.0,38.73,-6728.33,-6405.28,21839.29,7663834,0.5,25.0,★★☆☆☆,OK
034020,두산에너빌리티,,107300.0,4134308,0.56,↑,100415.0,91281.67,53.09,3244.77,2637.92,7450.0,1734241045,0.79,39.5,★★☆☆☆,OK
329180,HD현대중공업,,590000.0,228101,0.83,↓,581700.0,571650.0,49.15,4070.78,2236.58,32928.57,13811444,1.24,62.0,★★★★☆,OK
105560,KB금융,,154700.0,1261099,0.81,↑,155615.0,141010.0,39.94,753.66,1703.51,8364.29,106128104,0.74,37.0,★★☆☆☆,OK
028260,삼성물산,,299000.0,524546,1.03,↑,305325.0,287975.0,36.89,-6003.03,-3092.88,21964.29,55791498,0.85,42.5,★★★☆☆,OK
000270,기아,,175100.0,1186749,0.65,↑,172235.0,151983.33,40.85,1998.53,3340.97,12735.71,301663122,0.69,34.5,★★☆☆☆,OK
068270,셀트리온,,209500.0,413983,0.66,↑,221670.0,211655.0,31.42,-4492.84,-2151.13,10935.71,221361589,0.39,19.5,★☆☆☆☆,OK
055550,신한지주,,95000.0,1336519,0.64,↑,95085.0,86871.67,42.57,169.67,844.14,4814.29,78003018,0.62,31.0,★★☆☆☆,OK
032830,삼성생명,,235000.0,540790,1.04,↑,219225.0,188278.33,46.13,6984.57,7664.76,16082.14,24250726,1.26,63.0,★★★★☆,OK
042660,한화오션,,132900.0,1000923,0.44,↓,133965.0,131810.0,44.04,-798.08,-1085.82,10185.71,58082757,0.5,25.0,★★☆☆☆,OK
006800,미래에셋증권,,69900.0,3198774,0.46,→,67865.95,44678.53,46.98,5593.03,6472.56,5898.79,531244477,0.56,28.0,★★☆☆☆,OK
035420,NAVER,,226500.0,687521,0.68,↑,234975.0,246533.33,36.27,-8811.25,-8493.07,11785.71,41732380,0.47,23.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,974000.0,103612,0.61,↑,978500.0,903466.67,42.72,1126.49,9176.26,65500.0,89502709,0.59,29.5,★★☆☆☆,OK
010130,고려아연,,1695000.0,26895,0.7,↑,1750900.0,1588083.33,29.41,-13537.65,12192.44,126285.71,7709842,0.46,23.0,★★☆☆☆,OK
009150,삼성전기,,464000.0,843042,0.88,↑,409400.0,321666.67,49.81,28242.25,27655.09,32321.43,65570686,1.31,65.5,★★★★☆,OK
012330,현대모비스,,430000.0,210557,0.5,↑,439650.0,423725.0,44.1,-6912.28,-2652.0,35357.14,1096416,0.49,24.5,★★☆☆☆,OK
006400,삼성SDI,,405000.0,384421,0.41,↑,403250.0,350200.0,45.1,6079.93,10137.19,29714.29,46934630,0.48,24.0,★★☆☆☆,OK
042700,한미반도체,,311000.0,920505,0.46,↑,274875.0,203863.33,64.21,29812.68,31067.69,35035.71,730965130,0.41,20.5,★☆☆☆☆,OK
086790,하나금융지주,,114500.0,647673,0.57,↑,117280.0,106321.67,37.53,-502.6,703.94,6335.71,64774759,0.49,24.5,★★☆☆☆,OK
015760,한국전력,,49950.0,2236833,0.61,↑,53562.5,54759.17,29.29,-2912.19,-2525.48,3867.86,217153771,0.33,16.5,★☆☆☆☆,OK
009540,HD한국조선해양,,425000.0,175008,0.63,↑,426000.0,421483.33,38.16,-1567.58,-1589.86,24678.57,5921566,0.64,32.0,★★☆☆☆,OK
005490,POSCO홀딩스,,349500.0,242341,0.47,↑,365175.0,346041.67,34.92,-5985.75,-2413.29,22053.57,19972158,0.37,18.5,★☆☆☆☆,OK
010140,삼성중공업,,29100.0,4223905,0.65,↓,28550.0,27867.5,50.43,274.28,136.54,2092.86,1600936117,0.96,48.0,★★★☆☆,OK
272210,한화시스템,,139800.0,1109535,0.3,↓,131920.0,97553.33,59.58,12037.0,13527.37,17942.86,564866776,0.3,15.0,★☆☆☆☆,OK
034730,SK,,352500.0,191056,0.55,↑,362375.0,314008.33,38.59,2526.7,7909.99,28964.29,14513388,0.47,23.5,★★☆☆☆,OK
298040,효성중공업,,2731000.0,50676,1.02,↑,2587050.0,2286633.33,48.97,54531.44,60227.69,200571.43,42393487,1.3,65.0,★★★★☆,OK
316140,우리금융지주,,33500.0,2200877,0.69,↑,35250.0,31505.0,33.02,-269.19,198.29,1817.86,65276762,0.52,26.0,★★☆☆☆,OK
010120,LS ELECTRIC,,833000.0,178348,1.09,↑,726300.0,594275.0,57.81,41492.17,38942.5,61428.57,62338191,1.37,68.5,★★★★☆,OK
035720,카카오,,51500.0,1811962,0.59,↑,54257.5,57560.83,41.47,-2120.21,-1929.68,3571.43,70087840,0.46,23.0,★★☆☆☆,OK
000810,삼성화재,,494000.0,138480,0.95,↑,516500.0,503483.33,37.44,-11282.75,-6806.62,25214.29,6839596,0.68,34.0,★★☆☆☆,OK
051910,LG화학,,320000.0,278071,0.57,↑,332125.0,331891.67,36.69,-8485.64,-5358.23,26535.71,9253742,0.39,19.5,★☆☆☆☆,OK
064350,현대로템,,193000.0,508936,0.46,↓,213305.0,208271.67,40.53,-4742.33,-1130.79,18896.43,767443625,0.34,17.0,★☆☆☆☆,OK
267250,HD현대,,275500.0,141328,0.64,↑,277775.0,240715.0,40.09,5055.81,8018.83,18714.29,18877353,0.58,29.0,★★☆☆☆,OK
138040,메리츠금융지주,,115800.0,326492,0.9,↑,122365.0,115201.67,31.68,-2465.02,-1077.25,5635.71,36661560,0.65,32.5,★★☆☆☆,OK
096770,SK이노베이션,,114300.0,394221,0.35,↑,121630.0,112123.33,38.87,-505.07,1395.06,9757.14,68154878,0.3,15.0,★☆☆☆☆,OK
011200,HMM,,21100.0,1164348,0.33,→,21792.5,20838.83,40.71,-33.08,114.59,1342.14,1410556812,0.3,15.0,★☆☆☆☆,OK
024110,기업은행,,23850.0,1187245,0.79,↑,24727.5,22595.0,34.97,-85.49,173.24,1073.21,135477608,0.63,31.5,★★☆☆☆,OK
000150,두산,,1189000.0,79995,0.63,↑,1093050.0,921183.33,51.26,49386.05,50275.65,117714.29,17319604,0.78,39.0,★★☆☆☆,OK
066570,LG전자,,120000.0,933385,0.5,↑,122385.0,106438.33,41.78,1208.84,2854.22,9100.0,119256387,0.47,23.5,★★☆☆☆,OK
047810,한국항공우주,,194300.0,810809,0.71,↑,181955.0,157928.33,54.77,7301.79,6446.45,14764.29,144449473,0.96,48.0,★★★☆☆,OK
000720,현대건설,,170100.0,1475128,0.7,↑,147945.0,110738.33,55.85,13149.56,12781.77,15435.71,151075717,0.91,45.5,★★★☆☆,OK
033780,KT&G,,158700.0,216109,0.59,↑,162585.0,153478.33,27.85,-1253.12,-69.76,6085.71,19838015,0.38,19.0,★☆☆☆☆,OK
017670,SK텔레콤,,81200.0,806629,0.61,↑,78755.0,66916.67,50.29,1944.41,2368.32,3971.43,84028730,0.81,40.5,★★☆☆☆,OK
352820,하이브,,367500.0,227023,0.83,↑,370050.0,354925.0,40.14,-2500.39,-1711.57,20160.71,6788583,0.76,38.0,★★☆☆☆,OK
086280,현대글로비스,,236500.0,179640,0.56,↑,250125.0,234156.67,35.14,-5431.51,-1866.15,16357.14,44362458,0.44,22.0,★★☆☆☆,OK
003670,포스코퓨처엠,,200500.0,381738,0.78,↑,216870.0,209136.67,34.12,-6352.13,-3114.97,16021.43,182680668,0.49,24.5,★★☆☆☆,OK
