StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,595000.0,573939,0.9,↓,583050.0,503666.67,60.73,15915.37,17652.99,46928.57,25913413,0.92,46.0,★★★☆☆,OK
373220,LG에너지솔루션,,392500.0,656541,1.54,↑,382800.0,389050.0,62.43,-5740.42,-6558.74,18410.71,8005984,1.77,88.5,★★★★★,OK
207940,삼성바이오로직스,,1547000.0,27520,0.52,↓,1628250.0,1725900.0,52.66,-43930.32,-39995.68,67357.14,21111837,0.47,23.5,★★☆☆☆,OK
005935,삼성전자우,,134100.0,2673343,0.45,↓,135795.0,117996.67,62.08,4331.47,5325.54,8396.43,216719695,0.39,19.5,★☆☆☆☆,OK
000660,SK하이닉스,,986000.0,4266896,0.9,↓,967200.0,841333.33,59.91,30087.46,33192.84,69357.14,194038758,0.94,47.0,★★★☆☆,OK
012450,한화에어로스페이스,,1335000.0,153733,0.38,↓,1364050.0,1230583.33,50.97,29371.58,48476.32,99642.86,159012133,0.42,21.0,★★☆☆☆,OK
005380,현대차,,492000.0,1081036,0.53,↓,538250.0,466483.33,48.21,1132.07,10083.12,33464.29,106948377,0.57,28.5,★★☆☆☆,OK
005930,삼성전자,,189700.0,24792559,0.73,↓,193745.0,164660.0,57.88,5686.72,7286.71,11578.57,680727778,0.7,35.0,★★☆☆☆,OK
028260,삼성물산,,281500.0,304353,0.62,↓,297525.0,290808.33,53.75,-5801.04,-4476.79,18500.0,56101458,0.54,27.0,★★☆☆☆,OK
034020,두산에너빌리티,,100100.0,5096704,0.78,↓,101220.0,93148.33,69.01,2606.34,2902.11,6950.0,1727338487,0.54,27.0,★★☆☆☆,OK
105560,KB금융,,146900.0,1118859,0.77,↓,152175.0,142775.0,59.66,172.49,1088.75,8057.14,104054567,0.71,35.5,★★☆☆☆,OK
329180,HD현대중공업,,516000.0,194214,0.74,↓,572600.0,572916.67,51.07,-9183.23,-1506.02,29857.14,13284251,0.68,34.0,★★☆☆☆,OK
000270,기아,,157900.0,1445141,0.77,↓,171235.0,154898.33,50.82,393.39,2100.43,8864.29,295571736,0.86,43.0,★★★☆☆,OK
055550,신한지주,,90000.0,1513544,0.71,↓,93470.0,88015.0,52.01,151.18,600.61,4892.86,82141166,0.78,39.0,★★☆☆☆,OK
032830,삼성생명,,222000.0,312515,0.64,↓,221025.0,193101.67,60.43,6420.38,7282.28,14964.29,24274183,0.66,33.0,★★☆☆☆,OK
068270,셀트리온,,199600.0,685570,1.07,↓,212890.0,212566.67,51.38,-6304.64,-4304.89,9678.57,220830134,0.99,49.5,★★★☆☆,OK
006800,미래에셋증권,,61100.0,3162432,0.6,↓,67229.6,47530.63,56.44,3175.21,5038.64,5392.14,524072078,0.58,29.0,★★☆☆☆,OK
035420,NAVER,,213500.0,467897,0.49,↓,227425.0,245466.67,54.55,-9107.76,-8706.06,9214.29,42024159,0.43,21.5,★★☆☆☆,OK
042660,한화오션,,122300.0,798598,0.42,↓,130605.0,132981.67,61.94,-2430.96,-1483.1,8200.0,54366281,0.3,15.0,★☆☆☆☆,OK
012330,현대모비스,,392500.0,234341,0.56,↓,430800.0,426216.67,48.42,-11920.47,-7092.95,24250.0,37397,0.51,25.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,925000.0,135560,0.83,↓,966550.0,911983.33,56.52,-2744.88,3480.92,55142.86,89521775,0.82,41.0,★★★☆☆,OK
009150,삼성전기,,437000.0,541705,0.63,↓,426275.0,334800.0,65.75,27659.3,28854.53,33071.43,65336937,0.56,28.0,★★☆☆☆,OK
010130,고려아연,,1543000.0,25418,0.66,↓,1726050.0,1602366.67,44.46,-40982.91,-14006.83,101714.29,7201160,0.55,27.5,★★☆☆☆,OK
006400,삼성SDI,,397500.0,531265,0.61,↑,403300.0,357400.0,62.4,3622.08,6836.36,22714.29,46567940,0.52,26.0,★★☆☆☆,OK
086790,하나금융지주,,106500.0,711357,0.64,↓,113510.0,107483.33,51.45,-1228.64,-185.87,5864.29,60894654,0.59,29.5,★★☆☆☆,OK
005490,POSCO홀딩스,,339500.0,296420,0.6,→,355150.0,348025.0,56.38,-7429.06,-5174.45,15303.57,20199339,0.5,25.0,★★☆☆☆,OK
015760,한국전력,,46750.0,1670679,0.46,↓,50672.5,54605.83,52.6,-2744.97,-2656.14,2971.43,215796394,0.41,20.5,★☆☆☆☆,OK
042700,한미반도체,,296500.0,853963,0.44,↓,294950.0,216213.33,60.11,22806.07,27658.86,23535.71,729197119,0.46,23.0,★★☆☆☆,OK
009540,HD한국조선해양,,379500.0,224853,0.86,↓,416975.0,419641.67,50.15,-8307.92,-3897.6,22357.14,5212663,0.81,40.5,★★☆☆☆,OK
010120,LS ELECTRIC,,813000.0,196602,1.15,↓,758550.0,619433.33,72.75,52449.53,47221.1,58571.43,62428211,0.94,47.0,★★★☆☆,OK
298040,효성중공업,,2701000.0,38818,0.86,↑,2612250.0,2340766.67,67.6,63514.99,61869.57,174714.29,42402072,0.84,42.0,★★★☆☆,OK
034730,SK,,343500.0,167767,0.52,↓,358025.0,320141.67,53.25,813.47,4190.26,24500.0,14601484,0.54,27.0,★★☆☆☆,OK
272210,한화시스템,,127300.0,1223824,0.34,↓,136455.0,102970.0,55.53,6671.87,10598.97,11842.86,565542591,0.33,16.5,★☆☆☆☆,OK
316140,우리금융지주,,32300.0,1559623,0.49,↓,33852.5,31860.0,52.05,-342.29,-78.94,1653.57,73214572,0.54,27.0,★★☆☆☆,OK
010140,삼성중공업,,26400.0,3598063,0.54,↓,28255.0,28049.17,59.73,-202.13,54.12,1960.71,1600649676,0.4,20.0,★☆☆☆☆,OK
064350,현대로템,,177900.0,689975,0.59,↓,206315.0,208226.67,39.08,-9638.41,-5353.93,11810.71,765306734,0.43,21.5,★★☆☆☆,OK
000810,삼성화재,,480500.0,121921,0.94,↑,495350.0,502508.33,53.15,-12879.92,-10275.07,21357.14,6584277,0.84,42.0,★★★☆☆,OK
035720,카카오,,48200.0,1298708,0.44,↓,52462.5,56975.83,52.83,-2377.69,-2131.3,2378.57,68169240,0.4,20.0,★☆☆☆☆,OK
051910,LG화학,,314000.0,306694,0.65,↑,326575.0,329025.0,51.94,-8823.35,-7548.37,19571.43,8985938,0.59,29.5,★★☆☆☆,OK
267250,HD현대,,255000.0,138232,0.67,↓,273300.0,244566.67,47.6,-197.79,4146.33,17392.86,18904536,0.72,36.0,★★☆☆☆,OK
011200,HMM,,19930.0,1926055,0.58,↓,21372.0,20826.17,44.92,-230.41,-37.48,789.29,1412375233,0.5,25.0,★★☆☆☆,OK
000150,두산,,1151000.0,80658,0.72,↑,1115600.0,943883.33,61.69,43919.84,48182.47,96071.43,17375496,0.71,35.5,★★☆☆☆,OK
066570,LG전자,,114300.0,648840,0.45,↓,120555.0,107791.67,55.46,98.1,1460.72,6285.71,118150798,0.46,23.0,★★☆☆☆,OK
033780,KT&G,,157600.0,160153,0.45,↑,158655.0,154116.67,59.09,-1217.6,-755.94,5057.14,20397449,0.43,21.5,★★☆☆☆,OK
138040,메리츠금융지주,,106100.0,308761,0.94,↓,116030.0,115135.0,44.85,-3595.16,-2323.06,5035.71,35785183,0.8,40.0,★★☆☆☆,OK
096770,SK이노베이션,,110100.0,335325,0.31,↓,119205.0,112273.33,50.81,-1990.71,-357.38,7664.29,67676327,0.29,14.5,★☆☆☆☆,OK
024110,기업은행,,23150.0,1189255,0.8,↓,24005.0,22773.33,55.64,-123.77,18.68,939.29,135078308,0.82,41.0,★★★☆☆,OK
003670,포스코퓨처엠,,196400.0,399666,0.82,→,210020.0,208685.0,55.23,-7100.11,-5342.79,12635.71,183707610,0.69,34.5,★★☆☆☆,OK
047810,한국항공우주,,176300.0,425818,0.42,↓,182790.0,162741.67,58.86,3921.11,5783.81,11275.0,143057641,0.39,19.5,★☆☆☆☆,OK
086280,현대글로비스,,223000.0,132089,0.44,↓,242375.0,237275.0,45.79,-6897.32,-4487.95,12250.0,43968681,0.38,19.0,★☆☆☆☆,OK
017670,SK텔레콤,,76600.0,472244,0.45,↓,77700.0,68505.0,60.0,1174.08,1833.59,3521.43,85169114,0.41,20.5,★☆☆☆☆,OK
000720,현대건설,,149900.0,1703908,0.83,↓,154705.0,116711.67,61.48,10144.85,12140.29,13842.86,144670514,0.7,35.0,★★☆☆☆,OK
