StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,789000.0,536940,0.95,↑,612500.0,581550.0,91.67,53850.59,36705.02,42500.0,29247695,0.24,12.0,★☆☆☆☆,OK
373220,LG에너지솔루션,,464000.0,433687,0.92,↓,425550.0,402200.0,66.09,20586.8,14399.82,18821.43,10934333,0.96,48.0,★★★☆☆,OK
034020,두산에너빌리티,,128900.0,3984476,0.98,↑,105865.0,100811.67,89.72,6618.31,3785.08,4925.0,1762661889,0.31,15.5,★☆☆☆☆,OK
005380,현대차,,524000.0,930365,0.98,↓,501600.0,512000.0,62.88,8323.26,5134.86,22250.0,108995287,1.12,56.0,★★★☆☆,OK
005935,삼성전자우,,160100.0,5261611,1.57,↑,140020.0,132525.0,81.06,6840.72,5038.86,5371.43,222698730,0.92,46.0,★★★☆☆,OK
012450,한화에어로스페이스,,1454000.0,114894,0.54,↑,1447750.0,1352300.0,39.85,19233.85,27805.63,58857.14,160855568,0.58,29.0,★★☆☆☆,OK
005930,삼성전자,,224500.0,22526592,0.88,↑,205150.0,190406.67,70.0,9327.3,7997.12,8414.29,668284428,0.81,40.5,★★☆☆☆,OK
329180,HD현대중공업,,673000.0,528495,0.93,↑,517800.0,547475.0,88.45,31683.19,6192.52,30178.57,14616875,0.33,16.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1509000.0,83021,1.6,↓,1565750.0,1630050.0,37.04,-18662.83,-14733.94,38892.86,20942140,1.16,58.0,★★★☆☆,OK
000660,SK하이닉스,,1292000.0,4392195,1.03,↑,1059000.0,972683.33,87.01,84683.67,63730.27,62285.71,221676906,0.41,20.5,★☆☆☆☆,OK
028260,삼성물산,,312000.0,231196,0.6,↑,292875.0,298475.0,65.83,6759.26,4227.4,13500.0,55738882,0.63,31.5,★★☆☆☆,OK
006400,삼성SDI,,635000.0,699957,0.71,↓,511125.0,434308.33,83.12,58906.69,43116.67,34500.0,59878499,0.36,18.0,★☆☆☆☆,OK
000270,기아,,152600.0,1367111,1.29,↓,153470.0,160923.33,52.05,-816.31,-1361.66,5507.14,295596249,1.43,71.5,★★★★☆,OK
105560,KB금융,,157400.0,877934,0.84,↓,154605.0,152690.0,67.77,2267.3,2259.78,4828.57,114220377,0.84,42.0,★★★☆☆,OK
009150,삼성전기,,794000.0,528597,0.74,↑,597150.0,454475.0,90.8,95345.14,75274.64,44571.43,76359095,0.21,10.5,★☆☆☆☆,OK
032830,삼성생명,,250000.0,326163,1.05,↓,239200.0,221150.0,65.05,8592.29,8723.73,10553.57,26921552,0.99,49.5,★★★☆☆,OK
055550,신한지주,,99700.0,1120912,1.15,→,96735.0,94615.0,81.2,1889.73,1743.87,2492.86,89616984,0.67,33.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,1306000.0,254572,1.63,↑,1022550.0,973383.33,91.92,70918.79,42492.31,59642.86,90498689,0.4,20.0,★☆☆☆☆,OK
068270,셀트리온,,204000.0,518893,1.16,↓,201610.0,211875.0,61.22,-13.28,-1126.48,5785.71,214400255,1.22,61.0,★★★★☆,OK
012330,현대모비스,,432500.0,326092,1.23,↓,412075.0,425566.67,63.49,6910.14,3050.06,18178.57,-154486,1.38,69.0,★★★★☆,OK
006800,미래에셋증권,,68700.0,3580422,1.23,↑,66940.0,63011.05,63.43,1327.36,1579.07,3478.57,539702869,1.2,60.0,★★★☆☆,OK
042660,한화오션,,133500.0,2554842,1.24,↓,127080.0,130793.33,66.49,1747.18,418.87,4464.29,54292938,1.29,64.5,★★★★☆,OK
010120,LS ELECTRIC,,255500.0,1591106,1.49,↑,179350.0,154723.33,95.88,19005.68,12155.74,12871.43,324529616,0.19,9.5,★☆☆☆☆,OK
298040,효성중공업,,3941000.0,78226,1.55,↑,2953700.0,2689250.0,90.36,226530.7,142479.91,184285.71,42579537,0.46,23.0,★★☆☆☆,OK
042700,한미반도체,,373500.0,5287941,5.85,↑,283525.0,264326.67,87.74,12460.08,6617.35,17142.86,733818701,2.2,100.0,★★★★★,OK
010130,고려아연,,1642000.0,21682,0.49,↓,1593650.0,1670466.67,67.42,19081.85,9989.29,73678.57,7420985,0.43,21.5,★★☆☆☆,OK
009540,HD한국조선해양,,479000.0,218379,0.96,↑,404875.0,408650.0,89.31,19135.52,8282.69,16000.0,9815547,0.32,16.0,★☆☆☆☆,OK
086790,하나금융지주,,124000.0,1078201,1.38,↑,117905.0,115593.33,79.91,2893.24,2491.57,3964.29,72983317,0.86,43.0,★★★☆☆,OK
005490,POSCO홀딩스,,417500.0,309760,0.77,↑,373850.0,364408.33,82.14,17395.97,11583.98,13392.86,26280515,0.43,21.5,★★☆☆☆,OK
035420,NAVER,,215000.0,458738,0.63,→,206850.0,228525.0,72.68,-709.29,-3028.81,6335.71,42617372,0.47,23.5,★★☆☆☆,OK
010140,삼성중공업,,33450.0,8131764,1.28,↑,28940.0,28420.83,78.3,1439.86,724.0,1417.86,1664106049,0.85,42.5,★★★☆☆,OK
034730,SK,,412000.0,173528,1.09,↑,353825.0,349141.67,88.72,16693.78,10285.88,15821.43,15903226,0.38,19.0,★☆☆☆☆,OK
015760,한국전력,,45850.0,1797186,0.71,↓,43852.5,50699.17,78.2,-321.71,-982.0,1800.0,200379978,0.42,21.0,★★☆☆☆,OK
316140,우리금융지주,,33200.0,5571266,3.15,↓,33970.0,34067.5,58.94,409.54,449.55,1103.57,76195544,2.5,100.0,★★★★★,OK
000150,두산,,1582000.0,65605,0.78,↑,1282300.0,1124816.67,91.58,106487.13,81348.33,91142.86,17999185,0.2,10.0,★☆☆☆☆,OK
064350,현대로템,,231000.0,944178,1.06,↓,212390.0,209121.67,67.24,8577.54,5680.61,11142.86,766734764,1.06,53.0,★★★☆☆,OK
051910,LG화학,,379500.0,305442,0.92,↓,348825.0,332308.33,74.78,17704.42,13325.48,16714.29,15124285,0.71,35.5,★★☆☆☆,OK
267250,HD현대,,284500.0,133041,0.93,↑,255325.0,260050.0,78.24,5622.98,1154.51,12428.57,19789261,0.62,31.0,★★☆☆☆,OK
272210,한화시스템,,126100.0,998518,0.82,↓,130410.0,125410.0,41.08,294.94,1011.39,4521.43,571450367,0.78,39.0,★★☆☆☆,OK
