StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,,641000.0,187350,0.73,↑,567600.0,561250.0,72.87,27053.34,17055.54,26464.29,13733165,0.61,30.5,★★☆☆☆,OK
005930,삼성전자,,145200.0,23643276,0.84,↓,131205.0,112298.33,81.27,10122.43,9313.25,5635.71,632399162,0.48,24.0,★★☆☆☆,OK
373220,LG에너지솔루션,,403000.0,455475,1.33,↑,381800.0,426591.67,61.27,-4866.68,-9953.37,12928.57,5999429,1.4,70.0,★★★★☆,OK
005935,삼성전자우,,107100.0,3808435,1.02,↓,98075.0,85098.33,78.55,6997.7,6399.75,4207.14,197357561,0.67,33.5,★★☆☆☆,OK
005380,현대차,,479000.0,5202898,1.94,↑,348800.0,299300.0,91.13,44569.71,29921.16,28285.71,102270334,0.52,26.0,★★☆☆☆,OK
000660,SK하이닉스,,743000.0,2762369,0.71,↓,688550.0,604133.33,76.96,48784.58,47393.33,30500.0,208209960,0.5,25.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1309000.0,219761,0.89,↑,1079850.0,977033.33,88.14,107800.91,79770.04,67142.86,155708658,0.32,16.0,★☆☆☆☆,OK
207940,삼성바이오로직스,,1920000.0,42477,0.78,↓,1802750.0,1761479.5,76.62,60958.9,45830.74,57071.43,21186022,0.57,28.5,★★☆☆☆,OK
000270,기아,,163900.0,3213797,1.89,↑,132220.0,122091.67,78.16,10239.97,6071.82,8542.86,284529034,1.26,63.0,★★★★☆,OK
402340,SK스퀘어,,427000.0,371540,0.85,↓,392425.0,325950.0,77.93,33395.33,33106.01,23071.43,23293157,0.57,28.5,★★☆☆☆,OK
034020,두산에너빌리티,,95300.0,10795773,1.55,↑,83535.0,80815.0,83.1,4401.5,2934.25,4107.14,1675535579,0.8,40.0,★★☆☆☆,OK
105560,KB금융,,133100.0,1082087,1.55,↑,126825.0,125085.0,65.82,1523.79,854.95,3328.57,105164831,1.65,82.5,★★★★★,OK
042660,한화오션,,147100.0,1773393,0.49,↑,128720.0,123545.0,76.92,8939.52,6439.56,6957.14,84678715,0.35,17.5,★☆☆☆☆,OK
028260,삼성물산,,296000.0,501005,1.4,↑,262225.0,240250.0,90.98,13888.16,10816.86,11107.14,53912159,0.39,19.5,★☆☆☆☆,OK
068270,셀트리온,,207000.0,501881,0.58,↓,201085.0,188710.0,69.68,6574.36,6903.11,8507.14,215555167,0.47,23.5,★★☆☆☆,OK
015760,한국전력,,65400.0,18881532,4.98,↑,51165.0,49232.5,84.18,2474.59,1187.34,2776.79,250761252,2.42,100.0,★★★★★,OK
012330,현대모비스,,451000.0,530112,1.05,↑,396500.0,343616.67,74.49,28160.77,22932.21,26928.57,-571481,0.81,40.5,★★☆☆☆,OK
055550,신한지주,,81900.0,1702987,1.72,↑,78450.0,77681.67,64.29,727.83,442.18,1950.0,82932357,1.92,96.0,★★★★★,OK
035420,NAVER,,244000.0,1205310,0.91,↓,246575.0,250950.0,51.37,444.76,1127.65,9964.29,31795737,0.85,42.5,★★★☆☆,OK
010130,고려아연,,1621000.0,83790,0.84,↑,1338350.0,1254966.67,63.46,57143.42,19212.8,105714.29,7388105,0.92,46.0,★★★☆☆,OK
032830,삼성생명,,175200.0,429800,1.51,↑,162010.0,157095.0,70.0,3206.56,2034.7,6914.29,22440195,1.39,69.5,★★★★☆,OK
267260,HD현대일렉트릭,,915000.0,137308,0.85,↑,843950.0,833400.0,68.51,28111.33,19837.2,44357.14,90088257,0.82,41.0,★★★☆☆,OK
009540,HD한국조선해양,,443000.0,131478,0.58,↑,425625.0,431425.0,61.4,5272.89,2598.82,16821.43,6498650,0.69,34.5,★★☆☆☆,OK
005490,POSCO홀딩스,,357500.0,897663,1.54,↑,318200.0,314350.0,64.85,10361.24,5410.39,14642.86,15634327,1.66,83.0,★★★★★,OK
086790,하나금융지주,,100300.0,974079,1.64,↑,94570.0,92701.67,68.24,1176.9,681.66,2107.14,63027807,1.63,81.5,★★★★★,OK
010140,삼성중공업,,30850.0,7879206,1.1,↑,26717.5,26425.0,75.51,1449.9,843.05,1303.57,1617092693,0.83,41.5,★★★☆☆,OK
006400,삼성SDI,,326000.0,2148250,3.24,↑,282500.0,299450.0,68.3,3898.16,-1786.63,14607.14,35894376,3.15,100.0,★★★★★,OK
051910,LG화학,,339000.0,267292,1.05,↑,332600.0,367525.0,50.26,-6602.9,-9486.08,13000.0,4886678,1.41,70.5,★★★★☆,OK
035720,카카오,,59000.0,2772592,1.16,↑,59340.0,60356.67,43.68,-513.2,-324.01,1871.43,65698541,0.98,49.0,★★★☆☆,OK
064350,현대로템,,218500.0,1246791,1.75,→,203205.0,198556.67,68.94,8594.27,7208.91,10471.43,755191159,1.66,83.0,★★★★★,OK
298040,효성중공업,,2344000.0,59460,0.92,↑,1964900.0,2006016.67,80.36,104877.37,45279.02,128785.71,42047255,0.55,27.5,★★☆☆☆,OK
000810,삼성화재,,501000.0,89722,1.28,↑,487500.0,485366.67,52.63,-1990.04,-2600.38,13321.43,7096085,1.89,94.5,★★★★★,OK
034730,SK,,295000.0,261825,1.28,↓,272925.0,262675.0,75.15,10563.44,8176.05,12857.14,11478967,0.98,49.0,★★★☆☆,OK
009150,삼성전기,,282000.0,564582,0.98,↓,270150.0,250508.33,66.23,9683.13,8603.32,13250.0,50174969,1.01,50.5,★★★☆☆,OK
316140,우리금융지주,,28400.0,2448686,1.67,↑,27962.5,27115.0,51.85,129.63,148.66,621.43,68257149,2.2,100.0,★★★★★,OK
267250,HD현대,,259500.0,481176,2.1,↑,209190.0,207995.0,88.86,12540.43,6310.01,12857.14,18508031,0.71,35.5,★★☆☆☆,OK
011200,HMM,,20950.0,4447616,2.77,↑,20312.5,20113.67,57.65,46.09,27.23,515.0,1397118905,3.66,100.0,★★★★★,OK
138040,메리츠금융지주,,106900.0,258268,0.99,↑,107370.0,110248.33,40.53,-1501.71,-1461.78,3692.86,36756406,0.78,39.0,★★☆☆☆,OK
