StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,108927000000000,465500.0,244077,0.45,↓,458975.0,394033.33,58.88,23026.65,27571.05,23892.86,5082165,0.49,24.5,★★☆☆☆,OK
005930,삼성전자,595515574953200,100600.0,23415247,0.88,→,99980.0,84110.0,54.01,4102.25,5218.51,4235.71,347893946,1.09,54.5,★★★☆☆,OK
012450,한화에어로스페이스,49758681965000,965000.0,150467,0.69,→,979600.0,967133.33,49.03,-8109.28,-1130.64,50142.86,150808163,0.64,32.0,★★☆☆☆,OK
000660,SK하이닉스,441169433190000,606000.0,4868645,1.05,↑,524575.0,379683.33,72.13,57959.19,56851.74,32857.14,135230908,0.89,44.5,★★★☆☆,OK
207940,삼성바이오로직스,86903454000000,1221000.0,0,,→,1181250.0,1075166.67,81.82,44050.53,45322.98,715000.0,32580606,,,☆☆☆☆☆,Data Missing
034020,두산에너빌리티,50988667221600,79600.0,4562734,0.57,↓,83080.0,69936.67,49.56,3241.92,4710.61,5107.14,1627686271,0.64,32.0,★★☆☆☆,OK
005935,삼성전자우,62911646594400,77100.0,2354186,0.58,↓,78135.0,67006.67,49.01,2705.22,3728.36,3389.29,149358210,0.65,32.5,★★☆☆☆,OK
329180,HD현대중공업,47759936408000,538000.0,182249,0.77,↑,557000.0,516883.33,44.24,6927.47,15882.81,36750.0,12006890,0.77,38.5,★★☆☆☆,OK
005380,현대차,55386975703000,270500.0,692464,0.53,↑,257950.0,231525.0,57.29,12160.67,12429.52,12928.57,74125735,0.6,30.0,★★☆☆☆,OK
105560,KB금융,49208611287000,129000.0,1775327,1.65,↑,117785.0,114435.0,73.95,2750.79,1573.18,4671.43,118573118,1.33,66.5,★★★★☆,OK
000270,기아,44773839999000,113700.0,699593,0.55,↑,113360.0,106816.67,46.32,1913.85,2617.43,4246.43,258630015,0.69,34.5,★★☆☆☆,OK
035420,NAVER,40781685880000,260000.0,958449,0.54,↓,259300.0,242200.0,52.68,4892.93,5363.13,12678.57,40540005,0.68,34.0,★★☆☆☆,OK
402340,SK스퀘어,38436848820000,290000.0,539611,0.93,↑,266425.0,205670.0,59.94,16673.24,18304.61,23250.0,14416096,0.97,48.5,★★★☆☆,OK
042660,한화오션,39711175862400,129600.0,1847178,0.49,↑,126215.0,115945.0,56.99,4495.94,5550.73,10621.43,79308467,0.55,27.5,★★☆☆☆,OK
068270,셀트리온,40091037134400,173600.0,385613,0.64,↓,175175.0,173415.0,39.51,68.02,477.21,4507.14,152193876,0.59,29.5,★★☆☆☆,OK
055550,신한지주,38257000799200,78800.0,2192476,1.71,↑,74255.0,70133.33,65.81,1940.74,1588.58,2921.43,88979166,1.8,90.0,★★★★★,OK
267260,HD현대일렉트릭,30892394695000,857000.0,204359,0.9,↓,789500.0,622908.33,68.45,68717.12,71777.76,56821.43,90611523,0.75,37.5,★★☆☆☆,OK
032830,삼성생명,31780000000000,158900.0,374488,0.98,↑,158310.0,151085.0,48.77,-207.34,584.48,5650.0,19477154,1.29,64.5,★★★★☆,OK
028260,삼성물산,38159734128000,224500.0,398170,1.01,↑,214440.0,190763.33,62.66,7135.56,7890.94,10767.86,48567586,1.01,50.5,★★★☆☆,OK
009540,HD한국조선해양,30043187742000,424500.0,184954,0.64,↓,442500.0,412450.0,45.95,4432.14,10527.71,23285.71,6442678,0.67,33.5,★★☆☆☆,OK
051910,LG화학,28025160171000,397000.0,290167,0.54,↑,374550.0,314133.33,69.77,23059.19,25870.12,22250.0,7156053,0.43,21.5,★★☆☆☆,OK
