StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1256000.0,1066661,1.02,↑,1128950.0,777866.67,55.52,119415.32,121054.17,99000.0,34024723,1.18,59.0,★★★☆☆,OK
373220,LG에너지솔루션,,455000.0,778389,1.36,↑,435200.0,416100.0,47.06,-1710.03,-3920.06,30107.14,11086448,1.92,96.0,★★★★★,OK
032830,삼성생명,,410000.0,663500,1.13,↑,323400.0,261841.67,79.62,33232.56,26657.4,28000.0,31070545,0.69,34.5,★★☆☆☆,OK
005935,삼성전자우,,229000.0,11149435,1.76,↑,187500.0,154621.67,67.67,12918.76,11059.27,14150.0,237925036,1.71,85.5,★★★★★,OK
009150,삼성전기,,2005000.0,1603108,1.15,↑,1211000.0,758858.33,87.46,307861.9,210667.64,173357.14,89186388,0.42,21.0,★★☆☆☆,OK
005380,현대차,,750000.0,2720257,1.09,↑,645950.0,555125.0,63.33,43572.16,38136.38,58500.0,122324474,1.19,59.5,★★★☆☆,OK
329180,HD현대중공업,,684000.0,446190,0.78,↓,678700.0,587758.33,49.87,27667.57,29461.19,51357.14,13298664,1.01,50.5,★★★☆☆,OK
028260,삼성물산,,455000.0,1005218,1.25,↑,403675.0,326841.67,50.62,26276.6,26026.0,38500.0,59811383,1.82,91.0,★★★★★,OK
012330,현대모비스,,761000.0,1629896,1.48,↑,589125.0,471616.67,69.48,73396.53,57714.15,78642.86,5237421,1.31,65.5,★★★★☆,OK
005930,삼성전자,,349000.0,39372103,1.15,↑,283500.0,226928.33,68.96,25060.53,21728.23,21428.57,941245764,1.08,54.0,★★★☆☆,OK
034020,두산에너빌리티,,106900.0,4321740,1.03,↓,116385.0,108835.0,28.43,-2204.57,-504.54,8307.14,1735264834,0.54,27.0,★★☆☆☆,OK
000660,SK하이닉스,,2363000.0,5134915,0.85,↑,1882250.0,1308566.67,72.42,262275.39,227845.41,145428.57,275426154,0.71,35.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1377000.0,67442,0.95,↓,1417750.0,1522100.0,38.84,-41057.1,-42533.59,56214.29,20321286,0.85,42.5,★★★☆☆,OK
000270,기아,,169900.0,1716574,0.92,↑,164285.0,159860.0,46.99,2257.45,1976.28,11464.29,300011308,1.3,65.0,★★★★☆,OK
066570,LG전자,,380500.0,4962100,1.17,↑,208375.0,148143.33,80.18,41375.38,28503.84,36314.29,173434967,0.68,34.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1138000.0,312833,1.29,↓,1281150.0,1374816.67,27.13,-55875.03,-45063.15,74785.71,158449526,0.66,33.0,★★☆☆☆,OK
006400,삼성SDI,,652000.0,854997,1.01,↓,649400.0,529308.33,44.94,22510.44,25344.43,48428.57,60974997,1.18,59.0,★★★☆☆,OK
