StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005935,삼성전자우,,194300.0,3539260,0.8,↓,210740.0,190641.67,40.87,-1958.75,2073.67,18507.14,250248448,0.72,36.0,★★☆☆☆,OK
005930,삼성전자,,285000.0,19919725,0.64,↓,323325.0,288958.33,37.15,-6199.25,1825.02,28107.14,880808259,0.43,21.5,★★☆☆☆,OK
032830,삼성생명,,340500.0,814715,1.56,↓,409300.0,348300.0,25.98,-8834.09,4826.83,34928.57,28362421,0.74,37.0,★★☆☆☆,OK
402340,SK스퀘어,,1409000.0,782915,0.58,↑,1613750.0,1227900.0,29.98,14702.24,80542.99,212357.14,40065789,0.36,18.0,★☆☆☆☆,OK
005380,현대차,,457500.0,653953,0.59,↓,525200.0,583358.33,22.0,-41651.5,-37035.27,35910.71,107706330,0.24,12.0,★☆☆☆☆,OK
009150,삼성전기,,1584000.0,875317,0.79,↓,1954750.0,1439350.0,28.1,-10366.15,86381.96,204714.29,84837297,0.47,23.5,★★☆☆☆,OK
373220,LG에너지솔루션,,326000.0,263154,0.59,↓,365825.0,410733.33,38.49,-22317.37,-18654.92,28107.14,6196371,0.42,21.0,★★☆☆☆,OK
000660,SK하이닉스,,2180000.0,4819564,0.81,↓,2486000.0,1983083.33,33.23,9100.11,91241.7,272142.86,285220456,0.57,28.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1395000.0,42800,0.69,↑,1374650.0,1416000.0,58.77,1407.72,-411.0,80928.57,20456321,0.75,37.5,★★☆☆☆,OK
105560,KB금융,,184400.0,2152385,1.35,↑,163395.0,159263.33,78.31,4777.07,2454.92,9235.71,111086926,0.89,44.5,★★★☆☆,OK
000270,기아,,147500.0,1005420,0.88,↓,150050.0,157520.0,47.42,-2441.36,-3343.39,9728.57,298939504,0.94,47.0,★★★☆☆,OK
028260,삼성물산,,391500.0,501429,0.67,↓,459075.0,408341.67,32.56,-9898.71,2997.38,49892.86,61554477,0.39,19.5,★☆☆☆☆,OK
329180,HD현대중공업,,504000.0,254741,0.78,↓,602800.0,630533.33,23.17,-33766.21,-23016.71,40821.43,10289778,0.33,16.5,★☆☆☆☆,OK
055550,신한지주,,109200.0,1598006,1.05,↑,101500.0,98993.33,68.11,2471.84,1425.49,5478.57,91941271,1.02,51.0,★★★☆☆,OK
012450,한화에어로스페이스,,967000.0,186546,0.77,↓,1090650.0,1218850.0,36.96,-37613.53,-32371.66,88357.14,155864284,0.52,26.0,★★☆☆☆,OK
034020,두산에너빌리티,,78100.0,2775529,0.87,↓,88730.0,104156.67,32.61,-6421.27,-5638.56,6767.86,1695910672,0.52,26.0,★★☆☆☆,OK
034730,SK,,657000.0,263690,0.71,↑,708450.0,584166.67,44.05,4921.96,26852.04,82071.43,18003116,0.67,33.5,★★☆☆☆,OK
012330,현대모비스,,488000.0,272847,0.6,↓,533350.0,546583.33,30.9,-30016.82,-25784.06,38642.86,-1083167,0.34,17.0,★☆☆☆☆,OK
068270,셀트리온,,175200.0,435099,0.7,↓,173755.0,180882.33,54.5,-149.14,-834.43,10178.57,190395432,0.84,42.0,★★★☆☆,OK
086790,하나금융지주,,128500.0,1164368,1.33,↑,121405.0,121198.33,61.0,1364.93,361.6,6185.71,82574042,1.58,79.0,★★★★☆,OK
006400,삼성SDI,,434000.0,481772,0.92,↑,486400.0,568633.33,34.82,-37019.46,-32365.3,39642.86,57807918,0.59,29.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,851000.0,100286,0.53,↓,974400.0,1088400.0,33.15,-58137.92,-46335.49,89142.86,89578638,0.32,16.0,★☆☆☆☆,OK
035420,NAVER,,191300.0,725383,0.57,↓,208815.0,216236.67,27.46,-9795.95,-7885.49,10157.14,58138561,0.3,15.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,202500.0,644594,0.54,↑,229320.0,241325.0,39.45,-11188.43,-6981.72,23328.57,317542132,0.38,19.0,★☆☆☆☆,OK
298040,효성중공업,,2924000.0,32056,0.54,↑,3391000.0,3574300.0,32.57,-192355.12,-123489.42,323714.29,42082486,0.32,16.0,★☆☆☆☆,OK
