StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1037000.0,626933,0.98,↓,1050700.0,1272433.33,57.26,-31103.04,-40947.39,88142.86,34322697,0.93,46.5,★★★☆☆,OK
373220,LG에너지솔루션,,378000.0,416481,1.44,↑,354575.0,355416.67,54.09,6351.38,3780.47,15678.57,8910391,2.03,100.0,★★★★★,OK
009150,삼성전기,,1458000.0,880377,1.08,↑,1348700.0,1570266.67,61.89,1610.48,-18268.06,104714.29,90788668,1.08,54.0,★★★☆☆,OK
005930,삼성전자,,260000.0,17009810,0.72,→,254075.0,281758.33,59.93,-82.03,-1969.23,16785.71,942197347,0.76,38.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1518000.0,71847,1.41,↓,1542700.0,1437433.33,43.73,23739.17,33263.42,55642.86,21161623,1.43,71.5,★★★★☆,OK
005935,삼성전자우,,186500.0,2776093,0.68,↓,185530.0,193073.33,56.34,2062.33,1347.83,12842.86,253075721,0.78,39.0,★★☆☆☆,OK
005380,현대차,,403500.0,605506,0.99,↓,410150.0,468783.33,48.35,-8186.38,-9963.43,20107.14,105929329,1.09,54.5,★★★☆☆,OK
000660,SK하이닉스,,1674000.0,3738187,0.86,↓,1599650.0,1980083.33,64.94,-33832.76,-66782.36,120785.71,258716042,0.79,39.5,★★☆☆☆,OK
032830,삼성생명,,306000.0,368458,0.73,↑,295125.0,345366.67,55.89,-4040.23,-8313.38,24571.43,29191519,0.83,41.5,★★★☆☆,OK
028260,삼성물산,,376500.0,304744,0.81,→,358650.0,393708.33,61.81,3803.1,-416.87,23035.71,62747670,0.82,41.0,★★★☆☆,OK
012450,한화에어로스페이스,,1102000.0,177219,0.91,↓,1105500.0,1046083.33,44.64,30354.53,32135.64,70285.71,157714406,0.92,46.0,★★★☆☆,OK
000270,기아,,131000.0,1014981,1.3,↑,133015.0,142256.67,43.94,-2511.0,-2493.99,4978.57,306033397,1.1,55.0,★★★☆☆,OK
105560,KB금융,,173300.0,3030100,3.06,↑,168275.0,166773.33,52.47,78.02,-488.14,5278.57,125387981,4.52,100.0,★★★★★,OK
034020,두산에너빌리티,,82500.0,3480927,1.34,↓,78610.0,80831.67,53.49,1986.33,740.45,4614.29,1706694038,1.89,94.5,★★★★★,OK
055550,신한지주,,108900.0,1693838,1.64,↑,105800.0,103361.67,55.32,1231.2,833.63,3457.14,88225801,2.27,100.0,★★★★★,OK
329180,HD현대중공업,,449500.0,161433,0.74,↓,483275.0,535208.33,22.03,-14662.88,-13712.0,21607.14,10218487,0.31,15.5,★☆☆☆☆,OK
006400,삼성SDI,,577000.0,813437,1.78,↑,488650.0,474016.67,69.37,29665.12,18216.45,31107.14,59446673,1.66,83.0,★★★★★,OK
012330,현대모비스,,453500.0,488649,1.59,↓,494275.0,514583.33,34.44,-10132.35,-4384.05,25660.71,-1058420,1.04,52.0,★★★☆☆,OK
068270,셀트리온,,188900.0,606202,1.14,↓,194650.0,180861.67,35.63,1987.39,3589.89,6535.71,201555038,0.94,47.0,★★★☆☆,OK
034730,SK,,545000.0,256617,1.6,↓,546900.0,612358.33,57.48,-9003.64,-11632.97,34928.57,16937501,1.53,76.5,★★★★☆,OK
086790,하나금융지주,,136300.0,1316768,1.93,↑,130505.0,126193.33,59.61,1793.4,1170.3,4728.57,93749140,2.41,100.0,★★★★★,OK
035420,NAVER,,217000.0,726287,0.7,↓,218950.0,213968.33,54.14,2662.51,3164.82,11500.0,62937915,0.73,36.5,★★☆☆☆,OK
066570,LG전자,,216500.0,1376533,1.29,↑,194290.0,198111.67,64.64,5719.72,3998.7,13050.0,149803312,1.38,69.0,★★★★☆,OK
010120,LS ELECTRIC,,207500.0,465844,0.74,→,203465.0,210346.67,49.46,1406.19,-390.8,12246.43,320285216,0.97,48.5,★★★☆☆,OK
