StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,394000.0,471396,1.36,↑,388100.0,430450.0,57.01,-13104.0,-14974.42,12535.71,5410024,1.59,79.5,★★★★☆,OK
207940,삼성바이오로직스,,1908000.0,77125,1.44,↑,1755850.0,1740722.25,74.51,40955.54,19401.03,51214.29,21184371,1.14,57.0,★★★☆☆,OK
005380,현대차,,406000.0,5463622,2.85,↑,311000.0,283550.0,89.83,24142.95,14332.44,19714.29,97970988,0.88,44.0,★★★☆☆,OK
005935,삼성전자우,,103200.0,2861869,0.8,→,91585.0,82490.0,90.28,6454.23,5316.18,3500.0,194214347,0.24,12.0,★☆☆☆☆,OK
000660,SK하이닉스,,738000.0,3697515,1.0,↓,638750.0,581400.0,90.3,52175.88,40762.53,30428.57,189847793,0.3,15.0,★☆☆☆☆,OK
329180,HD현대중공업,,645000.0,418399,1.67,↑,543300.0,554333.33,77.19,16327.29,2670.37,24392.86,13879423,1.17,58.5,★★★☆☆,OK
005930,삼성전자,,137600.0,22200241,0.83,↓,121425.0,108315.0,89.82,9460.99,7846.62,5078.57,560710339,0.26,13.0,★☆☆☆☆,OK
012450,한화에어로스페이스,,1282000.0,321642,1.38,↑,978050.0,950266.67,89.64,75502.92,36338.71,60500.0,154359596,0.44,22.0,★★☆☆☆,OK
402340,SK스퀘어,,426500.0,285132,0.67,↓,356475.0,311166.67,95.64,36256.49,28977.33,22285.71,23628536,0.09,4.5,★☆☆☆☆,OK
000270,기아,,136000.0,2944545,2.74,↑,123845.0,118683.33,69.53,3334.5,2218.01,4714.29,276018737,2.58,100.0,★★★★★,OK
105560,KB금융,,128500.0,759486,1.08,↑,125350.0,123865.0,57.97,381.27,245.94,2607.14,98841015,1.42,71.0,★★★★☆,OK
068270,셀트리온,,221000.0,959413,1.19,↑,195225.0,185996.67,82.42,8879.18,5753.58,7082.14,215968108,0.65,32.5,★★☆☆☆,OK
034020,두산에너빌리티,,87000.0,5385770,0.98,↑,79485.0,79660.0,67.39,2356.47,1228.4,3385.71,1652502087,0.98,49.0,★★★☆☆,OK
028260,삼성물산,,273500.0,383512,1.23,↑,251350.0,233458.33,73.33,9198.33,7108.04,9428.57,52439260,1.01,50.5,★★★☆☆,OK
042660,한화오션,,149900.0,5116633,1.61,↑,119425.0,121463.33,83.67,6358.11,2393.71,7307.14,81450878,0.8,40.0,★★☆☆☆,OK
012330,현대모비스,,451000.0,1659185,3.96,↑,375150.0,332041.67,80.29,20128.14,15364.38,22821.43,954812,2.38,100.0,★★★★★,OK
035420,NAVER,,264500.0,1671879,1.53,↑,243750.0,251475.0,74.17,2989.26,201.83,8107.14,37437713,1.23,61.5,★★★★☆,OK
267260,HD현대일렉트릭,,886000.0,155578,1.09,↑,822950.0,815150.0,62.54,15982.18,8232.07,39214.29,89990726,1.25,62.5,★★★★☆,OK
055550,신한지주,,78400.0,1153880,1.19,↑,77610.0,77160.0,53.46,267.98,231.77,1921.43,81062923,1.73,86.5,★★★★★,OK
009540,HD한국조선해양,,462500.0,283454,1.41,↑,422925.0,431375.0,64.98,4086.15,-1561.66,15785.71,5825655,1.53,76.5,★★★★☆,OK
015760,한국전력,,55700.0,7092857,2.24,↑,49447.5,48082.5,70.78,738.33,259.45,1726.79,226957546,2.03,100.0,★★★★★,OK
010130,고려아연,,1330000.0,173625,1.99,↑,1321000.0,1229883.33,51.24,-17256.46,-1728.57,87000.0,6894743,2.55,100.0,★★★★★,OK
086790,하나금융지주,,94300.0,575903,1.04,↑,93375.0,91933.33,56.21,304.85,367.17,2000.0,61066195,1.25,62.5,★★★★☆,OK
032830,삼성생명,,159100.0,193346,0.77,↓,158490.0,156460.0,55.94,1272.68,1502.11,5750.0,21686254,0.92,46.0,★★★☆☆,OK
005490,POSCO홀딩스,,352500.0,2435748,5.58,↑,309650.0,310433.33,72.32,2563.03,-395.06,11214.29,14312240,4.79,100.0,★★★★★,OK
035720,카카오,,59300.0,1855912,0.83,↑,59400.0,60503.33,52.94,-192.23,-69.85,2000.0,71436797,0.76,38.0,★★☆☆☆,OK
010140,삼성중공업,,28950.0,7968542,1.51,↑,25427.5,25856.67,69.61,632.52,121.66,1014.29,1606900069,1.42,71.0,★★★★☆,OK
051910,LG화학,,342500.0,461945,1.86,↑,338350.0,369800.0,52.17,-11713.91,-12014.99,11785.71,4174724,2.41,100.0,★★★★★,OK
064350,현대로템,,232000.0,1068627,1.76,↑,193875.0,198706.67,81.41,8601.47,3682.67,9521.43,747344817,1.01,50.5,★★★☆☆,OK
009150,삼성전기,,289000.0,658585,1.16,↑,263425.0,244375.0,76.87,7963.48,6497.73,11821.43,49359875,0.82,41.0,★★★☆☆,OK
006400,삼성SDI,,300000.0,1248744,2.48,↑,281025.0,295941.67,61.58,-4339.72,-6008.0,11178.57,32443249,2.94,100.0,★★★★★,OK
000810,삼성화재,,476500.0,55779,0.73,→,488275.0,482383.33,42.18,-4087.07,-955.5,9964.29,6898429,0.6,30.0,★★☆☆☆,OK
316140,우리금융지주,,27850.0,1409342,1.04,↑,27842.5,26938.33,51.25,102.61,215.72,610.71,69093042,1.39,69.5,★★★★☆,OK
034730,SK,,281000.0,165499,1.0,→,263025.0,256858.33,72.46,6840.07,4270.13,9500.0,10761430,0.85,42.5,★★★☆☆,OK
011200,HMM,,20900.0,2072943,1.57,↑,20395.5,20133.83,57.14,27.2,22.02,399.29,1396538161,2.11,100.0,★★★★★,OK
086280,현대글로비스,,257000.0,1059639,3.28,↑,193610.0,176800.0,92.29,16558.91,9071.51,13935.71,41791010,0.77,38.5,★★☆☆☆,OK
298040,효성중공업,,2032000.0,65814,1.09,↑,1868800.0,1957483.33,63.75,5587.13,-17937.23,94571.43,41772561,1.21,60.5,★★★☆☆,OK
138040,메리츠금융지주,,103700.0,317467,1.29,↓,108570.0,111140.0,37.96,-1615.26,-996.06,3464.29,36350068,0.95,47.5,★★★☆☆,OK
267250,HD현대,,229500.0,279975,1.52,↑,198720.0,202150.0,73.8,3498.46,-621.03,8414.29,17507874,1.23,61.5,★★★★☆,OK
096770,SK이노베이션,,105500.0,350395,1.21,↑,105220.0,115605.0,49.44,-2983.97,-3335.77,2621.43,61400743,1.63,81.5,★★★★★,OK
003670,포스코퓨처엠,,196000.0,484901,1.13,↑,194255.0,205473.33,53.97,-5684.77,-5540.57,8714.29,185891379,1.2,60.0,★★★☆☆,OK
033780,KT&G,,142300.0,269835,1.08,↓,143725.0,141273.33,34.72,-18.96,220.19,2485.71,16331736,0.88,44.0,★★★☆☆,OK
272210,한화시스템,,88700.0,14393649,3.12,↑,59060.0,54160.0,85.68,6625.65,3396.1,5035.71,546470642,1.35,67.5,★★★★☆,OK
042700,한미반도체,,173200.0,1392596,0.57,↓,143075.0,135161.67,75.87,14490.55,10441.56,12142.86,697022712,0.41,20.5,★☆☆☆☆,OK
024110,기업은행,,20500.0,923523,1.04,→,20867.5,20355.83,40.0,-25.45,69.18,339.29,123313570,0.98,49.0,★★★☆☆,OK
047810,한국항공우주,,157300.0,1490734,1.26,↑,123060.0,110963.33,89.05,11196.71,6913.62,7885.71,134612554,0.42,21.0,★★☆☆☆,OK
006800,미래에셋증권,,28450.0,3128547,0.43,↑,24450.0,23659.17,73.86,1573.51,1055.35,1667.86,381818145,0.34,17.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,496500.0,190195,1.2,↑,479325.0,455858.33,57.35,6645.92,6292.09,22892.86,60406618,1.57,78.5,★★★★☆,OK
