StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1230000.0,854385,0.72,↓,1454400.0,1291050.0,32.74,-61276.73,-21300.16,177071.43,39497342,0.41,20.5,★☆☆☆☆,OK
373220,LG에너지솔루션,,321000.0,217211,0.53,↓,339625.0,398091.67,38.75,-19078.97,-19679.43,19821.43,5833912,0.46,23.0,★★☆☆☆,OK
005935,삼성전자우,,185100.0,3869642,0.87,↑,196485.0,194453.33,43.37,-6871.53,-4527.29,16814.29,253121801,0.69,34.5,★★☆☆☆,OK
005380,현대차,,418000.0,799854,0.8,↑,461825.0,570991.67,31.76,-44981.54,-43167.48,31410.71,106765956,0.47,23.5,★★☆☆☆,OK
005930,삼성전자,,260500.0,21249029,0.69,↑,293775.0,294183.33,37.5,-15894.78,-10926.79,25214.29,901843432,0.47,23.5,★★☆☆☆,OK
000660,SK하이닉스,,1830000.0,4762602,0.76,↓,2235900.0,2066033.33,32.14,-124985.21,-56788.67,246000.0,268260126,0.43,21.5,★★☆☆☆,OK
032830,삼성생명,,320000.0,345636,0.67,↓,364625.0,356241.67,34.77,-20564.14,-13546.42,28875.0,31439641,0.43,21.5,★★☆☆☆,OK
009150,삼성전기,,1345000.0,787083,0.78,↑,1674850.0,1512500.0,23.81,-132274.89,-72071.99,200071.43,84962862,0.32,16.0,★☆☆☆☆,OK
207940,삼성바이오로직스,,1372000.0,37607,0.69,↓,1387250.0,1391833.33,47.1,-103.83,493.83,67857.14,20482108,0.62,31.0,★★☆☆☆,OK
105560,KB금융,,175100.0,848625,0.53,↓,168850.0,161420.0,64.07,4804.83,4891.84,10014.29,117112588,0.5,25.0,★★☆☆☆,OK
028260,삼성물산,,354000.0,546693,0.76,↑,409525.0,413791.67,36.25,-27747.86,-18857.08,34321.43,60811716,0.5,25.0,★★☆☆☆,OK
329180,HD현대중공업,,464500.0,243693,0.77,→,531750.0,623383.33,17.35,-46466.8,-40160.02,34178.57,10430075,0.25,12.5,★☆☆☆☆,OK
055550,신한지주,,104500.0,1082087,0.75,↓,102950.0,99748.33,62.16,1736.56,2015.73,6178.57,90438665,0.75,37.5,★★☆☆☆,OK
000270,기아,,146800.0,790259,0.72,↑,145185.0,156086.67,53.38,-2686.11,-3002.28,9428.57,302609312,0.88,44.0,★★★☆☆,OK
012450,한화에어로스페이스,,891000.0,171320,0.74,↓,1007900.0,1154500.0,32.94,-64955.92,-54561.99,86500.0,155383836,0.44,22.0,★★☆☆☆,OK
012330,현대모비스,,513000.0,528881,1.34,↑,491600.0,553116.67,54.73,-21609.34,-25752.8,36821.43,-809266,1.58,79.0,★★★★☆,OK
