StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,362500.0,177376,0.59,↑,360375.0,352616.67,54.06,4301.49,4457.2,16500.0,8480474,0.73,36.5,★★☆☆☆,OK
402340,SK스퀘어,,1125000.0,523798,0.93,↑,1054850.0,1258100.0,49.21,-23147.38,-33380.45,77500.0,34843078,1.2,60.0,★★★☆☆,OK
207940,삼성바이오로직스,,1466000.0,32116,0.67,↓,1540250.0,1453233.33,40.79,-1990.25,15164.97,51428.57,21121987,0.63,31.5,★★☆☆☆,OK
000660,SK하이닉스,,1783000.0,3478577,0.92,↑,1629800.0,1946533.33,56.64,-16880.17,-39661.14,111071.43,264443414,1.05,52.5,★★★☆☆,OK
005935,삼성전자우,,199600.0,3125144,0.78,↑,189060.0,192391.67,55.19,2053.73,1513.62,11914.29,256160827,1.06,53.0,★★★☆☆,OK
009150,삼성전기,,1454000.0,523217,0.73,↑,1388900.0,1537466.67,51.24,8773.76,-2281.49,85357.14,89545426,0.94,47.0,★★★☆☆,OK
005930,삼성전자,,270000.0,18277791,0.86,↑,259075.0,277408.33,50.57,-225.62,-1153.33,14714.29,962700043,1.13,56.5,★★★☆☆,OK
005380,현대차,,393000.0,431118,0.73,↑,407800.0,448141.67,29.81,-10929.03,-10373.07,17071.43,105061757,0.42,21.0,★★☆☆☆,OK
028260,삼성물산,,384000.0,278019,0.75,↑,369500.0,389891.67,53.89,4263.97,2758.32,23571.43,62300436,0.91,45.5,★★★☆☆,OK
105560,KB금융,,175900.0,645124,0.57,↑,168765.0,168151.67,57.87,1428.55,483.23,6142.86,124601272,0.74,37.0,★★☆☆☆,OK
032830,삼성생명,,312000.0,258722,0.56,↑,299800.0,338733.33,50.35,-2150.6,-4703.69,22428.57,29332313,0.73,36.5,★★☆☆☆,OK
