StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,850000.0,1293266,1.23,↓,1276700.0,1313016.67,33.75,-121475.66,-70930.02,153428.57,34509553,0.7,35.0,★★☆☆☆,OK
373220,LG에너지솔루션,,300500.0,397135,1.19,↓,330300.0,385900.0,44.64,-15841.69,-16665.8,20035.71,5319685,1.2,60.0,★★★☆☆,OK
207940,삼성바이오로직스,,1479000.0,91074,1.41,↓,1413100.0,1390866.67,60.66,30863.86,15051.76,78785.71,20886781,1.69,84.5,★★★★★,OK
005935,삼성전자우,,153400.0,8200778,1.93,↓,184890.0,195555.0,37.15,-9559.62,-6623.22,16885.71,240685424,1.29,64.5,★★★★☆,OK
005380,현대차,,353500.0,1496493,1.58,↓,435275.0,558883.33,25.45,-45351.01,-43226.11,30232.14,106069769,0.74,37.0,★★☆☆☆,OK
000660,SK하이닉스,,1401000.0,12183764,1.91,↓,1985750.0,2101250.0,31.3,-180707.84,-120097.26,212785.71,247950923,1.04,52.0,★★★☆☆,OK
009150,삼성전기,,1029000.0,1356271,1.41,↓,1478150.0,1549500.0,32.85,-156276.78,-115873.48,173928.57,82091779,0.79,39.5,★★☆☆☆,OK
005930,삼성전자,,208500.0,61720290,2.07,↓,269100.0,295608.33,32.31,-20892.26,-15494.01,24164.29,812837192,1.2,60.0,★★★☆☆,OK
329180,HD현대중공업,,434000.0,477944,1.53,↓,503650.0,606933.33,31.14,-39775.7,-39763.1,31571.43,9793362,0.89,44.5,★★★☆☆,OK
032830,삼성생명,,265500.0,581469,1.23,↓,334000.0,360500.0,30.51,-24973.92,-19126.31,26303.57,30521264,0.68,34.0,★★☆☆☆,OK
000270,기아,,120400.0,1770525,1.56,↓,143215.0,154020.0,27.7,-6538.64,-4217.09,9042.86,300173088,0.8,40.0,★★☆☆☆,OK
105560,KB금융,,160100.0,1626420,1.02,↓,172850.0,162311.67,41.17,1471.92,3576.59,10021.43,114124787,0.79,39.5,★★☆☆☆,OK
028260,삼성물산,,285500.0,833136,1.34,↓,369400.0,414966.67,27.79,-32688.83,-25824.07,31678.57,59083783,0.67,33.5,★★☆☆☆,OK
055550,신한지주,,98300.0,1382227,0.99,↓,104870.0,99963.33,34.15,354.59,1303.83,5828.57,87349853,0.64,32.0,★★☆☆☆,OK
068270,셀트리온,,180000.0,1797702,2.67,↑,175675.0,176794.38,55.44,510.81,-187.99,7207.14,195010701,3.66,100.0,★★★★★,OK
012450,한화에어로스페이스,,810000.0,292413,1.27,↓,974500.0,1110566.67,31.52,-61498.31,-56255.25,77642.86,154644880,0.73,36.5,★★☆☆☆,OK
034020,두산에너빌리티,,60800.0,4800443,1.72,↓,74120.0,94621.67,35.0,-6885.24,-6813.51,5407.14,1685253141,1.11,55.5,★★★☆☆,OK
012330,현대모비스,,445000.0,526570,1.39,↓,483800.0,555966.67,41.28,-22550.45,-21914.53,36464.29,-395232,1.06,53.0,★★★☆☆,OK
034730,SK,,489000.0,410372,1.5,↓,618150.0,624325.0,38.74,-26118.51,-14302.93,58857.14,16621040,1.04,52.0,★★★☆☆,OK
086790,하나금융지주,,120400.0,1099026,1.09,↓,128130.0,122853.33,47.26,1477.69,2702.57,7507.14,87237945,0.97,48.5,★★★☆☆,OK
035420,NAVER,,201500.0,1978355,1.68,↓,197295.0,213163.33,53.61,-811.68,-4083.37,13807.14,58742286,2.04,100.0,★★★★★,OK
