StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,103662000000000,443000.0,291156,0.65,↓,474300.0,401933.33,22.69,13273.74,20149.84,21607.14,5781103,0.34,17.0,★☆☆☆☆,OK
005935,삼성전자우,60463722602400,74100.0,1979806,0.54,↓,78800.0,68923.33,41.42,1165.94,2281.03,3682.14,149625943,0.51,25.5,★★☆☆☆,OK
034020,두산에너빌리티,48298310408400,75400.0,4481145,0.65,↓,82550.0,71283.33,21.31,855.57,2415.77,4614.29,1626357897,0.31,15.5,★☆☆☆☆,OK
207940,삼성바이오로직스,86903454000000,1221000.0,0,,→,1213400.0,1094300.0,,32092.34,38301.36,1221000.0,32580606,,,☆☆☆☆☆,Data Missing
000660,SK하이닉스,414961348050000,570000.0,3542598,0.74,↓,567950.0,412400.0,51.83,43706.46,52048.3,36500.0,143974273,0.94,47.0,★★★☆☆,OK
329180,HD현대중공업,53530188948000,603000.0,367749,1.22,↑,573750.0,527600.0,52.11,12466.32,10211.27,36750.0,13690416,1.76,88.0,★★★★★,OK
005930,삼성전자,578940588771600,97800.0,18684068,0.73,↓,101340.0,87100.0,46.78,2337.53,3631.08,4700.0,312527664,0.78,39.0,★★☆☆☆,OK
005380,현대차,54158429107000,264500.0,475705,0.44,↓,267725.0,237141.67,53.48,8963.48,10922.02,12428.57,73375743,0.47,23.5,★★☆☆☆,OK
012450,한화에어로스페이스,47489892321000,921000.0,209914,1.08,↓,982450.0,975666.67,40.91,-12662.04,-8421.81,48428.57,151074814,0.84,42.0,★★★☆☆,OK
042660,한화오션,39159631753200,127800.0,1712956,0.51,↓,131840.0,118150.0,45.86,2727.88,3779.28,9200.0,71872625,0.52,26.0,★★☆☆☆,OK
105560,KB금융,46729107617500,122500.0,838692,0.71,↓,122220.0,116210.0,59.26,3511.42,3347.8,5521.43,119967487,0.89,44.5,★★★☆☆,OK
068270,셀트리온,42450626102200,183800.0,881020,0.91,↓,178820.0,174721.67,57.96,3535.91,2103.52,6907.14,166214996,1.18,59.0,★★★☆☆,OK
000270,기아,45088871415000,114500.0,514941,0.46,↓,115435.0,108233.33,47.78,2071.37,2327.74,4260.71,258803238,0.51,25.5,★★☆☆☆,OK
