StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,108342000000000,463000.0,157725,0.34,↓,474000.0,400950.0,29.39,16551.71,21868.87,21571.43,6072259,0.23,11.5,★☆☆☆☆,OK
329180,HD현대중공업,53530188948000,603000.0,251045,0.81,↑,571750.0,525008.33,52.36,10107.73,9647.51,37178.57,13690416,1.16,58.0,★★★☆☆,OK
005380,현대차,55591733469000,271500.0,384305,0.33,↓,267325.0,236383.33,61.17,10161.37,11411.65,12500.0,74483177,0.34,17.0,★☆☆☆☆,OK
005935,삼성전자우,63238036460000,77500.0,1666398,0.44,↓,78980.0,68645.0,49.69,1591.47,2559.81,3617.86,151614123,0.5,25.0,★★☆☆☆,OK
005930,삼성전자,595515574953200,100600.0,17102276,0.66,↓,101325.0,86636.67,51.37,2795.34,3954.47,4592.86,331304040,0.74,37.0,★★☆☆☆,OK
000660,SK하이닉스,441169433190000,606000.0,4267071,0.89,↑,563400.0,407283.33,62.92,48387.28,54133.76,36642.86,143765583,0.87,43.5,★★★☆☆,OK
207940,삼성바이오로직스,86903454000000,1221000.0,0,,→,1209550.0,1091016.67,0.0,34044.38,39853.62,1137071.43,32580606,,,☆☆☆☆☆,Data Missing
012450,한화에어로스페이스,50480569579000,979000.0,122755,0.63,↑,985100.0,974100.0,47.51,-9522.39,-7361.75,45285.71,151085909,0.69,34.5,★★☆☆☆,OK
105560,KB금융,48369394660400,126800.0,1238278,1.04,↓,121920.0,115991.67,66.67,4132.44,3306.9,5550.0,119618096,1.06,53.0,★★★☆☆,OK
000270,기아,46230860298000,117400.0,606010,0.51,→,115500.0,108058.33,56.64,2333.72,2391.83,4303.57,258443962,0.6,30.0,★★☆☆☆,OK
034020,두산에너빌리티,50476218304800,78800.0,2785151,0.39,↓,82780.0,71018.33,41.2,1391.66,2805.82,5092.86,1630839042,0.36,18.0,★☆☆☆☆,OK
068270,셀트리온,43859488013100,189900.0,1219444,1.27,↑,178565.0,174540.0,62.68,3728.22,1745.43,6664.29,165183818,1.47,73.5,★★★★☆,OK
402340,SK스퀘어,40358691261000,304500.0,467991,0.74,↓,281325.0,219730.0,58.81,20222.45,19852.59,25428.57,16784485,0.9,45.0,★★★☆☆,OK
042660,한화오션,40109513274600,130900.0,1331927,0.38,↑,131485.0,117786.67,49.36,3065.39,4042.13,9292.86,70332919,0.42,21.0,★★☆☆☆,OK
055550,신한지주,37965703838800,78200.0,1003771,0.75,↓,76165.0,71008.33,60.4,2222.83,2040.66,3207.14,88859883,0.91,45.5,★★★☆☆,OK
035420,NAVER,39997422690000,255000.0,507818,0.33,↓,259800.0,245183.33,51.03,2379.07,4092.43,12107.14,42790488,0.37,18.5,★☆☆☆☆,OK
267260,HD현대일렉트릭,30279593400000,840000.0,111375,0.47,↓,833950.0,653441.67,50.12,48039.02,60520.46,54285.71,90750323,0.62,31.0,★★☆☆☆,OK
015760,한국전력,31648828996100,49300.0,5649517,1.0,↑,45222.5,39958.33,60.23,2357.87,2106.71,2767.86,203633967,1.2,60.0,★★★☆☆,OK
032830,삼성생명,30720000000000,153600.0,239010,0.61,↓,157975.0,153971.67,43.66,610.02,810.19,7450.0,19840977,0.51,25.5,★★☆☆☆,OK
028260,삼성물산,37479827952000,220500.0,156718,0.45,↓,218575.0,195916.67,59.71,6083.97,7144.52,10250.0,48862800,0.49,24.5,★★☆☆☆,OK
009540,HD한국조선해양,30892465134000,436500.0,170335,0.55,↑,444975.0,417525.0,41.13,1368.92,4496.09,23250.0,6481539,0.52,26.0,★★☆☆☆,OK
051910,LG화학,28378121886000,402000.0,264512,0.52,↓,396200.0,324650.0,44.8,20481.38,22865.11,19892.86,7714900,0.62,31.0,★★☆☆☆,OK
035720,카카오,26852718390600,60700.0,2502945,0.51,↓,62660.0,62055.0,43.18,223.92,452.39,3435.71,65964716,0.42,21.0,★★☆☆☆,OK
012330,현대모비스,26987757636000,294000.0,126523,0.59,↓,301700.0,305650.0,42.55,-2276.39,-1936.24,9750.0,-1252851,0.49,24.5,★★☆☆☆,OK
010140,삼성중공업,23056000000000,26200.0,2858273,0.33,↓,27082.5,23222.67,22.22,778.82,1189.35,1364.29,1575032555,0.17,8.5,★☆☆☆☆,OK
