StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,317000.0,222065,0.53,↓,341675.0,400816.67,32.69,-19655.77,-19829.54,20178.57,5616701,0.39,19.5,★☆☆☆☆,OK
402340,SK스퀘어,,1253000.0,686825,0.54,↑,1484500.0,1282550.0,35.81,-57911.9,-11306.02,178500.0,40351727,0.34,17.0,★☆☆☆☆,OK
000660,SK하이닉스,,1836000.0,4593781,0.71,↓,2272150.0,2055916.67,30.87,-117140.84,-39739.53,249214.29,270014708,0.39,19.5,★☆☆☆☆,OK
005380,현대차,,399000.0,992209,0.94,↓,466475.0,573041.67,23.18,-46384.05,-42713.97,31803.57,105580267,0.4,20.0,★☆☆☆☆,OK
009150,삼성전기,,1310000.0,649462,0.63,↑,1707100.0,1503616.67,23.16,-131411.41,-57021.26,199642.86,83743822,0.25,12.5,★☆☆☆☆,OK
005935,삼성전자우,,181000.0,3105581,0.69,↑,197355.0,193890.0,39.65,-7288.64,-3941.23,17250.0,249200791,0.5,25.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1395000.0,51667,0.93,↑,1382300.0,1394983.33,50.51,616.15,643.24,68000.0,20519715,1.23,61.5,★★★★☆,OK
005930,삼성전자,,259000.0,20358404,0.64,↓,296250.0,293466.67,33.97,-15936.12,-9684.79,25964.29,880377282,0.4,20.0,★☆☆☆☆,OK
032830,삼성생명,,316000.0,459066,0.87,↓,369875.0,355033.33,31.52,-20459.5,-11791.99,29339.29,31095051,0.5,25.0,★★☆☆☆,OK
000270,기아,,144600.0,870748,0.78,↑,144715.0,156306.67,54.14,-2978.42,-3081.32,9485.71,302424981,0.81,40.5,★★☆☆☆,OK
105560,KB금융,,174000.0,1017349,0.61,↓,167780.0,161125.0,62.84,5098.74,4913.6,10164.29,114038714,0.69,34.5,★★☆☆☆,OK
329180,HD현대중공업,,451500.0,263320,0.82,↓,537925.0,626325.0,20.79,-47109.6,-38583.33,35035.71,10186382,0.32,16.0,★☆☆☆☆,OK
012450,한화에어로스페이스,,899000.0,173928,0.74,↓,1017000.0,1163250.0,42.88,-64014.28,-51963.51,91785.71,155432624,0.58,29.0,★★☆☆☆,OK
055550,신한지주,,104700.0,1089858,0.74,↓,102610.0,99650.0,63.2,1922.41,2085.53,6228.57,92007495,0.72,36.0,★★☆☆☆,OK
028260,삼성물산,,343500.0,632034,0.85,↓,414575.0,412908.33,30.16,-28161.25,-16634.38,36357.14,60242163,0.46,23.0,★★☆☆☆,OK
012330,현대모비스,,479500.0,324162,0.81,↑,491450.0,552175.0,44.09,-25476.47,-26788.66,35535.71,-1528973,0.8,40.0,★★☆☆☆,OK
068270,셀트리온,,171600.0,456178,0.74,↓,174110.0,178797.77,47.71,-559.41,-463.84,7914.29,192214372,0.67,33.5,★★☆☆☆,OK
034730,SK,,596000.0,172472,0.47,↑,675500.0,605416.67,26.29,-19977.48,-4454.65,62714.29,17463384,0.22,11.0,★☆☆☆☆,OK
034020,두산에너빌리티,,66800.0,2611452,0.84,↓,79750.0,100298.33,26.08,-7830.53,-6948.32,5932.14,1690402607,0.4,20.0,★☆☆☆☆,OK
035420,NAVER,,193000.0,876385,0.87,↑,194300.0,213815.0,44.58,-8618.29,-9009.07,8757.14,58096060,0.89,44.5,★★★☆☆,OK
086790,하나금융지주,,132600.0,962672,0.99,↓,123845.0,122408.33,74.19,3973.55,2746.67,7400.0,86038192,0.77,38.5,★★☆☆☆,OK
