StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,89739000000000,383500.0,206573,0.57,↓,415150.0,430025.0,33.59,-13566.92,-9139.33,16535.71,5893482,0.37,18.5,★☆☆☆☆,OK
005935,삼성전자우,72213757764000,88500.0,3821665,1.66,↑,81455.0,77690.0,75.3,2548.34,1970.03,2139.29,175394822,1.28,64.0,★★★★☆,OK
005930,삼성전자,692597636874000,117000.0,33999812,1.86,↑,107215.0,100953.33,64.73,3058.05,2466.24,3150.0,416778011,2.04,100.0,★★★★★,OK
005380,현대차,58560721076000,286000.0,846875,0.73,↓,287825.0,264766.67,25.42,5125.02,7037.5,9464.29,74740055,0.43,21.5,★★☆☆☆,OK
105560,KB금융,47530178033800,124600.0,329428,0.41,↓,126445.0,121966.67,30.57,342.13,632.23,2385.71,107281256,0.3,15.0,★☆☆☆☆,OK
000660,SK하이닉스,436073416635000,599000.0,4165535,1.38,↑,560750.0,528050.0,62.91,11070.41,8255.66,24142.86,140175555,1.57,78.5,★★★★☆,OK
329180,HD현대중공업,53740147200000,512000.0,147894,0.72,↓,534250.0,546016.67,44.71,-9145.91,-6291.84,23500.0,12378182,0.62,31.0,★★☆☆☆,OK
207940,삼성바이오로직스,78324289092000,1692000.0,26793,0.58,↓,1690500.0,1697313.5,59.34,2129.85,1851.63,51178.57,21015683,0.64,32.0,★★☆☆☆,OK
000270,기아,46771477160400,119800.0,424361,0.48,↓,120860.0,114756.67,39.44,1387.01,1947.34,2889.29,266059397,0.44,22.0,★★☆☆☆,OK
034020,두산에너빌리티,47145300345600,73600.0,4613945,1.2,↓,76925.0,77818.33,33.17,-469.62,-246.01,3000.0,1630773509,0.76,38.0,★★☆☆☆,OK
402340,SK스퀘어,44183139967500,334500.0,458435,1.22,↑,307050.0,280615.0,63.6,7712.23,6195.36,17000.0,21508770,1.35,67.5,★★★★☆,OK
012450,한화에어로스페이스,44860158870000,870000.0,102344,0.55,↓,885600.0,943366.67,46.59,-10894.01,-11467.69,43000.0,152288358,0.59,29.5,★★☆☆☆,OK
068270,셀트리온,41572974420000,180000.0,462609,1.04,↓,184640.0,180640.0,41.95,-90.58,735.98,3364.29,211202667,0.86,43.0,★★★☆☆,OK
028260,삼성물산,40879358832000,240500.0,214579,0.67,↓,242525.0,223176.67,46.79,4425.67,6224.08,8750.0,50266699,0.73,36.5,★★☆☆☆,OK
