StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000660,SK하이닉스,391665272370000,538000.0,3134704,0.65,↑,567850.0,454116.67,34.24,8280.76,20267.81,31571.43,153879292,0.5,25.0,★★☆☆☆,OK
005380,현대차,52110851447000,254500.0,555473,0.89,↓,265950.0,243050.0,32.53,1600.38,4297.13,6428.57,70753206,0.68,34.0,★★☆☆☆,OK
207940,삼성바이오로직스,76333778199000,1649000.0,54392,1.01,↑,1756350.0,1642235.83,23.57,-13756.48,13723.22,46428.57,20905533,0.56,28.0,★★☆☆☆,OK
329180,HD현대중공업,45718154740000,515000.0,224599,0.64,↓,553950.0,536866.67,44.92,-2531.67,4206.27,30500.0,13108421,0.54,27.0,★★☆☆☆,OK
034020,두산에너빌리티,47978029835400,74900.0,2242179,0.44,↓,78000.0,73286.67,44.66,-751.06,-208.54,3692.86,1615847805,0.45,22.5,★★☆☆☆,OK
373220,LG에너지솔루션,96642000000000,413000.0,286573,0.81,↓,448100.0,410383.33,30.26,-5857.11,1216.95,17642.86,5601289,0.56,28.0,★★☆☆☆,OK
105560,KB금융,48178663608900,126300.0,810275,0.69,↑,125230.0,118315.0,41.67,1323.72,1682.85,4107.14,114566410,0.78,39.0,★★☆☆☆,OK
000270,기아,43843379675400,112300.0,690993,0.87,↓,114025.0,109480.0,39.05,358.3,903.92,2764.29,258128192,0.8,40.0,★★☆☆☆,OK
005930,삼성전자,596699502537600,100800.0,10905526,0.48,↓,100185.0,91495.0,46.22,1275.24,1587.54,3871.43,373747375,0.6,30.0,★★☆☆☆,OK
005935,삼성전자우,62258866863200,76300.0,1490043,0.48,↑,76315.0,71548.33,45.26,136.54,425.55,2892.86,152736083,0.5,25.0,★★☆☆☆,OK
028260,삼성물산,38499687216000,226500.0,189135,0.58,↓,222200.0,205718.33,50.69,4676.22,4825.08,9178.57,49485787,0.77,38.5,★★☆☆☆,OK
012450,한화에어로스페이스,41921045013000,813000.0,270803,1.36,↓,917000.0,973066.67,24.14,-38087.71,-28523.48,43785.71,149763358,0.62,31.0,★★☆☆☆,OK
055550,신한지주,38693946239800,79700.0,1074044,0.83,↑,78030.0,72921.67,55.63,1190.49,1324.05,2275.0,83035999,1.0,50.0,★★★☆☆,OK
068270,셀트리온,42912548040200,185800.0,399280,0.39,↑,183045.0,176771.67,62.36,2465.51,2684.07,7717.86,193867902,0.39,19.5,★☆☆☆☆,OK
402340,SK스퀘어,40027339116000,302000.0,423148,0.65,↑,290525.0,244181.67,47.02,10132.44,11752.61,19767.86,18354051,0.8,40.0,★★☆☆☆,OK
035420,NAVER,38115191034000,243000.0,666662,0.52,↓,258150.0,250666.67,37.01,-1800.95,238.99,10035.71,35530455,0.37,18.5,★☆☆☆☆,OK
042660,한화오션,32173406370000,105000.0,1316451,0.67,↓,122530.0,118723.33,22.31,-3897.94,-1060.62,5585.71,55854412,0.28,14.0,★☆☆☆☆,OK
015760,한국전력,32162400257700,50100.0,4689171,0.68,↓,48450.0,42065.83,51.33,2341.35,2306.13,2810.71,215084147,1.0,50.0,★★★☆☆,OK
267260,HD현대일렉트릭,26891162710000,746000.0,173891,0.83,↓,819050.0,703125.0,33.33,2730.74,17434.76,41607.14,90018219,0.63,31.5,★★☆☆☆,OK
009540,HD한국조선해양,28521565748000,403000.0,240157,0.94,↓,425775.0,425600.0,44.68,-4572.39,-1589.42,19142.86,4788554,0.8,40.0,★★☆☆☆,OK
012330,현대모비스,27537338940500,303500.0,140222,0.81,↑,296900.0,304558.33,55.56,84.01,-1425.56,7250.0,-2549730,0.98,49.0,★★★☆☆,OK
032830,삼성생명,30760000000000,153800.0,146660,0.52,↑,153200.0,155748.33,43.43,-1400.93,-1514.57,6364.29,22049519,0.61,30.5,★★☆☆☆,OK
035720,카카오,26321857401000,59500.0,1800074,0.45,↑,60780.0,61223.33,35.26,-762.13,-617.24,1992.86,65057523,0.31,15.5,★☆☆☆☆,OK
010130,고려아연,26461583784000,1368000.0,34872,1.06,↑,1126600.0,1064633.33,72.77,58161.07,30628.41,76642.86,7454591,0.87,43.5,★★★☆☆,OK
086790,하나금융지주,26273956841600,94400.0,543658,0.55,↑,92485.0,88831.67,54.05,1126.89,1149.68,2478.57,53077668,0.69,34.5,★★☆☆☆,OK
051910,LG화학,26260351596000,372000.0,213121,0.61,↓,388025.0,340541.67,41.49,4334.66,9140.84,20017.86,4845621,0.58,29.0,★★☆☆☆,OK
010140,삼성중공업,21296000000000,24200.0,2925839,0.65,↓,25952.5,24038.33,31.97,-150.71,197.82,1025.0,1556660142,0.48,24.0,★★☆☆☆,OK
005490,POSCO홀딩스,25008282168000,309000.0,145980,0.45,↓,310375.0,296108.33,53.61,2204.14,3367.28,11392.86,8195552,0.48,24.0,★★☆☆☆,OK
000810,삼성화재,23097599810000,502000.0,88155,0.94,↑,483625.0,463966.67,50.38,6395.99,5933.92,19071.43,6958987,1.44,72.0,★★★★☆,OK
006400,삼성SDI,24095073470000,299000.0,255242,0.44,↑,308775.0,257471.67,39.64,4962.64,9211.01,12785.71,31523502,0.4,20.0,★☆☆☆☆,OK
316140,우리금융지주,20150394984000,27450.0,2937307,1.24,↑,26285.0,25900.83,64.58,173.08,102.73,692.86,73683553,1.37,68.5,★★★★☆,OK
