StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,354000.0,358138,0.8,↓,384075.0,418358.33,41.29,-17074.21,-14328.53,28000.0,7311247,0.61,30.5,★★☆☆☆,OK
005935,삼성전자우,,188700.0,4555124,0.99,↓,211360.0,184468.33,43.14,3530.14,7692.66,16407.14,250205338,0.94,47.0,★★★☆☆,OK
402340,SK스퀘어,,1525000.0,1401247,1.05,↓,1562150.0,1141666.67,55.6,140833.6,167461.1,200928.57,40503964,0.99,49.5,★★★☆☆,OK
000660,SK하이닉스,,2187000.0,7452541,1.27,↓,2440200.0,1857900.0,50.82,151712.91,206474.71,247285.71,298390634,1.35,67.5,★★★★☆,OK
005930,삼성전자,,286000.0,37658279,1.17,↓,328650.0,279743.33,42.25,5660.16,13348.63,25625.0,843224941,1.09,54.5,★★★☆☆,OK
032830,삼성생명,,370500.0,476123,0.9,↓,416075.0,335333.33,47.34,11459.21,23528.29,36000.0,28777760,0.93,46.5,★★★☆☆,OK
005380,현대차,,482000.0,1252976,0.97,↓,572450.0,584500.0,26.15,-40084.6,-27406.11,36660.71,106750530,0.47,23.5,★★☆☆☆,OK
009150,삼성전기,,1926000.0,917236,0.74,↓,1989450.0,1323700.0,57.45,164761.1,203117.34,196428.57,87370473,0.69,34.5,★★☆☆☆,OK
329180,HD현대중공업,,590000.0,253877,0.71,→,632500.0,623766.67,40.26,-17524.95,-10911.98,42464.29,11791250,0.53,26.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1406000.0,64351,0.98,↑,1346000.0,1434483.33,58.88,1328.57,-11758.52,83464.29,20443263,1.07,53.5,★★★☆☆,OK
028260,삼성물산,,406500.0,748737,0.99,↓,462825.0,396208.33,46.38,9357.54,20186.58,54285.71,61947053,0.97,48.5,★★★☆☆,OK
012450,한화에어로스페이스,,1116000.0,355677,1.46,↑,1079500.0,1261216.67,53.38,-38111.51,-45025.81,79607.14,156079805,1.78,89.0,★★★★★,OK
000270,기아,,145200.0,1317643,1.03,↑,152240.0,157403.33,31.25,-6030.26,-4829.86,7700.0,294517548,0.61,30.5,★★☆☆☆,OK
034020,두산에너빌리티,,86000.0,2538076,0.78,→,92125.0,106035.0,42.53,-5142.32,-4929.54,6507.14,1703580166,0.62,31.0,★★☆☆☆,OK
034730,SK,,683000.0,368327,1.03,↓,693050.0,553591.67,57.14,51916.38,55151.32,81285.71,17801845,0.95,47.5,★★★☆☆,OK
105560,KB금융,,165000.0,2309641,1.41,↑,158575.0,157241.67,53.77,247.2,-29.97,9457.14,103607511,1.97,98.5,★★★★★,OK
068270,셀트리온,,176600.0,712765,1.13,↑,170980.0,182040.08,53.05,-1453.22,-2720.97,8800.0,192358255,1.41,70.5,★★★★☆,OK
055550,신한지주,,102200.0,1839205,1.11,↑,99270.0,97818.33,53.76,-155.43,-21.6,5635.71,88631062,1.36,68.0,★★★★☆,OK
012330,현대모비스,,492000.0,593458,0.98,↓,568925.0,537175.0,29.32,-29320.18,-14800.13,42250.0,-1218815,0.53,26.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,969000.0,243717,1.19,↑,1008650.0,1096700.0,36.24,-36787.53,-35028.96,89928.57,89966826,0.79,39.5,★★☆☆☆,OK
010120,LS ELECTRIC,,236500.0,1400194,1.15,↑,234975.0,236991.67,53.32,-2243.75,-3033.97,24750.0,319439753,1.36,68.0,★★★★☆,OK
086790,하나금융지주,,120800.0,1104362,1.21,↑,119305.0,120308.33,49.78,-1083.95,-801.14,6528.57,77949908,1.6,80.0,★★★★☆,OK
042660,한화오션,,104500.0,3173366,1.6,↑,111415.0,120868.33,45.0,-4796.03,-3646.39,10314.29,66980398,1.31,65.5,★★★★☆,OK
006400,삼성SDI,,470500.0,451674,0.83,↓,511825.0,572108.33,39.51,-28560.81,-26158.33,38714.29,59652258,0.61,30.5,★★☆☆☆,OK
298040,효성중공업,,3432000.0,62496,1.09,↑,3509850.0,3563100.0,51.11,-52032.69,-42341.82,314857.14,42242891,0.98,49.0,★★★☆☆,OK
035420,NAVER,,199900.0,1162498,0.46,↑,225390.0,216881.67,17.7,-8097.17,-3829.01,13164.29,59042716,0.15,7.5,★☆☆☆☆,OK
066570,LG전자,,192300.0,2074211,0.8,↓,223235.0,192938.33,36.33,-8689.96,-2225.06,18642.86,147473487,0.53,26.5,★★☆☆☆,OK
000810,삼성화재,,614000.0,119459,0.67,↓,655650.0,560116.67,39.01,9555.61,21707.6,36857.14,8089026,0.59,29.5,★★☆☆☆,OK
009540,HD한국조선해양,,362500.0,192208,0.75,↑,383475.0,412616.67,40.38,-15107.98,-12014.42,22892.86,7289009,0.57,28.5,★★☆☆☆,OK
000150,두산,,1447000.0,70915,0.71,↓,1597050.0,1572666.67,21.69,-44898.47,-24559.67,143107.14,17556097,0.28,14.0,★☆☆☆☆,OK
010130,고려아연,,1084000.0,16906,0.77,↓,1163200.0,1409383.33,38.77,-79827.83,-81856.64,67928.57,6959969,0.67,33.5,★★☆☆☆,OK
015760,한국전력,,38150.0,2653423,0.98,↑,37850.0,40793.33,51.37,-614.77,-757.17,2542.86,181587533,1.25,62.5,★★★★☆,OK
005490,POSCO홀딩스,,317500.0,369482,0.89,→,350750.0,402475.0,33.05,-26044.35,-23911.12,19785.71,20549991,0.55,27.5,★★☆☆☆,OK
316140,우리금융지주,,30200.0,2263929,0.93,↑,30255.0,31837.5,44.51,-535.98,-509.83,1482.14,48602341,0.79,39.5,★★☆☆☆,OK
006800,미래에셋증권,,40150.0,2244806,0.63,↓,47440.0,61365.0,25.25,-5343.19,-5319.15,3403.57,476820721,0.29,14.5,★☆☆☆☆,OK
064350,현대로템,,197400.0,724151,1.25,↑,195055.0,210556.67,45.73,-5685.28,-5070.03,15414.29,765538068,1.27,63.5,★★★★☆,OK
042700,한미반도체,,219500.0,1450445,1.01,↓,284050.0,309266.67,11.86,-19212.24,-12764.65,25821.43,717110748,0.21,10.5,★☆☆☆☆,OK
051910,LG화학,,281500.0,192139,0.62,↓,318550.0,353658.33,33.92,-20017.29,-16032.15,23071.43,10811559,0.39,19.5,★☆☆☆☆,OK
011070,LG이노텍,,874000.0,253266,0.54,↓,1067500.0,806891.67,39.72,-10161.86,35169.56,105071.43,24209295,0.46,23.0,★★☆☆☆,OK
011200,HMM,,19100.0,1365885,0.85,↑,19510.0,20133.83,44.51,-340.08,-245.93,1150.0,1389394140,0.71,35.5,★★☆☆☆,OK
010140,삼성중공업,,22950.0,5226906,1.1,↓,25760.0,28597.5,35.42,-1433.19,-1188.83,1635.71,1610917106,0.73,36.5,★★☆☆☆,OK
017670,SK텔레콤,,87400.0,838511,0.52,↓,96845.0,97930.0,17.23,-3541.77,-2307.14,4500.0,101970710,0.17,8.5,★☆☆☆☆,OK
138040,메리츠금융지주,,107100.0,295616,0.92,↑,107155.0,110105.0,46.51,-1006.54,-1024.85,4642.86,33408849,0.98,49.0,★★★☆☆,OK
033780,KT&G,,173000.0,263817,0.82,↑,177820.0,176238.33,34.19,-2788.44,-1580.8,7228.57,21927193,0.54,27.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,762000.0,131336,0.58,↑,799650.0,856683.33,49.2,-21493.19,-13565.86,78071.43,52335746,0.52,26.0,★★☆☆☆,OK
267250,HD현대,,207500.0,172677,0.86,↑,231135.0,259345.0,36.39,-17757.76,-15593.23,15835.71,17573606,0.58,29.0,★★☆☆☆,OK
