StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
207940,삼성바이오로직스,,1530000.0,33929,0.74,↓,1593800.0,1717216.67,43.87,-37142.15,-38553.85,58428.57,21140965,0.75,37.5,★★☆☆☆,OK
402340,SK스퀘어,,510000.0,625267,1.04,↓,564500.0,519191.67,43.79,3320.2,12754.64,40428.57,24698062,0.84,42.0,★★★☆☆,OK
000660,SK하이닉스,,873000.0,4490953,0.95,↓,944200.0,864200.0,43.79,10616.53,24943.47,55428.57,176696100,0.94,47.0,★★★☆☆,OK
373220,LG에너지솔루션,,410000.0,747897,1.89,↑,377325.0,389575.0,63.27,427.73,-3730.1,18303.57,9204956,2.13,100.0,★★★★★,OK
005380,현대차,,469500.0,942256,0.59,↓,517075.0,479891.67,35.04,-5981.69,2145.77,26000.0,107467002,0.39,19.5,★☆☆☆☆,OK
005930,삼성전자,,176300.0,22024888,0.68,↓,188100.0,169243.33,42.01,1450.22,4678.33,8671.43,576311224,0.65,32.5,★★☆☆☆,OK
005935,삼성전자우,,121100.0,3108305,0.58,↓,132370.0,120693.33,38.64,779.84,3377.9,7017.86,203005330,0.51,25.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1308000.0,160318,0.4,↓,1392550.0,1261883.33,36.56,17085.8,33659.0,74428.57,159048881,0.33,16.5,★☆☆☆☆,OK
329180,HD현대중공업,,480000.0,226431,0.9,↓,553975.0,571825.0,24.38,-20124.15,-10235.15,25857.14,12913857,0.42,21.0,★★☆☆☆,OK
105560,KB금융,,145900.0,1294041,0.94,↓,149225.0,144383.33,47.96,-131.45,497.31,6728.57,107602030,1.03,51.5,★★★☆☆,OK
000270,기아,,151500.0,976319,0.62,↓,163150.0,157195.0,40.48,-2277.88,-6.22,7107.14,298249813,0.48,24.0,★★☆☆☆,OK
034020,두산에너빌리티,,94200.0,2828606,0.46,↓,100280.0,94660.0,38.69,824.62,2109.9,5714.29,1722739063,0.34,17.0,★☆☆☆☆,OK
068270,셀트리온,,201500.0,415341,0.69,↓,204915.0,213976.67,46.59,-4858.95,-4853.25,8110.71,217003238,0.62,31.0,★★☆☆☆,OK
028260,삼성물산,,259500.0,583936,1.23,↓,282525.0,292975.0,44.26,-8121.21,-5796.33,17035.71,54880309,1.02,51.0,★★★☆☆,OK
032830,삼성생명,,219500.0,246890,0.59,↓,218675.0,197128.33,54.35,4916.41,6273.94,13285.71,24657693,0.71,35.5,★★☆☆☆,OK
055550,신한지주,,90500.0,1084400,0.56,↓,92085.0,89011.67,52.4,-14.77,300.37,4321.43,86863466,0.61,30.5,★★☆☆☆,OK
042660,한화오션,,118200.0,770279,0.44,↓,126880.0,133368.33,43.38,-3181.57,-2259.29,6892.86,53477305,0.36,18.0,★☆☆☆☆,OK
012330,현대모비스,,398000.0,198668,0.63,↓,412725.0,428850.0,41.38,-10714.94,-9461.97,18928.57,660944,0.5,25.0,★★☆☆☆,OK
006800,미래에셋증권,,62700.0,1861721,0.41,↓,66131.3,50361.52,47.88,2177.76,3589.66,4815.86,528968129,0.44,22.0,★★☆☆☆,OK
006400,삼성SDI,,412500.0,735298,1.09,↑,395750.0,365775.0,53.69,5028.48,5368.36,19642.86,48779066,1.35,67.5,★★★★☆,OK
267260,HD현대일렉트릭,,872000.0,121088,0.84,↓,938950.0,922000.0,40.85,-6707.9,406.89,48642.86,89299207,0.65,32.5,★★☆☆☆,OK
035420,NAVER,,207000.0,379513,0.47,↓,218600.0,243858.33,37.14,-9031.36,-8836.82,7357.14,42101795,0.34,17.0,★☆☆☆☆,OK
009150,삼성전기,,429000.0,541825,0.72,↓,423700.0,347400.0,56.75,22192.93,26494.34,29571.43,66894419,0.82,41.0,★★★☆☆,OK
010130,고려아연,,1478000.0,23994,0.8,↓,1627500.0,1614983.33,38.67,-54379.31,-34097.78,84428.57,7293194,0.59,29.5,★★☆☆☆,OK
