StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1327000.0,924212,0.67,↓,1611200.0,1214083.33,34.99,23977.31,97003.17,219142.86,39271874,0.48,24.0,★★☆☆☆,OK
373220,LG에너지솔루션,,313500.0,505757,1.11,↓,369525.0,411991.67,32.83,-22177.22,-17739.3,28321.43,5933217,0.67,33.5,★★☆☆☆,OK
032830,삼성생명,,326000.0,770711,1.54,↓,411550.0,346541.67,17.24,-5989.08,8242.06,36750.0,27624903,0.48,24.0,★★☆☆☆,OK
005935,삼성전자우,,185600.0,3281438,0.74,↓,211375.0,189711.67,38.33,-1438.82,3081.78,18885.71,247967026,0.51,25.5,★★☆☆☆,OK
005380,현대차,,445500.0,1131600,0.98,↓,532675.0,583708.33,15.18,-41688.39,-35881.21,36589.29,106851945,0.27,13.5,★☆☆☆☆,OK
005930,삼성전자,,278000.0,28796159,0.91,↓,325200.0,287558.33,35.38,-4835.29,3831.09,28178.57,859836244,0.58,29.0,★★☆☆☆,OK
000660,SK하이닉스,,2186000.0,5615826,0.95,↓,2484500.0,1964083.33,37.71,24798.03,111777.09,277714.29,291912911,0.76,38.0,★★☆☆☆,OK
009150,삼성전기,,1493000.0,977276,0.85,↓,1961250.0,1422416.67,22.66,8562.05,110568.98,204000.0,83624198,0.41,20.5,★☆☆☆☆,OK
028260,삼성물산,,378500.0,885778,1.17,↓,461100.0,406641.67,35.29,-7147.06,6221.4,51607.14,61147837,0.73,36.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1325000.0,51344,0.82,↓,1369650.0,1418583.33,45.77,68.41,-865.68,80500.0,20413521,0.85,42.5,★★★☆☆,OK
329180,HD현대중공업,,507000.0,401921,1.2,↓,610100.0,629850.0,20.8,-30679.21,-20329.34,42214.29,10544519,0.46,23.0,★★☆☆☆,OK
105560,KB금융,,171400.0,2385649,1.53,→,162235.0,158800.0,67.85,3531.37,1874.39,8164.29,108056218,1.5,75.0,★★★★☆,OK
000270,기아,,144800.0,1333578,1.1,↓,151015.0,157518.33,43.4,-2441.22,-3568.9,9542.86,299081491,1.07,53.5,★★★☆☆,OK
055550,신한지주,,105000.0,1832789,1.18,↓,101020.0,98811.67,56.51,2135.16,1163.9,5192.86,90975013,1.56,78.0,★★★★☆,OK
034020,두산에너빌리티,,73200.0,3641029,1.14,↓,89480.0,104510.0,22.62,-6455.01,-5442.88,6560.71,1693564589,0.47,23.5,★★☆☆☆,OK
012450,한화에어로스페이스,,953000.0,274999,1.13,↓,1096200.0,1228233.33,35.8,-31348.61,-31061.19,89357.14,155784323,0.74,37.0,★★☆☆☆,OK
012330,현대모비스,,465000.0,384154,0.78,↓,539300.0,544975.0,18.32,-30810.69,-24725.87,39285.71,-1252690,0.26,13.0,★☆☆☆☆,OK
034730,SK,,610000.0,277469,0.75,↓,705250.0,579041.67,40.03,7110.63,32334.56,80642.86,17815491,0.64,32.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,815000.0,252571,1.22,↓,988350.0,1091000.0,26.05,-56833.56,-43384.89,88500.0,89478352,0.57,28.5,★★☆☆☆,OK
068270,셀트리온,,173100.0,609649,0.95,↓,173645.0,181063.3,51.89,-159.89,-1005.75,10000.0,189422930,1.04,52.0,★★★☆☆,OK
006400,삼성SDI,,401500.0,595813,1.12,↓,491650.0,569358.33,25.67,-37722.66,-31201.76,39571.43,57194809,0.52,26.0,★★☆☆☆,OK
086790,하나금융지주,,122600.0,1174592,1.34,↓,121030.0,121056.67,48.81,850.91,110.77,5978.57,81968732,2.0,100.0,★★★★★,OK
066570,LG전자,,178000.0,2127439,1.09,↓,206765.0,199118.33,34.03,-11176.8,-7781.91,16650.0,146241741,0.68,34.0,★★☆☆☆,OK
035420,NAVER,,184400.0,1207585,0.8,↓,211600.0,216365.0,17.18,-9853.19,-7407.87,10071.43,57268687,0.26,13.0,★☆☆☆☆,OK
000810,삼성화재,,622000.0,189086,1.29,↓,655050.0,576633.33,34.65,10621.08,15069.56,40642.86,8185190,1.01,50.5,★★★☆☆,OK
010120,LS ELECTRIC,,189400.0,1307326,1.03,↓,230320.0,240936.67,32.81,-10842.27,-5930.04,23178.57,316772913,0.6,30.0,★★☆☆☆,OK
298040,효성중공업,,2770000.0,72738,1.18,↓,3413600.0,3576533.33,28.1,-187125.13,-106273.0,320071.43,42050430,0.59,29.5,★★☆☆☆,OK
009540,HD한국조선해양,,327500.0,269685,1.12,↓,378050.0,409791.67,23.17,-16928.57,-14228.66,24107.14,7625367,0.48,24.0,★★☆☆☆,OK
042660,한화오션,,78600.0,4572496,1.73,↓,108475.0,118466.67,24.95,-7775.78,-5109.04,11785.71,73491069,0.75,37.5,★★☆☆☆,OK
005490,POSCO홀딩스,,297000.0,444238,1.16,↓,336925.0,398558.33,29.83,-24245.18,-24072.05,19392.86,19488499,0.65,32.5,★★☆☆☆,OK
006800,미래에셋증권,,40250.0,2680176,0.84,↓,44985.0,59435.83,35.59,-4390.13,-4807.42,3610.71,471465058,0.66,33.0,★★☆☆☆,OK
015760,한국전력,,35200.0,2061114,0.82,↓,38102.5,40405.0,40.75,-631.73,-578.18,2157.14,178262605,0.63,31.5,★★☆☆☆,OK
316140,우리금융지주,,30050.0,2599452,1.17,↓,30465.0,31659.17,43.42,-128.01,-293.11,1360.71,49500655,1.17,58.5,★★★☆☆,OK
042700,한미반도체,,215500.0,1361588,0.99,↓,269560.0,304703.33,28.17,-25849.21,-20373.81,22192.86,717765270,0.51,25.5,★★☆☆☆,OK
010130,고려아연,,1003000.0,23548,1.15,↓,1132350.0,1371266.67,29.94,-72524.0,-74445.82,68142.86,7014111,0.77,38.5,★★☆☆☆,OK
000150,두산,,1203000.0,121708,1.32,↓,1524300.0,1584783.33,21.54,-93019.81,-57870.07,147107.14,17118761,0.51,25.5,★★☆☆☆,OK
017670,SK텔레콤,,86700.0,1227995,1.07,↑,91925.0,97775.0,25.88,-4005.86,-3432.92,4335.71,97961560,0.53,26.5,★★☆☆☆,OK
138040,메리츠금융지주,,112900.0,314557,1.02,↓,108800.0,110016.67,60.08,1120.41,88.11,4942.86,32991457,1.25,62.5,★★★★☆,OK
010140,삼성중공업,,20950.0,5401486,1.16,↓,24797.5,28146.67,23.6,-1647.08,-1406.01,1614.29,1605459346,0.51,25.5,★★☆☆☆,OK
033780,KT&G,,176400.0,345359,1.21,↓,176860.0,177801.67,46.86,-491.34,-1316.52,7692.86,21298346,1.3,65.0,★★★★☆,OK
011200,HMM,,19320.0,1704499,1.09,↓,19668.0,20035.83,43.34,-138.2,-213.69,852.14,1389453801,1.09,54.5,★★★☆☆,OK
051910,LG화학,,251500.0,286285,1.07,↓,303125.0,347558.33,25.36,-23289.03,-19894.97,21428.57,10428665,0.5,25.0,★★☆☆☆,OK
011070,LG이노텍,,741000.0,397540,1.01,↓,992050.0,845475.0,12.31,-56237.93,-16002.44,89000.0,22059142,0.22,11.0,★☆☆☆☆,OK
096770,SK이노베이션,,99000.0,363622,0.83,→,100095.0,116765.0,46.98,-4040.35,-5252.69,6600.0,68051716,0.88,44.0,★★★☆☆,OK
024110,기업은행,,20500.0,1245909,0.86,↓,20995.5,21275.17,40.17,-76.33,-131.94,797.86,126546019,0.8,40.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,694000.0,215465,0.96,↓,805700.0,849083.33,31.01,-23887.88,-16901.93,70928.57,52071573,0.54,27.0,★★☆☆☆,OK
003550,LG,,101300.0,555287,1.04,↓,103905.0,107783.33,36.13,-3293.36,-3480.33,6400.0,36679570,0.85,42.5,★★★☆☆,OK
064350,현대로템,,160600.0,576242,0.97,↓,194415.0,208403.33,32.87,-7565.88,-5414.73,15707.14,762799861,0.58,29.0,★★☆☆☆,OK
267250,HD현대,,189400.0,200513,1.03,↓,219165.0,255546.67,27.34,-16381.98,-15998.7,14489.29,17342128,0.52,26.0,★★☆☆☆,OK
035720,카카오,,33650.0,1884454,1.04,↓,36400.0,41828.33,33.06,-1761.89,-1898.74,2053.57,54542484,0.78,39.0,★★☆☆☆,OK
010950,S-Oil,,133500.0,443813,1.05,↑,110755.0,113566.67,70.67,4066.34,534.16,7935.71,42259018,0.93,46.5,★★★☆☆,OK
047810,한국항공우주,,150000.0,756875,1.55,↓,149425.0,161048.33,52.53,-565.24,-1652.28,10521.43,135148542,1.93,96.5,★★★★★,OK
278470,에이피알,,365500.0,358788,1.21,↓,386425.0,403725.0,45.56,-3257.58,-3173.59,31946.43,54835527,1.01,50.5,★★★☆☆,OK
018260,삼성에스디에스,,188300.0,304373,0.73,↓,205755.0,202673.33,36.49,-7146.26,-5603.42,14242.86,14781975,0.5,25.0,★★☆☆☆,OK
030200,KT,,58000.0,849385,2.18,↑,54010.0,57031.67,74.74,23.34,-593.19,1950.0,39764988,1.71,85.5,★★★★★,OK
086280,현대글로비스,,184300.0,273158,1.06,↓,199020.0,218665.0,29.15,-7324.77,-7759.9,13271.43,44649726,0.69,34.5,★★☆☆☆,OK
071050,한국금융지주,,222500.0,261086,0.94,↓,228850.0,243541.67,46.77,-1390.9,-3420.34,19753.57,17401029,0.97,48.5,★★★☆☆,OK
003670,포스코퓨처엠,,146000.0,618100,1.96,↓,178565.0,218430.0,27.8,-17271.58,-15510.14,14635.71,173860060,0.99,49.5,★★★☆☆,OK
272210,한화시스템,,64700.0,1041508,1.2,↓,82950.0,103181.67,26.92,-8743.84,-7940.02,7171.43,561349496,0.58,29.0,★★☆☆☆,OK
323410,카카오뱅크,,21600.0,1294161,1.4,↓,21900.0,23070.83,46.58,-237.99,-384.45,1195.0,193100047,1.48,74.0,★★★★☆,OK
259960,크래프톤,,238500.0,122697,0.94,↓,233150.0,253533.33,48.58,-2194.2,-5090.85,15085.71,-4687201,1.2,60.0,★★★☆☆,OK
307950,현대오토에버,,433000.0,110377,0.99,↓,569375.0,584633.33,9.25,-54829.12,-39448.86,46357.14,27035352,0.17,8.5,★☆☆☆☆,OK
005940,NH투자증권,,29250.0,770807,0.96,↓,30575.0,32527.5,41.1,-326.41,-495.54,2112.5,159707418,0.88,44.0,★★★☆☆,OK
