StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,71723303445000,543000.0,491639,0.7,↓,489450.0,381808.33,63.99,43713.87,42939.28,42464.29,25708461,0.75,37.5,★★☆☆☆,OK
373220,LG에너지솔루션,91377000000000,390500.0,302157,0.69,↓,400300.0,406875.0,48.8,-1717.9,-458.41,19428.57,5610937,0.64,32.0,★★☆☆☆,OK
005380,현대차,98386106563000,480500.0,1702124,0.47,↓,484150.0,356708.33,34.81,31576.5,40892.38,30928.57,95468305,0.37,18.5,★☆☆☆☆,OK
005935,삼성전자우,93265904095200,114300.0,1980838,0.48,↓,112755.0,93768.33,54.63,4943.68,5944.02,5821.43,201996280,0.58,29.0,★★☆☆☆,OK
000270,기아,60396890790600,154700.0,1002204,0.45,→,155955.0,132298.33,31.41,5171.52,6650.51,6592.86,281875185,0.33,16.5,★☆☆☆☆,OK
000660,SK하이닉스,637730071740000,876000.0,3302963,0.69,↑,812200.0,667916.67,63.23,53589.26,54710.67,53571.43,226883990,0.67,33.5,★★☆☆☆,OK
005930,삼성전자,981475967467600,165800.0,19157551,0.65,↑,155690.0,126466.67,62.96,9279.1,9856.97,8128.57,610906137,0.64,32.0,★★☆☆☆,OK
207940,삼성바이오로직스,79157526210000,1710000.0,46371,0.69,↑,1801650.0,1752550.0,29.78,-25120.91,-8803.12,48285.71,20958139,0.4,20.0,★☆☆☆☆,OK
034020,두산에너빌리티,60276803838600,94100.0,3956141,0.48,↑,92235.0,82756.67,53.12,2361.62,2668.29,4807.14,1671718839,0.6,30.0,★★☆☆☆,OK
329180,HD현대중공업,56049294150000,534000.0,339930,1.43,↓,592350.0,564000.0,25.63,-8411.15,1275.62,28000.0,12215143,0.7,35.0,★★☆☆☆,OK
105560,KB금융,57978245752500,155500.0,1875041,1.47,↑,137965.0,129615.0,69.94,5585.94,3923.15,6278.57,114994135,1.36,68.0,★★★★☆,OK
012450,한화에어로스페이스,59091657546000,1146000.0,499477,2.06,↓,1267450.0,1045533.33,33.66,30062.8,57281.58,80642.86,157391748,1.55,77.5,★★★★☆,OK
028260,삼성물산,53882564448000,317000.0,292532,0.67,↑,299800.0,260891.67,57.83,12238.69,12942.69,16357.14,54551248,0.75,37.5,★★☆☆☆,OK
055550,신한지주,47529954038600,97900.0,1501360,1.0,↑,85320.0,80383.33,77.93,3955.13,2698.35,3907.14,93273418,0.68,34.0,★★☆☆☆,OK
068270,셀트리온,52543620447500,227500.0,621686,0.77,↑,212900.0,198006.67,67.67,6026.32,5008.36,8535.71,223359343,0.77,38.5,★★☆☆☆,OK
042660,한화오션,40109513274600,130900.0,1116966,0.49,↓,140335.0,125065.0,39.18,1353.76,3462.64,6664.29,40813145,0.44,22.0,★★☆☆☆,OK
035420,NAVER,39840570052000,254000.0,1475536,0.68,↓,259475.0,251283.33,57.64,1685.04,4132.96,12750.0,40317542,0.66,33.0,★★☆☆☆,OK
012330,현대모비스,39650138771000,437000.0,216733,0.39,↑,448875.0,380691.67,32.16,10604.12,16766.61,21303.57,-311551,0.29,14.5,★☆☆☆☆,OK
015760,한국전력,39031415881600,60800.0,1920960,0.39,↓,60200.0,53271.67,35.86,2258.92,2520.98,3064.29,225852747,0.37,18.5,★☆☆☆☆,OK
032830,삼성생명,39540000000000,197700.0,347107,0.94,↑,182290.0,164411.67,64.09,7949.65,7481.03,9464.29,23653455,1.03,51.5,★★★☆☆,OK
267260,HD현대일렉트릭,33848259765000,939000.0,218860,1.2,↑,895700.0,841000.0,55.78,14952.08,14237.94,52571.43,89809152,1.61,80.5,★★★★☆,OK
010130,고려아연,35504920269000,1701000.0,24834,0.3,↓,1677350.0,1421166.67,51.67,87602.64,105018.3,139000.0,7946477,0.38,19.0,★☆☆☆☆,OK
086790,하나금융지주,34011414470800,122200.0,1056956,1.2,↑,104745.0,97063.33,82.94,5914.26,4080.7,4928.57,75120434,0.63,31.5,★★☆☆☆,OK
006400,삼성SDI,30703086930000,381000.0,504263,0.33,→,358750.0,314283.33,63.7,21646.04,22615.82,26892.86,44011252,0.31,15.5,★☆☆☆☆,OK
005490,POSCO홀딩스,30026125192000,371000.0,567078,0.66,↑,357425.0,326200.0,58.0,10737.76,11242.98,17392.86,16593518,0.74,37.0,★★☆☆☆,OK
316140,우리금융지주,26133116992000,35600.0,2991759,1.44,↑,30325.0,28392.5,88.57,1537.33,1017.28,1289.29,82610488,0.51,25.5,★★☆☆☆,OK
006800,미래에셋증권,29431749594600,51900.0,4886335,0.57,↑,38955.0,28444.17,77.72,6543.36,5213.74,4325.0,483500273,0.38,19.0,★☆☆☆☆,OK
009540,HD한국조선해양,27035330312000,382000.0,422004,1.79,↓,420500.0,423625.0,30.71,-8904.54,-4305.04,18321.43,3631100,1.05,52.5,★★★☆☆,OK
000810,삼성화재,24569956770000,534000.0,87220,0.86,↑,498125.0,493333.33,62.37,8740.92,4240.77,18642.86,7511730,1.0,50.0,★★★☆☆,OK
035720,카카오,25803910502700,58300.0,1863119,0.63,↑,59110.0,59408.33,53.42,-433.66,-147.11,2132.14,68323129,0.57,28.5,★★☆☆☆,OK
010140,삼성중공업,24508000000000,27850.0,3195433,0.51,↓,29417.5,26757.5,34.48,207.23,602.5,1164.29,1583844989,0.41,20.5,★☆☆☆☆,OK
