StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,328500.0,313372,0.71,↑,361225.0,409541.67,42.95,-21973.41,-19318.61,26750.0,6509743,0.56,28.0,★★☆☆☆,OK
402340,SK스퀘어,,1161000.0,1096667,0.81,↓,1601150.0,1236583.33,27.8,-12515.57,61931.27,205071.43,39061122,0.38,19.0,★☆☆☆☆,OK
005380,현대차,,444000.0,874265,0.79,↓,515050.0,582566.67,29.57,-42224.86,-38073.19,33517.86,106634835,0.43,21.5,★★☆☆☆,OK
105560,KB금융,,186200.0,2401881,1.46,↑,164225.0,159768.33,84.65,5842.19,3132.38,9092.86,112950911,0.68,34.0,★★☆☆☆,OK
005930,삼성전자,,254500.0,31882652,1.01,↓,319200.0,289758.33,39.05,-9630.28,-466.04,27821.43,848904326,0.71,35.5,★★☆☆☆,OK
009150,삼성전기,,1289000.0,1321644,1.21,↓,1919250.0,1451100.0,27.05,-48610.56,59383.45,209642.86,84020524,0.56,28.0,★★☆☆☆,OK
005935,삼성전자우,,176900.0,4394790,0.98,↓,208785.0,191233.33,41.93,-3731.82,912.57,18314.29,245879280,0.74,37.0,★★☆☆☆,OK
000660,SK하이닉스,,1845000.0,7951404,1.3,↓,2463850.0,1995450.0,33.67,-30026.18,66988.12,267428.57,271034612,0.76,38.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1400000.0,45494,0.73,↑,1378050.0,1413733.33,61.48,2839.86,239.17,80071.43,20502700,0.74,37.0,★★☆☆☆,OK
000270,기아,,143500.0,896507,0.8,↓,148850.0,157425.0,54.64,-2732.73,-3221.26,9350.0,298657184,0.82,41.0,★★★☆☆,OK
