StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1024000.0,708475,0.83,↑,1066150.0,1295983.33,40.54,-98309.41,-105030.69,118500.0,34180935,0.72,36.0,★★☆☆☆,OK
009150,삼성전기,,1335000.0,701680,0.8,↑,1249150.0,1594616.67,45.69,-80544.64,-113513.95,158071.43,83931640,0.92,46.0,★★★☆☆,OK
005930,삼성전자,,255500.0,27102479,0.91,↑,244075.0,290733.33,46.37,-12437.41,-15704.81,23592.86,872502834,1.08,54.0,★★★☆☆,OK
000660,SK하이닉스,,1504000.0,4204301,0.72,↑,1645850.0,2067316.67,37.73,-173324.82,-173961.21,180785.71,237582233,0.58,29.0,★★☆☆☆,OK
032830,삼성생명,,302500.0,383931,0.87,↑,299300.0,359133.33,43.51,-18224.79,-21405.54,24928.57,28667526,0.98,49.0,★★★☆☆,OK
012450,한화에어로스페이스,,1156000.0,172999,0.8,↑,966350.0,1059283.33,65.37,24711.59,-9646.55,79285.71,156496117,0.83,41.5,★★★☆☆,OK
373220,LG에너지솔루션,,358500.0,257478,0.85,↑,333150.0,366558.33,53.23,944.89,-5785.66,19678.57,7433408,1.06,53.0,★★★☆☆,OK
005380,현대차,,409500.0,411565,0.53,↑,398675.0,520983.33,43.48,-22017.23,-30891.75,25892.86,105708577,0.61,30.5,★★☆☆☆,OK
005935,삼성전자우,,186100.0,3146502,0.82,↑,175985.0,194411.67,48.18,-3747.39,-5760.91,16607.14,241248139,1.02,51.0,★★★☆☆,OK
207940,삼성바이오로직스,,1549000.0,69250,0.99,↓,1478000.0,1401616.67,63.32,43940.91,35058.51,77785.71,21079912,1.11,55.5,★★★☆☆,OK
105560,KB금융,,166000.0,920251,0.82,↓,171140.0,164318.33,38.63,307.39,1064.79,7800.0,117695872,0.73,36.5,★★☆☆☆,OK
034020,두산에너빌리티,,80300.0,2082680,0.87,↑,71090.0,86085.0,59.27,-825.97,-3202.81,4714.29,1694146889,0.94,47.0,★★★☆☆,OK
000270,기아,,135600.0,564873,0.59,↑,134890.0,148481.67,36.24,-3402.09,-4656.42,7207.14,301914146,0.57,28.5,★★☆☆☆,OK
329180,HD현대중공업,,496000.0,268993,1.0,↓,480500.0,575858.33,49.56,-10697.77,-20439.38,31285.71,10314156,1.31,65.5,★★★★☆,OK
028260,삼성물산,,357500.0,321305,0.62,↑,335650.0,404591.67,49.46,-14582.44,-21253.62,30464.29,61052468,0.79,39.5,★★☆☆☆,OK
055550,신한지주,,103800.0,1059125,0.92,↓,104040.0,101115.0,50.0,760.48,687.63,4857.14,86768169,1.23,61.5,★★★★☆,OK
068270,셀트리온,,202000.0,926438,1.2,↑,184725.0,178150.48,72.92,7216.48,4613.04,8575.0,199070913,1.0,50.0,★★★☆☆,OK
012330,현대모비스,,498500.0,263323,0.83,↓,484675.0,549866.67,43.88,-4071.81,-10180.71,33571.43,336556,0.96,48.0,★★★☆☆,OK
034730,SK,,545000.0,161338,0.76,↑,557675.0,624458.33,37.75,-30190.02,-31152.29,52107.14,16150221,0.63,31.5,★★☆☆☆,OK
006400,삼성SDI,,485500.0,479152,1.07,↑,425150.0,495808.33,53.04,-968.67,-14312.41,34750.0,58784160,1.31,65.5,★★★★☆,OK
