StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005380,현대차,,729000.0,2315957,0.9,↑,655850.0,558141.67,60.1,44501.43,39409.39,56964.29,120390416,1.07,53.5,★★★☆☆,OK
000660,SK하이닉스,,2360000.0,5538260,0.9,↑,1935950.0,1332216.67,75.36,266532.81,235582.89,144357.14,267785114,0.67,33.5,★★☆☆☆,OK
005935,삼성전자우,,231500.0,8739381,1.3,↑,191160.0,156336.67,74.42,14935.03,11834.42,14378.57,250372519,1.0,50.0,★★★☆☆,OK
009150,삼성전기,,1813000.0,1954886,1.35,↓,1260050.0,782383.33,76.57,308287.16,230191.54,191214.29,88024068,0.92,46.0,★★★☆☆,OK
005930,삼성전자,,360500.0,43102071,1.21,↑,290500.0,229743.33,73.62,28019.71,22986.52,21607.14,989846624,0.96,48.0,★★★☆☆,OK
373220,LG에너지솔루션,,442500.0,1496730,2.41,↑,434300.0,417283.33,49.88,-417.13,-3219.47,30821.43,9589718,3.6,100.0,★★★★★,OK
402340,SK스퀘어,,1346000.0,1026220,0.96,↑,1154200.0,790866.67,66.82,124457.8,121734.9,101214.29,35114598,0.95,47.5,★★★☆☆,OK
032830,삼성생명,,480000.0,772311,1.41,↑,334925.0,266275.0,85.19,41045.05,29534.93,31571.43,31715331,0.63,31.5,★★☆☆☆,OK
028260,삼성물산,,485500.0,863418,1.05,↑,413025.0,330050.0,59.92,30107.09,26842.22,39178.57,60674801,1.25,62.5,★★★★☆,OK
329180,HD현대중공업,,673000.0,657308,1.12,↓,678100.0,589658.33,45.53,24606.62,28490.28,51214.29,12641356,1.14,57.0,★★★☆☆,OK
012330,현대모비스,,759000.0,1212449,1.05,↑,605825.0,477066.67,69.87,76017.08,61374.73,78285.71,3730563,0.92,46.0,★★★☆☆,OK
000270,기아,,168800.0,1440263,0.76,↑,165135.0,159900.0,50.34,2353.74,2051.77,10814.29,297644569,1.14,57.0,★★★☆☆,OK
034020,두산에너빌리티,,100000.0,4962133,1.16,↓,115030.0,108993.33,26.03,-2858.84,-975.4,8028.57,1730604355,0.56,28.0,★★☆☆☆,OK
066570,LG전자,,392500.0,10466703,2.3,↑,220955.0,152761.67,79.27,49799.06,32762.89,41300.0,184746188,1.38,69.0,★★★★☆,OK
207940,삼성바이오로직스,,1367000.0,54844,0.77,↓,1412600.0,1517433.33,39.39,-40333.05,-42093.48,55785.71,20266442,0.7,35.0,★★☆☆☆,OK
105560,KB금융,,156600.0,1307922,0.95,↑,155450.0,153755.0,54.24,-710.8,-419.48,5935.71,104429135,1.17,58.5,★★★☆☆,OK
012450,한화에어로스페이스,,1070000.0,318845,1.29,↓,1263800.0,1369633.33,24.76,-64742.99,-48999.12,74285.71,157939795,0.6,30.0,★★☆☆☆,OK
006400,삼성SDI,,602000.0,1018750,1.19,↓,644750.0,532800.0,45.66,17435.74,23762.7,48928.57,59727706,1.21,60.5,★★★☆☆,OK
034730,SK,,668000.0,213743,0.71,→,579425.0,428941.67,70.29,65612.83,59702.05,43428.57,18307771,0.63,31.5,★★☆☆☆,OK
055550,신한지주,,96400.0,1391336,0.99,↑,95680.0,95190.0,49.34,-691.85,-531.15,3757.14,88474467,1.32,66.0,★★★★☆,OK
068270,셀트리온,,187900.0,707092,0.91,↓,191890.0,199098.33,45.42,-2584.28,-2981.82,7910.71,200079620,0.95,47.5,★★★☆☆,OK
035420,NAVER,,280500.0,9275907,3.8,↑,212745.0,212506.67,78.78,9380.67,944.58,19303.57,69121562,2.41,100.0,★★★★★,OK
010120,LS ELECTRIC,,241500.0,1044368,0.72,↓,274450.0,209125.0,37.6,6658.87,13491.11,24857.14,323477544,0.59,29.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,995000.0,207769,1.06,↓,1196400.0,1067766.67,22.26,-28920.59,552.23,88357.14,89241484,0.43,21.5,★★☆☆☆,OK
298040,효성중공업,,3544000.0,60169,0.93,↓,3967200.0,3248883.33,32.3,48316.61,126370.11,279857.14,42439467,0.67,33.5,★★☆☆☆,OK
042660,한화오션,,116000.0,1919672,0.98,↓,123180.0,126246.67,44.83,-1313.93,-1443.77,8478.57,56549540,0.98,49.0,★★★☆☆,OK
006800,미래에셋증권,,57800.0,3390951,0.72,↓,69395.0,67714.0,21.25,-2389.44,-951.04,4828.57,516547975,0.28,14.0,★☆☆☆☆,OK
086790,하나금융지주,,117000.0,935421,0.96,↑,120560.0,117016.67,41.64,-1315.63,-510.82,5135.71,77258080,0.77,38.5,★★☆☆☆,OK
005490,POSCO홀딩스,,399000.0,592760,0.92,↓,461200.0,398383.33,25.61,-3449.62,7045.99,25714.29,25986031,0.53,26.5,★★☆☆☆,OK
000150,두산,,1918000.0,185772,1.72,↑,1722750.0,1400350.0,57.97,124604.61,95952.51,203642.86,18101886,2.09,100.0,★★★★★,OK
000810,삼성화재,,641000.0,215423,0.97,↑,542900.0,493700.0,81.78,31781.21,24585.96,34357.14,9463832,0.54,27.0,★★☆☆☆,OK
011070,LG이노텍,,1252000.0,1113092,2.0,↓,880900.0,531833.33,71.68,214634.52,160187.13,166928.57,28699210,1.6,80.0,★★★★☆,OK
009540,HD한국조선해양,,383500.0,412671,1.48,↓,432525.0,415150.0,28.57,-6737.66,-1340.65,25571.43,8180953,0.79,39.5,★★☆☆☆,OK
010130,고려아연,,1322000.0,28263,0.8,↓,1459550.0,1550833.33,30.61,-62870.73,-55431.87,78642.86,6953854,0.46,23.0,★★☆☆☆,OK
017670,SK텔레콤,,125200.0,8152778,4.87,↑,101515.0,91086.67,71.89,4522.94,3088.33,8157.14,110052961,4.11,100.0,★★★★★,OK
042700,한미반도체,,275500.0,1076858,0.82,↓,342425.0,312416.67,32.71,-10506.63,-238.31,32500.0,725210443,0.48,24.0,★★☆☆☆,OK
051910,LG화학,,355000.0,509248,1.11,↑,376975.0,349583.33,39.09,-5603.82,-2607.67,24142.86,14925521,0.97,48.5,★★★☆☆,OK
307950,현대오토에버,,898000.0,305512,0.67,↑,654325.0,492625.0,69.46,104287.04,74635.1,95428.57,29524542,0.59,29.5,★★☆☆☆,OK
010140,삼성중공업,,27700.0,11983620,1.59,↓,30050.0,29216.67,31.68,-641.66,-281.86,1725.0,1625963074,0.95,47.5,★★★☆☆,OK
015760,한국전력,,37750.0,1826018,0.71,↓,40450.0,43620.83,37.13,-1568.23,-1564.37,2046.43,171913789,0.5,25.0,★★☆☆☆,OK
018260,삼성에스디에스,,300500.0,2032779,1.82,↑,208125.0,177741.67,69.02,33914.83,18345.71,33257.14,17543440,1.62,81.0,★★★★★,OK
064350,현대로템,,203000.0,700044,0.91,↓,214230.0,210156.67,42.86,-4613.41,-3932.74,14564.29,766275881,0.73,36.5,★★☆☆☆,OK
316140,우리금융지주,,29900.0,2470584,0.93,→,31205.0,32672.5,36.62,-936.8,-836.4,1296.43,48137019,0.65,32.5,★★☆☆☆,OK
267250,HD현대,,276500.0,215747,0.95,↓,281625.0,268716.67,45.02,1463.07,2471.2,20178.57,19256169,0.96,48.0,★★★☆☆,OK
003550,LG,,140000.0,1938263,1.42,↑,118020.0,100380.0,59.66,11346.17,7914.0,17707.14,45813603,1.63,81.5,★★★★★,OK
003670,포스코퓨처엠,,222500.0,453638,1.04,↓,248700.0,228236.67,34.54,-3165.74,-238.7,17428.57,178207567,0.67,33.5,★★☆☆☆,OK
096770,SK이노베이션,,116300.0,642883,0.87,↓,125635.0,122751.67,34.28,-3296.71,-2059.69,7185.71,70666935,0.56,28.0,★★☆☆☆,OK
033780,KT&G,,184600.0,284061,0.78,↑,181220.0,168590.0,52.41,3370.78,3580.13,6871.43,22725897,1.0,50.0,★★★☆☆,OK
011200,HMM,,19510.0,1663134,0.96,↓,20075.5,20473.67,45.34,-257.97,-220.13,706.43,1384463448,0.84,42.0,★★★☆☆,OK
272210,한화시스템,,97400.0,965720,1.07,↓,109610.0,125600.0,37.61,-5521.49,-5133.92,7860.71,564628291,0.74,37.0,★★☆☆☆,OK
035720,카카오,,42550.0,3434966,1.12,↑,43145.0,46867.5,46.79,-1540.06,-1703.19,2685.71,64312809,1.18,59.0,★★★☆☆,OK
138040,메리츠금융지주,,106100.0,277922,0.75,↑,108160.0,111861.67,46.96,-2269.23,-2137.02,4657.14,33513728,0.67,33.5,★★☆☆☆,OK
086280,현대글로비스,,221500.0,370147,0.61,↓,237600.0,228966.67,36.16,-643.64,985.2,18642.86,46260661,0.41,20.5,★☆☆☆☆,OK
024110,기업은행,,20350.0,1676754,0.99,→,20915.0,22070.0,37.5,-500.03,-478.42,676.43,115200269,0.72,36.0,★★☆☆☆,OK
278470,에이피알,,401000.0,255259,0.69,→,407425.0,380158.33,45.8,679.83,2327.41,26428.57,56312012,0.71,35.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,726000.0,223611,0.78,↓,863750.0,833183.33,31.02,-20321.59,-2531.49,58857.14,51901289,0.45,22.5,★★☆☆☆,OK
000720,현대건설,,134200.0,909449,0.85,↓,151810.0,159698.33,38.05,-6448.5,-4947.44,11242.86,147368332,0.6,30.0,★★☆☆☆,OK
030200,KT,,53900.0,457022,0.87,↑,56805.0,59530.0,29.73,-2025.58,-1665.73,2139.29,47119698,0.5,25.0,★★☆☆☆,OK
047810,한국항공우주,,147000.0,863185,1.14,↓,166180.0,177560.0,35.83,-4489.18,-3946.52,10142.86,134619336,0.76,38.0,★★☆☆☆,OK
064400,LG씨엔에스,,135700.0,7085039,1.88,↑,85515.0,70971.67,75.26,14052.62,7819.04,14507.14,63845953,1.34,67.0,★★★★☆,OK
071050,한국금융지주,,241500.0,282431,0.79,→,252625.0,240308.33,45.35,-2037.22,-329.98,17357.14,17617307,0.8,40.0,★★☆☆☆,OK
006260,LS,,425500.0,290045,0.9,↓,507175.0,370366.67,38.93,18320.08,36030.94,55750.0,23575427,0.74,37.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,464000.0,50082,0.78,↓,498700.0,525783.33,35.86,-18015.95,-16306.63,28214.29,13848734,0.53,26.5,★★☆☆☆,OK
259960,크래프톤,,252000.0,186785,0.93,↓,270675.0,254425.0,37.19,-2776.95,967.93,15982.14,-5010060,0.65,32.5,★★☆☆☆,OK
010950,S-Oil,,108300.0,574006,1.15,↑,112345.0,114535.0,36.96,-2785.89,-2158.84,5864.29,37771084,0.81,40.5,★★☆☆☆,OK
454910,두산로보틱스,,166700.0,9339442,3.39,↑,110230.0,96683.33,72.7,8905.49,4530.42,14742.86,199250317,2.72,100.0,★★★★★,OK
005940,NH투자증권,,30650.0,1299899,1.02,↓,33210.0,33256.67,37.16,-975.4,-685.1,1892.86,157890973,0.71,35.5,★★☆☆☆,OK
016360,삼성증권,,120600.0,790629,0.68,↓,127510.0,110231.67,43.32,1892.97,3181.85,8600.0,47591908,0.66,33.0,★★☆☆☆,OK
