StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,85460363405000,647000.0,667553,0.86,↑,547150.0,421175.0,71.01,46566.85,42728.68,40714.29,28165073,0.75,37.5,★★☆☆☆,OK
373220,LG에너지솔루션,99684000000000,426000.0,547105,1.28,↑,402250.0,402508.33,67.16,2949.84,477.11,14142.86,6976152,1.3,65.0,★★★★☆,OK
005935,삼성전자우,116113194687200,142300.0,4875702,1.1,↑,121795.0,101418.33,81.94,9128.76,7283.26,6135.71,241201431,0.61,30.5,★★☆☆☆,OK
000270,기아,76559988907800,196100.0,3875041,2.45,↑,161010.0,140026.67,88.21,9670.74,7452.12,6760.71,301480762,0.89,44.5,★★★☆☆,OK
000660,SK하이닉스,725531007570000,1018000.0,3390069,0.7,↑,883650.0,718183.33,73.86,62771.29,54797.93,45500.0,226633146,0.56,28.0,★★☆☆☆,OK
005380,현대차,117121442152000,572000.0,4149248,1.67,↑,502225.0,390808.33,74.1,31158.98,31187.35,26750.0,105797227,1.16,58.0,★★★☆☆,OK
207940,삼성바이오로직스,79990763328000,1728000.0,45601,0.86,→,1733250.0,1745333.33,53.33,-18006.85,-19005.57,39857.14,21097736,0.94,47.0,★★★☆☆,OK
005930,삼성전자,1204646317127000,203500.0,26061306,0.85,↑,171825.0,138478.33,85.26,14820.32,12346.01,8035.71,840758783,0.39,19.5,★☆☆☆☆,OK
329180,HD현대중공업,62346967650000,594000.0,184053,0.72,→,570550.0,563800.0,63.16,2496.44,-2190.98,26785.71,13260589,0.81,40.5,★★☆☆☆,OK
105560,KB금융,62527021303500,167700.0,1144011,0.73,→,151950.0,135525.0,85.86,9861.17,8607.46,6842.86,114655849,0.32,16.0,★☆☆☆☆,OK
034020,두산에너빌리티,66105910267200,103200.0,4215482,0.57,↑,95055.0,85961.67,71.79,3871.77,3247.27,4792.86,1705833784,0.49,24.5,★★☆☆☆,OK
028260,삼성물산,58981860768000,347000.0,451277,0.98,↑,314275.0,275591.67,69.58,15401.91,13877.68,17178.57,56593321,0.91,45.5,★★★☆☆,OK
012450,한화에어로스페이스,62494842012000,1212000.0,168073,0.69,↓,1221750.0,1081983.33,47.34,11042.6,16882.71,70785.71,157208367,0.74,37.0,★★☆☆☆,OK
068270,셀트리온,56491299814500,244500.0,543337,0.65,→,226400.0,205420.0,83.2,10724.54,9148.87,8892.86,222065380,0.34,17.0,★☆☆☆☆,OK
032830,삼성생명,49200000000000,246000.0,838515,1.99,↑,200590.0,173595.0,80.62,15271.26,11378.16,14614.29,26882640,1.16,58.0,★★★☆☆,OK
055550,신한지주,48306745933000,99500.0,1857976,1.05,↓,93610.0,83641.67,75.15,5366.76,5100.57,4242.86,83515451,0.8,40.0,★★☆☆☆,OK
042660,한화오션,43510701948000,142000.0,1220639,0.64,↓,138375.0,127176.67,56.77,2490.1,2025.4,6514.29,49846194,0.85,42.5,★★★☆☆,OK
010130,고려아연,44146329435000,2115000.0,96133,1.56,↑,1767900.0,1507900.0,72.33,88525.61,73811.84,108357.14,8168153,1.31,65.5,★★★★☆,OK
006800,미래에셋증권,41340550008600,72900.0,8684646,0.94,↑,52330.0,34109.17,82.17,10038.82,8388.52,5964.29,516143631,0.5,25.0,★★☆☆☆,OK
035420,NAVER,39683717414000,253000.0,936903,0.54,↓,262075.0,251233.33,31.25,-594.07,601.27,7285.71,40078600,0.39,19.5,★☆☆☆☆,OK
015760,한국전력,41278290151100,64300.0,3153351,1.05,↑,61045.0,55030.83,69.89,1878.9,1947.19,2500.0,231734232,0.85,42.5,★★★☆☆,OK
012330,현대모비스,42598947718500,469500.0,711264,1.87,↑,445875.0,401083.33,66.67,9268.0,9815.62,14928.57,1843374,1.69,84.5,★★★★★,OK
267260,HD현대일렉트릭,38390198775000,1065000.0,157891,0.88,↑,939250.0,869916.67,72.95,48137.63,33345.63,53428.57,90186116,0.73,36.5,★★☆☆☆,OK
086790,하나금융지주,35069052564000,126000.0,882806,0.81,↓,116525.0,101861.67,77.89,7835.97,7363.84,5578.57,71089861,0.55,27.5,★★☆☆☆,OK
316140,우리금융지주,28628976480000,39000.0,3099912,1.16,↓,34682.5,30157.5,83.71,2910.36,2498.08,1785.71,82696775,0.58,29.0,★★☆☆☆,OK
034730,SK,29653605527000,409000.0,332208,1.16,↑,338000.0,292208.33,87.12,26239.04,19870.91,20250.0,14387816,0.46,23.0,★★☆☆☆,OK
006400,삼성SDI,34893534490000,433000.0,1253279,1.07,↑,389025.0,327733.33,71.04,22468.09,20767.5,21428.57,46365468,0.94,47.0,★★★☆☆,OK
009150,삼성전기,34732568640000,465000.0,1019024,1.16,↑,324425.0,285883.33,85.41,39231.44,22428.79,25625.0,59379111,0.51,25.5,★★☆☆☆,OK
009540,HD한국조선해양,33086431730000,467500.0,292537,1.15,↑,419175.0,424225.0,68.33,7589.23,-572.68,21607.14,5597144,1.11,55.5,★★★☆☆,OK
051910,LG화학,27354532912500,387500.0,1099978,2.49,↑,329750.0,343883.33,79.93,4517.14,-2115.33,15642.86,8537559,1.54,77.0,★★★★☆,OK
