StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,379000.0,429789,1.2,↑,390700.0,430891.67,50.27,-15544.62,-15442.03,12464.29,4938628,1.16,58.0,★★★☆☆,OK
000660,SK하이닉스,,749000.0,3329793,0.9,↑,630100.0,576641.67,92.64,52241.91,37909.19,29928.57,196830899,0.2,10.0,★☆☆☆☆,OK
012450,한화에어로스페이스,,1212000.0,282469,1.23,↑,959150.0,944500.0,88.82,60745.89,26547.66,58500.0,153833849,0.42,21.0,★★☆☆☆,OK
005935,삼성전자우,,103600.0,2860562,0.82,↑,90495.0,82018.33,91.97,6431.99,5031.66,3464.29,196881476,0.2,10.0,★☆☆☆☆,OK
005930,삼성전자,,138800.0,25105930,0.93,↓,119910.0,107650.0,89.59,9579.78,7443.03,5092.86,584254097,0.3,15.0,★☆☆☆☆,OK
329180,HD현대중공업,,604000.0,435971,1.69,↑,539000.0,552050.0,74.51,10058.74,-743.86,22678.57,13461987,1.33,66.5,★★★★☆,OK
207940,삼성바이오로직스,,1859000.0,68736,1.31,↑,1743900.0,1736713.68,69.33,33059.83,14012.4,50357.14,21107246,1.25,62.5,★★★★☆,OK
005380,현대차,,367000.0,3027809,1.76,↑,305475.0,280816.67,86.9,19166.44,11879.81,17107.14,92026929,0.7,35.0,★★☆☆☆,OK
402340,SK스퀘어,,427500.0,345201,0.81,↓,350525.0,308350.0,96.28,36323.18,27157.55,21750.0,23913918,0.09,4.5,★☆☆☆☆,OK
068270,셀트리온,,214000.0,692701,0.86,→,193510.0,185246.67,80.85,8065.66,4972.18,6839.29,214364792,0.51,25.5,★★☆☆☆,OK
105560,KB금융,,125500.0,662277,0.93,→,125165.0,123618.33,53.97,139.92,212.11,2564.29,99284698,1.17,58.5,★★★☆☆,OK
000270,기아,,129300.0,1768796,1.8,↑,123190.0,118271.67,63.78,2677.75,1938.89,4485.71,271664835,2.02,100.0,★★★★★,OK
034020,두산에너빌리티,,88100.0,11400912,2.08,↑,79000.0,79605.0,73.13,2098.8,946.38,3421.43,1658080508,1.72,86.0,★★★★★,OK
042660,한화오션,,145700.0,9140134,3.06,↑,117585.0,120783.33,84.14,4694.49,1402.61,7307.14,79346684,1.48,74.0,★★★★☆,OK
028260,삼성물산,,267500.0,218294,0.7,↑,250275.0,232516.67,75.0,8517.4,6585.46,9642.86,52055748,0.54,27.0,★★☆☆☆,OK
035420,NAVER,,255500.0,1328415,1.25,↑,242700.0,251408.33,72.32,1879.11,-495.03,7821.43,35765834,1.07,53.5,★★★☆☆,OK
055550,신한지주,,78200.0,837253,0.86,↓,77545.0,77065.0,55.95,257.31,222.72,1914.29,80509160,1.18,59.0,★★★☆☆,OK
012330,현대모비스,,394000.0,585772,1.65,↑,370625.0,329675.0,71.65,15535.87,14173.44,19285.71,-953331,1.43,71.5,★★★★☆,OK
009540,HD한국조선해양,,450500.0,336951,1.7,↑,422075.0,430708.33,64.98,1152.47,-2973.62,16000.0,5767349,1.84,92.0,★★★★★,OK
015760,한국전력,,51000.0,2639091,0.87,↑,49102.5,47824.17,61.86,250.98,139.73,1480.36,218358145,1.03,51.5,★★★☆☆,OK
032830,삼성생명,,158100.0,214913,0.83,↓,158190.0,156526.67,58.58,1418.85,1559.47,5828.57,21367978,0.8,40.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,876000.0,189898,1.33,↑,820950.0,811800.0,63.35,12751.39,6294.54,38642.86,89835148,1.49,74.5,★★★★☆,OK
086790,하나금융지주,,94000.0,530012,0.93,↑,93240.0,91815.0,57.32,260.56,382.75,2028.57,61154606,1.09,54.5,★★★☆☆,OK
010130,고려아연,,1208000.0,154699,1.9,↑,1331300.0,1229216.67,42.86,-24988.58,2153.4,79357.14,6776809,1.53,76.5,★★★★☆,OK
035720,카카오,,58200.0,1915854,0.84,↓,59395.0,60491.67,52.94,-183.22,-39.26,2014.29,69608585,0.76,38.0,★★☆☆☆,OK
005490,POSCO홀딩스,,309500.0,448195,1.35,↑,307425.0,309333.33,54.68,-1242.77,-1134.59,8892.86,12049285,1.67,83.5,★★★★★,OK
010140,삼성중공업,,28150.0,8378206,1.65,↑,25270.0,25745.83,72.08,425.19,-6.05,1053.57,1600321068,1.42,71.0,★★★★☆,OK
064350,현대로템,,218000.0,776970,1.31,↑,191235.0,198290.0,78.98,6687.91,2452.97,8914.29,746276190,0.85,42.5,★★★☆☆,OK
051910,LG화학,,321500.0,342118,1.43,↑,339500.0,369291.67,42.48,-13844.4,-12090.25,11000.0,3879847,1.17,58.5,★★★☆☆,OK
000810,삼성화재,,477000.0,95850,1.15,↓,495950.0,481950.0,46.84,-3624.27,-172.61,10000.0,7002502,1.06,53.0,★★★☆☆,OK
009150,삼성전기,,279000.0,768166,1.33,↑,262450.0,242916.67,71.55,6659.15,6131.3,11857.14,48392461,1.16,58.0,★★★☆☆,OK
006400,삼성SDI,,278000.0,704473,1.52,↑,281425.0,294875.0,50.72,-6780.36,-6425.08,10178.57,31727361,1.45,72.5,★★★★☆,OK
034730,SK,,279000.0,150258,0.9,↓,262050.0,255816.67,70.07,6524.37,3627.65,9714.29,10548852,0.83,41.5,★★★☆☆,OK
316140,우리금융지주,,27500.0,1218154,0.85,↓,27825.0,26901.67,51.25,101.74,244.0,610.71,67683700,0.97,48.5,★★★☆☆,OK
