StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,52900457400000,504000.0,208429,0.77,↓,542450.0,544216.67,42.13,-6294.77,-2090.97,22785.71,12452634,0.62,31.0,★★☆☆☆,OK
207940,삼성바이오로직스,80453672838000,1738000.0,38712,0.45,↓,1688000.0,1681069.63,69.44,6635.46,-4699.57,49035.71,21150252,0.43,21.5,★★☆☆☆,OK
000660,SK하이닉스,401857305480000,552000.0,2852593,0.8,→,547250.0,509400.0,55.45,4943.19,8254.32,24285.71,146576566,0.96,48.0,★★★☆☆,OK
005935,삼성전자우,67481104712800,82700.0,2532474,1.09,↑,78725.0,76091.67,74.21,1740.13,1421.35,2082.14,164076856,0.88,44.0,★★★☆☆,OK
005380,현대차,57844068895000,282500.0,705877,0.68,↓,280725.0,258866.67,59.29,7814.85,9226.68,12142.86,73777113,0.74,37.0,★★☆☆☆,OK
034020,두산에너빌리티,47721805377000,74500.0,3075104,0.79,↓,76520.0,76713.33,45.08,-377.52,-172.36,3228.57,1631841375,0.68,34.0,★★☆☆☆,OK
373220,LG에너지솔루션,88569000000000,378500.0,719809,1.92,↓,424850.0,427266.67,39.58,-6561.48,-2776.76,16892.86,5172459,1.45,72.5,★★★★☆,OK
005930,삼성전자,636953040407200,107600.0,20010639,1.13,↑,104250.0,98670.0,64.61,2136.08,2289.45,2878.57,376690242,1.09,54.5,★★★☆☆,OK
000270,기아,47005724959200,120400.0,650573,0.7,↓,118880.0,113226.67,61.45,2326.97,2486.15,3346.43,264388931,0.74,37.0,★★☆☆☆,OK
105560,KB금융,47301300772000,124000.0,614346,0.67,↓,125570.0,121133.33,48.29,414.74,1088.35,3178.57,108108629,0.76,38.0,★★☆☆☆,OK
068270,셀트리온,42057992454900,182100.0,349265,0.63,↓,185175.0,180056.67,40.0,972.84,1522.4,3646.43,206662373,0.59,29.5,★★☆☆☆,OK
012450,한화에어로스페이스,43880454251000,851000.0,115032,0.56,↓,880550.0,955633.33,49.88,-12423.56,-12958.72,47142.86,152027699,0.64,32.0,★★☆☆☆,OK
402340,SK스퀘어,38371306907500,290500.0,339443,0.72,→,299475.0,272356.67,46.27,3209.02,7844.6,16928.57,20483596,0.76,38.0,★★☆☆☆,OK
055550,신한지주,36994713970800,76200.0,824462,0.74,↓,78005.0,75270.0,43.92,-12.31,474.97,1782.14,75454639,0.76,38.0,★★☆☆☆,OK
028260,삼성물산,40709382288000,239500.0,180965,0.48,↓,238300.0,219198.33,60.58,6912.66,7909.87,9964.29,50358197,0.51,25.5,★★☆☆☆,OK
035420,NAVER,36154533059000,230500.0,672233,0.73,↓,246375.0,253075.0,26.32,-5660.0,-3866.69,4660.71,30229148,0.38,19.0,★☆☆☆☆,OK
042660,한화오션,31713786279000,103500.0,1093229,0.82,↓,111040.0,118023.33,43.13,-3306.29,-3087.91,3814.29,51575045,0.68,34.0,★★☆☆☆,OK
032830,삼성생명,30360000000000,151800.0,165509,0.71,↓,153150.0,155676.67,47.68,-349.23,-149.3,3814.29,21993726,0.66,33.0,★★☆☆☆,OK
012330,현대모비스,31937869216000,352000.0,186783,0.62,↓,335100.0,312533.33,66.93,15970.21,14765.55,16214.29,-1579662,0.63,31.5,★★☆☆☆,OK
015760,한국전력,30942668511400,48200.0,4886389,1.2,↓,50520.0,44927.5,34.75,783.04,1275.93,1989.29,218618383,0.96,48.0,★★★☆☆,OK
009540,HD한국조선해양,28946204444000,409000.0,104968,0.66,↓,427125.0,428541.67,49.56,-806.1,767.92,13857.14,4442348,0.63,31.5,★★☆☆☆,OK
267260,HD현대일렉트릭,28477236650000,790000.0,95019,0.71,↓,807300.0,763266.67,52.73,9639.72,13314.32,35142.86,90219865,0.77,38.5,★★☆☆☆,OK
086790,하나금융지주,25522477143800,91700.0,440405,0.66,↓,92985.0,90428.33,44.74,231.89,621.38,2078.57,54727006,0.69,34.5,★★☆☆☆,OK
035720,카카오,25262398922900,57100.0,1440096,0.75,↓,59440.0,60906.67,42.31,-776.82,-501.36,1550.0,62942354,0.62,31.0,★★☆☆☆,OK
006400,삼성SDI,22322191810000,277000.0,644030,1.64,↓,300300.0,279466.67,35.1,-167.55,3535.48,10196.43,29938829,1.11,55.5,★★★☆☆,OK
051910,LG화학,23507250219000,333000.0,439388,1.62,↓,371750.0,358975.0,31.53,-5633.18,-915.35,13464.29,4025126,0.98,49.0,★★★☆☆,OK
010130,고려아연,25262301478000,1306000.0,43056,0.99,↓,1345050.0,1166983.33,47.57,75480.85,87155.36,114785.71,7560081,1.04,52.0,★★★☆☆,OK
005490,POSCO홀딩스,24522684456000,303000.0,265777,1.02,↓,310825.0,302508.33,45.04,793.28,1743.34,8535.71,11820963,1.07,53.5,★★★☆☆,OK
000810,삼성화재,22177376710000,482000.0,56293,0.58,↓,496975.0,473316.67,50.06,5612.77,9390.44,34464.29,6862557,0.65,32.5,★★☆☆☆,OK
010140,삼성중공업,20944000000000,23800.0,2880421,0.9,↓,25205.0,24888.33,44.74,-168.43,-4.65,841.07,1555903984,0.78,39.0,★★☆☆☆,OK
011200,HMM,19336378385000,20500.0,787596,0.64,↓,19987.5,20246.5,71.52,209.24,106.26,591.43,1383656323,0.57,28.5,★★☆☆☆,OK
316140,우리금융지주,20113691168000,27400.0,891747,0.47,↓,27327.5,26456.67,57.66,329.46,412.64,814.29,67226475,0.54,27.0,★★☆☆☆,OK
064350,현대로템,19099901275000,175000.0,285943,0.44,↓,179845.0,203638.33,49.42,-4800.69,-5746.63,8378.57,742938287,0.5,25.0,★★☆☆☆,OK
