StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,105651000000000,451500.0,593075,1.71,↑,437325.0,416791.67,52.77,-4653.25,-4012.1,16750.0,6684250,2.18,100.0,★★★★★,OK
005930,삼성전자,648200352459000,109500.0,15527762,0.82,↑,101570.0,94533.33,68.34,2555.87,1897.09,3550.0,448323162,0.8,40.0,★★☆☆☆,OK
207940,삼성바이오로직스,75407959179000,1629000.0,36652,0.57,↓,1720000.0,1655089.8,26.8,-23122.55,-9018.32,58785.71,20882932,0.29,14.5,★☆☆☆☆,OK
005380,현대차,64601075173000,315500.0,1867237,2.2,↑,270875.0,248800.0,82.28,9982.79,5363.02,10000.0,79231346,1.21,60.5,★★★☆☆,OK
034020,두산에너빌리티,49195096012800,76800.0,5760748,1.41,↓,76995.0,74645.0,52.63,-99.12,-265.76,3542.86,1624191304,1.79,89.5,★★★★★,OK
000270,기아,49035872548800,125600.0,1464750,1.61,↑,116220.0,110686.67,74.45,2390.41,1375.69,3103.57,263247236,1.28,64.0,★★★★☆,OK
000660,SK하이닉스,420057364605000,577000.0,4288433,1.04,↑,559300.0,478016.67,51.87,8568.96,11941.04,28285.71,146934583,1.34,67.0,★★★★☆,OK
005935,삼성전자우,65685960452000,80500.0,1581695,0.64,↑,76635.0,73380.0,66.16,1015.46,620.07,2464.29,162352385,0.67,33.5,★★☆☆☆,OK
105560,KB금융,48789002973700,127900.0,918395,0.89,↓,126710.0,120120.0,61.34,2292.29,2068.72,3792.86,110203202,1.07,53.5,★★★☆☆,OK
329180,HD현대중공업,48203801988000,543000.0,184472,0.58,↑,552900.0,538616.67,31.25,-5804.6,-2582.8,25357.14,13542073,0.42,21.0,★★☆☆☆,OK
402340,SK스퀘어,42678156276000,322000.0,517651,0.86,↑,299650.0,257718.33,65.84,11861.05,11464.91,18660.71,19717627,0.89,44.5,★★★☆☆,OK
068270,셀트리온,43212797299900,187100.0,630756,0.66,↑,185450.0,177915.0,56.68,1595.97,2028.12,4839.29,204315309,0.78,39.0,★★☆☆☆,OK
028260,삼성물산,42749100816000,251500.0,488434,1.3,↑,227900.0,211421.67,70.11,7983.51,6024.47,11321.43,50449117,1.19,59.5,★★★☆☆,OK
035420,NAVER,39056306862000,249000.0,466382,0.5,↑,253425.0,252416.67,50.0,-2625.98,-1736.02,8714.29,36185095,0.48,24.0,★★☆☆☆,OK
012450,한화에어로스페이스,48314906737000,937000.0,231159,1.12,↑,894950.0,968083.33,52.6,-23541.7,-30662.93,44357.14,151511630,1.42,71.0,★★★★☆,OK
055550,신한지주,37868604852000,78000.0,1049583,0.9,↓,78585.0,74158.33,55.41,1129.34,1285.85,2017.86,81561194,0.94,47.0,★★★☆☆,OK
042660,한화오션,34931126916000,114000.0,1936008,1.29,↑,117575.0,118058.33,33.17,-4277.09,-3422.02,5021.43,54497876,0.82,41.0,★★★☆☆,OK
015760,한국전력,33189542780900,51700.0,2637870,0.43,↑,50020.0,43248.33,56.59,1973.97,2140.56,2378.57,215642081,0.5,25.0,★★☆☆☆,OK
267260,HD현대일렉트릭,30351687670000,842000.0,115992,0.71,↑,805900.0,729100.0,54.1,10096.23,10064.66,42142.86,90481025,0.99,49.5,★★★☆☆,OK
035720,카카오,27427817796000,62000.0,2017494,0.67,↑,60335.0,61380.0,68.29,-192.67,-489.06,1721.43,69873780,0.66,33.0,★★☆☆☆,OK
010130,고려아연,27293344093000,1411000.0,30234,0.9,↑,1208300.0,1102633.33,77.91,75863.72,56440.26,74642.86,7366225,0.6,30.0,★★☆☆☆,OK
012330,현대모비스,32890561337500,362500.0,372145,1.57,↑,308900.0,306133.33,90.66,12229.51,4645.34,11428.57,-604474,0.45,22.5,★★☆☆☆,OK
032830,삼성생명,31160000000000,155800.0,169357,0.67,↓,153945.0,156296.67,67.15,221.65,-614.14,4378.57,22797574,0.6,30.0,★★☆☆☆,OK
009540,HD한국조선해양,31069397924000,439000.0,134920,0.67,↑,424850.0,426025.0,54.58,-1493.15,-2707.07,17392.86,4792087,0.94,47.0,★★★☆☆,OK
051910,LG화학,27283940569500,386500.0,235607,0.74,↑,385575.0,349341.67,49.38,2671.43,4759.41,15946.43,5096518,0.98,49.0,★★★☆☆,OK
086790,하나금융지주,26162626516000,94000.0,416184,0.55,↓,93535.0,89955.0,58.72,1381.47,1357.32,2421.43,53184356,0.71,35.5,★★☆☆☆,OK
005490,POSCO홀딩스,25817611688000,319000.0,305182,1.0,↑,311800.0,298675.0,54.68,1883.12,2155.45,9428.57,11299127,1.23,61.5,★★★★☆,OK
006400,삼성SDI,25303856420000,314000.0,507131,1.22,↑,305200.0,266273.33,57.76,5285.76,6333.92,10482.14,32831064,1.4,70.0,★★★★☆,OK
316140,우리금융지주,20590840776000,28050.0,1379986,0.69,↓,26862.5,26232.5,71.17,614.0,403.58,757.14,74067500,0.62,31.0,★★☆☆☆,OK
000810,삼성화재,22913555190000,498000.0,69020,0.81,↓,488700.0,467641.67,64.91,9415.75,7677.68,16892.86,7091305,0.88,44.0,★★★☆☆,OK
003670,포스코퓨처엠,19612641510000,220500.0,568128,1.91,↑,204940.0,185198.33,65.75,3047.4,2555.92,8864.29,184720027,2.01,100.0,★★★★★,OK
010140,삼성중공업,22792000000000,25900.0,3653054,1.05,↑,25430.0,24368.33,54.76,-116.53,-61.06,926.79,1565727445,1.28,64.0,★★★★☆,OK
