StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,580000.0,404119,0.67,↑,549850.0,537416.67,47.92,-843.88,-6380.52,40696.43,25629663,0.96,48.0,★★★☆☆,OK
207940,삼성바이오로직스,,1550000.0,31922,0.82,↓,1571500.0,1681216.67,50.41,-20726.52,-26520.98,63714.29,21168832,0.94,47.0,★★★☆☆,OK
000660,SK하이닉스,,1040000.0,2769188,0.63,↑,949700.0,900650.0,54.31,20013.21,6860.75,64607.14,208414042,0.87,43.5,★★★☆☆,OK
012450,한화에어로스페이스,,1530000.0,165048,0.77,↑,1395650.0,1324033.33,64.57,47675.87,35554.4,86214.29,159698825,0.83,41.5,★★★☆☆,OK
005380,현대차,,478500.0,636025,0.63,↓,490800.0,504000.0,46.87,-7364.02,-7837.82,25535.71,105491153,0.67,33.5,★★☆☆☆,OK
005930,삼성전자,,201000.0,18853050,0.67,↓,191795.0,179116.67,55.56,5030.06,3337.6,11171.43,596367851,0.9,45.0,★★★☆☆,OK
034020,두산에너빌리티,,99300.0,1746075,0.48,→,99855.0,97156.67,49.01,-42.23,-38.8,4950.0,1715248940,0.54,27.0,★★☆☆☆,OK
005935,삼성전자우,,138500.0,1986208,0.51,↑,132320.0,125823.33,53.14,1952.17,804.92,7542.86,205628133,0.73,36.5,★★☆☆☆,OK
105560,KB금융,,156600.0,861811,0.78,↑,150505.0,148488.33,60.71,1175.87,112.99,6646.43,106908925,0.94,47.0,★★★☆☆,OK
373220,LG에너지솔루션,,401500.0,218403,0.56,↓,395400.0,395150.0,53.52,6320.12,4632.42,19535.71,8031015,0.79,39.5,★★☆☆☆,OK
000270,기아,,147400.0,976438,0.85,↓,156535.0,161336.67,40.0,-3775.14,-3215.86,7485.71,298876580,0.65,32.5,★★☆☆☆,OK
329180,HD현대중공업,,463000.0,238785,0.63,↓,500125.0,556375.0,35.75,-25584.76,-25499.68,27017.86,10155462,0.43,21.5,★★☆☆☆,OK
032830,삼성생명,,235000.0,381274,1.08,↑,225350.0,208171.67,56.91,5113.89,4447.86,12392.86,25473139,1.41,70.5,★★★★☆,OK
028260,삼성물산,,289500.0,395949,0.91,↓,280825.0,296516.67,52.8,-197.15,-4297.22,18071.43,55099589,1.13,56.5,★★★☆☆,OK
055550,신한지주,,98300.0,634338,0.47,↑,93455.0,91631.67,65.31,1152.8,419.27,4050.0,88193507,0.5,25.0,★★☆☆☆,OK
068270,셀트리온,,195200.0,431311,0.88,↓,200225.0,212640.0,45.88,-3862.86,-4340.69,7103.57,210479818,0.93,46.5,★★★☆☆,OK
009150,삼성전기,,568000.0,515832,0.76,↑,465025.0,382616.67,72.2,36146.07,25585.6,35928.57,69193972,0.64,32.0,★★☆☆☆,OK
042660,한화오션,,120100.0,592187,0.37,↓,124490.0,132861.67,48.09,-2216.9,-2375.07,6807.14,37056784,0.4,20.0,★☆☆☆☆,OK
