StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,97812000000000,418000.0,397656,1.15,↓,429075.0,425775.0,43.49,-1089.25,-1658.55,16571.43,6157429,1.15,57.5,★★★☆☆,OK
207940,삼성바이오로직스,82860802290000,1790000.0,54125,0.67,↑,1693300.0,1673196.37,71.12,1272.86,-10628.51,47714.29,21229694,0.6,30.0,★★☆☆☆,OK
005930,삼성전자,608538778381600,102800.0,18829983,1.06,↓,103330.0,97723.33,50.0,2098.11,2373.1,2757.14,374853847,1.24,62.0,★★★★☆,OK
000660,SK하이닉스,385841253450000,530000.0,3228121,0.86,↓,548750.0,502458.33,51.4,6421.9,9956.69,24214.29,134113088,0.96,48.0,★★★☆☆,OK
005935,삼성전자우,65114778187200,79800.0,3004126,1.27,↓,77825.0,75436.67,59.69,1476.71,1254.84,1932.14,162751497,1.6,80.0,★★★★☆,OK
034020,두산에너빌리티,49515376585800,77300.0,7500208,1.88,↓,76625.0,76245.0,48.88,-16.93,-107.46,3057.14,1637883768,2.83,100.0,★★★★★,OK
329180,HD현대중공업,54999681900000,524000.0,222566,0.83,↓,549150.0,543925.0,42.35,-905.58,-480.69,24285.71,12932278,0.67,33.5,★★☆☆☆,OK
005380,현대차,58560721076000,286000.0,1264096,1.24,↓,278600.0,256633.33,61.19,10114.74,9714.67,12071.43,74502385,1.48,74.0,★★★★☆,OK
000270,기아,47161890158400,120800.0,971830,1.06,↓,118180.0,112580.0,64.29,2802.94,2506.95,3310.71,263796752,1.18,59.0,★★★☆☆,OK
068270,셀트리온,42866355846400,185600.0,416828,0.71,↓,185415.0,179553.33,44.58,1545.06,1734.07,3696.43,207489926,0.87,43.5,★★★☆☆,OK
012450,한화에어로스페이스,45117975875000,875000.0,207096,0.94,↓,885550.0,961166.67,50.47,-7176.56,-14033.55,46428.57,152190633,1.06,53.0,★★★☆☆,OK
105560,KB금융,47186862141100,123700.0,1141394,1.21,↓,125325.0,120923.33,47.97,757.31,1425.36,3221.43,107869902,1.36,68.0,★★★★☆,OK
402340,SK스퀘어,37243981098000,281000.0,329516,0.67,↓,299625.0,269615.0,45.19,6228.86,10197.57,16464.29,19697595,0.69,34.5,★★☆☆☆,OK
028260,삼성물산,41304300192000,243000.0,194462,0.51,↓,236025.0,217651.67,54.61,8490.47,8245.91,10214.29,50638752,0.71,35.5,★★☆☆☆,OK
055550,신한지주,36800515997200,75800.0,1842576,1.67,↓,78045.0,75038.33,39.33,219.77,721.19,1803.57,75200098,1.54,77.0,★★★★☆,OK
035420,NAVER,36311385697000,231500.0,1520556,1.65,↓,248575.0,253250.0,15.96,-4384.1,-2995.51,5607.14,31830328,0.51,25.5,★★☆☆☆,OK
267260,HD현대일렉트릭,29738886375000,825000.0,109808,0.74,↓,806600.0,756100.0,55.3,15298.5,14380.19,36071.43,90398194,1.01,50.5,★★★☆☆,OK
032830,삼성생명,30340000000000,151700.0,157682,0.67,↓,152665.0,155755.0,50.22,-162.63,-77.16,3814.29,22718374,0.65,32.5,★★☆☆☆,OK
015760,한국전력,32290793073100,50300.0,4487058,1.04,↑,50360.0,44491.67,39.32,1029.88,1490.88,1953.57,217574564,0.94,47.0,★★★☆☆,OK
042660,한화오션,33307135927800,108700.0,1219583,0.9,↓,112850.0,118226.67,41.93,-2743.74,-3075.95,3814.29,49822366,0.87,43.5,★★★☆☆,OK
012330,현대모비스,32391532131000,357000.0,307208,1.04,↓,328975.0,311100.0,74.18,17536.57,13776.59,16071.43,-1677826,0.82,41.0,★★★☆☆,OK
010130,고려아연,26500270310000,1370000.0,129775,3.08,↓,1323750.0,1155183.33,62.65,100481.01,89948.57,124428.57,7474045,3.37,100.0,★★★★★,OK
009540,HD한국조선해양,29901641510000,422500.0,140668,0.85,↓,428175.0,428500.0,47.66,2223.91,1179.01,14250.0,4236079,0.94,47.0,★★★☆☆,OK
086790,하나금융지주,25689472632200,92300.0,798687,1.17,↑,92985.0,90363.33,47.86,378.33,811.53,2092.86,54693949,1.31,65.5,★★★★☆,OK
316140,우리금융지주,20076987352000,27350.0,1872357,0.96,↓,27180.0,26410.0,61.11,382.11,449.71,810.71,66995320,1.02,51.0,★★★☆☆,OK
005490,POSCO홀딩스,24927349216000,308000.0,356962,1.28,↓,311750.0,301700.0,41.74,1773.31,2049.99,8071.43,11201973,1.25,62.5,★★★★☆,OK
006400,삼성SDI,23651853055000,293500.0,480504,1.26,↓,301625.0,276816.67,40.98,3075.96,5057.63,9767.86,30341133,1.2,60.0,★★★☆☆,OK
010140,삼성중공업,21912000000000,24900.0,3177444,0.95,↓,25382.5,24800.83,46.9,55.36,55.69,830.36,1560285622,1.03,51.5,★★★☆☆,OK
000810,삼성화재,22338415752500,485500.0,126622,1.33,↓,495075.0,472150.0,49.93,9519.16,10962.04,34250.0,6910588,1.49,74.5,★★★★☆,OK
051910,LG화학,24989689422000,354000.0,258691,1.0,↓,375850.0,357241.67,26.88,-2320.53,1032.47,13285.71,3803027,0.52,26.0,★★☆☆☆,OK
035720,카카오,25616337962100,57900.0,2285393,1.13,↓,59600.0,61125.0,36.75,-473.33,-377.58,1485.71,63296123,0.81,40.5,★★☆☆☆,OK
064350,현대로템,19798411950200,181400.0,486710,0.73,↓,180925.0,204760.0,51.73,-4642.87,-6346.97,8300.0,743565839,0.94,47.0,★★★☆☆,OK
011200,HMM,19619349776000,20800.0,1887128,1.51,↑,19839.0,20334.0,79.73,200.54,46.14,553.57,1383818264,0.95,47.5,★★★☆☆,OK
138040,메리츠금융지주,19221828498100,109700.0,201052,0.97,→,109520.0,113143.33,46.72,-889.19,-1119.38,2060.71,37617999,1.25,62.5,★★★★☆,OK
003670,포스코퓨처엠,18678706200000,210000.0,628535,1.89,↓,207965.0,194096.67,54.39,5183.56,4593.38,10178.57,184667824,2.63,100.0,★★★★★,OK
034730,SK,18415686562000,254000.0,125836,0.65,↓,259875.0,244258.33,51.83,3087.52,4575.32,9892.86,10636298,0.72,36.0,★★☆☆☆,OK
009150,삼성전기,19046892480000,255000.0,580761,0.89,↓,251625.0,226115.0,48.15,10989.16,11560.61,11357.14,46185656,1.15,57.5,★★★☆☆,OK
298040,효성중공업,17697992104000,1898000.0,62643,1.03,↓,1934650.0,1833566.67,45.66,-7966.65,886.86,97214.29,41572557,1.07,53.5,★★★☆☆,OK
096770,SK이노베이션,18561996122400,109800.0,272521,1.17,↓,114570.0,115735.0,33.91,-1555.27,-1163.16,3157.14,61334493,0.77,38.5,★★☆☆☆,OK
033780,KT&G,17696496750000,150000.0,671134,2.17,↑,143515.0,139543.33,69.27,1201.11,1072.12,3071.43,17531687,2.09,100.0,★★★★★,OK
