StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,,658000.0,620226,1.13,↓,590825.0,559275.0,74.89,43436.04,35812.62,40285.71,13550502,0.86,43.0,★★★☆☆,OK
373220,LG에너지솔루션,,476500.0,352448,0.73,↑,449925.0,410616.67,67.95,20205.78,19252.84,20464.29,12313360,0.72,36.0,★★☆☆☆,OK
034020,두산에너빌리티,,129600.0,1334,0.0,→,117410.0,105198.33,71.46,8024.39,6985.67,5560.71,1765820033,0.0,0.0,☆☆☆☆☆,OK
000660,SK하이닉스,,1686000.0,31214,0.01,↑,1260300.0,1042300.0,92.75,157578.66,112014.53,70071.43,233126459,0.0,0.0,☆☆☆☆☆,OK
402340,SK스퀘어,,1098000.0,718102,1.06,↑,776250.0,631550.0,97.22,125592.25,86098.82,63250.0,34890880,0.09,4.5,★☆☆☆☆,OK
005935,삼성전자우,,182700.0,4425,0.0,↑,156255.0,139078.33,74.89,12160.86,9043.98,8764.29,223637353,0.0,0.0,☆☆☆☆☆,OK
028260,삼성물산,,422500.0,939509,1.84,↑,319550.0,303550.0,82.63,23574.34,11752.51,18607.14,59137537,0.98,49.0,★★★☆☆,OK
207940,삼성바이오로직스,,1472000.0,62447,1.06,↓,1535650.0,1598733.33,16.97,-33014.2,-27253.0,29500.0,20766289,0.35,17.5,★☆☆☆☆,OK
005930,삼성전자,,268500.0,25696964,1.01,↑,224425.0,200025.0,77.72,16633.23,11774.73,10892.86,749884126,0.69,34.5,★★☆☆☆,OK
009150,삼성전기,,914000.0,134,0.0,↑,747200.0,523391.67,84.99,110598.5,100697.36,49678.57,76502603,0.0,0.0,☆☆☆☆☆,OK
005380,현대차,,613000.0,217,0.0,↑,531400.0,519225.0,68.2,18940.14,12131.67,25857.14,115691987,0.0,0.0,☆☆☆☆☆,OK
012450,한화에어로스페이스,,1307000.0,240532,1.14,↓,1439500.0,1365250.0,29.05,-9525.85,8334.36,63428.57,160250277,0.63,31.5,★★☆☆☆,OK
032830,삼성생명,,295000.0,387307,0.89,↑,256675.0,230891.67,68.5,15308.65,11024.18,12553.57,27424099,0.86,43.0,★★★☆☆,OK
006400,삼성SDI,,678000.0,459243,0.49,↓,599075.0,470641.67,77.9,67495.94,63984.83,40785.71,60239746,0.33,16.5,★☆☆☆☆,OK
000270,기아,,164500.0,3735345,2.94,↑,155075.0,161268.33,59.38,237.86,-660.7,5314.29,306354366,3.7,100.0,★★★★★,OK
105560,KB금융,,161700.0,1216253,1.09,↑,158940.0,155265.0,48.12,2122.83,2146.95,3735.71,114853716,1.44,72.0,★★★★☆,OK
267260,HD현대일렉트릭,,1403000.0,186402,0.99,↑,1172400.0,1024233.33,78.29,109037.07,84421.53,74428.57,90662478,0.65,32.5,★★☆☆☆,OK
010120,LS ELECTRIC,,313000.0,1151589,0.79,↑,227875.0,175311.67,93.13,39363.39,29438.87,20300.0,335408042,0.16,8.0,★☆☆☆☆,OK
055550,신한지주,,98000.0,1309259,1.15,↓,99060.0,96066.67,39.78,1026.54,1429.83,2128.57,87313686,1.07,53.5,★★★☆☆,OK
012330,현대모비스,,509000.0,1578348,4.48,↑,430825.0,425733.33,69.71,12456.65,7290.25,25071.43,2254603,4.14,100.0,★★★★★,OK
298040,효성중공업,,4398000.0,59609,0.98,↑,3520400.0,2900266.67,85.38,448866.44,338353.47,239214.29,42852242,0.43,21.5,★★☆☆☆,OK
006800,미래에셋증권,,79600.0,5175696,1.22,↑,70360.0,66441.7,61.82,3075.09,1939.76,4814.29,557550760,1.41,70.5,★★★★☆,OK
068270,셀트리온,,198400.0,617588,1.22,→,202520.0,210531.67,38.01,-1301.39,-898.6,5700.0,212363637,0.9,45.0,★★★☆☆,OK
005490,POSCO홀딩스,,525000.0,461395,0.79,↑,425925.0,380191.67,86.73,41553.71,29686.97,24142.86,30097104,0.32,16.0,★☆☆☆☆,OK
034730,SK,,550000.0,181174,0.9,↑,410900.0,367533.33,96.13,45629.82,28657.02,29285.71,17296597,0.11,5.5,★☆☆☆☆,OK
042700,한미반도체,,390000.0,698555,0.62,↑,324600.0,285478.33,82.03,30105.43,21952.95,22714.29,734425536,0.34,17.0,★☆☆☆☆,OK
042660,한화오션,,126100.0,1275465,0.85,↓,129685.0,129773.33,37.17,761.41,1171.03,4064.29,53306465,0.61,30.5,★★☆☆☆,OK
086790,하나금융지주,,126500.0,666272,0.84,↓,123365.0,117975.0,59.09,3375.3,3227.64,3978.57,75398759,1.07,53.5,★★★☆☆,OK
010130,고려아연,,1559000.0,33313,0.82,↓,1637400.0,1649750.0,37.43,1321.7,8505.26,74857.14,7157716,0.59,29.5,★★☆☆☆,OK
035420,NAVER,,215000.0,1539715,1.93,↑,211400.0,221725.0,45.45,-631.58,-986.51,6714.29,41146214,2.38,100.0,★★★★★,OK
009540,HD한국조선해양,,452000.0,283048,1.3,↓,438100.0,414216.67,63.1,17905.13,17310.83,18714.29,9292914,1.47,73.5,★★★★☆,OK
051910,LG화학,,429500.0,315842,0.91,↑,383950.0,343391.67,77.91,24599.85,20634.55,19160.71,15772105,0.62,31.0,★★☆☆☆,OK
