StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1000000.0,523327,0.98,↓,1070050.0,1223516.67,43.64,-8802.3,-15459.6,67500.0,34414127,0.96,48.0,★★★☆☆,OK
000660,SK하이닉스,,1683000.0,4000232,1.08,↓,1700300.0,1896050.0,50.36,17030.35,-2942.94,93071.43,267148556,1.22,61.0,★★★★☆,OK
009150,삼성전기,,1322000.0,477481,0.74,↓,1387100.0,1485850.0,46.53,70.58,2289.69,78571.43,90163634,0.65,32.5,★★☆☆☆,OK
005380,현대차,,367500.0,511452,0.91,↓,398800.0,428125.0,23.9,-11643.79,-10755.73,14303.57,104330338,0.42,21.0,★★☆☆☆,OK
005935,삼성전자우,,183200.0,3202065,0.8,↓,191745.0,190281.67,41.37,2060.59,2355.94,8400.0,247903894,0.63,31.5,★★☆☆☆,OK
373220,LG에너지솔루션,,351000.0,192751,0.61,↓,359375.0,348425.0,50.52,2440.94,3642.44,17035.71,7629496,0.69,34.5,★★☆☆☆,OK
005930,삼성전자,,248500.0,17757600,0.9,↓,261500.0,270816.67,44.3,146.71,281.83,10678.57,886447868,0.76,38.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1402000.0,32516,0.75,↓,1504900.0,1459433.33,23.17,-22948.6,-6199.19,43285.71,20997705,0.34,17.0,★☆☆☆☆,OK
105560,KB금융,,181200.0,1078469,0.94,↑,170630.0,168956.67,67.29,2344.17,1373.69,5950.0,125608982,0.95,47.5,★★★☆☆,OK
012450,한화에어로스페이스,,1133000.0,196309,1.33,↑,1092850.0,1041166.67,54.07,4581.86,5812.19,53857.14,158491072,1.63,81.5,★★★★★,OK
028260,삼성물산,,353000.0,304928,0.79,↓,373775.0,380858.33,44.49,1366.14,3088.43,19750.0,61167976,0.67,33.5,★★☆☆☆,OK
032830,삼성생명,,295500.0,438994,0.98,↓,302750.0,328208.33,54.75,-1266.0,-2271.74,15178.57,34153776,1.01,50.5,★★★☆☆,OK
034020,두산에너빌리티,,85600.0,3232566,1.0,↓,82560.0,79155.0,55.82,3008.08,2350.95,5085.71,1714874573,1.33,66.5,★★★★☆,OK
329180,HD현대중공업,,470000.0,293565,1.08,↑,457950.0,499691.67,51.77,-8287.87,-13021.93,23571.43,10547556,1.39,69.5,★★★★☆,OK
000270,기아,,123500.0,488521,0.63,↓,129115.0,136341.67,33.53,-2767.93,-2699.26,4721.43,311156163,0.41,20.5,★☆☆☆☆,OK
006400,삼성SDI,,531000.0,332982,0.72,↓,534775.0,477050.0,52.75,19973.06,23234.64,28928.57,57699176,0.77,38.5,★★☆☆☆,OK
055550,신한지주,,115000.0,920219,0.82,↑,109180.0,105121.67,65.8,2246.13,1970.74,3778.57,87559288,0.87,43.5,★★★☆☆,OK
086790,하나금융지주,,140400.0,714372,0.95,↑,133915.0,128633.33,63.79,2370.16,2149.47,4928.57,96684177,1.06,53.0,★★★☆☆,OK
034730,SK,,558000.0,78276,0.57,↓,570900.0,605158.33,50.42,4721.32,1609.03,32500.0,17124185,0.64,32.0,★★☆☆☆,OK
068270,셀트리온,,177000.0,396196,0.95,↓,188095.0,183078.33,23.53,-2425.21,-585.05,4671.43,200323684,0.44,22.0,★★☆☆☆,OK
012330,현대모비스,,397000.0,200470,0.63,↓,452150.0,481350.0,15.88,-23297.64,-19368.06,18517.86,-1663836,0.19,9.5,★☆☆☆☆,OK
066570,LG전자,,194900.0,509229,0.69,↓,202810.0,191405.0,46.25,2823.07,4131.05,10278.57,152010082,0.73,36.5,★★☆☆☆,OK
035420,NAVER,,203000.0,384536,0.51,↓,214475.0,208085.0,31.18,-1708.78,-22.42,7535.71,59292264,0.31,15.5,★☆☆☆☆,OK
042660,한화오션,,85200.0,549284,0.77,↓,86805.0,90431.67,46.85,-981.5,-1002.43,3528.57,93836769,0.83,41.5,★★★☆☆,OK
000810,삼성화재,,673000.0,63920,0.58,↑,658450.0,644683.33,54.86,7487.7,7710.21,33285.71,9759486,0.7,35.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,730000.0,50867,0.41,↓,747700.0,800800.0,51.55,-10753.89,-12403.93,43857.14,88439374,0.45,22.5,★★☆☆☆,OK
316140,우리금융지주,,36800.0,4712956,1.55,↑,33665.0,32171.67,73.6,679.97,493.46,1328.57,88642709,1.26,63.0,★★★★☆,OK
010120,LS ELECTRIC,,197500.0,310634,0.6,↓,202125.0,204681.67,51.07,199.91,197.36,10739.29,317492050,0.67,33.5,★★☆☆☆,OK
298040,효성중공업,,2791000.0,20235,0.54,↓,2870650.0,2899216.67,51.26,2541.0,8168.44,159071.43,42115182,0.5,25.0,★★☆☆☆,OK
005490,POSCO홀딩스,,321500.0,234977,0.95,↓,331225.0,321541.67,43.86,2182.03,3228.94,11982.14,21643277,0.8,40.0,★★☆☆☆,OK
009540,HD한국조선해양,,361000.0,91886,0.59,↑,354900.0,362091.67,49.27,-3432.54,-5031.97,15517.86,11235538,0.78,39.0,★★☆☆☆,OK
010130,고려아연,,1152000.0,15060,0.53,↓,1256900.0,1135933.33,8.21,5203.51,25205.45,50142.86,6385931,0.1,5.0,★☆☆☆☆,OK
042700,한미반도체,,226000.0,514707,0.77,↓,225575.0,224786.67,54.86,5107.95,3410.63,14607.14,739479344,1.04,52.0,★★★☆☆,OK
