StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,981000.0,350164,0.6,↓,1042000.0,1262183.33,37.55,-35315.43,-36809.05,81928.57,33915898,0.5,25.0,★★☆☆☆,OK
373220,LG에너지솔루션,,365500.0,426976,1.39,→,359575.0,353433.33,50.0,4941.6,4512.13,17035.71,8591565,2.12,100.0,★★★★★,OK
207940,삼성바이오로직스,,1477000.0,34227,0.7,↓,1548100.0,1447750.0,37.09,9153.61,23800.07,50500.0,21135270,0.6,30.0,★★☆☆☆,OK
005930,삼성전자,,250000.0,13723105,0.62,↓,255875.0,278675.0,42.8,-1341.53,-1388.28,15357.14,930202420,0.6,30.0,★★☆☆☆,OK
000660,SK하이닉스,,1596000.0,2628539,0.66,↓,1604150.0,1958516.67,50.19,-32609.46,-49179.18,113428.57,252665602,0.74,37.0,★★☆☆☆,OK
005380,현대차,,383500.0,465891,0.78,↓,408750.0,455183.33,38.1,-10874.52,-9941.88,20357.14,104735692,0.56,28.0,★★☆☆☆,OK
005935,삼성전자우,,184100.0,1882683,0.47,↓,186610.0,192288.33,48.29,1062.11,1406.14,12457.14,250679832,0.43,21.5,★★☆☆☆,OK
032830,삼성생명,,303000.0,360074,0.77,↓,297475.0,340791.67,52.72,-3175.95,-5859.83,23035.71,28996640,0.95,47.5,★★★☆☆,OK
009150,삼성전기,,1348000.0,590687,0.79,↓,1371500.0,1550050.0,37.72,2339.1,-7206.48,95142.86,88984125,0.67,33.5,★★☆☆☆,OK
105560,KB금융,,177900.0,1523951,1.37,↑,168735.0,167445.0,63.03,1008.62,39.51,5728.57,123579812,1.57,78.5,★★★★☆,OK
055550,신한지주,,114500.0,1489724,1.29,↑,107175.0,103866.67,65.86,2034.62,1284.6,3614.29,91510041,1.37,68.5,★★★★☆,OK
028260,삼성물산,,372000.0,308836,0.84,↓,365475.0,391000.0,52.0,4354.98,2085.8,23392.86,62418198,1.06,53.0,★★★☆☆,OK
012450,한화에어로스페이스,,1047000.0,98743,0.54,↓,1115500.0,1047066.67,33.73,10414.5,23995.64,64142.86,157859681,0.34,17.0,★☆☆☆☆,OK
034020,두산에너빌리티,,79200.0,3211239,1.24,↓,79585.0,80223.33,47.91,1210.18,1086.02,4942.86,1705921402,1.34,67.0,★★★★☆,OK
000270,기아,,127400.0,814638,1.02,↓,132555.0,140693.33,38.32,-2788.14,-2576.11,5278.57,308976561,0.75,37.5,★★☆☆☆,OK
329180,HD현대중공업,,435000.0,346779,1.52,↓,475650.0,525425.0,30.82,-17930.55,-15265.84,21500.0,10451719,0.89,44.5,★★★☆☆,OK
068270,셀트리온,,187100.0,406507,0.81,↓,194805.0,181871.67,22.91,574.71,2295.12,5614.29,200646558,0.43,21.5,★★☆☆☆,OK
006400,삼성SDI,,539000.0,436908,0.91,↓,509050.0,475016.67,60.97,27932.47,23619.48,33500.0,58348630,1.07,53.5,★★★☆☆,OK
086790,하나금융지주,,139500.0,945033,1.26,↑,131940.0,127140.0,62.92,2464.15,1697.99,4950.0,95838490,1.44,72.0,★★★★☆,OK
012330,현대모비스,,423500.0,354549,1.11,↓,484500.0,504225.0,26.54,-18043.89,-9968.09,25303.57,-1096382,0.56,28.0,★★☆☆☆,OK
034730,SK,,545000.0,104451,0.69,↓,550550.0,610441.67,48.44,-6838.21,-9083.16,37000.0,17074148,0.75,37.5,★★☆☆☆,OK
066570,LG전자,,199700.0,475176,0.48,↓,199435.0,194573.33,45.42,4719.18,4567.53,11928.57,149460073,0.66,33.0,★★☆☆☆,OK
035420,NAVER,,207500.0,532103,0.59,↓,217375.0,211301.67,34.43,497.63,2210.94,11071.43,61367267,0.39,19.5,★☆☆☆☆,OK
000810,삼성화재,,702000.0,168948,1.55,↑,648700.0,645450.0,68.13,13377.02,8386.41,31642.86,9818645,1.51,75.5,★★★★☆,OK
042660,한화오션,,86500.0,1141093,1.28,→,88580.0,94325.0,44.26,-1204.14,-1165.84,4435.71,86680683,1.08,54.0,★★★☆☆,OK
010120,LS ELECTRIC,,192100.0,516495,0.89,↓,203210.0,209310.0,38.08,-412.7,-35.01,12103.57,318172996,0.64,32.0,★★☆☆☆,OK
005490,POSCO홀딩스,,342000.0,323391,1.2,↑,329450.0,326575.0,58.13,4458.13,2758.02,13375.0,22530828,1.55,77.5,★★★★☆,OK
316140,우리금융지주,,34650.0,4178024,2.17,↑,33395.0,31830.83,60.98,546.79,420.11,1139.29,68358507,2.62,100.0,★★★★★,OK
010130,고려아연,,1224000.0,19870,0.54,↓,1257250.0,1138033.33,49.3,43448.93,54469.96,77785.71,6641871,0.6,30.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,706000.0,155053,1.18,↓,758550.0,842216.67,37.77,-13878.86,-14924.18,46000.0,88435678,1.0,50.0,★★★☆☆,OK
298040,효성중공업,,2725000.0,35190,0.84,↓,2879150.0,2986766.67,38.68,8800.0,13066.12,167857.14,42104335,0.61,30.5,★★☆☆☆,OK
009540,HD한국조선해양,,344000.0,224278,1.34,↓,367800.0,368658.33,38.87,-7540.59,-4188.33,16250.0,11065240,0.99,49.5,★★★☆☆,OK
138040,메리츠금융지주,,136900.0,484901,1.78,↑,121305.0,115783.33,78.86,2930.59,1391.37,5014.29,35568991,1.16,58.0,★★★☆☆,OK
096770,SK이노베이션,,130800.0,1011142,0.93,↑,123985.0,112555.0,56.57,3464.38,2964.0,8764.29,73047433,1.21,60.5,★★★☆☆,OK
015760,한국전력,,32450.0,2547845,1.35,↑,33235.0,35319.17,47.45,-771.0,-777.09,1435.71,178243508,1.47,73.5,★★★★☆,OK
051910,LG화학,,287000.0,304270,1.84,↑,272125.0,278841.67,55.07,2464.8,301.16,15214.29,9176696,2.51,100.0,★★★★★,OK
011200,HMM,,21350.0,1044813,0.68,→,21602.5,20509.83,51.87,162.49,302.25,1007.14,1405403959,0.75,37.5,★★☆☆☆,OK
042700,한미반도체,,210500.0,349443,0.67,↓,215990.0,234070.0,36.75,-1330.86,-1675.86,13671.43,720950361,0.55,27.5,★★☆☆☆,OK
017670,SK텔레콤,,89000.0,1277525,0.85,↓,94700.0,91988.33,46.96,823.31,1801.14,5935.71,92427113,0.75,37.5,★★☆☆☆,OK
010140,삼성중공업,,21650.0,7128820,2.68,↑,21217.0,22685.67,47.56,-369.01,-465.85,856.43,1634562779,3.43,100.0,★★★★★,OK
000150,두산,,1125000.0,40414,0.71,↓,1190650.0,1314000.0,37.38,-22518.76,-25038.53,84964.29,17551292,0.59,29.5,★★☆☆☆,OK
033780,KT&G,,174700.0,176952,0.69,↓,176840.0,177513.33,52.31,-916.16,-878.15,4000.0,21185480,0.64,32.0,★★☆☆☆,OK
003550,LG,,118300.0,310232,0.99,↓,113030.0,105550.0,56.5,3888.78,3383.04,5492.86,37505395,1.32,66.0,★★★★☆,OK
006800,미래에셋증권,,33200.0,1556953,1.15,↓,35455.0,39498.33,30.04,-1068.38,-1083.8,1692.86,469684369,0.79,39.5,★★☆☆☆,OK
018260,삼성에스디에스,,226000.0,195287,0.8,↓,232450.0,214563.33,43.12,5496.57,6406.22,12392.86,17018883,0.78,39.0,★★☆☆☆,OK
024110,기업은행,,21150.0,1274274,1.32,↑,20425.0,20755.17,72.55,77.39,-39.17,446.43,120965791,1.14,57.0,★★★☆☆,OK
267250,HD현대,,213500.0,97609,0.8,↓,221300.0,216065.0,35.24,-308.59,844.19,11500.0,17694423,0.53,26.5,★★☆☆☆,OK
010950,S-Oil,,147900.0,387370,1.07,↓,143560.0,129153.33,56.89,4409.46,4213.07,9671.43,46334564,1.39,69.5,★★★★☆,OK
003670,포스코퓨처엠,,183800.0,407968,1.06,↓,169515.0,164735.0,58.11,8196.21,5889.25,11764.29,160629968,1.34,67.0,★★★★☆,OK
278470,에이피알,,406000.0,379072,1.28,↓,409150.0,385975.0,51.76,15787.96,15314.16,26285.71,56635549,1.62,81.0,★★★★★,OK
035720,카카오,,35350.0,1566476,0.63,↓,37640.0,36783.33,27.7,-459.96,-163.16,1814.29,56429223,0.33,16.5,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,665000.0,56770,0.43,↓,743100.0,755966.67,22.26,-19146.04,-8158.95,45142.86,51787302,0.18,9.0,★☆☆☆☆,OK
086280,현대글로비스,,202000.0,214691,1.36,↓,204025.0,199266.67,48.34,853.22,1370.82,9728.57,45521217,1.51,75.5,★★★★☆,OK
064350,현대로템,,126400.0,319296,0.93,↓,138410.0,161716.67,28.46,-6507.94,-6385.58,6600.0,763421751,0.5,25.0,★★☆☆☆,OK
030200,KT,,53800.0,180686,0.52,→,53210.0,53538.33,57.83,157.59,17.23,1207.14,50581325,0.69,34.5,★★☆☆☆,OK
000720,현대건설,,119500.0,929172,1.28,↓,116315.0,112995.0,53.89,3547.28,3329.41,8985.71,145007581,1.76,88.0,★★★★★,OK
005830,DB손해보험,,203000.0,307214,1.35,↑,178415.0,160215.0,73.33,8893.19,7392.39,10492.86,-2539441,1.1,55.0,★★★☆☆,OK
272210,한화시스템,,68000.0,232493,0.64,↓,73825.0,74498.33,31.17,-399.59,307.1,4296.43,560167743,0.38,19.0,★☆☆☆☆,OK
011070,LG이노텍,,556000.0,157332,0.55,↓,588700.0,742033.33,41.78,-18088.58,-23460.8,45142.86,21637426,0.51,25.5,★★☆☆☆,OK
047810,한국항공우주,,125000.0,265233,0.64,↓,137310.0,142668.33,21.65,-4592.32,-3506.21,6514.29,136372467,0.26,13.0,★☆☆☆☆,OK
078930,GS,,118900.0,562742,1.03,↓,114695.0,90521.67,60.18,8667.43,9372.99,8807.14,27019415,1.07,53.5,★★★☆☆,OK
003490,대한항공,,29150.0,3230917,1.24,↑,27022.5,26980.0,72.59,662.36,328.48,1017.86,434891058,1.05,52.5,★★★☆☆,OK
003230,삼양식품,,1424000.0,55056,0.95,↓,1373250.0,1216566.67,66.35,77206.65,74070.54,79357.14,9082849,0.97,48.5,★★★☆☆,OK
323410,카카오뱅크,,21800.0,1001515,1.33,↓,21782.5,22015.0,41.86,-45.5,-87.6,610.71,192904698,1.52,76.0,★★★★☆,OK
307950,현대오토에버,,384500.0,45295,0.49,↓,430725.0,473575.0,35.76,-10734.74,-6478.04,30607.14,27036093,0.32,16.0,★☆☆☆☆,OK
259960,크래프톤,,218000.0,68634,0.71,↓,228575.0,233066.67,36.8,-4002.11,-3595.01,8357.14,-4605097,0.5,25.0,★★☆☆☆,OK
071050,한국금융지주,,186600.0,268781,1.27,↓,191905.0,211706.67,36.93,-5489.06,-6263.54,7700.0,14299732,1.08,54.0,★★★☆☆,OK
443060,HD현대마린솔루션,,205500.0,62019,0.78,↓,205010.0,208693.33,53.12,1714.4,1821.08,10757.14,4497802,0.83,41.5,★★★☆☆,OK
005940,NH투자증권,,26300.0,516476,1.13,↓,27117.5,28984.17,32.17,-679.27,-709.05,903.57,161304452,0.84,42.0,★★★☆☆,OK
047050,포스코인터내셔널,,55500.0,655897,0.8,↑,53875.0,53063.33,53.19,192.43,-31.24,2514.29,383614629,1.15,57.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,355500.0,39554,0.43,↓,387550.0,398316.67,39.37,-7650.56,-5888.51,23428.57,14439119,0.32,16.0,★☆☆☆☆,OK
006260,LS,,292000.0,75632,0.45,↓,314025.0,328533.33,36.4,-4502.9,-3749.45,22214.29,23004493,0.3,15.0,★☆☆☆☆,OK
180640,한진칼,,133800.0,70298,0.69,↑,123585.0,120173.33,65.68,4521.11,2898.61,6742.86,128529855,0.72,36.0,★★☆☆☆,OK
028050,삼성E&A,,46100.0,1477201,0.99,↓,47672.5,46412.5,43.13,-42.15,320.03,2692.86,435320345,0.81,40.5,★★☆☆☆,OK
090430,아모레퍼시픽,,142500.0,228335,0.75,↓,139825.0,124121.67,61.83,4927.08,5125.77,5746.43,17232798,0.77,38.5,★★☆☆☆,OK
