StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
105560,KB금융,47606470454400,124800.0,677956,0.58,↑,124815.0,117995.0,42.11,1202.25,1772.63,4242.86,115206595,0.57,28.5,★★☆☆☆,OK
005930,삼성전자,594923611161000,100500.0,14541800,0.62,→,100700.0,90941.67,49.87,1321.78,1665.61,4050.0,363778157,0.71,35.5,★★☆☆☆,OK
005935,삼성전자우,61198099800000,75000.0,1425458,0.45,↓,76840.0,71200.0,46.24,95.28,497.8,2964.29,152306928,0.48,24.0,★★☆☆☆,OK
034020,두산에너빌리티,48938871554400,76400.0,2094782,0.41,↑,78730.0,73031.67,44.81,-645.44,-72.91,3721.43,1618769876,0.42,21.0,★★☆☆☆,OK
373220,LG에너지솔루션,95472000000000,408000.0,712913,2.0,↓,451225.0,409316.67,31.39,-4419.96,2985.46,18571.43,5314716,1.2,60.0,★★★☆☆,OK
207940,삼성바이오로직스,74389558257000,1607000.0,50331,0.98,↓,1763750.0,1639183.45,10.08,-9324.4,20593.15,42500.0,20851141,0.19,9.5,★☆☆☆☆,OK
000660,SK하이닉스,385841253450000,530000.0,2632049,0.53,↑,571950.0,449416.67,35.5,9646.14,23264.58,33142.86,160364391,0.42,21.0,★★☆☆☆,OK
005380,현대차,53544155809000,261500.0,497272,0.74,↑,267800.0,242483.33,37.5,2448.24,4971.32,6321.43,70764736,0.65,32.5,★★☆☆☆,OK
329180,HD현대중공업,47493617060000,535000.0,246693,0.7,↓,558550.0,536783.33,49.12,904.5,5890.75,30285.71,13333020,0.65,32.5,★★☆☆☆,OK
012450,한화에어로스페이스,43932017652000,852000.0,191650,0.95,↓,928450.0,974783.33,26.36,-34281.73,-26132.42,43000.0,149831924,0.48,24.0,★★☆☆☆,OK
000270,기아,44546123071800,114100.0,609629,0.74,↑,114295.0,109383.33,51.15,516.92,1040.32,2685.71,257509478,0.85,42.5,★★★☆☆,OK
402340,SK스퀘어,39497175684000,298000.0,389771,0.58,↑,289550.0,241565.0,52.26,9941.15,12157.65,21553.57,17930903,0.72,36.0,★★☆☆☆,OK
068270,셀트리온,42866355846400,185600.0,462815,0.45,↑,182485.0,176505.0,61.28,2562.69,2738.71,7592.86,194852864,0.47,23.5,★★☆☆☆,OK
028260,삼성물산,38244722400000,225000.0,237929,0.72,↓,222200.0,204716.67,50.35,4856.01,4862.3,9214.29,49310848,0.96,48.0,★★★☆☆,OK
055550,신한지주,37868604852000,78000.0,1007627,0.79,↑,77750.0,72660.0,47.18,1111.57,1357.44,2310.71,83154831,1.01,50.5,★★★☆☆,OK
035420,NAVER,38272043672000,244000.0,1580887,1.14,↓,259725.0,250208.33,39.87,-878.17,748.98,10428.57,36597833,0.87,43.5,★★★☆☆,OK
015760,한국전력,33703114042500,52500.0,2645219,0.38,↑,48200.0,41838.33,64.43,2508.15,2297.32,2853.57,220954770,0.41,20.5,★☆☆☆☆,OK
042660,한화오션,33031363873200,107800.0,1800329,0.86,↓,124220.0,118913.33,22.19,-3069.33,-351.29,5800.0,62513286,0.36,18.0,★☆☆☆☆,OK
032830,삼성생명,30580000000000,152900.0,247669,0.81,↑,153115.0,155581.67,42.89,-1704.15,-1542.98,6442.86,22249682,0.67,33.5,★★☆☆☆,OK
009540,HD한국조선해양,29016977560000,410000.0,212592,0.81,↓,429600.0,425800.0,44.84,-2992.09,-843.68,19357.14,5465237,0.69,34.5,★★☆☆☆,OK
012330,현대모비스,28081734438500,309500.0,263436,1.38,↑,296700.0,304858.33,60.98,-280.34,-1802.95,7035.71,-2125561,1.69,84.5,★★★★★,OK
267260,HD현대일렉트릭,27936529625000,775000.0,117717,0.55,↓,829200.0,698808.33,37.03,7298.28,21110.76,41321.43,90194662,0.46,23.0,★★☆☆☆,OK
051910,LG화학,26401536282000,374000.0,401535,1.13,↓,389075.0,338866.67,42.9,5700.35,10342.38,19732.14,5338139,1.11,55.5,★★★☆☆,OK
035720,카카오,25967950074600,58700.0,1593949,0.39,↓,61030.0,61251.67,39.16,-795.43,-581.02,2192.86,63267348,0.29,14.5,★☆☆☆☆,OK
086790,하나금융지주,25967798446200,93300.0,635204,0.63,↑,92045.0,88613.33,43.0,1024.54,1155.37,2600.0,54353746,0.74,37.0,★★☆☆☆,OK
010130,고려아연,25958658946000,1342000.0,46985,1.44,↑,1110350.0,1055433.33,72.38,46384.99,23745.24,72785.71,7488075,1.21,60.5,★★★☆☆,OK
005490,POSCO홀딩스,25048748644000,309500.0,210535,0.62,↑,310500.0,295641.67,53.61,2547.16,3658.07,11607.14,8548768,0.67,33.5,★★☆☆☆,OK
006400,삼성SDI,24135366235000,299500.0,339877,0.57,↑,310175.0,255871.67,43.4,5494.95,10273.1,13392.86,31456117,0.57,28.5,★★☆☆☆,OK
000810,삼성화재,22154371132500,481500.0,50039,0.55,↑,480650.0,463166.67,37.86,4928.55,5818.4,19607.14,6960054,0.56,28.0,★★☆☆☆,OK
