StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,701000.0,480166,0.81,↑,569100.0,557483.33,83.55,34044.04,14356.41,39803.57,27450051,0.4,20.0,★☆☆☆☆,OK
373220,LG에너지솔루션,,429000.0,563779,1.37,↑,405625.0,396766.67,66.2,7781.28,5917.93,15428.57,9251535,1.43,71.5,★★★★☆,OK
005930,삼성전자,,214500.0,16445128,0.62,↑,195640.0,184748.33,73.96,7972.74,5930.48,10378.57,630568913,0.49,24.5,★★☆☆☆,OK
005380,현대차,,527000.0,827239,0.86,↑,491175.0,510550.0,69.27,4723.62,-2121.88,24642.86,109742342,0.81,40.5,★★☆☆☆,OK
005935,삼성전자우,,146400.0,2003573,0.61,↑,133500.0,128958.33,75.71,4547.7,2879.96,6271.43,210348575,0.45,22.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1425000.0,147969,0.69,↓,1427650.0,1339000.0,65.12,36133.89,41435.07,77928.57,159652994,0.55,27.5,★★☆☆☆,OK
000660,SK하이닉스,,1166000.0,3004146,0.69,↑,985150.0,932883.33,79.47,58485.75,35098.37,62392.86,227848949,0.43,21.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1605000.0,25519,0.62,↑,1573400.0,1652550.0,65.93,-7276.99,-16930.98,50785.71,21197621,0.57,28.5,★★☆☆☆,OK
034020,두산에너빌리티,,111000.0,5644556,1.56,↑,100150.0,98308.33,72.12,2340.19,962.68,4942.86,1735252620,1.33,66.5,★★★★☆,OK
000270,기아,,157400.0,590309,0.55,↑,153140.0,161256.67,61.91,-1652.7,-2747.34,6735.71,295627073,0.56,28.0,★★☆☆☆,OK
329180,HD현대중공업,,524000.0,354254,0.86,↑,484125.0,545175.0,65.45,-11510.19,-19940.4,24803.57,11325688,0.79,39.5,★★☆☆☆,OK
105560,KB금융,,160900.0,677641,0.61,↑,152405.0,150940.0,74.87,2937.3,1654.66,6046.43,117038218,0.47,23.5,★★☆☆☆,OK
009150,삼성전기,,680000.0,603426,0.95,↑,510725.0,411925.0,90.37,64348.55,45513.04,38964.29,73227507,0.28,14.0,★☆☆☆☆,OK
032830,삼성생명,,253500.0,148309,0.46,→,232225.0,215390.0,72.16,10002.48,7501.62,11964.29,26608331,0.39,19.5,★☆☆☆☆,OK
028260,삼성물산,,300000.0,176568,0.43,↓,284300.0,297625.0,68.53,4045.06,735.75,15892.86,55206449,0.41,20.5,★☆☆☆☆,OK
055550,신한지주,,100000.0,648379,0.62,↑,94810.0,93256.67,80.6,1996.45,1346.3,3314.29,88710659,0.37,18.5,★☆☆☆☆,OK
068270,셀트리온,,205500.0,275719,0.6,↑,200990.0,212283.33,57.61,-1078.36,-2755.58,6585.71,213111242,0.69,34.5,★★☆☆☆,OK
006400,삼성SDI,,538000.0,827022,1.06,↑,451425.0,411741.67,90.62,28289.76,21839.72,25000.0,56035528,0.3,15.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,,1087000.0,115237,0.86,↑,964450.0,950183.33,89.47,37894.19,18865.42,48071.43,89806657,0.28,14.0,★☆☆☆☆,OK
042660,한화오션,,128700.0,813879,0.48,↑,124335.0,131306.67,57.12,-211.51,-1350.27,5835.71,50931932,0.55,27.5,★★☆☆☆,OK
006800,미래에셋증권,,69000.0,1556491,0.5,↓,66055.0,60020.98,60.39,1946.13,1686.37,4057.14,535080278,0.6,30.0,★★☆☆☆,OK
012330,현대모비스,,420000.0,163968,0.71,↑,402000.0,427616.67,66.15,658.28,-4116.99,16678.57,-565884,0.65,32.5,★★☆☆☆,OK
010130,고려아연,,1665000.0,12809,0.29,↓,1559500.0,1672200.0,71.43,13727.83,-10878.07,79178.57,7375889,0.22,11.0,★☆☆☆☆,OK
